feature,p_value,score,BayesianRidge,lgbm,rf,mean
p107_V,3.51494472526791e-19,94.41398222011036,0.42785144739190106,0.8269230769230769,0.10074796038802288,0.4518408282343336
p109_E,0.9444161710375254,0.004870564888535691,0.0,0.0,0.0,0.0
p109_K,4.710103055746165e-28,154.69832889453588,0.012123762884596599,0.0,0.0031259005040294224,0.005083221129542007
p109_R,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p109_S,0.7101949375335579,0.13839207792866948,0.0,0.0,0.0,0.0
p110_I,9.517269299327145e-36,215.53272263498528,0.062234028105480135,0.11538461538461539,0.45906406289326174,0.21222756879445245
p110_L,5.946970121675621e-21,105.67540136837654,0.008658006890977819,0.019230769230769232,0.05558922762476267,0.027826001248836576
p110_M,0.07069749514392507,3.294362217087838,0.01986992566936028,0.0,0.003423308187229983,0.007764411285530087
p111_E,0.10353093799692434,2.669438590980614,0.0,0.0,0.0,0.0
p111_QAGNH,0.0037589777429470903,8.554110229745469,0.7949869552483754,0.0,0.15190097939105615,0.31562931154647716
p112_G,4.620167803351796e-29,162.19223307222234,0.13088533011210962,0.17307692307692307,0.07148445268830729,0.12514890195911332
p113_F,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
p114_L,0.047954151408739126,3.9496835650774287,0.15671623552735997,0.6923076923076923,0.09297946158815845,0.3140011298077369
p114_M,0.04146780341839705,4.1993093893598,0.09304501500380853,0.0,0.002834020083079873,0.031959678362296136
p114_S,3.362439104583677e-05,17.832961293495384,0.008432360054168385,0.0,8.422764387453732e-05,0.0028388625660143076
p114_T,0.0004855093888506761,12.491862894928746,0.06495446780064279,0.07692307692307693,0.060638285097470976,0.06750527660706357
p114_V,0.12324881987593782,2.391406496936914,0.0,0.0,0.0,0.0
p115_G,1.4642975281823564e-40,258.15939726663885,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p115_S,0.039537093326299545,4.281665600843086,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p116_S,4.825142269498804e-14,63.789092359434896,0.11730442264765908,0.1346153846153846,0.06486122324213713,0.10559367683506027
p116_T,2.538679839650778e-25,135.0801304771176,0.15597273922732094,0.3269230769230769,0.1045749227907937,0.19582357964706387
p117_I,0.9378800539707727,0.006085847188614965,0.0,0.0,0.0,0.0
p117_L,6.97403958268827e-33,191.87746515024133,0.13837931936572478,0.21153846153846154,0.09709287782231572,0.14900355290883402
p117_T,0.012167712013580748,6.377372594193884,0.044788594245458564,0.0,0.006859506532454639,0.017216033592637733
p117_V,8.005793754779432e-17,79.99324108358968,0.029083545898908676,0.09615384615384616,0.027460790584974932,0.05089939421257659
p118_G,2.183829838274219e-25,135.53836051776148,0.0032056731787854704,0.07692307692307693,0.08463605887253883,0.05492160299146707
p118_T,0.7346843563704673,0.11510622453447861,0.0,0.0,0.0,0.0
p120_M,3.6814539426795295e-45,302.53860762597617,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p122_S,1.3389035255723802e-26,144.13545336241367,0.05867573331760308,0.0,0.06952976228503113,0.04273516520087808
p122_T,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p123_L,2.2418876077483678e-48,335.8415457924102,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p127_C,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p128_V,9.952015157891717e-27,145.06028058326265,0.0027128332366346173,0.0,0.10383864265056665,0.03551715862906709
p129_L,7.530707046322309e-43,279.77880625644065,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p129_V,3.416060915616424e-21,107.23461867215256,0.007212633566473452,0.0,0.03061170346178587,0.012608112342753108
p131_L,0.07226172747103729,3.2579595397705083,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p134_W,1.2187525095359632e-23,123.48513986288008,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p134_Y,3.320041663323768e-30,170.85944851285262,0.03398338722412504,0.0,0.08840692551077241,0.04079677091163248
p135_L,8.261936597231505e-41,260.4637841347848,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p135_V,2.855000936114498e-05,18.16655518248956,0.029068132137797888,0.21153846153846154,0.0053070768863347235,0.08197122352086471
p141_L,7.914700739140689e-38,233.49809898965924,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p141_M,0.019657810110136804,5.51168317543404,0.04627410850836268,0.09615384615384616,0.003711010502472152,0.048712988388227
p143_S,7.292837021001e-05,16.263624458982676,0.026809930175993427,0.019230769230769232,0.008404730467903293,0.018148476624888648
p143_T,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p144_I,0.00023940249739392156,13.886168830995107,0.010381154083217376,0.038461538461538464,0.004840408000331578,0.017894366848362472
p144_V,0.8701683981297863,0.02676818206202521,0.0,0.0,0.0,0.0
p145_K,0.0006592362898207365,11.893629347460266,0.004543859396769465,0.0,0.02203401016036519,0.008859289852378218
p145_N,0.9850102449801116,0.00035368387237186,0.0,0.0,0.0,0.0
p145_R,2.240884773664093e-22,114.99803590872901,0.039421192959360515,0.0,0.022644476556079023,0.020688556505146515
p145_T,2.2610967395863092e-20,101.94761955853065,0.007212633566473452,0.0,0.03061170346178587,0.012608112342753108
p145_V,1.120100095443462e-11,50.66329444621412,0.04173744899436441,0.0,0.008984588197413702,0.0169073457305927
p147_K,1.2187525095359632e-23,123.48513986288008,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p147_N,1.8396501340214693e-10,44.15267277744306,0.01485501076617993,0.11538461538461539,0.00876022100187554,0.04633328238422362
p147_R,3.471471262955228e-10,42.697439586800996,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p147_S,0.0009156031085584016,11.254696518714004,0.029148140628026085,0.19230769230769232,0.024940859627710133,0.08213223085447618
p148_P,5.819867560242325e-14,63.327413368652806,0.03680901182708597,0.0,0.005813235908842209,0.01420741591197606
p148_Q,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p148_S,1.6520766733694196e-33,196.93671390100064,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p148_T,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p149_E,0.021457849070903316,5.355296183313181,0.039891790916194284,0.0,0.0018295134113139933,0.01390710144250276
p149_K,3.527726262772461e-20,100.7149586442232,0.025201641950390867,0.038461538461538464,0.037196680198054374,0.03361995353666124
p149_P,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p149_R,0.22053470259651378,1.508305107035424,0.0,0.0,0.0,0.0
p149_S,0.5369249071599138,0.38230752953324676,0.0,0.0,0.0,0.0
p149_T,1.2775813990339512e-05,19.81599031222214,0.008432360054168385,0.0,8.422764387453732e-05,0.0028388625660143076
p150_Q,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p152_L,8.624896749034978e-43,279.2109179958261,0.10733022769841255,0.057692307692307696,0.27117519127971773,0.14539924222347933
p152_M,2.3607005666034564e-09,38.35372036396148,0.03105515788824789,0.0,0.004494157744859739,0.011849771877702543
p152_V,0.0004146826026147956,12.801454584967876,0.00039659281729524946,0.0,0.001131402573668428,0.0005093317969878925
p153_G,0.18902667951700913,1.7344801091364526,0.0,0.0,0.0,0.0
p153_I,0.0027955663263964773,9.11355763120508,0.03453043116270607,0.0,0.0018544879280318492,0.012128306363579306
p153_L,0.11694930661868211,2.474522988501719,0.0,0.0,0.0,0.0
p153_M,2.465726740097026e-09,38.255952132576084,0.01756299715453316,0.11538461538461539,0.016007975182359555,0.04965186257383603
p153_TF,0.7161467694927756,0.13250971750854904,0.0,0.0,0.0,0.0
p153_V,0.8915113988261137,0.01864011657821775,0.0,0.0,0.0,0.0
p154_C,1.3287947783759254e-13,61.30247520815073,0.030642400464642536,0.0,0.0015024955041873778,0.010714965322943304
p154_G,8.690402501090221e-22,111.11435605808917,0.007212633566473452,0.0,0.03061170346178587,0.012608112342753108
p154_V,6.723955183743943e-20,98.93527017444842,0.035497807580977814,0.057692307692307696,0.03392068140384884,0.04237026555904478
p155_V,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p156_I,2.551139723826097e-06,23.167287399101397,0.005872066196447878,0.0,0.0013487348266240965,0.0024069336743573247
p156_L,0.000537866213123935,12.291226245876835,0.03316027645102941,0.0,0.005383611269958473,0.012847962573662629
p156_M,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p156_V,4.934273937025496e-06,21.787693710627657,0.008361929434611014,0.11538461538461539,0.011880708085196394,0.045209084301474266
p157_C,0.367938694083894,0.8135111228466582,0.0,0.0,0.0,0.0
p157_F,0.00736723279190701,7.2981774686018515,0.057590399670093356,0.0,0.005957300436611516,0.021182566702234954
p157_L,0.0012042202641288251,10.724681307981434,0.04984078419074061,0.019230769230769232,0.012131741789250807,0.027067765070253547
p157_V,3.2012348639045215e-09,37.67041729544058,0.014752143431578157,0.038461538461538464,0.0006587425563908788,0.017957474816502502
p158_T,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p160_F,0.15125256377613286,2.0720341034596164,0.0,0.0,0.0,0.0
p160_I,3.193874995395176e-06,22.696250261835957,0.014171299566501747,0.057692307692307696,0.00982856930223149,0.027230725520346975
p160_L,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p160_M,0.0002843121380598333,13.545702836666438,0.008432360054168385,0.0,8.422764387453732e-05,0.0028388625660143076
p160_T,0.48362710754279714,0.4921161141424403,0.0,0.0,0.0,0.0
p160_V,0.00016847400437221602,14.58472294463784,0.051627443995753294,0.038461538461538464,0.014409437469082997,0.03483280664212492
p161_I,6.276905161716332e-39,243.28358947111604,0.04062325888713609,0.0,0.12502062412132128,0.05521462766948579
p161_L,6.868372879906424e-08,30.897851685939372,0.005301966139363716,0.0,0.0010138429401156037,0.002105269693159773
p161_M,0.02536051482594156,5.058648218691527,0.009933734620361637,0.0,0.007799189258208611,0.005910974626190083
p161_S,2.2093771092829173e-07,28.368399055850706,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p162_G,3.2088395114615475e-34,202.7641081424216,0.06777108078476395,0.019230769230769232,0.07633165932009543,0.05444450311187621
p163_L,6.106325882863208e-33,192.3418175464719,0.0030255768264212477,0.0,0.09710094653906043,0.033375507788493894
p163_V,0.30413419553942256,1.0602652756472637,0.0,0.0,0.0,0.0
p164_G,4.604803706539188e-29,162.20308359766267,0.028634853592637267,0.0,0.0668226937981242,0.03181918246358715
p164_ICT,7.223160293134517e-05,16.282986200228034,0.03347458075279795,0.0,0.0016230466810360552,0.011699209144611337
p164_L,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p164_S,0.22544688455699186,1.4765277414206999,0.0,0.0,0.0,0.0
p164_V,0.14621196625606747,2.1243238821084005,0.0,0.0,0.0,0.0
p165_C,0.011848827046361003,6.425738214652505,0.004543859396769465,0.0,0.02203401016036519,0.008859289852378218
p165_V,9.952015157891717e-27,145.06028058326265,0.0027128332366346173,0.0,0.10383864265056665,0.03551715862906709
p166_G,0.05906483714619388,3.5956768329994557,0.012521121894470766,0.0,0.01865695608724966,0.010392692660573475
p166_S,0.976137962036953,0.0008964377263905739,0.0,0.0,0.0,0.0
p167_G,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p167_I,7.84656243877316e-19,92.24040263863249,0.009879497918485343,0.038461538461538464,0.012511862519030964,0.020284299633018258
p167_L,5.883010704878788e-11,46.78579487616239,0.041073641567117986,0.0,0.0018940796629218367,0.014322573743346606
p167_T,0.008534416361633474,7.026792863906653,0.037865316009670996,0.0,0.004109962997565076,0.01399175966907869
p167_V,0.08616505299829856,2.9675981117491563,0.0,0.0,0.0,0.0
p170_L,6.95705173427692e-46,309.86430242685816,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p170_W,0.09721768805018617,2.7710254041948956,0.0,0.0,0.0,0.0
p171_L,0.2934183506415323,1.1084560280711155,0.0,0.0,0.0,0.0
p171_V,0.1605878872978981,1.9802373908661488,0.0,0.0,0.0,0.0
p171_WA,0.28250039383688225,1.1599372282928637,0.0,0.0,0.0,0.0
p176_Y,5.9984866318921724e-05,16.65817259808956,0.009117928789897338,0.038461538461538464,0.025755606362770737,0.02444502453806885
p177_L,0.72175613579356,0.12709794596465943,0.0,0.0,0.0,0.0
p177_M,0.8369883528869547,0.04241888117471171,0.0,0.0,0.0,0.0
p177_V,0.07595794260906652,3.175216070588475,0.034358678022754316,0.0,0.009905873672483976,0.01475485056507943
p181_M,0.0008735665738809654,11.345878118656055,0.031729821570146775,0.0,0.002573823922255381,0.011434548497467384
p182_Q,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
p183_T,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p184_S,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p192_K,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p192_T,5.1047815722223116e-36,217.83096447099717,0.034092323755197176,0.0,0.1425237694877676,0.05887203108098826
p192_V,5.675224366138663e-34,200.72783652251556,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p193_G,1.2611749308002088e-22,116.65795937758405,0.05480159855037569,0.0,0.03168349742218333,0.02882836532418634
p193_N,1.11420644632177e-15,73.22443859820454,0.06323395860454419,0.0,0.0031306441279259378,0.022121534244156707
p194_N,3.7391799094797564e-44,292.5051492707985,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p194_T,5.675224366138663e-34,200.72783652251556,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p195_K,0.016620058672387313,5.812855216238758,0.004543859396769465,0.0,0.02203401016036519,0.008859289852378218
p196_W,1.0310469221405825e-09,40.22166714583742,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p196_Y,2.2725889797844416e-10,43.66743406573648,0.0629362448950474,0.0,0.014958985336148058,0.02596507674373182
p197_N,2.0762127997454426e-24,128.74155888331822,0.0027128332366346173,0.0,0.10383864265056665,0.03551715862906709
p197_R,9.410551341334382e-05,15.750372299549227,0.026450790123804187,0.21153846153846154,0.012197248494701891,0.08339550005232255
p197_YHG,0.5590208056759169,0.34230555613128477,0.0,0.0,0.0,0.0
p198_S,1.95511691024373e-37,230.05373179522064,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p198_T,0.2023777616572749,1.633562547665674,0.0,0.0,0.0,0.0
p200_Y,1.4011656793045395e-20,103.27872711129895,0.00977596610206791,0.0,0.004043675943802519,0.004606547348623476
p202_V,2.2418876077483678e-48,335.8415457924102,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p203_M,2.2675942708799698e-12,54.44975177123312,0.011622948808988658,0.0,0.0010293288694579333,0.004217425892815531
p203_W,3.3705268358168636e-32,186.40866001451622,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p203_Y,0.012270072812296463,6.362124915553219,0.04028437182272217,0.0,0.0007055939822900584,0.013663321935004075
p204_Y,8.957097553050261e-11,45.81185781038632,0.07637371809660105,0.0,0.0023607138372333265,0.02624481064461146
p205_L,0.367938694083894,0.8135111228466582,0.0,0.0,0.0,0.0
p206_L,0.02257027543253592,5.265341989005756,0.039624445687147285,0.0,0.015240236999203955,0.01828822756211708
p207_I,1.8963017945369694e-29,165.1033273169807,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p207_T,1.6816708120443768e-09,39.11684519936893,0.005301966139363716,0.0,0.0010138429401156037,0.002105269693159773
p207_V,0.21894926889882646,1.5187434307509575,0.0,0.0,0.0,0.0
p208_F,0.005892338259152947,7.712618366859496,0.0492516407575402,0.0,0.007089371447300671,0.018780337401613622
p208_STLV,0.20024440310763825,1.6491525972358605,0.0,0.0,0.0,0.0
p209_H,8.957097553050261e-11,45.81185781038632,0.07637371809660105,0.0,0.0023607138372333265,0.02624481064461146
p211_G,3.471471262955228e-10,42.697439586800996,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p211_I,2.798543740970469e-25,134.78382702491228,0.04766824004490237,0.0,0.07245052700814301,0.040039589017681794
p211_M,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p211_T,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p211_V,0.25296021215779924,1.3128357907805597,0.0,0.0,0.0,0.0
p212_M,0.05675827223577726,3.6629683942037334,0.003855396721546192,0.0,0.004099140950069593,0.0026515125572052615
p212_V,9.263703113486866e-10,40.46408439528008,0.031093146236037084,0.11538461538461539,0.004067053440657063,0.05018160502043651
p214_IM,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p214_L,8.482865985963782e-07,25.491940058651156,0.08785749305041025,0.11538461538461539,0.007861499661136837,0.0703678693653875
p215_G,2.109137755104172e-07,28.468368929954906,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p215_L,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p215_MIF,0.7267990267396814,0.12234103442430287,0.0,0.0,0.0,0.0
p215_S,1.091633383094511e-20,103.97512624667566,0.09696645628632798,0.07692307692307693,0.08279996950506335,0.08556316757148942
p215_T,0.137863274907262,2.2155903445144913,0.0,0.0,0.0,0.0
p216_L,1.9638252438899327e-20,102.33916515067206,0.01276864058733343,0.0,0.04775189612951146,0.020173512238948296
p216_T,3.448311075242198e-14,64.61839138377499,0.02419071802622559,0.0,0.004596491192223481,0.00959573640614969
p216_V,6.119803789691752e-08,31.14923830148153,0.07780079838946856,0.0,0.009746798868804396,0.029182532419424315
p217_L,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p218_I,0.09010317937179942,2.8945525516516954,0.0,0.0,0.0,0.0
p218_T,0.003990302227959877,8.441758923541661,0.037865316009670996,0.0,0.004109962997565076,0.01399175966907869
p218_V,1.587686886580677e-22,115.99219525340435,0.046867427415647554,0.0,0.03853142578558477,0.02846628440041078
p220_S,1.857837880907324e-23,122.24398117412991,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p222_G,2.5422097684779855e-14,65.37291416792527,0.0752094221226036,0.0,0.00253770183180068,0.025915707984801428
p222_S,8.89493315431753e-24,124.4150393364586,0.11265528578262901,0.07692307692307693,0.016698131028146365,0.06875883124461744
p222_TC,0.5658290905736767,0.3305759122216926,0.0,0.0,0.0,0.0
p223_R,8.677379070743202e-05,15.913477202687252,0.01824539773584017,0.057692307692307696,0.0048785301174880105,0.026938745181878627
p226_G,1.0176924439488429e-07,30.043391058715642,0.03322977930149321,0.038461538461538464,0.026456981781919492,0.032716099848317054
p226_I,3.8083219219860636e-13,58.740120520246975,0.038478636596565544,0.019230769230769232,0.01689318911965594,0.024867531648996907
p226_L,2.246541179804505e-09,38.4650984098728,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p226_R,1.7948328091968312e-05,19.116721356279978,0.05903478650191402,0.057692307692307696,0.0024540303753848958,0.03972704152320221
p226_S,0.024125425079388422,5.14705296718245,0.08847735980269293,0.0,0.002796446400427495,0.030424602067706807
p227_T,7.692251144832621e-16,74.16808303102815,0.09374153483623228,0.038461538461538464,0.037304243885692284,0.05650243906115435
p229_R,2.770978672676978e-22,114.38682426682453,0.06761165431187824,0.0,0.0034279259362170232,0.023679860082698418
p230_L,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p230_M,1.1660297870093125e-13,61.622041992311736,0.03752662479012282,0.0,0.008631258463806893,0.015385961084643239
p230_STE,0.023730808525291566,5.176298386557769,0.009045132248592378,0.0,0.01846220478292501,0.00916911234383913
p231_V,9.844592588769545e-26,137.9723671079109,0.05541778275909125,0.019230769230769232,0.0024326446430250966,0.02569373221096186
p233_K,8.858233813186275e-35,207.3946507062774,0.034092323755197176,0.0,0.1425237694877676,0.05887203108098826
p234_Q,1.2187525095359632e-23,123.48513986288008,0.01641518131197907,0.0,0.04570001237047233,0.020705064560817135
p236_E,1.0310469221405825e-09,40.22166714583742,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p236_Q,4.507441650895655e-30,169.84367296806732,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p237_E,1.9849359049178064e-19,95.96927596359902,0.007212633566473452,0.0,0.03061170346178587,0.012608112342753108
p237_Q,1.0310469221405825e-09,40.22166714583742,0.018589248631142218,0.0,0.005432885045711288,0.008007377892284501
p240_T,1.0119284210135196e-14,67.66449585130643,0.013855771059992274,0.11538461538461539,0.006956840298861213,0.045399075581156294
p246_R,0.2515992460560785,1.3204107397331146,0.0,0.0,0.0,0.0
p249_T,2.335826848687674e-37,229.378977412122,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p250_K,1.431045317039221e-19,96.8630098063265,0.007212633566473452,0.0,0.03061170346178587,0.012608112342753108
p250_R,0.000283526774386186,13.55117352993966,0.010761737131093536,0.019230769230769232,0.0034094761155562562,0.011133994159139675
p253_V,0.04111174119990058,4.214188733394377,0.008593312899363712,0.09615384615384616,0.005807696750764391,0.036851618601324757
p254_L,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p254_V,0.0002388333823532787,13.890888336405142,0.024621833770710685,0.0,0.0075759590860233735,0.010732597618911354
p257_F,0.029702888166848435,4.780127766230161,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p257_G,5.3915969694894976e-30,169.24976890892958,0.012430934746062309,0.0,0.005498975638352907,0.005976636794805072
p257_L,1.7165593910154833e-28,157.93917815133108,0.04253616827224804,0.019230769230769232,0.04346916052746413,0.0350786993434938
p257_M,4.05309400841285e-06,22.19806770383036,0.004676293824699275,0.0,5.0964580578189435e-05,0.0015757528017591547
p258_S,2.4634871635120016e-44,294.29774195013397,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p260_L,2.2418876077483678e-48,335.8415457924102,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p260_V,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
p261_L,1.9234522593952003e-19,96.05512367236348,0.04471991251858862,0.0,0.011617797035089082,0.018779236517892567
p261_M,0.12103883832019197,2.420015400166412,0.0,0.0,0.0,0.0
p261_V,2.3671963216910044e-17,83.17504513481433,0.03627044755547815,0.0,0.019069360717419832,0.01844660275763266
p263_Y,1.988524201404848e-49,347.16766126099054,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p264_G,0.7987332361569313,0.06515477356133852,0.0,0.0,0.0,0.0
p264_L,5.463383435770974e-11,46.957608272389315,0.09770291214194232,0.0,0.0015185571302271654,0.03307382309072316
p264_M,1.6353749304766373e-09,39.17975874767009,0.027104777596234714,0.0,0.0004414310689285935,0.009182069555054436
p264_V,5.635115957726235e-34,200.75310799614408,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p267_SC,2.8659732865680513e-05,18.1587255320584,0.05779193684739469,0.0,0.0016715570492938665,0.019821164632229517
p267_T,6.485630482818282e-10,41.27304608350895,0.12838868882788917,0.0,0.005144193240643778,0.044510960689510985
p268_C,1.0667292080191547e-08,34.98859900598249,0.007373152509594017,0.0,0.00011472245356007096,0.0024959583210513625
p268_I,0.4565926438434498,0.5559338381382223,0.0,0.0,0.0,0.0
p268_S,6.369606897626031e-18,86.63857851089988,0.03966616687831502,0.0,0.040776946478717144,0.02681437111901072
p269_L,1.902895844874363e-09,38.8385030191047,0.10247805893456428,0.057692307692307696,0.0052716476843954535,0.05514733810375581
p269_M,0.00017974273826663585,14.455729091243484,0.06862726450500482,0.019230769230769232,0.005301447902799082,0.031053160546191047
p269_T,0.02257027543253592,5.265341989005756,0.039624445687147285,0.0,0.015240236999203955,0.01828822756211708
p270_S,2.109137755104172e-07,28.468368929954906,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p271_L,9.296600755125858e-22,110.92224059336972,0.009373059867843139,0.019230769230769232,0.06454162251244067,0.03104848387035101
p271_M,1.6108842482548412e-25,136.4661462049805,0.0027128332366346173,0.0,0.10383864265056665,0.03551715862906709
p272_Y,8.816670143947657e-42,269.57422634984385,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p273_I,3.298580820309533e-11,48.13206635793906,0.10899307730491142,0.25,0.041983280381557145,0.13365878589548952
p273_M,9.402728351060945e-38,232.84002181011692,0.09843687616553888,0.17307692307692307,0.34135855967690454,0.2042907863064555
p273_V,1.2969797567645413e-23,123.3017272713182,0.024541588406079905,0.0,0.03201211179287177,0.018851233399650558
p274_V,0.3475491594303094,0.8856641309645584,0.0,0.0,0.0,0.0
p275_S,1.3925386979547974e-08,34.398753212446046,0.011376615064668829,0.0,0.0014823647072548338,0.004286326590641221
p275_T,3.1871528458794804e-05,17.94205956185028,0.04763057511494838,0.019230769230769232,0.0038740469323447547,0.02357846375935412
p275_Y,0.06528065265333793,3.4274773504087888,0.007679588042846777,0.0,0.015219576915799423,0.0076330549862154
p276_H,6.341382565590947e-20,99.0965162620973,0.0639199544340675,0.0,0.008745607472312223,0.02422185396879324
p276_N,9.581296762255968e-12,51.031282059328916,0.008719282330714577,0.09615384615384616,0.005395211449380113,0.036756113311313614
p277_R,0.04480809540443074,4.065970235632441,0.012206244184541625,0.0,0.011241018859362026,0.007815754347967883
p278_E,0.017651391727267783,5.704611733370124,0.08122717960564849,0.0,0.0022090680909927357,0.027812082565547073
p278_G,2.2418876077483678e-48,335.8415457924102,0.00985211763057348,0.07692307692307693,0.4051069874063349,0.1639607273199951
p278_N,1.5739425861986932e-12,55.3225661802426,0.10551756947451377,0.09615384615384616,0.002959906932576133,0.06821044085364536
p279_E,8.524259662702795e-12,51.307015244270396,0.011997479542502885,0.0,0.002157216692329467,0.004718232078277451
p279_H,8.33747722074569e-32,183.2955671658401,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p279_Q,7.331356735660397e-13,57.15757246624131,0.005038566247310149,0.0,0.002617408143394249,0.002551991463568133
p279_RPV,0.028884619295582184,4.829204154910982,0.037732068231825344,0.0,0.0009076831188803781,0.012879917116901908
p279_S,0.9522676024305966,0.003590235544134712,0.0,0.0,0.0,0.0
p280_G,1.6286644561631755e-32,188.92484050024703,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
p280_N,0.008758420598746321,6.979106703327224,0.055860598238927264,0.0,0.013768170412697317,0.023209589550541528
p280_P,9.335548909723897e-22,110.91033251446957,0.0036655654952215066,0.0,0.03732719529200223,0.013664253595741244
p280_TSKDI,2.026846691078867e-05,18.86734114788316,0.07282080855810522,0.0,0.0034458256781363613,0.025422211412080526
p281_I,0.0443426613371824,4.083906351748802,0.006287426916425212,0.0,0.0023034015942990475,0.002863609503574753
p281_K,0.01606999852272614,5.873475805399623,0.05520067210335297,0.0,0.005840783162554868,0.020347151755302613
