feature,p_value,score,gbc,lgbm,xgb,mean
p97_TCFNLM,1.986210075889018e-13,91.48685723894916,0.009092118552103451,0.07592190889370933,0.0086346185,0.031216215309765524
p97_V,2.490855823934251e-34,196.7840100031965,0.016950771015556698,0.21691973969631237,0.004739316,0.07953660896407248
p97_Y,1.7594123908882777e-41,231.65409945246859,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p98_N,8.594618998914323e-88,452.918439609959,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p98_S,8.374823060599887e-24,144.66059121397168,0.1847842263929487,0.3915401301518438,0.014364765,0.1968963738568226
p98_T,1.2222556259126632e-47,261.45362648701376,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p99_F,1.631715696824826e-65,347.14746118312485,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p99_Q,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p99_S,1.9014317216967e-11,80.92991997808289,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p100_C,4.440231366247432e-33,190.646543473071,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p100_F,1.0880992150959103e-23,144.09031004709573,0.04114353865582879,0.09436008676789588,0.005828366,0.04711066385764719
p100_I,7.767605533785371e-35,199.26316534040677,0.0172678698030581,0.10737527114967461,0.008813581,0.04448557412738487
p100_L,1.866861734066979e-19,122.69162165119153,0.04507780892438391,0.09327548806941431,0.008577939,0.048977078705571164
p100_M,4.372443488132856e-25,151.07909980559677,0.024700833538066645,0.12472885032537961,0.0067714714,0.05206705173827713
p100_S,3.0330138944147217e-37,211.03616873457844,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p101_KFRVDMSCA,6.412925130219879e-15,99.31588166762717,0.011336132535602493,0.13123644251626898,0.011070113,0.05121422924988387
p101_N,2.985149736584636e-14,95.81953587174986,0.09737803704975538,0.12906724511930587,0.019758854,0.08206804541014212
p101_Q,2.1091569118929697e-43,240.9708479297173,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p101_Y,4.567687603135321e-52,282.7765317046859,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p102_KRMAE,5.5211471401652455e-49,267.9399740877245,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p104_MYW,1.1739199766659618e-12,87.39820110416964,0.009034930711274107,0.010845986984815618,0.021281332,0.013720749824554119
p105_I,6.720565784994652e-10,72.52127157730708,0.03359911101049196,0.16052060737527116,0.010096952,0.06807222356830277
p105_L,1.7665287851703477e-33,192.61164219072543,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p105_V,1.8643686361250683e-09,70.08306580639635,0.06067951472366253,0.2885032537960954,0.013091665,0.12075814442702093
p106_L,2.8403211743691348e-27,161.97680050267826,0.011131638549427824,0.25704989154013014,0.0077711507,0.09198422692140963
p108_H,8.662253319270285e-86,443.43977428799576,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p108_K,4.4860102112204644e-18,115.63497141857324,0.00875723164502315,0.01735357917570499,0.00457731,0.01022937354841815
p108_P,1.3108507449486421e-21,133.61563128563267,0.03176997906011679,0.16052060737527116,0.0064436863,0.0662447575843468
p108_R,1.353823963544011e-21,133.54486114105055,0.03708755166548737,0.19305856832971802,0.0025896765,0.07757859884145817
p109_I,6.177401041953634e-10,72.72196657867993,0.039557157478861606,0.1334056399132321,0.006378647,0.059780481444028866
p109_L,5.375696339102058e-15,99.71592589514287,0.0017332280424116517,0.08134490238611713,0.0033755703,0.028817900239439805
p109_P,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p109_T,4.956031872250807e-10,73.24610015766012,0.030310374999097157,0.3524945770065076,0.0025326842,0.1284458787499401
p109_VMADRYFS,0.024734494466256512,26.15531214077143,0.006386852988509551,0.08351409978308026,0.0043115593,0.03140417067591868
p110_FLIS,1.0413429484283273e-32,188.82801372400422,0.2950551550640938,0.07049891540130152,0.24089824,0.2021507690325808
p110_G,1.5982182599165357e-50,275.3493884804452,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p110_M,3.532150275146705e-49,268.8748055654426,0.011568778119764677,0.0368763557483731,0.0035499209,0.017331684909605245
p110_V,1.8706748179762437e-63,337.32128203237573,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p112_K,1.8245892337513861e-47,260.6140200342254,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p112_N,2.507210444019823e-51,279.2202747113435,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p112_SYTERDIMQ,0.00010919765875363362,42.33931063978315,0.08151187669221734,0.2418655097613883,0.008880842,0.11075274266645542
p112_V,2.9473834043041915e-76,398.26099071618034,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p113_L,8.529365589310627e-13,88.13530881671113,0.10402041206002266,0.33080260303687636,0.02294736,0.15259012497568003
p113_MFWP,1.3170910572127874e-05,47.994964769610306,0.021040405628782226,0.0455531453362256,0.0061894087,0.024260986559032294
p113_V,2.383820746210527e-45,250.39274083320328,0.21120439523593015,0.14859002169197397,0.008893309,0.12289590869632372
p114_E,0.9939255253501351,4.228730669366853,0.0,0.0,0.0,0.0
p115_G,2.3784078983906277e-19,122.15565668196008,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p116_Y,1.223041837851373e-73,385.82596192853805,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p117_F,9.510807463997584e-58,310.0374778383682,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p117_L,1.2702078692268492e-40,227.48453735829474,0.08840338753099462,0.5010845986984815,0.0058914605,0.19845981556305184
p117_M,9.507346223041417e-12,82.54722157297932,0.005246432570928335,0.05422993492407809,0.005786437,0.021754268190197185
p117_T,2.875192480117518e-62,331.6544079078816,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p117_V,1.607379320609846e-22,138.2125135262418,0.2284119994656869,0.46637744034707157,0.004195182,0.2329948739771078
p118_G,2.7448168121385773e-82,426.8625564001606,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p118_V,5.92490564206808e-89,458.41157080934204,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p119_S,2.6961768807982454e-51,279.06846883060024,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p119_T,4.1148123050957035e-24,146.2076633619082,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p120_L,2.0843733768422653e-24,147.68698294632318,0.0666971030497996,0.2885032537960954,0.02117325,0.12545786892534613
p120_T,6.851421175620742e-13,88.64028991769476,0.013557694945748511,0.04772234273318872,0.004958538,0.022079525183939307
p120_V,3.0466899013980875e-57,307.6155712213579,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p121_C,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p121_G,3.283250416564308e-23,141.68225956974004,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p123_I,3.0999388636039596e-81,421.87365308816436,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p123_L,1.748284968644736e-83,432.527335907248,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p123_M,4.1110642430727725e-50,273.374054528298,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p123_Q,1.9740358575159314e-29,172.67251491927715,0.31154677483128057,0.5498915401301518,0.015806055,0.2924147898859577
p124_T,2.978572662711828e-79,412.47412169919636,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p124_V,3.782820422592356e-29,171.27543686608135,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p125_G,2.7868520483887375e-28,166.9803999398168,0.005640319959670986,0.0650759219088937,0.013118017,0.027944753111146955
p125_S,1.5959892400907785e-26,158.24872366531616,0.07059644409504606,0.06941431670281996,0.020720342,0.053577034324012805
p125_T,4.758962449165822e-88,454.13263557388564,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p126_L,2.9748101615281655e-32,186.58700018206093,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p130_V,5.977696028557621e-55,296.62359790259745,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p131_I,1.5325321555733053e-83,432.79824200753876,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p131_V,1.6963259841772804e-31,182.86628411865703,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p132_L,3.2808858361087838e-12,85.02003288543281,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p132_V,8.55865014244102e-57,305.46622127872126,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p133_S,3.819145242937186e-82,426.1829014021231,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p134_I,7.104855678686174e-48,262.5902825192789,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p134_V,4.883074966655057e-18,115.44609560064684,0.04907596822009762,0.21475054229934923,0.0061898576,0.09000545604300562
p134_W,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p137_Y,2.8049872296501083e-08,63.52098785500757,0.0007294961298025725,0.0596529284164859,0.007816715,0.02273304657075373
p138_L,3.263165047274855e-16,106.04210224677635,0.0018211547658893846,0.13557483731019523,0.008049107,0.04848169974425951
p138_MFQNST,9.55503179337879e-09,66.14337689408715,0.012853442195429663,0.04772234273318872,0.006725939,0.022433907973110182
p138_V,1.2604216356610767e-12,87.23400554883104,0.008445780524834783,0.2039045553145336,0.0073872977,0.07324587784433613
p140_V,7.082539860254034e-47,257.770880062775,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p144_I,5.598335942424382e-20,125.35350795755969,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p144_L,3.565056850328133e-48,264.03479529465784,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p144_M,9.442661809338798e-18,113.97628216104383,0.010080404652195063,0.1702819956616052,0.008307138,0.06288984625723153
p145_S,3.900973511053425e-53,287.9116685078276,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p146_S,1.0962613127656833e-13,92.84861220074296,0.0035896251512731897,0.14099783080260303,0.004445618,0.04967769132412806
p147_I,1.8742121167147368e-23,142.90514806401032,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p147_V,3.1617458594811546e-73,383.865592621664,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p148_NVPAH,9.665367396232406e-09,66.11553396495746,0.018931484006110826,0.0227765726681128,0.000708214,0.014138756893847216
p148_R,3.223293612557416e-08,63.180849243581385,0.0012717034273637153,0.1735357917570499,0.0110089425,0.06193881256139014
p148_T,7.568985717802377e-45,247.96613886417845,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p150_G,1.6811014150869257e-36,207.40500895311376,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p150_K,1.286559535034799e-34,198.18984248510108,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p150_N,5.9772100870651315e-43,238.7788015990095,0.17474998292710595,0.11713665943600868,0.014401018,0.10209588668377646
p150_S,6.473539357465111e-15,99.29454452785482,0.023783775407068646,0.279826464208243,0.004811842,0.10280736053661188
p150_T,1.0499429914968144e-08,65.9147342299168,0.0023630389034164914,0.033622559652928416,0.00393545,0.013307016259562704
p151_E,1.25834799448068e-50,275.84916635603946,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p151_G,2.635122018913672e-21,132.08288623141567,0.0031108804327837974,0.005422993492407809,0.00033707984,0.002956984587315245
p151_PQINHR,9.320358705103124e-05,42.770922899022516,0.014569559801627135,0.06724511930585683,0.0035118833,0.028442187475302732
p151_S,1.624983383443761e-65,347.15602433236495,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p151_T,5.899713956923853e-16,104.70897948673264,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p152_N,2.8409344729754237e-47,259.6859958213842,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p152_PRDEGA,1.3751270267076228e-15,102.80036505298402,0.004843112616833079,0.04229934924078091,0.013884971,0.020342477591970585
p152_S,0.08206139114083724,21.83534955775574,0.02886176549468376,0.06182212581344902,0.0064343982,0.0323727631819162
p152_T,4.3399901339917206e-14,94.96618797311228,0.0005467962318846193,0.0650759219088937,0.011275568,0.02563276206215136
p153_L,1.4342928427784839e-70,371.2315628065841,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p155_I,2.6250022732522487e-24,147.18552604559295,0.10443559780380851,0.20824295010845986,0.014336585,0.10900504432649365
p155_L,6.2084626293959155e-62,330.057250947788,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p155_VMGTFSY,3.8857025752044624e-10,73.82418586902797,0.023171673153219573,0.113882863340564,0.01211029,0.049721608870448464
p156_IGTF,2.441557184119433e-06,52.362108737536545,0.03113946601841396,0.028199566160520606,0.0024216345,0.02058688889450204
p156_L,3.3035696832902046e-19,121.42808101054545,0.031581516140576325,0.07049891540130152,0.009424983,0.03716847137811378
p156_M,1.752003567218204e-23,143.05216088891495,0.23773914469264876,0.2765726681127983,0.089470826,0.20126087963160974
p156_V,2.8538750038191924e-33,191.58913965015716,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p157_G,1.2689609102366688e-34,198.21914437886497,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p157_V,6.517560863751233e-75,391.8757035905273,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p158_I,5.926256911899062e-39,219.36695202059605,0.056481438928643546,0.05422993492407809,0.16229895,0.09100344047514326
p158_L,1.985950875185257e-17,112.31671660814061,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p158_V,3.560573684440266e-17,111.01149847621502,0.018471240716520745,0.2039045553145336,0.039017864,0.08713121986756606
p159_I,9.794762742847443e-16,103.56612510554461,0.022369386345209612,0.04013015184381779,0.0013737477,0.021291095300653307
p159_L,1.6073925886536935e-18,117.91798286019258,0.0009102695469773114,0.09327548806941431,0.004618121,0.03293462615393296
p159_SGMTF,1.564509543128753e-09,70.50320950203086,0.028189764834561624,0.06182212581344902,0.0163511,0.03545433023512472
p159_V,9.141798207477527e-30,174.32504981787534,0.017800379325937896,0.13557483731019523,0.005203409,0.05285954191885787
p160_F,2.851228713845326e-41,230.63618698262417,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p160_L,1.545173627909197e-07,59.31706369554138,0.01296237480674024,0.05639913232104121,0.013223808,0.02752843846218445
p160_VCYIMSG,9.402460818560061e-06,48.876992464938716,0.013706795313187504,0.046637744034707156,0.0059769605,0.0221071666255122
p161_S,1.5375225507513384e-74,390.10513150452493,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p161_T,1.3223315368722212e-07,59.70347818066511,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p163_I,1.0529280703641919e-06,54.50463480364972,0.008243383080115588,0.45336225596529284,0.0036790206,0.15509488653618297
p163_TLMCASG,1.1978851134102246e-09,71.1420731756014,0.025758120079974658,0.06941431670281996,0.0088198045,0.03466408043655337
p163_V,7.209871898788911e-13,88.52277271486827,0.05198280237411251,0.32537960954446854,0.004069913,0.12714410836575446
p164_I,1.9933878302558562e-86,446.45911003380184,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p164_M,5.16519806978131e-41,229.38300797824112,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p164_W,1.1321517695873e-93,480.709827754088,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p165_G,3.5487642075632295e-80,416.85514178859114,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p165_S,2.903764506777183e-29,171.84361768660082,0.06547705909933119,0.4793926247288503,0.0022175163,0.18236240004374796
p166_CVFMNTG,4.307895587581005e-05,44.85405547020931,0.014292540026079844,0.12039045553145336,0.004145745,0.04627624691517701
p166_I,5.993042223032035e-72,377.7910860568003,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p166_L,2.102651266328738e-22,137.62499173237472,0.010360308986175496,0.22017353579175705,0.0049553574,0.07849640072807364
p166_S,3.891671854229207e-07,57.01291844565173,0.025477952153960554,0.055314533622559656,0.0050094756,0.028600653802098974
p167_G,1.5444714662578115e-78,409.083930587925,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p167_ILTCP,5.342214245848376e-06,50.34634516742187,0.014181735614572907,0.014099783080260303,0.015216985,0.014499501160308815
p167_S,5.347388844077029e-16,104.93039742331706,0.031577062852507914,0.21691973969631237,0.005870697,0.08478916654578662
p167_V,4.2158187578672615e-47,258.85858339505916,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p168_C,1.4331999857133528e-48,265.94308066652496,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p168_V,8.28685502239849e-80,415.10887104287394,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p168_W,8.594618998914323e-88,452.918439609959,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p169_GC,1.1684962996045478e-09,71.20145027386405,0.001980997317222535,0.0032537960954446853,0.0,0.0017449311375557401
p169_S,2.94867075787856e-37,211.09593810307723,0.013906895324118818,0.1594360086767896,0.03027721,0.06787337111911186
p169_T,2.34378421102888e-50,274.54896107067816,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p170_GTMFSC,2.732740328294622e-07,57.89735012383858,0.02786247491393778,0.06073752711496746,0.00954609,0.03271536398210886
p170_I,7.55904294443094e-67,353.50818782221654,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p170_L,2.083885140019953e-22,137.64460558599143,0.006656532205455674,0.03036876355748373,0.014040016,0.017021770466938004
p170_V,3.975467166096119e-10,73.76995658130946,0.026568877256001818,0.16268980477223427,0.005123356,0.06479401263993055
p173_I,1.1441504388530643e-92,475.9650461538461,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p173_L,2.459975038262815e-35,201.7075797647284,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p174_L,1.951235520480029e-06,52.93536797995171,0.04659012234324924,0.12255965292841649,0.007509273,0.05888634942763437
p174_V,2.220814347064482e-38,216.57243352384722,0.21006156144572533,0.1475054229934924,0.07255894,0.1433753079653858
p179_Y,0.10881191552873652,20.727881146564258,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p180_VMLA,2.695402664057105e-12,85.47565008943921,0.02351521178452609,0.1540130151843818,0.008158146,0.061895457790879266
p180_W,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p182_H,7.958158677383554e-101,514.462,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p184_M,3.08412038925481e-52,283.5965068752809,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p185_Q,5.145014098386171e-07,56.31213322759715,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p186_T,7.844932268807783e-58,310.43798921112756,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p186_VSG,1.0845798929907569e-05,48.50383871238763,0.017110028526485854,0.08351409978308026,0.007886575,0.036170234304394436
p190_P,7.673069152794164e-26,154.8513497363083,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p190_V,4.554099992485289e-22,135.9332071012524,0.04917021950912985,0.13449023861171366,0.005159965,0.06294014096860778
p192_W,3.723078750121518e-76,397.7792755247676,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p192_Y,3.558890496429899e-56,302.4997232496443,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p193_Y,5.145014098386171e-07,56.31213322759715,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p194_T,7.444316188471646e-07,55.38155501242423,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p195_L,5.758097965143283e-29,170.3725115508522,0.11229925570062242,0.1561822125813449,0.035441395,0.10130762105909417
p195_P,7.128926852661709e-21,129.89526010298016,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p195_R,2.1901258350843858e-25,152.5787050034284,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p195_T,2.42857603097271e-55,298.5002156818839,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p195_V,4.390647784161758e-68,359.39700807795003,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p196_G,1.0679596107817315e-70,371.84098179572,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p196_H,6.999207444439629e-18,114.64393925209342,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p196_K,1.759157774400788e-14,97.02365020298696,0.056473307395524724,0.07158351409978309,0.018535236,0.04886401913067146
p196_N,3.461830993858568e-17,111.07441412899588,0.03812074782325945,0.08893709327548807,0.0015807414,0.0428795274905461
p196_S,8.393896391691112e-91,467.1508524684271,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p196_TERDP,2.920155098100515e-05,45.891829616341354,0.1356290265734745,0.03036876355748373,0.034798045,0.06693194494743654
p197_N,3.51621549843437e-63,336.0127530228393,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p197_P,2.6871361708247863e-31,181.8822552092938,0.11229925570062242,0.1561822125813449,0.035441395,0.10130762105909417
p197_S,1.6545989036955624e-71,375.6935482554581,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p197_T,2.4896161124377927e-65,346.2723587391205,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p198_E,3.47525998424887e-23,141.55823686889354,0.008115429653634787,0.06399132321041215,0.01987577,0.030660841099594716
p198_G,2.4593756062113367e-20,127.16819620746932,0.03897595057557807,0.09978308026030369,0.026601518,0.05512018280296025
p198_K,5.546718251067222e-69,363.675942332158,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p198_Y,5.092023053142468e-60,320.9081781376518,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p199_P,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p199_T,1.3378452991517062e-18,118.32576558649332,0.017449116468544516,0.289587852494577,0.0025735614,0.1032035101173736
p199_V,5.471499078414578e-12,83.83279015933024,0.05584786137308869,0.09436008676789588,0.006056497,0.05208814833816084
p199_WIS,5.944486591254448e-10,72.81345969952969,0.015873130416455043,0.044468546637744036,0.0064877416,0.022276472884973714
p199_Y,2.2526309863957847e-40,226.27532773577843,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p200_H,1.2868793722297219e-08,65.42055763973217,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p200_K,1.5530928626174444e-39,222.19765289218455,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p200_N,3.602326164907748e-26,156.48808900375107,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p200_R,9.871939645203564e-40,223.15504035919682,0.38182808460793743,0.03796095444685466,0.6569455,0.358911521884892
p201_S,1.3267779359800604e-83,433.094757825025,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p201_V,4.943238011269808e-97,496.5706293706294,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p202_Q,3.1243124642908408e-90,464.45306638566916,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p203_Y,1.38656906071799e-72,380.81373270406846,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p204_Y,4.193719696159628e-21,131.06195857178318,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p205_T,1.9854280328274906e-87,451.198420209927,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p205_V,1.5768029181223248e-40,227.02822437366555,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p206_L,1.949681635129132e-06,52.9374023301749,0.04478436047967178,0.03796095444685466,0.010954588,0.03123330088228699
p206_M,2.524394117722284e-21,132.1771680707777,0.004932501762312369,0.10303687635574837,0.007776694,0.03858202400823193
p206_W,1.4116197441168083e-82,428.2307270935086,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p207_V,1.7388005525827406e-94,484.5519750519751,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p207_Y,2.698094420010051e-53,288.6808158533855,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p208_M,4.521964778348279e-56,302.00106441107584,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p209_M,4.0983068150733543e-95,487.51524475524474,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p210_I,2.7219843282735946e-25,152.10728030461541,0.010901365557901251,0.14642082429501085,0.004618424,0.053980204614605794
p210_TSLGF,8.326419047865805e-28,164.62288829986917,0.24597683565723139,0.10954446854663774,0.04601688,0.13384606119453948
p210_V,6.865296647563098e-29,169.99443686183218,0.1067845282843069,0.49349240780911063,0.01224833,0.20417508863722209
p211_F,4.401532798203907e-65,345.0919769337291,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p211_T,7.263576724265013e-89,457.9932486899139,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p211_V,9.973490762012555e-35,198.7315027953026,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p212_H,1.2989152705596635e-54,295.006286975473,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p213_F,5.145014098386171e-07,56.31213322759715,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p214_C,1.1656396638953065e-19,123.7332952554927,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p214_F,1.8610264777278014e-39,221.81542575071992,0.09926496283500463,0.23210412147505424,0.00873099,0.1133666913969729
p214_I,1.7832556495435058e-16,107.40024977234049,0.0393093841941856,0.2765726681127983,0.0042437455,0.1067085992585136
p214_SMLGY,5.345407873563738e-08,61.93972874319729,0.010134954396595074,0.1702819956616052,0.0056347703,0.06201724010706223
p214_T,7.392244874149267e-10,72.29429451734184,0.038272035321798216,0.1475054229934924,0.0042130635,0.06333017394242936
p214_V,0.028621681640732106,25.655466579566475,0.017731564012429507,0.03253796095444685,0.0033761938,0.017881906259043564
p215_LFTMGA,1.3984501592265527e-06,53.784185569400165,0.04355812785350551,0.09436008676789588,0.0023994488,0.0467725544641437
p215_V,6.662894261869632e-32,184.86418975000112,0.00756881742742248,0.1843817787418655,0.006266455,0.06607235044510995
p217_L,0.010842566544032334,28.88158937872941,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p217_V,1.4051924037250507e-22,138.5064809596799,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p218_F,2.3938507803588784e-13,91.05853972085878,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p218_GLMC,3.394001208970735e-14,95.52695171684643,0.0395659876148118,0.07592190889370933,0.0025530946,0.03934699705087353
p218_I,8.569348693324223e-27,159.59263379622408,0.03055136473127032,0.13232104121475055,0.008823109,0.057231838268460365
p218_S,2.6998139076683547e-58,312.65623794531837,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p218_T,1.7302162978550958e-16,107.46806082202625,0.01732622467028955,0.14533622559652928,0.004360269,0.05567423969687377
p218_V,6.43922412557449e-10,72.62312484675569,0.06365312514100442,0.039045553145336226,0.033585746,0.04542814137586846
p219_L,1.8369067258696502e-52,284.67822755282117,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p219_T,1.908557112014434e-35,202.24689953208954,0.14724296648886173,0.04338394793926247,0.009131029,0.06658598122545394
