feature,p_value,score,BayesianRidge,lgbm,rf,mean
p53_I,2.0007514385605e-06,22.901080755537166,0.06293829768313543,0.027777777777777776,0.001979324779263644,0.030898466746725615
p53_L,8.203124118873043e-05,15.657859163668837,0.053473887312731866,0.027777777777777776,0.0005723005416547817,0.027274655210721477
p53_T,4.32522741396149e-108,652.9732461666929,0.022089250317088662,0.013888888888888888,0.11861711360430796,0.05153175093676184
p53_V,5.4678160490655176e-18,78.024328797743,0.0011574497125717712,0.013888888888888888,0.0033734011225976523,0.0061399132413527705
p54_F,3.888301786296597e-25,114.17256546442184,0.012613414561194483,0.0,0.0005973651136416856,0.0044035932249453895
p54_L,0.15529031905478383,2.022980606521393,0.0,0.0,0.0,0.0
p54_P,2.941227878247e-23,104.52831908434885,0.06973812157450365,0.0,0.012905001237334875,0.027547707603946175
p54_S,0.8360184129531878,0.042869946675039086,0.0,0.0,0.0,0.0
p54_T,4.021635149483574e-12,49.487044520707855,0.009165743438885779,0.0,0.0008693372046051937,0.0033450268811636573
p55_G,6.3021041017604015e-06,20.64504194403359,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p55_I,5.044524510048969e-18,78.19767265594967,0.10782432631445775,0.027777777777777776,0.01426672942234237,0.04995627783819263
p55_L,1.2527034833077348e-158,1117.3531908770567,0.0311119001958039,0.027777777777777776,0.14582247747999463,0.0682373851511921
p55_T,3.7401545686150114e-33,156.47182051461175,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p55_V,0.0004823247288325531,12.274837217816325,0.004146913292221918,0.027777777777777776,0.0005136195750448087,0.010812770215014833
p57_F,1.1557237796822816e-16,71.48730125195937,0.03164226128947704,0.0,0.005073015897184654,0.01223842572888723
p57_G,5.7448374706685385e-28,128.89438548099795,0.06576938554404757,0.013888888888888888,0.004464573197253258,0.02804094921006324
p57_I,0.7719577326943805,0.08404469034376,0.0,0.0,0.0,0.0
p57_V,0.015711037612819903,5.857731474232355,0.05175038453900737,0.0,0.002655148891749752,0.018135177810252374
p58_I,8.46964085555821e-114,699.4570225252984,0.14362528057579088,0.027777777777777776,0.01154302151202084,0.06098202662186317
p58_L,7.002147652832645e-51,256.78204075086995,0.013968290850049674,0.0,0.008124438966228859,0.007364243272092844
p58_M,1.2336231792747354e-11,47.16790537469795,0.0199947797084054,0.0,0.02305200683234743,0.014348928846917611
p58_V,0.32610259245789297,0.9653939043940409,0.0,0.0,0.0,0.0
p59_V,1.1984862780501443e-26,122.00343097629813,0.1193041186951119,0.041666666666666664,0.04788811285181296,0.06961963273786384
p60_L,0.00421693766493196,8.231008983329357,0.03633211395453727,0.05555555555555555,0.02561492262357566,0.03916753071122283
p60_V,0.3431212874661591,0.8997080963732093,0.0,0.0,0.0,0.0
p61_F,0.0012851789316814255,10.431143989938306,0.07245445391684309,0.0,0.004480985642148282,0.025645146519663792
p61_I,8.201928401303955e-45,221.36605412874073,0.06297061384391954,0.013888888888888888,0.004645533193547576,0.02716834530878533
p61_L,0.8092279457873971,0.058319833242931114,0.0,0.0,0.0,0.0
p61_V,1.823483055926404e-13,55.928057583140294,0.05802549093552102,0.20833333333333334,0.016621430623721876,0.09432675163085875
p61_W,0.0012080168317298602,10.546927550857419,0.049074768281531685,0.09722222222222222,0.06066008782214152,0.06898569277529848
p61_Y,8.48096848342192e-57,292.42999568540483,0.022906731767997943,0.05555555555555555,0.0022940376874796813,0.026918775003677727
p62_C,0.00046320680958714653,12.351396633252437,0.001993480686337646,0.0,0.0034966619778401104,0.0018300475547259186
p62_I,3.332179534897373e-07,26.452851422661546,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p62_TLMF,0.02943045045287783,4.757818766682513,0.00649942914623951,0.0,0.0017962029840913247,0.0027652107101102785
p62_V,0.23060272160330458,1.4391389197335152,0.0,0.0,0.0,0.0
p63_T,2.3032632968323342e-07,27.188405145203507,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p64_F,0.12841020530390834,2.3159900886487463,0.0,0.0,0.0,0.0
p64_I,0.629709527450312,0.23261827274718216,0.0,0.0,0.0,0.0
p64_L,6.55862497725271e-25,113.00163528922698,0.01435763283854216,0.06944444444444445,0.007065524837805361,0.030289200706930655
p64_M,2.88001960198538e-16,69.54114397516767,0.01644833954633007,0.013888888888888888,0.0008399349420186099,0.010392387792412522
p64_S,0.39701047714239146,0.7180652140254401,0.0,0.0,0.0,0.0
p64_T,1.4230631977084445e-14,61.28161492308175,0.006445422485976911,0.013888888888888888,2.5374452455847587e-06,0.006778949606703794
p64_V,2.3400460100693706e-11,45.84681768720072,0.05326518352548323,0.08333333333333333,0.004101026701046382,0.04689984785328765
p65_H,5.474210934381062e-29,134.26134139119225,0.009997821169725857,0.041666666666666664,0.004523643907368542,0.018729377247920353
p65_K,2.1217051857092503e-13,55.611329863095605,0.025038326056478627,0.08333333333333333,0.00365345643080664,0.037341705273539534
p65_Q,2.7916198151096634e-05,17.741754553442128,0.06258510102760326,0.1111111111111111,0.005992409052684205,0.05989620706379952
p65_R,0.1486259686125138,2.0899726289381078,0.0,0.0,0.0,0.0
p65_SANCL,0.2846702639449581,1.1460586646644253,0.0,0.0,0.0,0.0
p65_T,3.2275264382501986e-13,54.734879966482524,0.0194992360615716,0.0,0.001121632621655028,0.006873622894408876
p66_F,2.6785311467480252e-25,115.00821481330932,0.045771592061353485,0.0,0.0008382432711530118,0.015536611777502166
p66_H,1.6074661138773705e-28,131.7983629406094,0.009128431610779374,0.0,0.0016694357503471112,0.003599289120375495
p66_N,0.0008649845154586954,11.173233627571907,0.03839149335691099,0.0,0.0012976800369748004,0.013229724464628598
p66_S,0.6991373420576599,0.14946874890254347,0.0,0.0,0.0,0.0
p66_T,1.0011098001739771e-20,91.69222419236816,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p66_Y,8.187254095502414e-204,1650.960303896855,0.10805721956682336,0.09722222222222222,0.6904462052621307,0.2985752156837254
p67_R,0.001685784552604363,9.9249868806622,0.01203867210627743,0.0,0.0060517659965486645,0.006030146034275365
p68_PRCNAQ,0.7709805520411317,0.0847872828301124,0.0,0.0,0.0,0.0
p68_S,0.602264812904339,0.27179052459387787,0.0,0.0,0.0,0.0
p68_T,3.506724401624213e-16,69.12211211177964,0.09167876912912266,0.0,0.0007890423250968118,0.03082260381807316
p70_Q,3.293879434558545e-05,17.420806792223296,0.015521153565532594,0.0,0.0023264519330287153,0.00594920183285377
p70_R,6.60432711987127e-22,97.65465621184362,0.05327603559288551,0.0,0.005603221355879558,0.01962641898292169
p71_Q,1.2352912780787098e-82,461.8647522787879,0.10713867812418414,0.0,0.0367467346524308,0.04796180425887164
p71_S,0.33198387381111427,0.9421861639715696,0.0,0.0,0.0,0.0
p71_T,1.2049684821668502e-32,153.73556765096632,0.04004975665824766,0.0,0.0007826036722932305,0.013610786776846961
p72_H,0.00018445873739045645,14.10328734967348,0.001993480686337646,0.0,0.0034966619778401104,0.0018300475547259186
p72_P,0.002507277462506928,9.188279364775788,0.1528878486457597,0.1527777777777778,0.05350281539962964,0.1197228139410557
p73_RANMT,0.024395538373724063,5.083856659826809,0.006733905383916658,0.125,0.0002001343338666812,0.043978013239261114
p73_S,4.808899536655906e-06,21.175435193996712,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p75_I,0.5539082187515463,0.350631986830093,0.0,0.0,0.0,0.0
p75_L,2.941844242041428e-13,54.92842339425208,0.05370356125066947,0.0,0.0,0.01790118708355649
p75_M,0.29100582193896707,1.1163078028469378,0.0,0.0,0.0,0.0
p75_W,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p75_Y,2.550173299709592e-43,212.82944794324862,0.027711463929277827,0.013888888888888888,0.0055946075787852885,0.01573165346565067
p76_I,1.1047061856081314e-06,24.074459657674044,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p76_L,1.1385062123978753e-10,42.593463039511526,0.07547165692473858,0.0,0.0031479986119094428,0.026206551845549337
p77_L,4.5183190905816984e-08,30.446774107285396,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p77_QYP,0.018355531335748805,5.582759716136305,0.022751871719532656,0.0,0.000280968550790408,0.007677613423441022
p77_V,1.5293264750407414e-12,51.4938601862696,0.09916673590329851,0.041666666666666664,0.0351541208250401,0.058662507798335095
p78_L,1.273087299648855e-30,142.91094359437395,0.005724974667904794,0.027777777777777776,0.0033962461207178497,0.012299666188800141
p78_V,7.280581601413101e-32,149.54325861123223,0.08106564190224166,0.013888888888888888,0.004035001846228609,0.03299651087911972
p80_L,2.0322553556523863e-194,1529.3496378609832,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p80_V,1.7181446176967027e-32,152.90725416924363,0.02416794307366132,0.09722222222222222,0.000920175540069603,0.040770113611984383
p81_S,5.05294744565076e-170,1240.214364065535,0.03934266365760162,0.08333333333333333,0.3392243670448569,0.15396678801193062
p81_TVGC,0.000805888078562277,11.30627867532916,0.018812370109107433,0.013888888888888888,0.0016099807578262221,0.011437079918607514
p82_F,4.1311021239293547e-19,83.59890720087576,0.030576631433313146,0.125,0.00954201897603089,0.05503955013644801
p82_I,2.7244354027054114e-05,17.789044411406845,0.05423085505629188,0.1388888888888889,0.008231388610748508,0.06711704418530977
p82_L,3.0802387126150217e-62,326.20646808236535,0.09486579055256644,0.3472222222222222,0.01181687840074077,0.15130163039184313
p82_V,5.304854888038786e-60,312.2045113529517,0.03188298121096303,0.1388888888888889,0.016091841708591126,0.062287903936147686
p83_CLN,1.4103455486329585e-08,32.78943356346213,0.11757372406705555,0.0,0.055005175398516334,0.05752629982185729
p83_F,0.7999460582275226,0.06425911039197478,0.0,0.0,0.0,0.0
p83_G,1.0769145906934557e-81,455.28375801849836,0.041073830294525875,0.09722222222222222,0.003985684236900655,0.04742724558454958
p83_S,0.7497851483870513,0.10177558282975145,0.0,0.0,0.0,0.0
p84_G,6.37028611080955e-103,612.0743218756769,0.04794387066526593,0.0,0.16270644063526807,0.07021677043351134
p84_N,0.39416150341584155,0.726780487078138,0.0,0.0,0.0,0.0
p85_HMCIAVY,0.8299804496287604,0.046135038727671,0.0,0.0,0.0,0.0
p85_L,4.506329411513829e-62,325.1660943131367,0.04203678562122503,0.013888888888888888,0.00595538091752125,0.02062701847587839
p85_S,0.10568964025326912,2.622924871258464,0.0,0.0,0.0,0.0
p85_T,0.2444953502885411,1.3563063176593886,0.0,0.0,0.0,0.0
p86_F,1.6256794010636603e-20,90.6331502787427,0.07123580959548872,0.041666666666666664,0.002396681570520932,0.0384330526108921
p86_G,2.984633814165662e-08,31.279860415662668,0.05291988964894725,0.013888888888888888,0.0004822652776732383,0.022430347938503126
p86_I,0.10587876313506024,2.6200785515071807,0.0,0.0,0.0,0.0
p86_L,5.175120018147669e-35,166.5476716123697,0.07482186339443016,0.06944444444444445,0.011572235086955103,0.05194618097527657
p86_M,3.807987610294479e-07,26.1873104380593,0.1182132025014805,0.0,0.00525684155763987,0.041156681353040125
p86_V,0.00028251184563731846,13.290124900233364,0.17310036607714308,0.0,0.002328817287092587,0.05847639445474522
p86_WCTS,0.9235152518587499,0.00922259130778253,0.0,0.0,0.0,0.0
p87_F,2.640439424858339e-108,654.6935385646169,1.0,0.5416666666666666,0.12897898987451423,0.5568818855137269
p87_LICATYR,1.4923408500854202e-05,18.96002080033808,0.4325300174862335,0.2777777777777778,0.054886052357458595,0.2550646158738233
p87_M,4.188340829634997e-39,189.0860170905216,0.12943521535628674,0.20833333333333334,0.026279623403318592,0.12134939069764622
p87_S,1.9667287423181084e-09,36.7770625344409,0.332169073520554,0.027777777777777776,0.018295326918614855,0.12608072607231555
p87_V,0.04611067618687106,3.9888580358863113,0.07793446130787786,0.0,0.005956099268304838,0.0279635201920609
p88_C,4.660396982971534e-96,559.4448687731939,0.009144122306345637,0.013888888888888888,0.0036178739647681857,0.00888362838666757
p88_IDL,0.05474843331891512,3.699616356073578,0.020371518832290252,0.0,0.0038694925525067114,0.008080337128265655
p88_M,1.1621206928224613e-07,28.554138673797397,0.043682540993944675,0.0,0.00021304993865312472,0.014631863644199267
p88_S,0.0058001183404070384,7.648876954913088,0.023235742065637284,0.0,0.00299783531474576,0.008744525793461015
p88_T,8.392750516605271e-34,159.97787197491175,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p88_V,3.622778384900124e-19,83.88327630859598,0.11269281209468045,0.1388888888888889,0.008431128936235831,0.08667094330660173
p89_C,0.022559078594774278,5.220583892611338,0.0140496273279871,0.09722222222222222,0.00141885167258377,0.037563567074264365
p89_F,7.07140948686824e-18,77.47129468406555,0.039448740403549835,0.125,0.0007877335385908888,0.05507882464738024
p89_I,2.3236273323642894e-63,333.29756017134423,0.17303788783655275,0.05555555555555555,0.007044229086591587,0.0785458908262333
p89_L,0.6194526863276142,0.24681293954181846,0.0,0.0,0.0,0.0
p89_SGM,0.03229191093804898,4.5975537731078635,0.060484526455596516,0.125,0.0007907162540810016,0.062091747569892504
p89_T,0.9270516338512214,0.00838713204127615,0.0,0.0,0.0,0.0
p89_V,9.213495405874255e-06,19.90157224517963,0.04105388768347931,0.05555555555555555,0.0024571993324552996,0.033022214190496724
p90_E,0.5018946731096996,0.4513010538446939,0.0,0.0,0.0,0.0
p90_F,1.2874258818049099e-58,303.61441103547867,0.15182601496420267,0.0,0.008987923639857608,0.05360464620135343
p90_G,3.92673084919523e-21,93.74029004054343,0.05033250774669418,0.0,0.0021320470502018303,0.01748818493229867
p90_I,4.80808969300206e-22,98.35347387889757,0.037775211138294316,0.013888888888888888,0.0011120860642047303,0.017592062030462645
p90_TKLMNA,0.028055961840456896,4.840685879139643,0.2165658504006842,0.375,0.05541771848872428,0.21566118962980282
p90_V,0.08915410866526512,2.895999483087381,0.0,0.0,0.0,0.0
p91_CNTE,1.0484558047659608e-12,52.278980268175594,0.6070339126919799,0.2361111111111111,0.03401671836115134,0.2923872473880808
p91_G,4.864666722346183e-28,129.27306450764067,0.1193041186951119,0.041666666666666664,0.04788811285181296,0.06961963273786384
p91_M,8.26260371519275e-13,52.77474674444002,0.0927035346704971,0.0,0.0064057950341306616,0.03303644323487592
p91_S,8.897985364356436e-146,987.3270302767968,0.3310748222151014,0.5416666666666666,0.16509458386655845,0.3459453575827755
p92_F,2.7295266533000038e-40,195.71166763565844,0.018921575369459556,0.0,0.0,0.006307191789819852
p92_GAP,0.1311957509168114,2.282562580552222,0.0,0.0,0.0,0.0
p92_I,5.41040691677202e-14,58.47358531141421,0.03590607551060005,0.027777777777777776,0.032237434257978155,0.031973762515451996
p92_S,5.401296066107229e-13,53.66050273714093,0.0013538126800616745,0.013888888888888888,0.0496475655914362,0.021630089053462254
p92_V,2.999773250126533e-143,962.7691524505038,0.01565394637349971,0.027777777777777776,0.0377932343406737,0.027074986163983728
p93_P,1.8522226370936843e-06,23.05326427034461,0.07438457238709403,0.1111111111111111,0.008260755816650141,0.06458547977161842
p93_S,3.5725687204664865e-12,49.73249179943845,0.10958190908631751,0.0,0.001764885294091939,0.03711559812680315
p93_T,3.657281982356464e-89,508.4624316818058,0.049900482468867205,0.027777777777777776,0.039504922182917304,0.039061060809854095
p94_HQAN,4.936150630789807e-05,16.637704945574622,0.23165775980530792,0.25,0.0434546003093606,0.17503745337155618
p94_I,7.909210280409509e-21,92.20749791075878,0.09824978223490895,0.06944444444444445,0.03859414156492509,0.0687627894147595
p94_L,0.17075364656701092,1.8793950039095069,0.0,0.0,0.0,0.0
p94_M,0.04515288922773391,4.0244130827505025,0.04617346600458116,0.09722222222222222,0.003331607714116809,0.0489090986469734
p94_P,0.135709165876571,2.2300496136299,0.0,0.0,0.0,0.0
p94_T,1.6319633451456764e-15,65.85702756101469,0.5080692815095267,0.6527777777777778,0.0653386102710755,0.40872855651946
p94_V,0.22031946613598552,1.5044347239423166,0.0,0.0,0.0,0.0
p95_FPCYKDEHRG,0.002455411275938684,9.226953153374266,0.6209168608963437,0.5,0.09623012928248853,0.4057156633929441
p95_L,7.534223369357826e-10,38.72948186719987,0.007215137793212708,0.027777777777777776,0.0006927063404523854,0.01189520730381429
p95_M,1.4108068769033018e-05,19.069563157586526,0.025121896475977498,0.0,0.0016637701836568727,0.008928555553211457
p95_S,6.340973691870125e-24,107.93735374120153,0.10559316951579131,0.013888888888888888,0.006111986693323483,0.04186468169933457
p95_T,1.2879278377699994e-38,186.37274967768727,0.018921575369459556,0.0,0.0,0.006307191789819852
p95_V,7.714261611874304e-175,1294.399183740283,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p96_GCTA,0.20899026760249625,1.580730114067229,0.0,0.0,0.0,0.0
p96_I,4.086853526457521e-06,21.494942471157522,0.06969851448615501,0.375,0.010556024906109197,0.15175151313075472
p96_L,2.9559761692369245e-07,26.691322884433987,0.002397011845570277,0.027777777777777776,0.0013090450903128353,0.010494611571220296
p96_M,2.8414940962808922e-08,31.378692371476884,0.004174286586535449,0.125,0.00050168710085523,0.043225324562463564
p96_V,1.4449440850450097e-43,214.23575626669475,0.05735393084207976,0.027777777777777776,0.07622754895383103,0.05378641919122953
p97_I,7.231391703260024e-14,57.86499564324937,0.03876042274922604,0.08333333333333333,0.01005161449232976,0.04404845685829637
p97_L,0.1562700388033338,2.0134078523057473,0.0,0.0,0.0,0.0
p97_T,3.2812285201998093e-06,21.92659211637842,0.08493599462833702,0.16666666666666666,0.003952778349795704,0.08518514654826646
p97_V,0.008717188842809202,6.910878371341896,0.03259319906772256,0.08333333333333333,0.002199643214856139,0.03937539187197067
p97_Y,4.1620766075312595e-11,44.66081245630007,0.1147389151770342,0.06944444444444445,0.035506772349059953,0.07323004399017953
p98_C,0.17554199356258635,1.8379364755247969,0.0,0.0,0.0,0.0
p98_N,4.71509541859867e-34,161.33400135917861,0.020463600275498758,0.027777777777777776,0.023156859615334285,0.023799412556203606
p98_S,4.011605727822318e-15,63.95351349214455,0.047803750665826546,0.2777777777777778,0.0036581013649699262,0.10974654326952475
p98_T,1.8261574859878215e-21,95.41924870287632,0.41644257696320003,0.19444444444444445,0.020102258101640937,0.21032975983642846
p99_C,0.005011790137663401,7.91517193619031,0.011746269275128571,0.0,0.00881027930830316,0.006852182861143911
p99_ELNT,0.2601064974836446,1.2698316349573977,0.0,0.0,0.0,0.0
p99_F,0.00018445873739045645,14.10328734967348,0.001993480686337646,0.0,0.0034966619778401104,0.0018300475547259186
p99_Q,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p99_S,2.2220711465134805e-12,50.71770592250808,0.10023667572238248,0.09722222222222222,0.0076482340581468765,0.06836904400091719
p100_C,4.942895030630937e-39,188.68546516528616,0.005519385454538859,0.0,0.0010666534486170824,0.0021953463010519806
p100_F,0.012961785977478124,6.199647555898432,0.005585158566303154,0.013888888888888888,0.00284452066534621,0.007439522706846083
p100_I,6.893740394008005e-16,67.68519791848662,0.016447217889077357,0.0,0.0019091749714703417,0.006118797620182566
p100_L,0.0019011425499674518,9.70137614689566,0.042562064313578576,0.013888888888888888,0.0013098236126389121,0.019253592271702126
p100_M,1.607111723085148e-11,46.62182538534642,0.03609625598654062,0.041666666666666664,0.0006994286561780552,0.026154117103128444
p100_S,2.353202099392067e-59,308.1840463757251,0.027449037935610213,0.06944444444444445,0.0018714334232473187,0.03292163860110066
p100_TE,0.13956235170866216,2.186744265199052,0.0,0.0,0.0,0.0
p100_V,1.8693070245867744e-09,36.88027488331882,0.02960709920972521,0.0,0.0014308065814858013,0.010345968597070336
p100_W,0.007302258581759604,7.230820649721359,0.017966096199211384,0.0,0.00037412240708396664,0.006113406202098451
p100_Y,4.267795341187545e-14,58.97161108181113,0.05889608849437957,0.0,0.07867848347286681,0.04585819065574879
p101_H,1.0552153668240684e-05,19.636422093709776,0.1276223092933937,0.125,0.0017012265253664085,0.0847745119395867
p101_K,0.012598806677191878,6.250305308830999,0.027426312551787537,0.0,0.00926409252430725,0.012230135025364929
p101_N,0.08459688494484927,2.981047548163684,0.0,0.0,0.0,0.0
p101_Q,4.8688674305588693e-67,356.8360790874794,0.010626410564012891,0.0,0.0021758062926152395,0.0042674056188760435
p101_R,6.381679379363636e-08,29.754135208465488,0.11912064112373462,0.027777777777777776,0.013975762514849048,0.05362472713878715
p101_SDMACW,0.09799985409553458,2.7436395213483116,0.0,0.0,0.0,0.0
p101_V,0.30292700361178687,1.062512582987896,0.0,0.0,0.0,0.0
p101_Y,6.778602006984149e-24,107.78880993863523,0.026993835614614554,0.027777777777777776,0.012537930155512612,0.022436514515968314
p102_G,0.04657952316984277,3.9717366532538567,0.011911824962096992,0.013888888888888888,0.0023119505150150793,0.00937088812200032
p102_K,0.013765576480779128,6.092484323681496,0.0492910230279125,0.0,0.0006867085405534083,0.016659243856155304
p102_MAH,0.5691312053405201,0.32438316008531115,0.0,0.0,0.0,0.0
p102_Q,0.8825510383043196,0.021838675040975458,0.0,0.0,0.0,0.0
p102_R,0.0020432217878320743,9.56752631235057,0.11050126313255908,0.16666666666666666,0.0030040408286995273,0.09339065687597509
p103_K,0.006065685829809581,7.567438305736841,0.021902668254215017,0.041666666666666664,0.00023630893270525183,0.021268547951195645
p103_T,3.485712529529408e-20,88.96954824404182,0.08853677897841403,0.0,0.003191384746353009,0.030576054574922348
p103_Y,3.2500970413081844e-10,40.44561111592603,0.023102825951936856,0.027777777777777776,0.0005672612506822806,0.017149288326798972
p104_M,0.431135559421719,0.6203352031571923,0.0,0.0,0.0,0.0
p104_W,4.14677305989577e-24,108.88320428956533,0.11166501859359865,0.0,0.02022484289535186,0.043963287162983505
p104_YILP,1.7091595175430594e-09,37.06228123358684,0.22021030855759113,0.0,0.08137564773641948,0.10052865209800355
p105_F,9.650533829332367e-14,57.26009991316485,0.022098891032199884,0.041666666666666664,0.003420890179957619,0.02239548262627472
p105_I,0.024382969175463138,5.0847556345702,0.1054112583108059,0.06944444444444445,0.004704078369695972,0.05985326037498211
p105_L,1.1287022686496635e-08,33.23887170710524,0.004795408307023949,0.0,0.005008038373013382,0.0032678155600124434
p105_S,0.22423633885841723,1.4791401497568697,0.0,0.0,0.0,0.0
p105_V,3.4238653139166213e-12,49.82064485939072,0.01767131480766251,0.375,0.009821485390787463,0.13416426673281664
p106_G,0.6014119621779863,0.2730696986914802,0.0,0.0,0.0,0.0
p106_L,7.180597666887558e-28,128.38665858876524,0.14971054761351346,0.041666666666666664,0.002498320406772868,0.06462517822898432
p107_Y,0.32633487659371974,0.9644667825653787,0.0,0.0,0.0,0.0
p108_H,5.143012669192115e-19,83.12461487234364,0.12941900774768345,0.013888888888888888,0.03955435863872716,0.0609540850917665
p108_K,7.668903449026248e-19,82.26039176518651,0.1146549959254749,0.0,0.005714223410609582,0.04012307311202816
p108_P,9.282061163468012e-28,127.80274907502348,0.08923365638787573,0.1527777777777778,0.008588343457224309,0.08353325920762594
p108_Q,0.223258352000284,1.4854059523349195,0.0,0.0,0.0,0.0
p108_R,1.2061401240062418e-37,180.99069920328492,0.0559954355192517,0.013888888888888888,0.0009863235716142164,0.023623549326584933
p109_H,2.602002900252009e-71,384.7520537817064,0.06269315385625067,0.05555555555555555,0.07251030440430106,0.06358633793870243
p109_I,0.014483445340945996,6.002093363261358,0.008712595894034067,0.027777777777777776,0.008808427814251008,0.015099600495354283
p109_L,4.186421629415209e-10,39.928360084482414,0.022484084480052378,0.05555555555555555,0.0005594294603388318,0.026199689831982256
p109_P,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p109_T,0.4123365493619576,0.6726946831489087,0.0,0.0,0.0,0.0
p109_V,0.15150401178099707,2.0606320663417037,0.0,0.0,0.0,0.0
p110_F,6.430167488993115e-10,39.05253594378351,0.08876756289557905,0.0,0.0020142928124823422,0.0302606185693538
p110_G,1.2597416772902902e-16,71.30341263425228,0.15376980888729833,0.18055555555555555,0.027179896797499256,0.12050175374678439
p110_L,0.17623827730995506,1.8320166014869994,0.0,0.0,0.0,0.0
p110_M,2.7754694725402043e-09,36.07777905286448,0.06949826913664083,0.027777777777777776,0.002604220675195961,0.03329342252987152
p110_V,8.49977244870629e-108,650.6214951888873,0.4548156265471699,0.5,0.11897564424430318,0.3579304235971577
p112_D,0.4038024303641775,0.6976485396655778,0.0,0.0,0.0,0.0
p112_E,0.6723225663703842,0.17901762990374764,0.0,0.0,0.0,0.0
p112_K,0.0002542741884538022,13.490681566742579,0.007079938895992948,0.0,0.060712300784499226,0.022597413226830728
p112_N,2.1782844099012092e-20,89.9945673761933,0.10659642792986126,0.0,0.00022356601051869016,0.035606664646793316
p112_Q,0.3892348905366356,0.742067369389802,0.0,0.0,0.0,0.0
p112_S,2.468997016621828e-06,22.486516853621403,0.10390244070309575,0.041666666666666664,0.009584117200914257,0.051717741523558895
p112_V,4.886424820093691e-28,129.26290078869397,0.025940720993300886,0.125,0.0018401848628231729,0.05092696861870802
p112_YTRIM,0.016764552178854558,5.74283824965257,0.04186606560318852,0.0,0.002197348633997401,0.014687804745728639
p113_I,0.10569685560072622,2.62281617690619,0.0,0.0,0.0,0.0
p113_L,5.256821453133367e-06,21.00066338912909,0.07882631889725517,0.3194444444444444,0.0333686275190427,0.14387979695358075
p113_M,0.0014090600392713583,10.259250673238268,0.030646959975902322,0.013888888888888888,0.005574805544916871,0.016703551469902694
p113_V,3.337735216790814e-14,59.48799429211518,0.09486667820563435,0.1111111111111111,0.003976468274194841,0.06998475253031343
p114_E,0.2869742580777388,1.1351427832907794,0.0,0.0,0.0,0.0
p114_FQAGNH,5.773406920732162e-12,48.738054625449294,0.6245681134256108,0.3611111111111111,0.06335807974810058,0.34967910142827413
p114_Y,3.5939099209202417e-14,59.33260764264164,0.03968553830424235,0.0,0.001320426163218895,0.013668654822487082
p115_G,1.4348958999184178e-55,284.9367875435033,0.10396595333202632,0.2777777777777778,0.01427352268611275,0.13200575126530562
p116_C,1.9310436339336846e-12,51.00923320482531,0.06355752373720196,0.027777777777777776,0.0003105353742742919,0.030548612296418007
p116_F,1.780131494850121e-25,115.92517349662026,0.016186606487721265,0.013888888888888888,0.01640502446224345,0.0154935066129512
p116_SVLMGI,0.5613647531845642,0.3376040812979258,0.0,0.0,0.0,0.0
p116_T,0.08550199875709141,2.963766830569057,0.0,0.0,0.0,0.0
p116_Y,1.0305080480523216e-28,132.81417686562395,0.0798318777243374,0.0,0.014712186347835927,0.031514688024057776
p117_F,1.888953156888333e-25,115.7919533414509,0.05945543178068149,0.05555555555555555,0.00859048955274659,0.04120049229632788
p117_L,5.459156770634935e-53,269.3548634589494,0.14075974936944816,0.2777777777777778,0.019186838695620448,0.14590812194761546
p117_M,0.9019573211275331,0.01518435132438253,0.0,0.0,0.0,0.0
p117_SIEGNCW,0.00042874249362433696,12.497852911159729,0.19720198319341062,0.09722222222222222,0.003160555910722898,0.09919492044211858
p117_T,4.297947336962875e-15,63.80778767139139,0.14062580466141597,0.027777777777777776,0.020642639183621227,0.06301540720760498
p117_V,7.619660652219358e-20,87.2671359083551,0.15286043093418014,0.3055555555555556,0.011590280891986259,0.15666875579390732
p118_G,1.1172588791083562e-89,512.2069265164049,0.05665367568290784,0.0,0.14668291127546956,0.06777886231945913
p118_S,0.6518093859368668,0.20376634297594215,0.0,0.0,0.0,0.0
p118_V,9.007267060240396e-33,154.41548437554903,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p119_FGYCN,0.7939989058647473,0.06822591239394586,0.0,0.0,0.0,0.0
p119_S,0.3910902855386472,0.736277799844476,0.0,0.0,0.0,0.0
p119_T,7.166702986926522e-08,29.521637884202207,0.3568278969096152,0.9166666666666666,0.03600200262430729,0.43649885540019634
p120_H,0.4137214096210534,0.6687169355980843,0.0,0.0,0.0,0.0
