feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p83_N,0.38034798415464655,0.7705053634626613,0.0,0.0,0.0,0.0
p84_L,1.4164890640186152e-133,940.3650210063317,0.038461538461538464,9.93394973674709e-05,0.030500426541848136,0.02302043483358469
p84_SHCAIMY,0.007650098852487277,7.153081184797807,0.34615384615384615,0.00421302518740265,0.386199244656756,0.2455220386660016
p84_T,0.11050638899610314,2.553129640060646,0.0,0.0,0.0,0.0
p85_F,8.216768642409728e-37,179.70294600877355,0.17307692307692307,3.265603041697407e-05,0.06992990671653342,0.08101316194129116
p85_I,0.6617036991854165,0.19161612429562502,0.0,0.0,0.0,0.0
p85_L,8.369693887976407e-104,655.4136958588545,0.09615384615384616,0.0002424605059000521,0.05532792403190303,0.050574743563883084
p85_VGWMCT,0.9522536916588681,0.0035876929615833524,0.0,0.0,0.0,0.0
p86_F,4.87274891821031e-112,728.9782084358153,0.75,0.2044405039911462,1.0,0.6514801679970487
p86_LCATYR,1.4461047468876486e-09,37.55993580193641,0.28846153846153844,0.0035411601695174207,0.38354525261317285,0.22518265041474292
p86_M,1.773863654252557e-48,248.7530306772942,0.09615384615384616,0.022299660839389206,0.19174022353795445,0.10339791017706328
p86_S,9.990734992373016e-09,33.61224204626629,0.057692307692307696,0.003431046636234022,0.4034369446415932,0.15485343299004498
p86_V,0.00228293189544027,9.372564517674935,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p87_C,2.992824271998072e-112,730.9199450018355,0.0,0.0001570063485984424,0.0479504786501587,0.01603582833291905
p87_ID,0.02489250053807829,5.052082924849929,0.0,0.0003901959829050631,0.012564336263573712,0.004318177415492925
p87_S,0.013665171592852835,6.110326360604942,0.0,3.3953631958374686e-07,0.002876490464285855,0.0009589433335351463
p87_T,5.363979340113778e-41,203.88672515115275,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p87_V,6.228898569702206e-33,157.85673878475393,0.038461538461538464,1.0252647514887455e-05,0.0697916087959939,0.03608779996834908
p88_C,0.003836502411761348,8.413164547953729,0.1346153846153846,0.0003496352422369144,0.045710198219175,0.060225072692265506
p88_F,6.957204013749028e-24,108.99243729862636,0.07692307692307693,0.00013755039627249814,0.015794879898114768,0.03095183573915473
p88_I,1.930776952974203e-74,422.04300477000197,0.0,0.0001885997681028834,0.12623378810276098,0.042140795956954614
p88_L,0.00024702769994155836,13.567595915582354,0.0,0.00017605427509991508,0.02588697131387636,0.008687675196325425
p88_TGSM,1.1965634104021222e-07,28.588379117594066,0.019230769230769232,0.0007252989137589076,0.14792728065810518,0.055961116267544436
p88_V,2.1625921874595816e-09,36.73541886702894,0.0,0.0002840899621536226,0.0017436872544938872,0.0006759257388825033
p89_G,2.986361845361419e-32,154.07958294792132,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p89_I,1.8616838385362175e-26,122.59264456722877,0.0,0.017321419128267047,0.08552288455000825,0.034281434559425096
p89_LCMT,0.25202575178936637,1.3141082268023168,0.0,0.0,0.0,0.0
p89_V,0.16535039397901616,1.9284405283697332,0.0,0.0,0.0,0.0
p90_G,2.9790099703325534e-36,176.51949551816364,0.21153846153846154,0.1328468032664319,0.4155814066007142,0.2533222238018692
p90_S,1.1300996775507592e-156,1201.2131976387616,0.5384615384615384,0.02369924483329591,0.35047175195293473,0.3042108450825897
p91_I,5.281901334035336e-13,54.02851801209757,0.038461538461538464,0.0005801615657210553,0.11439593377641322,0.051145877934557576
p91_S,1.0939150230624576e-13,57.358806907942146,0.0,0.0,0.015881663073076296,0.005293887691025432
p91_V,1.4899892187184446e-153,1163.730016593744,0.1346153846153846,0.014570322001395705,0.02397528706570914,0.05772033122749649
p92_S,2.8926439505751287e-11,45.641038218520364,0.0,0.0017204947284317823,0.1265819401500367,0.042767478292822826
p92_T,5.962511907180288e-219,2125.6741778705605,0.0,0.002552388768787272,0.0977473463061987,0.033433245024995326
p93_LQNAF,2.8054800431780972e-05,17.768868116372982,0.4807692307692308,0.004238205761007467,0.30137534499170376,0.2621275938406473
p93_P,2.422911006025343e-11,46.00985575198519,0.25,0.004248372627538827,0.14993354514340873,0.1347273059236492
p93_T,1.4931113771409027e-10,42.23615497672263,0.7307692307692307,0.029909320787365443,0.49723905783529937,0.4193058697972985
p93_V,0.024938262344952077,5.048877848674275,0.0,0.00017637902455830277,0.04922814227566485,0.016468173766741052
p94_S,6.337471660493186e-30,141.29391161999942,0.038461538461538464,3.195248826775236e-05,0.04746100665978674,0.02865149920319765
p94_T,1.6742431903461037e-62,338.8282639289858,0.038461538461538464,0.013637956222271298,0.08270854592921767,0.04493601353767581
p94_V,1.4346134619644154e-225,2246.8692315321014,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p95_I,3.8928254850752465e-10,40.25768736717312,0.46153846153846156,0.0006269329603137487,0.15472850791197212,0.20563130080358247
p95_L,1.9497446125076542e-12,51.279431541469016,0.057692307692307696,8.378745261419978e-05,0.025873196206943526,0.02788309711728847
p95_M,1.9981606507638255e-11,46.411284443292054,0.09615384615384616,0.00023643359781557168,0.022173289175745597,0.03952118964246911
p95_V,2.793974209337538e-37,182.37791646516914,0.0,0.000507793625514286,0.044223575713018944,0.014910456446177743
p96_FNLSMA,0.00015926000229990472,14.408741973773814,0.19230769230769232,0.0002618675723269333,0.07928525927474206,0.0906182730515871
p96_I,6.745897366519751e-22,98.64753581743881,0.11538461538461539,0.0001933207314836497,0.050138811988056885,0.055238916034718644
p96_T,1.9792504472165928e-07,27.577076754427324,0.1346153846153846,0.00508642575442299,0.13959881769739566,0.09310020935573442
p96_V,3.007237849526212e-11,45.560206792719804,0.17307692307692307,0.002254495031488608,0.30100902181085204,0.15878014663975457
p96_Y,4.7248679027620686e-30,141.98968868740633,0.0,0.011832781541743394,0.008693568841904998,0.006842116794549463
p97_C,0.31880175780778763,0.9952072403558233,0.0,0.0,0.0,0.0
p97_N,5.363979340113778e-41,203.88672515115275,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p97_S,1.0310962030995803e-15,67.32457208936022,0.11538461538461539,0.0011101847881858625,0.03076048098702799,0.04908509371994308
p97_T,3.488588180129125e-35,170.46976136390884,0.2692307692307692,0.004565217415099226,0.4040568639133134,0.22595095018639397
p98_F,0.0018476125804064135,9.766086733385668,0.0,0.001592531915568522,0.003927287970639646,0.0018399399620693893
p98_Q,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p98_S,1.485773959543192e-16,71.50703057449319,0.057692307692307696,0.002262071977601724,0.1348491692100507,0.06493451629332003
p99_C,2.441169643910625e-37,182.71322233755154,0.019230769230769232,0.0001715610130430841,0.0939514925185418,0.03778460758745137
p99_F,5.658278718094637e-06,20.90666432728406,0.07692307692307693,0.00016797619172601654,0.0032997877547724683,0.026796946956525135
p99_I,5.5171932143254374e-21,93.9409053848804,0.3076923076923077,0.000505210358744418,0.028359365038069146,0.11218562769637375
p99_L,2.867357516697895e-05,17.726356206986953,0.038461538461538464,2.091473307464305e-05,0.05469396203020163,0.031058805074938245
p99_M,2.496623598595094e-13,55.61130732271619,0.0,3.350612022166395e-05,0.0031376481309944877,0.0010570514170720505
p99_S,2.564268020583659e-57,304.5925345285303,0.0,0.00027342636917623847,0.023647975746191218,0.007973800705122486
p99_V,3.8754145888153934e-11,45.03279253177691,0.057692307692307696,0.000710662726325315,0.08670742625025897,0.04837013222296399
p99_W,0.0012436016073794419,10.505989357555942,0.0,4.786900165297299e-06,0.011837699244908304,0.003947495381691201
p100_H,1.9277085249902817e-06,23.035253088037326,0.21153846153846154,0.0009927397788071102,0.041330449552685854,0.08462055028998483
p100_K,0.0007461765800544052,11.466940491993407,0.019230769230769232,9.262364316325953e-05,0.008246400216345845,0.009189931030092779
p100_N,0.0004895104329816959,12.264819740294998,0.17307692307692307,0.0027674533191306416,0.13626636646208024,0.10403691428604465
p100_Q,9.575358157205951e-66,360.815189807445,0.0,0.0006618256632733991,0.028288310379838904,0.009650045347704101
p100_R,1.6866762317704627e-12,51.583924856770736,0.15384615384615385,0.0003812464972783012,0.1334451274792706,0.09589084260756758
p100_V,0.7186083552076495,0.12992997762414937,0.0,0.0,0.0,0.0
p100_Y,2.2802582492998094e-23,106.29461870729341,0.0,0.0019404371404963504,0.029966050499792948,0.010635495880096433
p101_K,0.037263733085372154,4.354135827622232,0.0,0.0,0.002281467122272558,0.0007604890407575194
p101_M,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p101_R,0.07001319855047161,3.292308640686957,0.0,3.36038173625376e-06,0.022173193547691993,0.0073921846431427496
p103_M,0.5243422595954308,0.4057322159826062,0.0,0.0,0.0,0.0
p104_F,8.06719510850329e-13,53.13569669769324,0.17307692307692307,0.0004890841589846711,0.023504560136309062,0.06569018912407226
p104_I,0.006779365537952891,7.372282791800018,0.07692307692307693,0.0010378001252716823,0.10980402199025303,0.06258829967953389
p104_L,3.4301477494016405e-26,121.1788258317708,0.019230769230769232,0.0006401996453482154,0.0745666831049622,0.03147921732702655
p104_S,0.41733396052569605,0.6585540425605478,0.0,0.0,0.0,0.0
p104_V,4.727558387003812e-11,44.61982293955793,0.3076923076923077,0.00043266945067866165,0.08532036357107417,0.13114844690468686
p105_L,1.2571151161850755e-45,231.4046194553439,0.11538461538461539,0.0005521125785352088,0.05691891026982215,0.05761854607765759
p107_H,4.3031560213204916e-30,142.21133513718118,0.0,0.012112933810628177,0.07633647149447498,0.029483135101701054
p107_K,1.2965943602949119e-17,76.80783629309747,0.0,0.0002301396007565019,0.06082046364564288,0.02035020108213313
p107_P,4.8107940727634465e-18,78.97411660756418,0.34615384615384615,4.160187540572739e-05,0.0891286312099274,0.14510802641305975
p107_R,1.8533918778452208e-33,160.7892016405852,0.019230769230769232,0.0011115701421100894,0.017026909884899882,0.012456416419259736
p108_I,0.1416723078989758,2.1643565340999973,0.0,0.0,0.0,0.0
p108_L,3.409245721849921e-07,26.48716927114665,0.11538461538461539,0.0005260255571906431,0.03624174332115072,0.05071746142098558
p108_P,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p108_T,0.01567041640876615,5.866783235921279,0.17307692307692307,0.0010729723241365403,0.0405612619068451,0.07157038576930157
p108_VDARYFMS,0.014234396140424172,6.03762642442628,0.0,0.0002484884719478651,0.012873798918480693,0.004374095796809519
p109_F,2.7050518729369027e-07,26.95055391186946,0.0,8.205007305695635e-06,0.004030702291601286,0.001346302432968994
p109_G,6.996783185265879e-37,180.10100366408435,0.09615384615384616,0.004730384872724209,0.0949771865650796,0.06528713919721665
p109_L,0.10815726452247681,2.587249597554773,0.0,0.0,0.0,0.0
p109_M,1.234349250128457e-09,37.88468552400176,0.09615384615384616,0.00032619961960616867,0.04243980098925561,0.046306615587569315
p109_V,1.1472326038259317e-110,716.457168521512,0.8269230769230769,0.0017491406615491025,0.42247001113715693,0.4170474095739276
p110_R,7.011304107994547e-05,15.990233163953619,0.1346153846153846,3.772675433766402e-05,0.026129766982094738,0.053594292783939006
p111_K,0.0009423601774106222,11.026977453687778,0.0,1.1348685608239166e-05,0.03123025294775005,0.01041386721111943
p111_N,8.857504739182145e-30,140.50134488425323,0.0,6.873289239569039e-05,0.16168196351442005,0.05391689880227191
p111_S,1.186465714443337e-05,19.451238683781238,0.038461538461538464,0.0020022213987718872,0.007032711994445031,0.01583215728491846
p111_V,5.847317402044375e-34,163.5892473728085,0.038461538461538464,7.359845857986642e-05,0.023037132026991765,0.020524089649036698
p111_YTERIMD,0.1123079979802461,2.5274992281235122,0.0,0.0,0.0,0.0
p112_I,0.004482925095182723,8.127218400336746,0.3076923076923077,0.00044008038000403494,0.0016624382028565228,0.10326494209172275
p112_L,1.0110826761985107e-12,52.66020439661563,0.28846153846153844,0.008826046492925755,0.009861064759811418,0.10238288323809186
p112_M,0.0053412770155036576,7.80661361134486,0.019230769230769232,0.0034910909965007067,0.007256471200584741,0.009992777142618226
p112_V,1.440013221458629e-22,102.124610569475,0.34615384615384615,0.0011525931126132232,0.09999627048491325,0.14910090325045755
p113_E,3.108056973949568e-08,31.309014213543545,0.8269230769230769,0.017722875182506294,0.7530480289514506,0.5325646603523446
p114_G,3.4071547437149072e-149,1112.574599864629,0.25,0.007273903630731914,0.1954650505676262,0.15091298473278605
p115_Y,6.352419295594381e-34,163.38784729572552,0.057692307692307696,0.028779190134100595,0.06096907043965688,0.049146856088688386
p116_F,9.592292974777285e-41,202.40965402818662,0.057692307692307696,0.0016287599719201332,0.09450277225048734,0.05127461330490505
p116_L,2.2454904029739886e-71,400.07307695000844,0.4423076923076923,0.0010186957887886564,0.09997581071864141,0.18110073293837411
p116_M,0.03386427475375943,4.518460209298197,0.038461538461538464,6.296062396811683e-05,0.09396395810188565,0.044162819062464075
p116_S,0.9203454393380706,0.010006601709099077,0.0,0.0,0.0,0.0
p116_T,3.6101349134747334e-18,79.60266158967704,0.21153846153846154,0.00047192584104912525,0.12439390657184413,0.1121347646504516
p116_V,1.782106563763916e-17,76.11428740477248,0.19230769230769232,0.001299884541289543,0.05351634716961532,0.08237464133953239
p117_G,1.4346134619644154e-225,2246.8692315321014,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p117_V,7.073041172775417e-40,197.35070291562303,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p118_S,1.3180222776656385e-06,23.790035445424127,0.19230769230769232,0.001204488608079218,0.0607510726257926,0.08475441784718805
p118_T,1.1093554991346033e-23,107.93096008328122,1.0,0.02235900942072761,0.27274400541418903,0.43170100494497216
p119_I,0.0009330776552673216,11.045607617181167,0.0,0.016554861575686725,0.1214443442599227,0.04599973527853648
p119_L,2.095098754850514e-93,567.79887886064,0.46153846153846156,0.004953474481886868,0.0832027031908898,0.1832315464037461
p119_T,5.9257579575031985e-06,20.815671025127298,0.057692307692307696,0.0018757402426034062,0.011936031263621248,0.023834693066177446
p119_V,1.9200334725574238e-89,535.8937387384814,0.057692307692307696,0.0003680195544932786,0.04793421032576534,0.03533151252418878
p120_C,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p120_G,2.879727261343472e-29,137.71611149287443,0.019230769230769232,0.0007855436071096267,0.0005743808366637206,0.006863564558180859
p120_T,6.42323017710299e-06,20.656925977055945,0.057692307692307696,0.004175586210746936,0.005621573333532416,0.022496489078862352
p122_I,1.1379880347513505e-41,207.83834025314366,0.0,0.00013897524638935936,0.0635824751358114,0.021240483460733584
p122_L,9.222277574257884e-224,2213.259747218349,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p122_M,0.041723431065158544,4.160961956549029,0.5,0.0009648295097679016,0.1254352828378251,0.2088000374491977
p122_Q,0.00031213675684461044,13.120858898890873,0.9615384615384616,0.007007592433615356,0.4809266439875525,0.4831575659865432
p123_I,2.1581801914177604e-37,183.01938735441965,0.11538461538461539,0.011342525438786734,0.06238639064095732,0.06303784382145315
p123_T,3.5060612187656814e-34,164.83362042111037,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p123_V,2.5957796403900415e-120,806.8212828157746,0.038461538461538464,0.00204621740021187,0.010122915648368598,0.016876890503372977
p124_G,1.5799656130149063e-28,133.71105704499706,0.09615384615384616,3.313948110229197e-05,0.022503305473078765,0.03956343036934241
p124_S,0.7773640641427051,0.08000966447878302,0.0,0.0,0.0,0.0
p124_T,1.4346134619644154e-225,2246.8692315321014,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p125_L,2.140780738052026e-217,2097.9208140959818,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p129_TC,0.0004892712151139754,12.26574728194295,0.0,0.000179898378377452,0.05532830509632124,0.01850273449156623
p129_V,8.102362915211798e-64,347.69183926756955,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p130_I,3.9366962795189386e-37,181.52678583144666,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p130_V,1.158144389506944e-41,207.79349707278,0.0,0.00765075100519585,0.00802146571168001,0.00522407223895862
p131_L,9.493734304157527e-14,57.65939962755582,0.0,0.0,0.015881663073076296,0.005293887691025432
p131_V,0.0035119005484789746,8.575898740599158,0.0,4.00276526300841e-06,0.020116204109971746,0.0067067356250782514
p132_S,6.035187332807595e-38,186.19187255305215,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p133_I,2.563116473592733e-32,154.44714117699675,0.17307692307692307,0.0013003214629597902,0.03293188374445067,0.06910304276144451
p133_V,1.5020264118624228e-12,51.82761463492412,0.0,0.0006735210300977105,0.06886402289506184,0.023179181308386518
p133_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p136_Y,1.016387453814231e-36,179.17653617543857,0.057692307692307696,0.00015619499299513972,0.06911023442314883,0.04231957903615056
p137_L,1.1422458493561925e-10,42.79045972155962,0.019230769230769232,1.9939801482499086e-05,0.010849025166973371,0.010033244733075033
p137_M,4.729705568580915e-05,16.753069624755614,0.0,1.9852421530260772e-05,0.06240240278154251,0.020807418401024257
p137_V,0.04829178478224551,3.9128512669875826,0.25,0.00016292458938029405,0.03694316520527888,0.09570202993155304
p139_V,3.0777269794314195e-217,2095.122313137229,0.0,0.0017133459274979747,0.038855360051489166,0.013522901992995712
p143_I,4.4280126411710925e-10,39.99227678261369,0.0,3.7253906169404356e-05,0.008823599612180062,0.002953617839449822
p143_L,0.0001537298221414091,14.476621925934174,0.0,0.12502162826174174,0.017535695375226534,0.04751910787898942
p143_M,4.912280918820998e-11,44.540217080154925,0.019230769230769232,0.0001318134489870966,0.02403581757452266,0.014466133418092997
p144_S,1.3624826453445559e-30,144.94261147277348,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p145_S,0.00907208963093511,6.844934927575116,0.09615384615384616,0.00016326757712146545,0.0035279123502196023,0.033281675360395745
p146_I,1.8460454639223187e-18,81.07305128641919,0.019230769230769232,2.6759638868805642e-05,0.0498494018698366,0.023035643579824877
p146_V,4.320513770116947e-28,131.35332213152674,0.0,0.00020460467214418945,0.01582322105095887,0.005342608574367687
p147_NVAH,0.00047658763223322296,12.315595240272094,0.038461538461538464,0.0008390703442398787,0.1031598930087249,0.047486833938167744
p147_R,0.5329280139942825,0.38917344736877096,0.0,0.0,0.0,0.0
p147_T,0.0036302481580780727,8.514854919288348,0.0,2.1355666363893015e-05,0.0014364047098563812,0.00048592012540675804
p149_G,3.9140500857604215e-23,105.0698198916899,0.0,2.388893516646926e-05,0.012820624852228608,0.00428150459579836
p149_K,0.005248622348163186,7.838583752242676,0.0,0.0021312067119822462,0.016683761679994528,0.006271656130658925
p149_N,1.1411409756804854e-53,281.16737369534826,0.09615384615384616,0.004930144610378453,0.041781645117602906,0.04762187862727584
p149_R,0.19783330690877504,1.6613048439914753,0.0,0.0,0.0,0.0
p149_S,1.6556503584624416e-18,81.31196979146083,0.15384615384615385,0.00048811108228045556,0.006445973869966991,0.05359341293280043
p149_T,0.0022719820712871785,9.381492078284484,0.019230769230769232,0.0008580199431219684,0.0011141242752558704,0.0070676378163823566
p150_E,1.0052612691523878e-28,134.772982110498,0.0,0.0024261348834308753,0.023609929426073834,0.008678688103168236
p150_G,3.1546770803206844e-08,31.278875340196333,0.0,0.001370038417368198,0.08455397957781209,0.028641339331726762
p150_PQNH,0.05053930907557294,3.8360689725190857,0.1346153846153846,0.00028115666282225245,0.05126351436929549,0.06205335188250078
p150_S,7.968056151772158e-138,985.5633720678182,0.1346153846153846,0.009613060786182126,0.19119384228208816,0.11180742922788496
p150_T,0.0159184634537484,5.838917836151934,0.0,0.0,0.026428947625974326,0.00880964920865811
p151_K,5.9801683724388045e-28,130.59286823114212,0.038461538461538464,0.009309743361449817,0.11987371293885732,0.0558816649206152
p151_N,8.290313401600112e-29,135.2260725352983,0.0,1.958138717173636e-05,0.05522391612634839,0.018414499171173375
p151_P,0.010637805764764911,6.558410806078994,0.0,0.0,0.026428947625974326,0.00880964920865811
p151_R,1.7579636806567066e-07,27.815104101038727,0.0,0.0007317118964979409,0.026687482172530856,0.009139731356342932
p151_S,0.027233718051660725,4.895506933481005,0.09615384615384616,0.0001911329286015258,0.06769600952338127,0.054680329535276316
p151_T,3.0703441876099494e-07,26.696797162939028,0.1346153846153846,1.0334430392843792e-05,0.08016319877101798,0.0715963059389318
p152_L,2.5749007474414017e-34,165.5854565444596,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p154_GTFSY,3.0738323833753997e-07,26.694523233793568,0.019230769230769232,8.323322521644129e-05,0.043458831213392675,0.020924277889792783
p154_I,5.562362369720685e-54,283.1500658267297,0.019230769230769232,0.0002424182736686232,0.024825995890448056,0.014766394464961969
p154_L,3.7647040322420515e-151,1135.3629913820273,0.07692307692307693,0.0007656741629074214,0.06799025380381618,0.04855966829660017
p154_M,0.2904035439570582,1.1193638113734221,0.0,0.0,0.0,0.0
p154_V,0.00237314723587109,9.300626531183495,0.019230769230769232,8.894848538532529e-05,0.022875881075844845,0.014065199597333133
p155_I,0.1246099966292321,2.363804003893633,0.0,0.0,0.0,0.0
p155_L,5.099050694256606e-22,99.27654856706125,0.0,0.0011753319913730016,0.08665133299762513,0.02927555499633271
p155_M,0.45069041380681574,0.5695234257229476,0.0,0.0,0.0,0.0
p155_TGF,2.1485393549266e-06,22.820241862803254,0.15384615384615385,0.00038833671798941855,0.12452361325813316,0.09291936794075879
p155_V,1.683162766302677e-11,46.76881076307443,0.019230769230769232,0.002872907606071751,0.02984942179596567,0.017317699544268882
p156_C,0.47206427828976827,0.5176747350979733,0.0,0.0,0.0,0.0
p156_G,6.1057481921233685e-214,2037.220081544543,0.0,0.03311804111622536,0.0940058027603775,0.04237461462553429
p156_V,3.0509995922948643e-149,1113.1297103091235,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p157_I,4.3347239869068216e-32,153.1841417452099,0.019230769230769232,0.0007615048269851209,0.016267158023709354,0.012086477360487902
p157_L,3.894885361635771e-09,35.532368601274264,0.057692307692307696,6.890884042126888e-05,0.0562595484707811,0.03800692166783669
p157_V,3.4805958730454283e-29,137.26929421524542,0.1346153846153846,0.0009095773540438919,0.07241249705314468,0.06931248634085772
p158_G,0.08881067820008055,2.9035002460808266,0.0,0.0,0.0,0.0
p158_I,0.0017612754906535493,9.855289164667811,0.0,8.166392865690945e-06,0.0012715280940865722,0.0004265648289840877
p158_L,1.5511725319044484e-11,46.93907892394406,0.019230769230769232,0.0003765590284637423,0.05817818599580133,0.0259285047516781
p158_MTF,0.04144799652933385,4.172249105198361,0.0,0.00044909563272641753,0.024569667486554644,0.00833958770642702
p158_S,0.0013574853514673896,10.341841991166216,0.019230769230769232,8.840757010564567e-05,0.023155720221154315,0.014158299007343065
p158_V,4.9297395727513786e-27,125.67526246718946,0.3076923076923077,0.0013004106431298563,0.09417241501994704,0.13438837778512822
p159_C,0.021342566653580013,5.321405904314578,0.0,0.00033902782636793723,0.08762651451438284,0.02932184744691693
p159_F,9.0258753209307e-149,1107.6836653346343,0.17307692307692307,0.05023289144957259,0.041008337757465825,0.0881060507613205
p159_L,0.0016573117551314084,9.968793535410166,0.057692307692307696,0.002978441356815885,0.09349034376822074,0.05138703093911478
p159_V,0.1421952982779654,2.1586755127393973,0.0,0.0,0.0,0.0
p160_S,1.3379715967609509e-42,213.32227969444568,0.0,0.002541601867351342,0.03612457704443291,0.012888726303928082
p160_T,4.688553243773519e-26,120.45676741939616,0.09615384615384616,3.7771915105291736e-05,0.009695629418406205,0.03529574916245255
p162_F,0.5291708594853712,0.39636032038468155,0.0,0.0,0.0,0.0
p162_I,3.5612943749953416e-10,40.44116107813538,0.36538461538461536,0.00015249255412824544,0.01421259275378754,0.12658323356417706
p162_L,0.46249243489328196,0.5404226448987929,0.0,0.0,0.0,0.0
p162_M,0.20976458105895784,1.5758112083639957,0.0,0.0,0.0,0.0
p162_T,1.389179611625384e-06,23.685554084954248,0.0,0.0012768564126203084,0.05918399305962971,0.020153616490750006
p162_V,1.866985034438647e-18,81.04829934096337,0.23076923076923078,0.0005695349054296431,0.06338201699344158,0.09824026088936733
p163_F,0.07359229991798409,3.2102014124822813,0.0,4.2384537164789476e-05,0.015074368014824962,0.005038917517329917
p163_I,2.3361637750350882e-213,2027.111098780557,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p163_M,4.468344296066626e-43,216.14442975845856,0.0,0.0003791333916479972,0.03397187742620663,0.011450336939284876
p163_SLGC,0.5843362666597387,0.29954166002720095,0.0,0.0,0.0,0.0
p163_W,5.363979340113778e-41,203.88672515115275,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p164_G,1.4774984381150866e-214,2047.9495521639876,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p164_S,6.649685149754717e-20,88.40329333798299,0.28846153846153844,0.004220799733796698,0.18565476190511418,0.1594457000334831
p165_C,0.0042187932407016645,8.238626358080273,0.0,0.00047653849792093396,0.10807292634044177,0.036183154946120906
p165_F,0.005955999081159141,7.6078739366420844,0.0,2.2650879968145943e-05,0.049451136070857576,0.016491262316941906
p165_I,6.820356242646239e-137,975.5429393564202,0.057692307692307696,0.0010741496702698272,0.03240838606556636,0.030391614476047962
p165_L,1.0161246216381967e-17,77.3397991915045,0.11538461538461539,0.00016273974599642917,0.0106589931740497,0.04206878276822051
p165_M,0.00047503154103597817,12.32180309925133,0.0,1.3890895402970003e-05,0.036689290881491136,0.012234393925631368
p165_S,0.005373611220092758,7.795590047963296,0.15384615384615385,0.001669123459160203,0.04028647077455884,0.06526724935995763
p165_V,2.2812206590856666e-11,46.135328846495575,0.0,6.591448615526205e-05,0.02030231893663262,0.006789411140929294
p166_G,2.1806063614977577e-169,1361.7833363223062,0.0,0.034544078143503465,0.04600159540695421,0.026848557850152558
p166_ILTC,0.07653263951457635,3.1458981560325583,0.019230769230769232,0.00014828651336814972,0.014789777528789155,0.011389611090975513
p166_S,2.5319168947036188e-06,22.494999926441047,0.25,0.00025897796789920943,0.04917842220278059,0.09981246672355992
p166_V,6.604680047138968e-14,58.429679231474616,0.21153846153846154,0.0010578581247641173,0.1604707463155717,0.12435568865959912
p167_C,2.5331984539844756e-49,253.9580314848673,0.0,6.171466120987582e-06,0.0869217103542018,0.028975960606774265
p167_V,4.054517161137222e-170,1371.4055956797233,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p167_W,5.363979340113778e-41,203.88672515115275,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p168_G,0.00012777662684349835,14.832153740917073,0.0,6.956195285205016e-05,0.005971587426162115,0.0020137164596713882
p168_S,2.7085728585701878e-73,413.7730747819721,0.17307692307692307,7.510306988959021e-05,0.03582734459383474,0.06965979024688247
p168_T,3.996409069582006e-31,147.8652310037619,0.019230769230769232,0.00136434859481996,0.0021772232531994244,0.007590780359596205
p169_G,0.37021692284632324,0.8039232903812162,0.0,0.0,0.0,0.0
p169_I,2.1019088039657753e-120,807.7064859299383,0.038461538461538464,0.0006012295586029431,0.03578561651108999,0.024949461510410467
p169_L,6.650814485688759e-07,25.15187856567924,0.09615384615384616,0.00014167452353290553,0.14362175545423111,0.0799724253772034
p169_TMFSC,1.6328937265430215e-05,18.8256960544136,0.0,0.00014354263557437636,0.10550368898778613,0.0352157438744535
p169_V,0.019713826930942716,5.460977205858553,0.11538461538461539,0.0019876421245801123,0.06830938142877027,0.06189387964598859
p172_I,1.3252022224995659e-39,195.76667131046008,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p172_L,2.93981473147775e-46,235.218311419125,0.0,0.003791972562073533,0.08299442238326021,0.028928798315111248
