Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S480,6,6,491.00000,,1,81
S605,1,1,362.00000,,1,81
S130,7,6,499.00000,,0,82
S243,5,5,488.00000,,1,82
S339,5,8,481.00000,,0,82
S390,1,1,360.00000,,1,82
S407,3,2,434.00000,,0,82
S430,7,7,500.00000,,1,82
S486,8,8,508.00000,,1,82
S489,8,8,508.00000,,1,82
S618,1,1,369.00000,,1,82
S659,0,1,359.00000,,0,82
S69,7,7,498.00000,,1,83
S104,5,7,488.00000,,0,83
S238,3,1,438.00000,,0,83
S254,9,9,538.00000,,1,83
S283,8,8,510.00000,,1,83
S314,0,0,359.00000,,1,83
S373,9,9,562.00000,,1,83
S475,4,4,469.00000,,1,83
S565,7,7,504.00000,,1,83
S678,1,0,365.00000,,0,83
S88,5,6,485.00000,,0,84
S197,9,9,536.00000,,1,84
S297,7,7,502.00000,,1,84
S299,5,5,488.00000,,1,84
S361,8,9,516.00000,,0,84
S383,3,3,439.00000,,1,84
S439,9,8,521.00000,,0,84
S589,4,5,478.00000,,0,84
S616,2,1,383.00000,,0,84
S634,2,2,383.00000,,1,84
S132,6,5,494.00000,,0,85
S167,8,7,511.00000,,0,85
S265,9,9,556.00000,,1,85
S332,9,9,524.00000,,1,85
S440,8,9,509.00000,,0,85
S473,8,8,517.00000,,1,85
S532,3,3,443.00000,,1,85
S556,8,8,511.00000,,1,85
S585,7,7,499.00000,,1,85
S642,2,2,404.00000,,1,85
S33,7,7,502.00000,,1,86
S48,7,7,496.00000,,1,86
S108,7,8,497.00000,,0,86
S140,9,9,552.00000,,1,86
S300,8,8,511.00000,,1,86
S364,9,9,528.00000,,1,86
S498,8,8,516.00000,,1,86
S516,3,3,448.00000,,1,86
S599,1,0,360.00000,,0,86
S636,2,2,389.00000,,1,86
S88,5,6,485.00000,,0,87
S102,7,7,498.00000,,1,87
S267,9,9,543.00000,,1,87
S291,5,6,485.00000,,0,87
S311,2,1,415.00000,,0,87
S398,3,1,420.00000,,0,87
S433,4,3,450.00000,,0,87
S498,8,8,516.00000,,1,87
S501,8,8,513.00000,,1,87
S658,0,1,355.00000,,0,87
S75,6,7,494.00000,,0,88
S103,4,5,479.00000,,0,88
S116,4,5,478.00000,,0,88
S118,7,7,503.00000,,1,88
S174,6,6,491.00000,,1,88
S279,9,9,551.00000,,1,88
S285,9,8,520.00000,,0,88
S322,9,9,561.00000,,1,88
S333,9,9,553.00000,,1,88
S549,5,5,488.00000,,1,88
S49,7,7,497.00000,,1,89
S55,6,7,491.00000,,0,89
S103,4,4,479.00000,,1,89
S172,4,4,469.00000,,1,89
S182,4,4,467.00000,,1,89
S199,9,9,554.00000,,1,89
S233,2,2,415.00000,,1,89
S530,2,2,416.00000,,1,89
S655,0,2,359.00000,,0,89
S676,2,2,385.00000,,1,89
S64,7,7,497.00000,,1,90
S68,5,6,489.00000,,0,90
S100,7,5,502.00000,,0,90
S108,7,7,497.00000,,1,90
S232,0,1,359.00000,,0,90
S342,2,1,397.00000,,0,90
S422,5,5,481.00000,,1,90
S437,7,7,502.00000,,1,90
S438,9,8,525.00000,,0,90
S440,8,8,509.00000,,1,90
S29,8,7,505.00000,,0,91
S131,7,7,498.00000,,1,91
S200,9,9,562.80000,,1,91
S248,4,4,465.00000,,1,91
S293,7,7,502.00000,,1,91
S333,9,9,553.00000,,1,91
S337,9,9,532.00000,,1,91
S429,9,9,561.00000,,1,91
S483,6,6,493.00000,,1,91
S519,3,3,443.00000,,1,91
S55,6,7,491.00000,,0,92
S59,7,7,500.00000,,1,92
S85,5,5,485.00000,,1,92
S95,5,5,486.00000,,1,92
S162,7,7,496.00000,,1,92
S300,8,8,511.00000,,1,92
S311,2,1,415.00000,,0,92
S411,6,5,491.00000,,0,92
S460,3,3,429.00000,,1,92
S643,2,1,404.00000,,0,92
S6,6,6,491.00000,,1,93
S19,7,7,498.00000,,1,93
S37,5,5,488.00000,,1,93
S95,5,6,486.00000,,0,93
S209,7,7,497.00000,,1,93
S236,0,0,359.00000,,1,93
S332,9,9,524.00000,,1,93
S553,5,4,484.00000,,0,93
S576,6,5,491.00000,,0,93
S657,1,1,360.00000,,1,93
S22,7,7,497.00000,,1,94
S23,5,6,488.00000,,0,94
S101,6,5,491.00000,,0,94
S115,5,7,489.00000,,0,94
S261,9,9,558.00000,,1,94
S307,0,1,359.00000,,0,94
S417,5,5,480.00000,,1,94
S437,7,7,502.00000,,1,94
S486,8,8,508.00000,,1,94
S660,1,0,361.00000,,0,94
S104,5,4,488.00000,,0,95
S157,6,5,490.00000,,0,95
S292,7,8,502.00000,,0,95
S305,8,8,505.00000,,1,95
S325,9,9,571.00000,,1,95
S523,2,2,417.00000,,1,95
S529,2,2,417.00000,,1,95
S562,6,5,491.00000,,0,95
S583,9,8,524.00000,,0,95
S638,3,3,421.00000,,1,95
S93,6,7,492.00000,,0,96
S193,4,4,466.00000,,1,96
S207,7,7,499.00000,,1,96
S336,8,9,516.00000,,0,96
S478,4,4,460.00000,,1,96
S498,8,8,516.00000,,1,96
S552,8,9,519.00000,,0,96
S587,7,6,495.00000,,0,96
S591,6,5,493.00000,,0,96
S610,2,2,392.00000,,1,96
S94,8,7,507.00000,,0,97
S160,7,7,496.00000,,1,97
S251,4,4,458.00000,,1,97
S395,2,0,380.00000,,0,97
S499,8,8,516.00000,,1,97
S571,8,8,508.00000,,1,97
S593,6,7,491.00000,,0,97
S630,2,1,398.00000,,0,97
S646,2,3,418.00000,,0,97
S677,3,3,423.00000,,1,97
S132,6,7,494.00000,,0,98
S168,4,4,467.00000,,1,98
S238,3,2,438.00000,,0,98
S273,9,9,546.00000,,1,98
S321,9,9,559.00000,,1,98
S348,1,2,371.00000,,0,98
S457,3,2,435.00000,,0,98
S461,3,3,430.00000,,1,98
S499,8,8,516.00000,,1,98
S509,2,2,416.00000,,1,98
S55,6,7,491.00000,,0,99
S206,4,4,453.00000,,1,99
S210,7,7,499.00000,,1,99
S233,2,2,415.00000,,1,99
S338,5,5,482.00000,,1,99
S369,9,9,526.00000,,1,99
S380,0,1,353.00000,,0,99
S477,6,6,491.00000,,1,99
S487,8,8,512.00000,,1,99
S586,7,7,497.00000,,1,99
