feature,p_value,score,lg,lgbm,xgb,mean
p83_G,4.108216107667187e-59,299.07138009474033,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p83_S,1.3899602642108659e-18,105.20105268736795,0.10237214509157017,0.028052805280528052,0.008850613,0.046425187683243996
p84_G,2.093466703623779e-56,286.30083980844387,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p84_N,4.130836260185591e-30,161.22591859166667,0.5240297041111306,0.5858085808580858,0.030500881,0.38011305544769963
p85_L,1.0299891918256626e-29,159.31626435589712,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p85_STHMCIAVY,0.005380273953242993,23.38852174090701,0.3801750539639682,0.26897689768976896,0.018528756,0.22256023580265652
p86_F,4.900099589135671e-65,326.97014193130644,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p86_I,5.113150548556948e-07,46.38255503999553,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p86_L,1.0812084710993594e-30,164.02572749557515,0.09007142906288829,0.10396039603960396,0.034687273,0.07623969943560628
p86_VGMWCT,3.674027903777817e-12,73.14197277159715,0.19906286552600086,0.066006600660066,0.012973462,0.0926809761391747
p87_F,2.1766051715544477e-94,464.5892682405015,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p87_M,4.782357978980647e-31,165.72859365513705,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p87_SLCIATYR,5.946560140345553e-27,145.99640049565184,0.7726605507164469,0.6501650165016502,0.051416714,0.4914140936541663
p87_V,1.4776144527503795e-42,220.7188705184406,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p88_C,1.2950821564323727e-67,339.09518436011615,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p88_M,5.0960067818582225e-24,131.78319434492911,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p88_SIDL,3.722624287884749e-18,103.09176719386396,0.1105714966953625,0.04785478547854786,0.0344507,0.06429232693927772
p88_T,4.489050132652205e-57,289.4565667258488,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p88_V,1.6132188777971906e-59,300.9852471536441,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p89_C,9.667428401062961e-21,115.7968398442793,0.1230004563617908,0.06930693069306931,0.0072725215,0.0665266361848015
p89_F,4.863398297778096e-51,260.944820656838,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p89_I,2.624671476485316e-37,195.7104099803767,0.15771112392236034,0.19801980198019803,0.046902336,0.13421108736092283
p89_L,0.006787843573074927,22.74797189093731,0.13710556378605923,0.02145214521452145,0.027929824,0.062162510948735206
p89_TSGM,1.8936776307169262e-10,64.39240194054643,0.118951651552247,0.0165016501650165,0.0036147633,0.04635602166029216
p89_V,1.5211866802362725e-19,109.92755356847385,0.15111247802912067,0.08250825082508251,0.052014332,0.09521168703962164
p90_F,3.6252041972308146e-29,156.68444092487388,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p90_G,1.0020227887460468e-65,330.2132763390516,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p90_I,3.339358551928916e-43,223.78916118156496,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p90_V,1.4902403658662201e-40,211.18533989814276,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p91_G,1.4074235125016771e-42,220.81936403692208,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p91_M,5.372276579100164e-31,165.48582206309777,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p91_S,1.9133634071405705e-91,450.8219222649078,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p92_IATC,3.5169092389760256e-23,127.70309309244442,0.12626706071020952,0.27887788778877887,0.0055558155,0.1369002546760222
p92_S,9.493359607072475e-46,235.88013196050343,0.14550866450712008,0.06435643564356436,0.053766947,0.08787734913010727
p92_V,3.5373032874181137e-90,444.89553409345956,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p93_P,2.0655918877433292e-20,114.18179615728693,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p93_SAL,5.324608165381042e-10,62.07688147154218,0.09265910337107491,0.033003300330033,0.056324817,0.0606624069804487
p93_T,8.957065188849409e-44,226.50467222011778,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p94_MFLQAHN,1.3977017072205426e-07,49.39794491801001,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p94_P,3.921935812429646e-30,161.33435460721995,0.1336899226389336,0.24257425742574257,0.0043150284,0.12685973616581095
p94_T,6.93968748121719e-25,135.98722994897088,0.43219161336661743,0.9158415841584159,0.06078218,0.46960512558714845
p94_V,1.9853348459319714e-13,79.55003778785718,0.13929634740505267,0.0462046204620462,0.005994929,0.06383196562261138
p95_L,2.4102772147458995e-24,133.3627422832956,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p95_MPCFKDEHRG,0.21965161144755482,11.888790915909196,0.29956521499328936,0.3085808580858086,0.019728774,0.20929161576131605
p95_S,1.385670754568946e-42,220.85152700628657,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p95_T,9.70646701398674e-71,353.782510439152,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p95_V,1.2331743152155276e-101,498.4522275157476,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p96_I,2.2394965270090388e-10,64.01738396307562,0.36792794622428526,0.33663366336633666,0.041251905,0.24860450495103073
p96_L,6.255484918748133e-29,155.54282356204072,0.1950339007610329,0.29042904290429045,0.007738454,0.16440046582234824
p96_M,7.630833751058848e-30,159.94328179274657,0.15639314167471094,0.1254125412541254,0.1482045,0.14333672945746978
p96_V,1.3663123035975346e-61,310.74983260744625,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p97_TLCFNM,5.22387840509822e-13,77.43114337532505,0.17156753086324064,0.10396039603960396,0.062636726,0.11272155083579292
p97_V,2.5872905235021713e-40,210.04443835770692,0.25979393566005665,0.24257425742574257,0.019005388,0.1737911937024228
p97_Y,3.347767842812081e-51,261.7121013916562,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p98_N,3.8768319181303733e-78,388.50606976353043,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p98_S,2.1527631155832044e-20,114.09382727092445,0.3294933055782311,0.33828382838283827,0.009127638,0.22563492408793762
p98_T,2.5234717184300883e-57,290.6368647190859,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p99_CELTN,6.827359065183597e-07,45.70621866265549,0.09676586809631832,0.033003300330033,0.14726283,0.09234399832942637
p99_F,1.892559670109235e-67,338.3205584887911,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p99_Q,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p99_S,7.751776793838176e-10,61.23317238809923,0.2754773733907177,0.14026402640264027,0.006231409,0.14065760294175192
p100_C,1.7477131850300385e-36,191.77793846811002,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p100_F,3.3997171736702226e-22,122.9018312175369,0.09258399249060366,0.052805280528052806,0.003234097,0.04954112335141939
p100_I,6.164363955736878e-18,102.01074493211783,0.12489205860627042,0.10066006600660066,0.01625636,0.08060282831666975
p100_L,2.1834837458021216e-18,104.234410937428,0.08272625440019163,0.04950495049504951,0.037620272,0.0566171591275477
p100_M,9.313964771618777e-33,173.94023691067272,0.09304711319504928,0.06765676567656766,0.02225672,0.06098686656091518
p100_S,7.228425333418597e-46,236.44177960456932,0.0754187600813859,0.066006600660066,0.2687999,0.13674175391668594
p100_Y,2.8664994777235277e-39,205.0681090871496,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p101_KFRVDSMCAW,4.5598779800249404e-11,67.56615361551053,0.1174130798835705,0.04950495049504951,0.018523362,0.06181379730416675
p101_N,7.579112190716842e-13,76.61462172583775,0.16350497608727677,0.13696369636963696,0.0314445,0.11063772452956223
p101_Q,7.774755584531762e-56,283.61111298112706,0.0754187600813859,0.066006600660066,0.2687999,0.13674175391668594
p101_Y,6.545985277827924e-45,231.90036281952615,0.24365127594864847,0.21287128712871287,0.44187716,0.2994665731911364
p102_G,8.467292589923489e-09,55.8276863371425,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p102_RQKMA,4.641883887645352e-54,275.2236774724957,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p103_T,7.955938246598048e-51,259.9334871019574,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p103_Y,0.06998130475430155,15.85457250774559,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p104_MYLI,1.3858472315694493e-10,65.08979427285256,0.1384822203388032,0.04785478547854786,0.25060952,0.14564884097160805
p104_W,1.6006501824836218e-36,191.96031839379077,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p105_I,4.222706446138128e-06,41.40374820040493,0.14242598437532375,0.10561056105610561,0.048853405,0.09896331675046492
p105_L,1.2151887277816732e-15,90.63292684305996,0.15237417139269904,0.13036303630363036,0.0055353027,0.0960908367933468
p105_V,5.958992210765111e-11,66.9709208158359,0.1827775281475957,0.5264026402640264,0.027823938,0.2456680354894829
p106_GMTAHPW,2.9489930051737246e-07,47.665678075829774,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p106_L,3.659754786550123e-20,112.96414282433713,0.1264526440470549,0.09075907590759076,0.010001771,0.07573783036888838
p108_K,8.069920921939796e-21,116.18084237545929,0.05986612328775633,0.0165016501650165,0.8697986,0.31538879137548276
p108_P,3.873772663761834e-20,112.84310966597143,0.15532642962540996,0.15346534653465346,0.014775914,0.10785589676670303
p108_QAVEYDTSFM,1.1985301836998753e-06,44.38508503835889,0.13852934804810293,0.066006600660066,0.02203783,0.07552459297064684
p108_R,4.0416215485248865e-30,161.27154191498246,0.15130296931863588,0.10231023102310231,0.32342446,0.19234588628182045
p109_I,1.3759453246335034e-14,85.37037701919644,0.15180735855161956,0.0462046204620462,0.13905253,0.1123548347254542
p109_L,8.232925308641472e-13,76.43296443702808,0.07620880764302851,0.10726072607260725,0.02219288,0.06855413807563988
p109_P,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p109_T,1.1533751655845498e-12,75.69239645645473,0.12656264645565887,0.264026402640264,0.009596363,0.13339513726864063
p109_VFMARDYSW,0.0335531123792822,18.14274394926744,0.15464594093303732,0.12706270627062707,0.028617073,0.10344190668471005
p110_F,1.4585146929984788e-18,105.0980422621781,0.07473059914480719,0.01155115511551155,0.0015766568,0.029286137028409296
p110_G,9.379087071044627e-38,197.8436302784001,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p110_M,9.958642560714535e-26,140.07424613237484,0.15342619888971318,0.06105610561056106,0.017981041,0.077487781907695
p110_V,2.314194554589344e-76,380.17673022018874,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p112_DSQEYTRIM,5.708840618087961e-07,46.124954861652846,0.2249873056031602,0.2079207920792079,0.0134155275,0.14877454173746088
p112_K,2.1189722827421847e-45,234.22543096967027,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p112_N,7.55904867621456e-64,321.377987705441,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p112_V,1.3746359232000619e-45,235.1172891867169,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p113_L,9.036425665404814e-12,71.15476234213057,0.13550025923121328,0.19966996699669967,0.02443776,0.11986932843316715
p113_MFWP,0.0342905546161178,18.0770075181437,0.26394887305933784,0.16336633663366337,0.011365251,0.14622682012577404
p113_V,5.225040794452425e-33,175.1440582653283,0.26043501206121905,0.18646864686468648,0.017675327,0.15485966202100607
p114_E,0.07341227312296751,15.700202825967716,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p114_Y,3.055977883454673e-20,113.34805470527675,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p115_G,3.805874878885642e-23,127.53615661771688,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p116_F,1.0903564179617123e-13,80.85998082334156,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p116_Y,1.0145821094261593e-45,235.74316229094825,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p117_F,1.2011641782076821e-65,329.8429281896915,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p117_L,9.462085243484957e-40,207.36197738473652,0.21703255881574007,0.4158415841584158,0.02068711,0.21785375123207362
p117_M,5.470345999672254e-07,46.22473563610838,0.15189144213597913,0.10396039603960396,0.019683303,0.09184504716235009
p117_T,1.2429003532012778e-41,216.32005476106832,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p117_V,1.6053558505284567e-24,134.2196858095411,0.17409639152593154,0.46864686468646866,0.0110537335,0.21793232991335354
p118_G,7.702820557126784e-68,340.156065555954,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p118_V,8.226989593007781e-54,274.04936690420607,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p119_S,1.139454216423949e-51,263.92610519910403,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p119_T,9.825569081031502e-33,173.82885923441265,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p120_L,1.1054542125820013e-24,135.00613979562027,0.18189018419359837,0.23432343234323433,0.053275395,0.15649633724052933
p120_T,7.128135891136931e-15,86.79912193492794,0.11285843129387843,0.03135313531353135,0.063110806,0.0691074575517754
p120_V,7.916666135551459e-67,335.39811300811095,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p121_C,1.2830007251230918e-60,306.1671721852445,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p121_G,1.0768225284024192e-38,202.3278619477309,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p121_SFTY,8.338605188606465e-20,111.2095710458276,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p123_I,3.291010883573983e-38,200.01379190301043,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p123_L,5.0957976050883446e-101,495.5742078589595,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p123_M,1.175932288337846e-39,206.91221994426311,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p123_Q,1.8098443460200862e-26,143.6589889033346,0.8280699448070852,0.7046204620462047,0.054628093,0.5291061665496334
p123_TCFDS,1.6929899462531265e-37,196.6194312519122,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p124_I,3.1135660230383723e-53,271.3179000694415,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p124_T,7.861068309857594e-48,245.75240438716258,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p124_V,3.883213159631983e-42,218.7234161863533,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p125_G,2.6923804856365458e-17,98.84622342493668,0.09836221377807328,0.07590759075907591,0.012071718,0.06211384099965358
p125_S,2.1062239803308064e-27,148.17445374382433,0.24141304503507233,0.09075907590759076,0.03208992,0.12142067993150517
p125_T,4.2627973132559545e-106,519.28286415868,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p126_G,8.061273442638977e-106,517.9912064729161,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p126_I,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p126_L,2.690195113666475e-36,190.8829301690977,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p127_W,0.98195329399277,2.4594844810768777,0.0,0.0,0.0,0.0
p128_T,2.978317588887964e-23,128.05446738642354,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p129_M,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p129_NI,7.18332412561723e-07,45.58715994061636,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p130_CPS,0.0024742857767299743,25.490089524954374,0.08287224095467698,0.0,0.0,0.02762408031822566
p130_T,7.312139812591282e-63,316.7380809688152,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p130_V,1.3471098264563926e-62,315.48856732424514,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p131_I,3.4373912403313406e-55,280.56318800910674,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p131_MACWLT,8.503040668658326e-39,202.81694493950008,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p131_V,1.3086960133033024e-40,211.4539651561956,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p132_L,1.639715776142209e-23,129.31565277968411,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p132_V,2.1208918680278346e-32,172.22590448869573,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p133_S,1.4983205631465015e-50,258.63261808093284,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p134_I,7.464315472986253e-55,278.972841945032,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p134_LYMA,3.002965226702154e-07,47.62348070087405,0.13400386712206075,0.0297029702970297,0.6203609,0.261355916103859
p134_V,4.896538871250176e-18,102.50436899983697,0.17775931373427556,0.10066006600660066,0.039277222,0.10589886724946308
p134_W,4.4191982667166466e-63,317.7678121577218,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p135_E,0.04840973731064944,17.019612080504853,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p137_Y,0.0005286487670465628,29.52309930068793,0.10699502684973358,0.037953795379537955,0.0,0.04831627407642384
p138_L,3.8478360240475057e-13,78.10131859480958,0.16627376650096495,0.15346534653465346,0.016394375,0.11204449597591133
p138_MKFQTHS,0.00033508069770865113,30.685917163277523,0.1510238558050702,0.06105610561056106,0.07992878,0.09733624650918864
p138_N,1.282473133732559e-56,287.30524370208104,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p138_V,8.498470194629834e-19,106.25331586839755,0.18265692153693244,0.10231023102310231,0.01301668,0.09932794427185566
p139_V,0.9519782452342632,3.283686472683132,0.0,0.0,0.0,0.0
p140_V,3.1191530114219155e-50,257.1255982858207,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p141_SLT,0.0007031870125696287,28.789510681667974,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p141_V,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p142_K,0.9974315616827515,1.4601760839494078,0.0,0.0,0.0,0.0
p143_P,0.050559274258562874,16.884280391733768,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p144_I,6.978872024237481e-21,116.48960640878089,0.1031565407477448,0.041254125412541254,0.0029441968,0.04911828765583554
p144_L,3.3450485413185684e-39,204.74852027857636,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p144_M,2.8475480599176074e-22,123.27729638990085,0.15840671362501024,0.15841584158415842,0.032012403,0.11627831940683024
p145_DETN,2.4923159956796623e-05,37.132510936419386,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p145_G,6.707034951906402e-23,126.33792176383508,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p145_S,4.942017302241445e-63,317.5391751630008,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p146_G,0.00018529782448792039,32.18074264109658,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p146_N,0.005005334020510886,23.586433571658617,0.13503019012739306,0.12376237623762376,0.00500654,0.08793303548867944
p146_S,4.778950226607427e-10,62.31950612438812,0.16033605008189758,0.041254125412541254,0.0013434861,0.06764455387551302
p147_I,2.615819825253213e-26,142.88504034209612,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p147_K,3.8594892027759685e-38,199.6836660389973,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p147_RQML,3.550259919973396e-07,47.23367361148796,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p147_V,4.775589645714722e-45,232.5504567341,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p148_NDVAH,8.88691422292479e-09,55.71765856515854,0.10522388905941034,0.024752475247524754,0.023563743,0.05118003564818979
p148_P,6.88509603999521e-49,250.76283100315706,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p148_R,3.0588354215170855e-12,73.54594485153112,0.0886593785056534,0.17491749174917492,0.026130505,0.09656912505366862
p148_T,1.0098557690359544e-38,202.46082879451785,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p149_MLIGV,1.3524668040106802e-20,115.08280542799082,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p150_G,1.933746798040821e-47,243.8996238132956,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p150_K,9.76033056333299e-39,202.5313757483178,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p150_N,6.4347083923528265e-46,236.68143997898753,0.136184008684509,0.18976897689768976,0.006927619,0.11096020160158344
p150_S,3.8250434312238603e-17,98.09139733016089,0.19732700592270044,0.2838283828382838,0.0066944263,0.16261660501846684
p150_T,9.92911249427663e-21,115.74004926170718,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p151_E,7.34681890464411e-67,335.5506828949361,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p151_G,1.0465073775180073e-18,105.8081837868639,0.0824876905909775,0.0049504950495049506,0.0025331343,0.02999043998211071
p151_S,1.1194364018806443e-71,358.18859475079336,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p151_TNKPRIQHM,3.3989867314421505e-19,108.2115173643115,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p152_N,1.2551414034115216e-40,211.5403632760613,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p152_PRVDGEA,1.4638010144184966e-18,105.09030091126941,0.2231230186655551,0.07095709570957096,0.029908167,0.1079960938578088
p152_S,0.03609144696021056,17.92182244451712,0.14209117076411382,0.04455445544554455,0.03186261,0.07283607843269307
p152_T,1.7930986755577982e-13,79.77278690808414,0.13280581160684904,0.066006600660066,0.030598063,0.07647015842960443
p153_H,2.6390099878822124e-17,98.88925016641136,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p153_L,6.968365936932766e-44,227.02264241200385,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p153_QTKMWI,0.00062259655236264,29.103090573200213,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p154_SWGV,0.009017635872582459,21.956572225725836,0.06354641386229667,0.006600660066006601,0.0,0.023382357976101092
p155_I,1.7006941155516736e-28,153.44887374551757,0.21158317479188982,0.18811881188118812,0.03605462,0.14525220177657108
p155_L,9.849167249575622e-64,320.8369850959887,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p155_M,1.490820835861538e-15,90.19060751138146,0.14091338005940682,0.01155115511551155,0.4962948,0.21625311054724858
p155_VWGTSFY,1.0191661530398609e-05,39.294997297395376,0.1460231074905474,0.07920792079207921,0.0235141,0.08291504256724785
p156_I,2.0796435573163134e-12,74.39578525453787,0.1092845566151745,0.026402640264026403,0.38073862,0.17214193762296195
p156_L,2.949184466288455e-21,118.31952631742845,0.09800156703315217,0.024752475247524754,0.0,0.040918014093558976
p156_M,1.0779450466924335e-34,183.2179330230394,0.1324953120808406,0.2145214521452145,0.35211223,0.23304299928827285
p156_TGF,0.02769353792448189,18.718733463960977,0.10669602598370323,0.009900990099009901,0.04592402,0.05417367838373088
p156_V,1.502274339278395e-20,114.85934256186425,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p157_G,7.611491838661853e-38,198.27641588045043,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p157_R,7.205925546074006e-46,236.44820322065667,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p157_V,1.0656168168900873e-76,381.7566218944792,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p158_I,1.1494503257447983e-38,202.19269231178248,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p158_L,2.8357684925158055e-24,133.01985563487088,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p158_V,4.448196090028774e-25,136.92408641601583,0.1625058622690989,0.16666666666666666,0.048431896,0.12586814153634684
p159_I,6.801033069802684e-17,96.85335472971572,0.13407897292351828,0.03135313531353135,0.009368158,0.05826675539420765
p159_L,1.5232007999494247e-22,124.60217809919905,0.09371096328688962,0.0924092409240924,0.0056142546,0.06391148627821118
p159_SMGTF,3.935103785295982e-11,67.89368006375837,0.11122334697461755,0.041254125412541254,0.0057971687,0.05275821369759041
p159_V,1.2432277146784658e-38,202.03026907976525,0.28910553182754256,0.15181518151815182,0.0893909,0.17677053901900444
p160_F,2.016249824878999e-33,177.1263780199021,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p160_L,0.008237019911058506,22.209900638424273,0.19141690932040936,0.04785478547854786,0.023216987,0.08749622727589174
p160_VCGYIMSQ,1.3305131076189672e-07,49.51191742537231,0.1821745485409057,0.09735973597359736,0.02897806,0.10283744848182347
p161_PCVA,2.896832365359707e-07,47.7071937870398,0.22501666706474516,0.17326732673267325,0.019799866,0.13936128652655977
p161_S,1.0346737810039565e-48,249.92496801820553,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p161_T,1.5905781444784053e-17,99.97684444145901,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p163_I,5.514776175148215e-09,56.801821927482564,0.23616824225034275,0.36303630363036304,0.012579035,0.20392786029820664
p163_L,8.13311109129416e-05,34.23205006315543,0.07840400975512117,0.037953795379537955,0.0,0.03878593504488637
p163_MTCASG,3.3633165413042174e-08,52.67838982986634,0.14577008532893562,0.0858085808580858,0.009709252,0.08042930607719333
p163_V,1.6115152538452284e-13,80.00625380043165,0.18474321281678746,0.43399339933993397,0.017028155,0.21192158898734137
p164_F,2.831395222687338e-19,108.60164711330579,0.09286501965285245,0.019801980198019802,0.0,0.03755566661695742
p164_I,3.742320899977326e-104,510.2100616212538,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p164_M,5.627304830275977e-48,246.44039660350575,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p164_S,1.8773838149052784e-41,215.46781871873543,0.06790614802597225,0.0049504950495049506,0.0,0.024285547691825737
p164_W,1.9516029330231477e-47,243.88070206982013,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p165_G,1.673493218624603e-96,474.47202597925826,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p165_S,6.143045366654225e-50,255.73234704081452,0.40803936077188957,0.6534653465346535,0.01598269,0.35916246554749515
p166_CVFTNG,0.12229628954086927,14.000813603171295,0.14584642628773464,0.1353135313531353,0.03485304,0.10533766627096586
p166_I,4.321983954523144e-81,402.3479989239295,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p166_L,1.3177296786105706e-19,110.23382713026889,0.18586283162793066,0.23432343234323433,0.019812996,0.14666641984636095
p166_M,3.184440616046849e-09,58.046297653527404,0.16528273262315565,0.07425742574257425,0.022233251,0.0872578032826594
p166_S,4.830714759242178e-10,62.295334564518996,0.14399860425575942,0.07920792079207921,0.07892976,0.10071209486995138
