feature,p_value,score,BayesianRidge,lgbm,rf,mean
p55_G,1.0620411952735552e-10,42.83151504300389,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p55_I,1.0066273495179874e-14,62.2094750217125,0.1016031307967605,0.015873015873015872,0.007525026129693298,0.041667057599823226
p55_L,8.723501939345296e-163,1213.4584783650585,0.062458161383078664,0.047619047619047616,0.39185589005108734,0.16731103301773786
p55_T,3.3338513020734607e-31,147.07103389372924,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p55_V,0.0010275637146534202,10.856572298861165,0.03403153528402207,0.0,0.00075332215501899,0.011594952479680355
p57_F,2.2239378886854373e-13,55.67245689537614,0.03477878866464039,0.015873015873015872,0.002984676754880498,0.01787882709751225
p57_G,8.970585221643593e-36,172.13863041101257,0.08415021521835048,0.0,0.016196782607571816,0.03344899927530743
p57_I,0.9637967309088776,0.0020615045631293518,0.0,0.0,0.0,0.0
p57_V,0.00818635717313887,7.027123946183043,0.060017036492991345,0.031746031746031744,0.007140613363215896,0.032967893867412994
p58_I,3.0841407088573153e-116,741.7310127725287,0.15218942832125648,0.1111111111111111,0.05960860305758003,0.10763638082998254
p58_L,2.02781680742572e-53,275.4665331928413,0.014778901328750371,0.0,0.025770009373386797,0.013516303567379056
p58_M,1.6777334538946927e-10,41.89006466958918,0.012926647249556254,0.0,0.0020812785655325385,0.00500264193836293
p58_V,0.15792979883744107,1.9976551585386657,0.0,0.0,0.0,0.0
p59_V,5.310517799041435e-22,98.62237389034016,0.07261759929475838,0.047619047619047616,0.04364084966104166,0.05462583219161588
p60_L,0.0008979030881693757,11.109996601291359,0.022602592212611218,0.0,0.02312360146031041,0.015242064557640543
p60_V,0.5710520948874985,0.3211890887882254,0.0,0.0,0.0,0.0
p61_F,0.0010226169389957597,10.865631037650939,0.05538692557026896,0.0,0.0007120117257994787,0.018699645765356147
p61_I,1.0889659285992445e-43,217.18080554002844,0.02854881198376349,0.015873015873015872,0.0016738343617205254,0.015365220739499965
p61_L,0.9092111395254278,0.013011861955845586,0.0,0.0,0.0,0.0
p61_V,1.3542837387362727e-13,56.715886379280185,0.06602933291051051,0.19047619047619047,0.02366368296481887,0.0933897354505066
p61_W,0.2728054087563559,1.2042350884556485,0.0,0.0,0.0,0.0
p61_Y,2.498204538810805e-49,250.5611305502017,0.04953851596995752,0.047619047619047616,0.00962061527544596,0.03559272628815036
p62_C,0.00025123852107691825,13.523682100982159,0.005408572385074574,0.0,0.06783417679788392,0.02441424972765283
p62_I,1.0680993314703933e-09,38.094412293567466,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p62_TLF,0.02853341910261791,4.812875381784881,0.011182288248664692,0.0,6.934978255400212e-05,0.0037505460104062314
p62_V,0.0907555181109535,2.86780274515482,0.0,0.0,0.0,0.0
p63_T,7.542571810404585e-12,48.30566220309225,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p64_F,0.22039966442710945,1.5041063549026328,0.0,0.0,0.0,0.0
p64_I,0.9249816768071482,0.008871760650262246,0.0,0.0,0.0,0.0
p64_L,1.8194276855613822e-23,106.15705221920936,0.004063972724632432,0.031746031746031744,0.0015122608526615352,0.012440755107775236
p64_M,1.7136178156577196e-14,61.081596918043736,0.0348010030663324,0.0,0.011537819036286204,0.015446274034206203
p64_S,0.12420867472386649,2.368383205345905,0.0,0.0,0.0,0.0
p64_T,1.0422764257373774e-12,52.43311146050442,0.020756097915896252,0.0,4.338062305042126e-05,0.006933159512982225
p64_V,1.809676365157203e-11,46.4889193263445,0.10875547955304272,0.1111111111111111,0.004409477221920478,0.0747586892953581
p65_H,1.167455354274956e-27,128.09246692195094,0.038509851087994366,0.07936507936507936,0.00529470517222542,0.041056545208433055
p65_K,3.405616400546784e-12,49.9607535669018,0.05411923349727803,0.047619047619047616,0.003539591426646243,0.03509262418099063
p65_Q,0.00018398946513204024,14.119145107973226,0.09606795338484805,0.07936507936507936,0.0007130353687414531,0.05871535603955629
p65_R,0.17939269602444988,1.805794057904604,0.0,0.0,0.0,0.0
p65_T,6.52426601495647e-14,58.25512227861255,0.01654801169223621,0.0,0.004959023547719194,0.0071690117466518015
p66_F,8.564662094969635e-24,107.84903736754929,0.045433061313316966,0.0,0.02033180787246091,0.021921623061925955
p66_H,5.750327918550093e-25,113.94216799561121,0.0070628058947306005,0.0,0.003952733283263771,0.0036718463926647903
p66_N,0.0030485886243013112,8.831769198850981,0.04070980180015576,0.031746031746031744,0.0012909457708309537,0.02458225977233949
p66_S,0.557441642967771,0.34444109204155754,0.0,0.0,0.0,0.0
p66_T,2.6126191915007443e-18,79.93820528326552,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p66_Y,4.719307605920374e-213,1886.072220092218,0.10267384127699905,0.1746031746031746,0.6994447647516092,0.32557392687726094
p67_RS,0.5967402703350008,0.2801633629607847,0.0,0.0,0.0,0.0
p68_PRNCA,0.27859051683146224,1.1755416380131003,0.0,0.0,0.0,0.0
p68_S,0.02574308421461636,4.991716944303141,0.3366790623089087,0.2222222222222222,0.009437452016293228,0.18944624551580805
p68_T,2.7895878191055722e-14,60.050080457704595,0.020756097915896252,0.0,4.338062305042126e-05,0.006933159512982225
p70_Q,8.907639350290555e-05,15.5124687515,0.022081655463298714,0.015873015873015872,0.0005837483685974068,0.012846139901637329
p70_R,1.2871968025486536e-19,86.50536307881306,0.06216539268791714,0.0,0.010557282879340294,0.02424089185575248
p71_Q,1.2615536016847649e-86,500.94631235306286,0.12356059735466504,0.0,0.0988315036289967,0.07413070032788725
p71_S,0.14814838131323074,2.09523920682531,0.0,0.0,0.0,0.0
p71_T,5.948055415289643e-37,178.71268490822223,0.032687254073063284,0.015873015873015872,0.008655473979387858,0.019071914641822337
p72_H,9.50192211332616e-05,15.388047695012444,0.005408572385074574,0.0,0.06783417679788392,0.02441424972765283
p72_P,0.0009815335325712852,10.94262721615977,0.13137759690755144,0.031746031746031744,0.04339584764202978,0.06883982543187099
p73_RNA,0.0339630681063541,4.51197134912467,0.009927371000799651,0.0,0.004942320984996058,0.004956563995265236
p73_S,1.0211430884467411e-10,42.91243887397089,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p75_L,1.0553657373968022e-16,71.94464621446954,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p75_M,0.7554154844880963,0.09710262351321647,0.0,0.0,0.0,0.0
p75_W,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p75_Y,1.3452406493588466e-46,234.25834898111236,0.06684822276516234,0.12698412698412698,0.01365757740906513,0.06916330905278481
p76_I,1.0308976458868442e-10,42.89284626778644,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p76_L,5.252847033185152e-16,68.50215080419038,0.046574132854855496,0.0,0.011695489031856769,0.019423207295570757
p77_QIYP,0.3767616141829936,0.7821079438729243,0.0,0.0,0.0,0.0
p77_V,4.821861287518223e-15,63.77283514928866,0.12158513230274241,0.0,0.0005651634657958394,0.04071676525617942
p78_L,4.0262893697625606e-29,135.8742386170448,0.029923302421998393,0.015873015873015872,0.01739268263552526,0.021063000310179842
p78_V,3.349259406897785e-33,157.94710225971374,0.07844174235299556,0.031746031746031744,0.010181340869354703,0.04012303832279401
p80_L,6.652369390714327e-200,1691.0139798831785,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p80_V,1.5743252172890787e-30,143.43027348815147,0.012200650234897139,0.015873015873015872,0.00020219315838144943,0.009425286422098153
p81_S,2.130213442455455e-174,1352.0975080387375,0.07519305848951212,0.015873015873015872,0.5421444540722509,0.2110701761449263
p82_F,2.58663332488792e-15,65.09833661970923,0.00479154335872284,0.23809523809523808,0.009806898697408828,0.08423122671712324
p82_I,1.1339780265308599e-06,24.053604118636834,0.06030918303220155,0.19047619047619047,0.003222341596840308,0.08466923836841078
p82_L,5.241791866026231e-64,342.7315473917341,0.0460340143829169,0.2222222222222222,0.09921377898104317,0.12249000519539409
p82_V,2.5632297188452293e-52,268.7003669573657,0.022203766720182167,0.015873015873015872,0.017251531214094173,0.018442771269097404
p83_F,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p83_G,1.7770718860907026e-81,463.1004562665333,0.025851640504755597,0.09523809523809523,0.021987455158837717,0.04769239696722952
p83_S,0.9343979623536796,0.006779643323779502,0.0,0.0,0.0,0.0
p84_G,3.118357922069854e-107,664.133813322982,0.0540217347485374,0.047619047619047616,0.14228298606157108,0.0813079228097187
p84_N,0.6676695754051432,0.18447602802157723,0.0,0.0,0.0,0.0
p85_L,5.967854864433351e-59,310.0942592344961,0.06640740569727954,0.015873015873015872,0.006656416304899074,0.02964561262506483
p85_S,0.07356963654875796,3.2099066717217175,0.2947723436566273,0.2698412698412698,0.008118582764888214,0.19091073208759513
p85_THMIACVY,0.34360064175032456,0.8980098217420845,0.0,0.0,0.0,0.0
p86_F,8.921996593317337e-20,87.30864630517354,0.07421777727810668,0.09523809523809523,0.006753258380897947,0.05873637696569995
p86_GMWCT,0.36901105177015925,0.8078996526809975,0.0,0.0,0.0,0.0
p86_I,0.03697595532403902,4.366036565751224,0.03663563583162405,0.031746031746031744,0.017971994960603754,0.028784554179419847
p86_L,2.4982504318234814e-36,175.2301065972479,0.060300522760178395,0.031746031746031744,0.010101668066207629,0.03404940752413926
p86_V,0.010406416878001921,6.594947905916815,0.10676374664048278,0.0,0.011151052245020734,0.03930493296183451
p87_F,9.48606690961764e-111,693.9633945016136,1.0,0.6349206349206349,0.398755760778836,0.6778921318998236
p87_LAITYCR,7.020398421240601e-05,15.971730721076012,0.4641805556174161,0.20634920634920634,0.06390128973232863,0.24481035056631703
p87_M,3.0062658121661356e-41,203.0682635276358,0.17359714371151805,0.12698412698412698,0.011122871481262642,0.10390138072563587
p87_S,8.248851001136294e-10,38.62274625088,0.2564617979319884,0.031746031746031744,0.016581245418311432,0.10159635836544385
p87_V,0.01985684062092294,5.446172095252103,0.05305776833584113,0.0,0.04238629741475662,0.031814688583532584
p88_C,1.9191671923495523e-95,568.4188730209088,0.014226965838621226,0.0,0.027682924010473904,0.013969963283031711
p88_IDL,0.10035426349907255,2.706127489959337,0.0,0.0,0.0,0.0
p88_M,9.246998673778104e-10,38.38912852340969,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p88_S,0.0027694888814877947,9.009097086151202,0.020769109681716268,0.015873015873015872,0.002013101208580314,0.01288507558777082
p88_T,8.268083900920946e-32,150.35371535127885,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p88_V,1.348384991794659e-16,71.4180535297281,0.11332230476623191,0.15873015873015872,0.004114257031357856,0.09205557350924949
p89_C,0.042787552234791734,4.116831950832397,0.012823982845453281,0.047619047619047616,0.0018065951597809205,0.02074987520809394
p89_F,1.2948780478003306e-15,66.57380999570505,0.03666194472397331,0.20634920634920634,0.0011526319990612518,0.08138792769074697
p89_I,2.461354109195568e-63,338.34091272240266,0.166016929430318,0.015873015873015872,0.018451085128005088,0.066780343477113
p89_L,0.33307409326996396,0.9380383493045075,0.0,0.0,0.0,0.0
p89_SGM,0.021371842737280714,5.3170098395877705,0.09096726678760737,0.031746031746031744,0.0015310644558349192,0.041414787663158016
p89_T,0.6602003052158623,0.1934238648087156,0.0,0.0,0.0,0.0
p89_V,1.8767121701798156e-07,27.63735700641173,0.022769555449383926,0.0,0.002351047147212985,0.008373534198865636
p90_E,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p90_F,1.341528676594927e-63,340.06177904365796,0.11817101778707247,0.015873015873015872,0.014986466899477923,0.04967683351985541
p90_G,1.0092967827566186e-18,82.0070799677851,0.039827001040178216,0.0,0.0004707334746335879,0.013432578171603935
p90_I,2.9656407315242384e-20,89.72734763435247,0.01333398056038135,0.031746031746031744,0.013925689897558609,0.0196685674013239
p90_TLMKA,0.6745929081102694,0.17640547463705858,0.0,0.0,0.0,0.0
p90_V,0.03027174431681483,4.710457131966959,0.06298819544013631,0.0,0.003967408024598922,0.02231853448824508
p91_CNT,6.5346048514408536e-09,34.405298757438224,0.4978496971485403,0.31746031746031744,0.02997213548366855,0.28176071669750874
p91_G,3.429535575694968e-23,104.73617036212605,0.07261759929475838,0.047619047619047616,0.04364084966104166,0.05462583219161588
p91_M,1.2113530203285163e-14,61.81678013546261,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p91_S,3.8076302286948977e-149,1061.9675534610783,0.3385454498647639,0.3333333333333333,0.5103731562745026,0.39408397982419996
p92_F,1.3210889799534645e-33,160.1620181780599,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p92_GAP,0.37660559753050693,0.7826197636444299,0.0,0.0,0.0,0.0
p92_I,3.3327833012276877e-13,54.82264124921731,0.06894856852202925,0.015873015873015872,0.03568149132007914,0.04016769190504142
p92_S,6.593300429739679e-12,48.58534669657156,0.023155648048412227,0.0,0.020231821641989257,0.014462489896800495
p92_V,6.641420999909586e-146,1027.67352594621,0.030294933299083074,0.07936507936507936,0.37607651149708776,0.16191217472041672
p93_P,3.735045220205214e-10,40.245880916674764,0.040074280352101824,0.031746031746031744,0.0030002505362597457,0.02494018754479777
p93_S,1.041294171681834e-12,52.43508393253927,0.09405453310204015,0.07936507936507936,0.01735725298984482,0.06359228848565478
p93_T,1.737634725683611e-81,463.17104435844493,0.09637274029473637,0.0,0.26311450439510226,0.11982908156327954
p94_I,1.077344411197019e-26,122.993861343216,0.1049573271523057,0.07936507936507936,0.023452616450663686,0.06925834098934959
p94_L,0.12494117684037857,2.3591785091056465,0.0,0.0,0.0,0.0
p94_M,0.062411451604923764,3.4817918921524873,0.008880270891243451,0.0,0.005939591440243475,0.004939954110495642
p94_P,0.20313832117709868,1.6223082612325324,0.0,0.0,0.0,0.0
p94_QHAN,0.00021016438204141209,13.864675958067243,0.21410808686623137,0.30158730158730157,0.0379545986478454,0.18454999570045946
p94_T,7.876206363608867e-18,77.54467769101893,0.4511877133209888,0.6031746031746031,0.06324584328176636,0.3725360532591195
p94_V,0.31151000650080135,1.0255533661760368,0.0,0.0,0.0,0.0
p95_L,3.537540977919018e-08,30.988892912387264,0.02496796512797052,0.0,0.007640471038628003,0.010869478722199509
p95_MPCFKDERG,0.1249459837586259,2.3591183033480476,0.0,0.0,0.0,0.0
p95_S,1.6294429061870193e-22,101.25322182507519,0.1252278346682399,0.09523809523809523,0.02315824980613948,0.0812080599041582
p95_T,2.044872858242029e-33,159.12119206734766,0.0342417504017053,0.0,0.046185977105591594,0.0268092425024323
p95_V,1.0689948746054232e-177,1393.2022047717587,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p96_I,9.70845230064417e-09,33.602386798353265,0.09904557688724903,0.4444444444444444,0.002463111708197645,0.1819843776799637
p96_L,3.251820797841863e-08,31.15868868370341,0.01006950572702162,0.0,0.0010456841677648598,0.0037050632982621595
p96_M,3.3235977656807723e-07,26.495280195518486,0.02401432582564802,0.09523809523809523,0.0002549057773531723,0.03983577561369881
p96_V,1.6317810906198838e-40,198.86021054500597,0.04004017678210721,0.015873015873015872,0.016162431160546702,0.024025207938556597
p97_FNM,3.070212758558225e-05,17.573951060268577,0.0021565363703598926,0.1111111111111111,0.0006951820508807566,0.037987609844117254
p97_I,1.942537929659593e-13,55.956891648587096,0.015895880746350618,0.14285714285714285,0.0031636173689469564,0.053972213657480145
p97_L,0.25820880201233265,1.280148410300759,0.0,0.0,0.0,0.0
p97_T,6.419959747615078e-06,20.63163942849981,0.0797938733299891,0.1111111111111111,0.004332775907990318,0.06507925344969684
p97_V,0.0050300697757753214,7.912165037235656,0.014860244281392002,0.07936507936507936,0.016245064955241403,0.03682346286723759
p97_Y,6.574469792515073e-12,48.59129504354326,0.146890900012579,0.1111111111111111,0.0159064783685452,0.09130282983074511
p98_CR,0.14037343127456134,2.1781579450677353,0.0,0.0,0.0,0.0
p98_N,4.2241089617514185e-44,219.57840500093803,0.016403322045656255,0.0,0.028680623956728442,0.0150279820007949
p98_S,2.359340382423735e-17,75.17227912395128,0.039149378863888924,0.2222222222222222,0.0030131444676185504,0.0881282485179099
p98_T,6.775052819882931e-19,82.8757346732407,0.3606824955903405,0.19047619047619047,0.019656555117614456,0.1902717470613818
p99_C,0.007790434487072124,7.116741716738006,0.018679297641126497,0.0,0.010418909051426,0.009699402230850833
p99_F,9.50192211332616e-05,15.388047695012444,0.005408572385074574,0.0,0.06783417679788392,0.02441424972765283
p99_Q,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p99_S,1.2922911549202019e-11,47.18731438570968,0.11151327259711097,0.047619047619047616,0.0028671889368531113,0.05399983638433723
p100_C,2.6874665264207596e-37,180.646094099586,0.0027937733628936767,0.0,0.0007581805817909133,0.0011839846482281967
p100_F,0.0008500754111956984,11.212968415139901,0.02524165185274224,0.015873015873015872,0.0017252737098711847,0.014279980478543099
p100_I,3.769516521167015e-16,69.21262000892696,0.05804833927818248,0.047619047619047616,0.0037481279587695824,0.03647183828533323
p100_L,0.007215281058326451,7.255609111427935,0.041494603129450504,0.015873015873015872,0.000636972893630883,0.019334863965365753
p100_M,4.02015742934205e-09,35.39225752723162,0.02512929940335506,0.015873015873015872,0.0008806472602702482,0.013960987512213726
p100_S,1.826881199993215e-60,319.7677236561011,0.009113583796148475,0.1111111111111111,0.002490178728981981,0.040904957878747185
p100_V,4.300064348344628e-09,35.25539806010349,0.011970762256623095,0.0,0.0009738416150195323,0.00431486795721421
p100_W,0.01654756078461707,5.767897768761579,0.021933608291577505,0.0,2.6441151282965748e-05,0.007320016480953491
p100_Y,2.380870987870113e-12,50.7072321578791,0.060825608577516725,0.0,0.013236247796794463,0.02468728545810373
p101_F,0.003513324609309037,8.57029897365132,0.01117337355486066,0.0,0.001164172747075376,0.004112515433978678
p101_H,8.165903470838941e-06,20.159572621638873,0.06793076726526338,0.12698412698412698,0.004656854794217698,0.06652391634786935
p101_K,0.017748232873130744,5.644043705103288,0.016515789664044576,0.047619047619047616,0.0010467323893581166,0.021727189890816765
p101_N,0.06505704295625371,3.412870004249953,0.13677543530542818,0.09523809523809523,0.00718183331575167,0.0797317879530917
p101_Q,3.321414421010331e-67,363.87158164521344,0.025675670623363282,0.015873015873015872,0.002581018307545556,0.014709901601308237
p101_R,6.555095843989438e-08,29.74715435961065,0.11429606020451849,0.047619047619047616,0.00826819319919521,0.05672776700758711
p101_V,0.8939359881181254,0.017786934679030062,0.0,0.0,0.0,0.0
p101_Y,2.7697151886997375e-23,105.21486366280573,0.06572408623506232,0.015873015873015872,0.007653446100788695,0.02975018273628896
p102_G,0.010130294182099224,6.6432456538489335,0.013937985087609416,0.0,0.08207584429276787,0.0320046097934591
p102_K,0.011685809778282668,6.387114626099299,0.03035919156607968,0.0,0.001683108257660325,0.010680766607913334
p102_MA,0.42936390797230906,0.6251748721691148,0.0,0.0,0.0,0.0
p102_Q,0.33326376613321096,0.9373021384851368,0.0,0.0,0.0,0.0
p102_R,0.020375011507737444,5.400878759055133,0.05091165921262897,0.09523809523809523,0.014178447631567188,0.053442734027430466
p103_K,0.009648052874522162,6.730933033858114,0.02325266705235764,0.0,0.0012414396122449975,0.008164702221534212
p103_T,7.778734707334191e-18,77.57164703765937,0.0887826884792487,0.0,0.0066624566976221135,0.03181504839229027
p103_Y,1.4664663239072464e-12,51.71917981601994,0.018407983663829158,0.031746031746031744,0.0014521444714886767,0.017202053293783194
p104_M,0.5494797655853518,0.35855275291167754,0.0,0.0,0.0,0.0
p104_W,3.647617729652358e-21,94.34925985719075,0.10295720506784144,0.0,0.030802979585234903,0.04458672821769211
p104_YLI,1.6932266635540049e-06,23.25934124285398,0.16832481772258412,0.0,0.003688003276502733,0.05733760699969562
p105_F,1.8042563199066308e-14,60.972419763077866,0.0535741798001944,0.2698412698412698,0.04536249712783449,0.1229259822564329
p105_I,0.08669638184696615,2.9418640805910914,0.0,0.0,0.0,0.0
p105_L,3.049063816324527e-08,31.288531724893232,0.0016264199473062077,0.06349206349206349,0.002334309313607527,0.022484264250992408
p105_S,0.2015997421886824,1.6334184066473523,0.0,0.0,0.0,0.0
p105_V,4.8350902119214624e-11,44.45510990328991,0.006014204332933783,0.2857142857142857,0.010562784021270897,0.10076375802283012
p106_G,0.7356056533183428,0.11410564232394739,0.0,0.0,0.0,0.0
p106_L,5.500803840333382e-28,129.82569601592905,0.1562195341767763,0.07936507936507936,0.005353880728087025,0.08031283142331423
p107_Y,0.3470568536132683,0.8852261579070019,0.0,0.0,0.0,0.0
p108_H,2.5616426186053275e-22,100.24481444510658,0.12075047631895773,0.0,0.01226166583558116,0.04433738071817963
p108_K,6.6764025247160596e-18,77.90268091296768,0.08346039467359707,0.015873015873015872,0.0008789228614721452,0.03340411113602836
p108_P,2.795869630388533e-22,100.04993295271343,0.10417752916394767,0.14285714285714285,0.0018485893772146114,0.08296108713276838
p108_Q,0.29852172883698264,1.0821861931315533,0.0,0.0,0.0,0.0
p108_R,1.8439641269587474e-37,181.56415274025593,0.03904081426404081,0.07936507936507936,0.01773515935080376,0.04538035099330798
p109_H,1.859436469778631e-68,372.25369408101875,0.03917979200431379,0.015873015873015872,0.029633829291270942,0.0282288790562002
p109_I,0.010693240995941747,6.54615319993245,0.021058938059451283,0.07936507936507936,0.011478489107818885,0.03730083551078318
p109_L,1.806046377512777e-11,46.493081480374464,0.04516668541890986,0.09523809523809523,0.007292659093357494,0.04923247991678753
p109_P,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p109_T,0.8642265357994803,0.029258517033502462,0.0,0.0,0.0,0.0
p109_V,0.032693859542686596,4.577557358918009,0.024995006923526887,0.0,0.00498210590183435,0.00999237094178708
p110_F,5.86120673567583e-09,34.626091825525954,0.1095845614693257,0.0,0.00816240603605291,0.039248989168459536
p110_G,3.3973097046792934e-18,79.3678802766334,0.18627709998146524,0.06349206349206349,0.07171725688402253,0.10716214011918375
p110_L,0.3244849811335553,0.9719738848601936,0.0,0.0,0.0,0.0
p110_M,5.011935275792907e-09,34.94404470463988,0.08248422840909687,0.015873015873015872,0.008971645613774773,0.0357762966319625
p110_V,1.7386777893706866e-107,666.265649164013,0.35094530159713044,0.7301587301587301,0.05081543489950807,0.3773064888851228
p112_D,0.1398998075298315,2.1833753833522156,0.0,0.0,0.0,0.0
p112_EYTRIM,0.02299938264522695,5.188434813453213,0.039162718238169615,0.047619047619047616,0.002374445910296606,0.029718737255837943
p112_K,0.00010440388740854279,15.206722060704115,0.00806627215210981,0.0,0.0075193638172452604,0.005195211989785024
p112_N,5.0032258707025015e-18,78.52802078046524,0.10839533451249363,0.015873015873015872,0.001101649766438621,0.041790000050649374
p112_Q,0.1404567647701433,2.177241991984527,0.0,0.0,0.0,0.0
p112_S,1.1899316080875323e-06,23.958092902057153,0.04440019348183976,0.015873015873015872,0.005579774017074231,0.021950994457309955
p112_V,4.4397162865787823e-26,119.76027529158162,0.04982425172878998,0.06349206349206349,0.013356800320023968,0.04222437184695915
p113_I,0.08663426330305621,2.9430265223937733,0.0,0.0,0.0,0.0
p113_L,4.122404045243015e-06,21.50275283995383,0.008468547515928968,0.3968253968253968,0.01154009913005278,0.1389446811571262
p113_M,0.0005886731104638684,11.90609220152777,0.008542514637244892,0.031746031746031744,0.002520607428310688,0.014269717937195774
p113_V,4.36306991740365e-15,63.985466845524,0.19614666704498604,0.1111111111111111,0.010331014566381861,0.10586293090749299
p114_E,3.2306944476307356e-05,17.474955820303535,0.7105181726852237,0.8412698412698413,0.0694575930920662,0.5404152023490437
p114_Y,2.7176623757249163e-15,64.99307940746012,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p115_G,3.1545958516539754e-57,299.1878154708434,0.11759971108249971,0.1746031746031746,0.014870182145765595,0.10235768927714663
p116_C,1.27484322766695e-11,47.21552417426785,0.08462469229042217,0.0,0.003818563649453012,0.02948108531329173
p116_F,3.7392482709196913e-31,146.8013827561286,0.039071181170736845,0.09523809523809523,0.00895131818872878,0.04775353153252029
p116_SVMGL,0.10781554200858012,2.591728943356411,0.0,0.0,0.0,0.0
p116_T,0.1499205847446635,2.0770262885711817,0.0,0.0,0.0,0.0
p116_Y,7.663606414285941e-27,123.77339865613413,0.0663105024948124,0.0,0.0006967494128752808,0.022335750635895896
p117_F,5.339813327342245e-22,98.61014297157413,0.04620970292502929,0.07936507936507936,0.008271866063890049,0.0446155494513329
p117_L,8.175860171858103e-54,277.8997324913982,0.07076049683777125,0.47619047619047616,0.017268512490701673,0.1880731618396497
p117_M,0.8996734279498995,0.015904673164469595,0.0,0.0,0.0,0.0
p117_SEIGC,1.1390117631218972e-06,24.04481985101271,0.1976559616445112,0.06349206349206349,0.0024346607734747564,0.08786089530334983
p117_T,6.347511092762758e-14,58.313075161207955,0.11365856043661667,0.015873015873015872,0.010212027930931874,0.04658120141352146
p117_V,1.5760335754497066e-18,81.03698691074106,0.14107131715865043,0.25396825396825395,0.016457281681475946,0.13716561760279342
p118_G,1.881778660693154e-80,455.700018512453,0.12369794906849789,0.0,0.29860212813777665,0.14076669240209153
p118_S,0.7632763288204678,0.090771664555021,0.0,0.0,0.0,0.0
p118_V,9.115969998201728e-31,144.7101131662394,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p119_FYCG,0.42670959231351435,0.6324039625677654,0.0,0.0,0.0,0.0
p119_S,0.5278564641357264,0.3988631701364947,0.0,0.0,0.0,0.0
p119_T,2.2583705959571786e-06,22.689811591769807,0.23616372675902214,0.6190476190476191,0.02859146052430059,0.2946009354436473
p120_H,0.3844277654179532,0.7573216009642025,0.0,0.0,0.0,0.0
p120_I,0.00023480463503959559,13.652832798198988,0.10492493779550348,0.0,0.0055906914813030305,0.03683854309226884
p120_L,5.858916476782648e-67,362.2283432310168,0.013239442386636713,0.19047619047619047,0.010817282451657423,0.07151097177149486
p120_T,5.01117180209644e-05,16.623614521438505,0.00880222519255572,0.0,0.006458007723340546,0.005086744305298756
p120_V,5.782452301554485e-86,496.02326502374314,0.06999462048381329,0.1111111111111111,0.13496989833612127,0.10535854331034855
p121_C,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p121_F,6.734560462140743e-12,48.54126062447269,0.06805992037275595,0.07936507936507936,0.001108893218037515,0.0495112976519576
p121_G,1.5334599837928534e-16,71.14177496350278,0.09089236287193823,0.0,0.004336916427461154,0.0317430930997998
p121_S,0.3367231385469305,0.92397224090396,0.0,0.0,0.0,0.0
p121_T,9.662026285365033e-06,19.829850016769942,0.08859450979753901,0.09523809523809523,0.01143730529274267,0.06508997010945898
p123_E,1.7531100994918657e-25,116.635642473447,0.38624234076913133,0.8888888888888888,0.021479783748741994,0.4322036711355874
p123_I,5.8451329002822826e-21,93.30698966897289,0.05266373254906927,0.19047619047619047,0.02271661340288411,0.08861884547604794
p123_L,4.9684813689369004e-192,1581.062248020162,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p123_M,0.11105682758708475,2.544715468684863,0.0,0.0,0.0,0.0
p123_Q,0.027709246161354777,4.863732358565953,0.23649491011449497,0.3968253968253968,0.010947194734383544,0.21475583389142514
p123_T,2.3329325958290802e-14,60.42833193493243,0.07943715465210889,0.0,0.007520173365990121,0.028985776006033002
p124_G,0.6231212346906073,0.2416915483519718,0.0,0.0,0.0,0.0
p124_I,4.217730323837377e-27,125.14185615387542,0.06277513230839313,0.047619047619047616,0.00438498276915171,0.038259720898864154
p124_T,7.403194067603628e-28,129.14118806165928,0.0036070980312611334,0.0,0.026283210895127432,0.009963436308796187
