	Lambda_Max	Species	Opsin_Family	Accession
S344	397.00000	Taeniopygia_guttata	SWS	AF222331_C84S
S345	397.00000	Taeniopygia_guttata	SWS	AF222331_C84S_I85V
S346	382.00000	Taeniopygia_guttata	SWS	AF222331_C84G
S347	363.00000	Taeniopygia_guttata	SWS	AF222331_C84G_I85F
S348	405.00000	Gallus_gallus	SWS	M92039_V85I
S349	369.00000	Gallus_gallus	SWS	M92039_S84C
S350	371.00000	Gallus_gallus	SWS	M92039_S84C_V85I
S351	389.00000	Columba_livia	SWS1	AH007798.2_V85I
S352	358.00000	Columba_livia	SWS1	AH007798.2_S84C
S353	359.00000	Columba_livia	SWS1	AH007798.2_S84C_V85I
S354	435.00000	Eumaeus_atala	BRh1	MN831881.1
S355	500.00000	Eumaeus_atala	BRh2	MN831882.1
S356	569.00000	Eumaeus_atala	LWRh	MN831883.1
S357	352.00000	Eumaeus_atala	UVRh	MN831884.1
S358	578.00000	Arhopala_japonica	LWRh	MN831885.1
S359	450.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_I122F
S360	440.00000	Eumaeus_atala	BRh1	MN831881.1_A118S
S361	528.00000	Eumaeus_atala	BRh1	MN831881.1_I122F
S362	530.00000	Eumaeus_atala	BRh1	MN831881.1_G177S
S363	516.00000	Eumaeus_atala	BRh1	MN831881.1_Y179F
S364	527.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_G177S
S365	526.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_Y179F
S366	528.00000	Eumaeus_atala	BRh1	MN831881.1_I207C_F208C
S367	475.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_I122F_Y179F
S368	508.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_G177S_Y179F
S369	535.00000	Eumaeus_atala	BRh1	MN831881.1_I122F_I207C_F208C
S370	520.00000	Eumaeus_atala	BRh1	MN831881.1_Y179F_I207C_F208C
S371	526.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_Y179F_I207C_F208C
S372	533.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_I122F_I207C_F208C
S373	528.00000	Eumaeus_atala	BRh1	MN831881.1_A118S_I122F_Y179F_I207C_F208C
S374	571.00000	Poecilia_reticulata	LWS1	AB748985.1
S375	562.00000	Poecilia_reticulata	LWS1	AB748984
S376	516.00000	Poecilia_reticulata	LWS2	LC127183
S377	519.00000	Poecilia_reticulata	LWS3	LC127184
S378	516.00000	Poecilia_reticulata	RH2-1	LC127186
S379	476.00000	Poecilia_reticulata	RH2-2	LC127187
S380	438.00000	Poecilia_reticulata	SWS2-A	LC127188
S381	408.00000	Poecilia_reticulata	SWS2-B	LC127189
S382	353.00000	Poecilia_reticulata	SWS1	LC127190
S383	503.00000	Poecilia_reticulata	RH1	LC127191
S384	358.00000	Geotria_australis	SWS1	KT749677
S385	439.00000	Geotria_australis	SWS2	AY366492
S386	497.00000	Geotria_australis	RhA	AY366493
S387	492.00000	Geotria_australis	RhB	AY366494
S388	420.00000	Cavia_porcellus	SWS1	AY552608
S389	358.00000	Carassius_auratus	SWS1	D85863
S390	388.00000	Columba_livia	SWS1	AJ238856
S391	419.00000	Gallus_gallus	SWS1	NM_205438.1
S392	360.00000	Melopsittacus_undulatus	SWS1	NM_001311081
S393	360.00000	Anolis_carolinensis	SWS1	AH007736
S394	363.00000	Carassius_auratus	SWS1	D85863_F86S
S395	357.00000	Columba_livia	SWS1	AJ238856_S86F
S396	366.00000	Columba_livia	SWS1	AJ238856_V116L
S397	380.00000	Columba_livia	SWS1	AJ238856_V116M
S398	372.00000	Gallus_gallus	SWS1	NM_205438.1_S86F
S399	419.00000	Gallus_gallus	SWS1	NM_205438.1_V116L
S400	420.00000	Melopsittacus_undulatus	SWS1	NM_001311081_C90S
S401	361.00000	Melopsittacus_undulatus	SWS1	NM_001311081_A86S
S402	508.00000	Phreatichthys_andruzzii	Rh1	JQ413240
S403	505.00000	Phreatichthys_andruzzii	exoRh	GQ404491.1
S404	502.00000	Danio_rerio	Rh1	AF109368
S405	498.00000	Danio_rerio	exoRh	NM131212.2
S406	414.00000	Homo_sapiens	OPN1SW	DQ822478.1
S407	424.00000	Homo_sapiens	OPN1SW	DQ822478.1_S289A
S408	417.00000	Homo_sapiens	OPN1SW	DQ822478.1_S87G
S409	434.00000	Homo_sapiens	OPN1SW	DQ822478.1_Y262W
S410	383.00000	Platynereis_dumerilii	LWS	AY692353.1
S411	491.00000	Platynereis_dumerilii	LWS	AY692353.1_K94T
S412	492.00000	Platynereis_dumerilii	LWS	AY692353.1_K94A
S413	491.00000	Platynereis_dumerilii	LWS	AY692353.1_K94S
S414	502.00000	Platynereis_dumerilii	LWS	AY692353.1_K94V
S415	489.00000	Platynereis_dumerilii	LWS	AY692353.1_K94D
S416	461.00000	Platynereis_dumerilii	LWS	AY692353.1_K94E
S417	484.00000	Platynereis_dumerilii	LWS	AY692353.1_K94H
S418	377.00000	Platynereis_dumerilii	LWS	AY692353.1_K94R
S419	480.00000	Drosophila_melanogaster	Rh1	NM_079683.3
S420	485.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D96N
S421	486.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D124N
S422	486.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D147N
S423	484.00000	Drosophila_melanogaster	Rh1	NM_079683.3_E194Q
S424	481.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D203N
S425	450.00000	Pieris_rapae	PrB	AB208675.1
S426	437.00000	Pieris_rapae	PrB	AB208675.1_S117A
S427	446.00000	Pieris_rapae	PrB	AB208675.1_F177Y
S428	425.00000	Pieris_rapae	PrB	AB208675.1_S117A_F177Y
S429	420.00000	Pieris_rapae	PrV	AB208674.1
S430	430.00000	Pieris_rapae	PrV	AB208674.1_A116S
S431	561.00000	Grus_americana	LWS	KM508487
S432	500.00000	Grus_americana	Rh1	KM508488
S433	499.00000	Grus_americana	Rh2	KM508489
S434	404.00000	Grus_americana	SWS1	KM508490
S435	450.00000	Grus_americana	SWS2	KM508491
S436	486.00000	Scopelarchus_analis	Rh1	EF517404.1
S437	479.00000	Scopelarchus_analis	Rh1	EF517405.1
S438	539.00000	Otolemur_crassicaudatus	LWS	AB112590.1
S439	502.00000	Otolemur_crassicaudatus	Rh1	AB112591.1
S440	525.00000	Argopecten_irradians	Rtc	KX550908.1
S441	521.00000	Argopecten_irradians	Rtc	KX550908.1_M204L
S442	509.00000	Argopecten_irradians	Rtc	KX550908.1_Y211W
S443	510.00000	Argopecten_irradians	Rtc	KX550908.1_V216A
S444	521.00000	Argopecten_irradians	Rtc	KX550908.1_M204L_V216A
S445	513.00000	Argopecten_irradians	Rtc	KX550908.1_M204L_Y211W
S446	515.00000	Argopecten_irradians	Rtc	KX550908.1_Y211W_V216A
S447	513.00000	Argopecten_irradians	Rtc	KX550908.1_M204L_Y211W_V216A
S448	496.00000	Pecten_maximus	Rtc	XM_033877948.1
S449	508.00000	Pecten_maximus	Rtc	XM_033877948.1_L204M
S450	505.00000	Pecten_maximus	Rtc	XM_033877948.1_W211Y
S451	498.00000	Pecten_maximus	Rtc	XM_033877948.1_A216V
S452	505.00000	Pecten_maximus	Rtc	XM_033877948.1_L204M_A216V
S453	500.00000	Pecten_maximus	Rtc	XM_033877948.1_L204M_W211Y
S454	494.00000	Pecten_maximus	Rtc	XM_033877948.1_W211Y_A216V
S455	505.00000	Pecten_maximus	Rtc	XM_033877948.1_L204M_W211Y_A216V
S456	420.00000	Carassius_auratus	SWS1	D85863.1_F86Y
S457	360.00000	Carassius_auratus	SWS1	D85863.1_F86L
S458	360.00000	Carassius_auratus	SWS1	D85863.1_F86M
S459	435.00000	Bos_tarus	SWS1	U92557.1
S460	431.00000	Limenitis_a.astyanax	Rh1	AY918902.2
S461	430.00000	Limenitis_a.astyanax	Rh1	AY918902.2_I169F
S462	429.00000	Limenitis_a.astyanax	Rh1	AY918902.2_K201R
S463	430.00000	Limenitis_a.astyanax	Rh1	AY918902.2_T273A
S464	431.00000	Limenitis_a.astyanax	Rh1	AY918902.2_I169F_K201R_T273A
S465	435.00000	Limenitis_a.astyanax	Rh1	AY918902.2_Y179F
S466	439.00000	Danaus_plexippus	Rh1	AY605544
S467	431.00000	Limenitis_a.archippus	Rh1	EU358777
S468	452.00000	Oryzias_latipes	Rh2	AB223053
S469	516.00000	Oryzias_latipes	Rh2	AB223054
S470	492.00000	Oryzias_latipes	Rh2	AB223055
S471	448.00000	Oryzias_latipes	Rh2	CP020669.1_(400681-404250)
S472	516.00000	Oryzias_latipes	Rh2	CP020669.1_(390932-392688)
S473	494.00000	Oryzias_latipes	Rh2	CP020669.1_(376983-378663)
S474	447.00000	Oryzias_luzonensis	Rh2	LC260048
S475	517.00000	Oryzias_luzonensis	Rh2	LC260049
S476	486.00000	Oryzias_luzonensis	Rh2	LC260050
S477	469.00000	Oryzias_celebensis	Rh2	LC260051
S478	516.00000	Oryzias_celebensis	Rh2	LC260052
S479	491.00000	Oryzias_celebensis	Rh2	LC260053
S480	460.00000	Oryzias_melastigma	Rh2	LC260054
S481	519.00000	Oryzias_melastigma	Rh2	LC260055
S482	491.00000	Oryzias_melastigma	Rh2	LC260056
S483	462.00000	Oryzias_minutillus	Rh2	LC260057
S484	517.00000	Oryzias_minutillus	Rh2	LC260058
S485	493.00000	Oryzias_minutillus	Rh2	LC260059
S486	493.00000	Oryzias_latipes	Rh2	AB223054_I95L_T96N_E122Q_V123I_I205M_V209C_F213C_G269A
S487	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_I123V_M205I_C209V_C213F_A269G
S488	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E
S489	0.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E
S490	512.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E
S491	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_I123V
S492	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_M205I
S493	510.00000	Oryzias_latipes	Rh2	AB223055_Q122E_C209V
S494	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_C213F
S495	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_A269G
S496	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_C213F_A269G
S497	515.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E_M205I_C209V_C213F_A269G
S498	514.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E_M205I_C209V_C213F_A269G
S499	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C209V_C213F_A269G
S500	515.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_A269G
S501	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_C213F
S502	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_I123V_C209V_C213F_A269G
S503	514.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E_C209V_C213F_A269G
S504	0.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E_C209V_C213F_A269G
S505	513.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C213F_A269G
S506	514.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C209V_A269G
S507	515.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C209V_C213F
S508	469.00000	Oryzias_latipes	Rh2	AB223053_Y24F_I42L_C94T_V100M_L108I_L119I_S202T_F203Y_F255I_L309M
S509	454.00000	Oryzias_latipes	Rh2	AB223053_Y24F_I42L_L108I_L119I_S202T_L309M
S510	463.00000	Oryzias_celebensis	Rh2	LC260051_Y198F_R248K
S511	462.00000	Oryzias_melastigma	Rh2	LC260054_E33D_I130V_F203Y
S512	485.00000	Verasper_variegatus	SWS2	A0A1L7P076
S513	416.00000	Verasper_variegatus	SWS2	A0A1L7P082
S514	452.00000	Microstomus_achne	SWS2	A0A1L7P074
S515	466.00000	Paralichthys_olivaceus	SWS2	D7RP09
S516	438.00000	Poecilia_reticulata	SWS2	A0A140JTJ4
S517	408.00000	Poecilia_reticulata	SWS2	A0A140JTJ5
S518	439.00000	Oryzias_latipes	SWS2	Q2L6A3
S519	405.00000	Oryzias_latipes	SWS2	Q2L6A2
S520	448.00000	Lucania_goodei	SWS2	Q7T2U6
S521	397.00000	Lucania_goodei	SWS2	Q7T2U7
S522	416.00000	Danio_rerio	SWS2	Q9W6A8
S523	443.00000	Carassius_auratus	SWS2	L11864.1
S524	416.00000	Danio_rerio	SWS2	AB087809.1
S525	418.00000	Danio_rerio	SWS2	AB087809.1_S117A
S526	416.00000	Danio_rerio	SWS2	AB087809.1_S82A
S527	417.00000	Danio_rerio	SWS2	AB087809.1_W85L
S528	416.00000	Danio_rerio	SWS2	AB087809.1_V88I
S529	417.00000	Danio_rerio	SWS2	AB087809.1_A97S
S530	418.00000	Danio_rerio	SWS2	AB087809.1_Y99F
S531	417.00000	Danio_rerio	SWS2	AB087809.1_K100N
S532	417.00000	Danio_rerio	SWS2	AB087809.1_I108T
S533	417.00000	Danio_rerio	SWS2	AB087809.1_G109A
S534	416.00000	Danio_rerio	SWS2	AB087809.1_I119L
S535	419.00000	Danio_rerio	SWS2	AB087809.1_C295S
S536	443.00000	Carassius_auratus	SWS2	L11864.1_A52T
S537	443.00000	Carassius_auratus	SWS2	L11864.1_S80A
S538	442.00000	Carassius_auratus	SWS2	L11864.1_A87S
S539	440.00000	Carassius_auratus	SWS2	L11864.1_P92S
S540	437.00000	Carassius_auratus	SWS2	L11864.1_S94A
S541	441.00000	Carassius_auratus	SWS2	L11864.1_L116T
S542	444.00000	Carassius_auratus	SWS2	L11864.1_G124S
S543	443.00000	Carassius_auratus	SWS2	L11864.1_S163F
S544	442.00000	Carassius_auratus	SWS2	L11864.1_G217S
S545	442.00000	Carassius_auratus	SWS2	L11864.1_S272A
S546	487.00000	Bos_tarus	Rh1	NM_001014890.2_G90S
S547	484.00000	Bos_tarus	Rh1	NM_001014890.2_T118A
S548	477.00000	Bos_tarus	Rh1	NM_001014890.2_E122D
S549	498.00000	Bos_tarus	Rh1	NM_001014890.2_A295S
S550	453.00000	Bos_tarus	Rh1	NM_001014890.2_T118A_E122D_A292S
S551	467.00000	Danio_rerio	Rh2	NM_131253.2
S552	476.00000	Danio_rerio	Rh2	NM_182891.2
S553	488.00000	Danio_rerio	Rh2	NM_182892.2
S554	505.00000	Danio_rerio	Rh2	NM_131254.1
S555	528.00000	Metriaclima_zebra	Rh2	DQ088651
S556	519.00000	Metriaclima_zebra	Rh2	DQ088650
S557	484.00000	Metriaclima_zebra	Rh2	DQ088652
S558	423.00000	Metriaclima_zebra	SWS2	DQ088649
S559	368.00000	Metriaclima_zebra	SWS1	DQ088648
S560	511.00000	Carassius_auratus	LWS	L11865.1
S561	505.00000	Carassius_auratus	LWS	L11866.1
S562	502.00000	Carassius_auratus	Rh2	L11863.1
S563	441.00000	Carassius_auratus	SWS2	L11864.1
S564	507.00000	Gallus_gallus	Rh1	NM_001397497.1
S565	508.00000	Gallus_gallus	Rh1	NM_001397497.1_Q64K
S566	491.00000	Gallus_gallus	Rh1	NM_001397497.1_E122Q_Q64K_E150A
S567	504.00000	Gallus_gallus	Rh1	NM_001397497.1_E150A
S568	486.00000	Gallus_gallus	Rh1	NM_001397497.1_E122Q
S569	504.00000	Gallus_gallus	Rh1	NM_001397497.1_E122I
S570	487.00000	Gallus_gallus	Rh1	NM_001397497.1_E122D
S571	511.00000	Gallus_gallus	MWS	NM_205490.1
S572	525.00000	Gallus_gallus	MWS	NM_205490.1_Q122E
S573	508.00000	Archosaur_sp.	Rh1	AF310191.1
S574	508.00000	Archosaur_sp.	Rh1	AF310191.1_T213I
S575	508.00000	Archosaur_sp.	Rh1	AF310191.1_T217A
S576	508.00000	Archosaur_sp.	Rh1	AF310191.1_V218I
S577	509.00000	Archosaur_sp.	Rh1	AF310191.1_T213I_T217A_V218I
S578	503.00000	AncAgnatha_sp.	Rh2	AncAgnatha
S579	488.00000	AncActino_sp.	Rh2	AncActino
S580	491.00000	AncTeleost_sp.	Rh2	AncTeleost
S581	491.00000	AncClupeoc_sp.	Rh2	AncClupeoc
S582	489.00000	AncCyprin1_sp.	Rh2	AncCyprin1
S583	505.00000	AncCyprin2_sp.	Rh2	AncCyprin2
S584	488.00000	AncEutelo1_sp.	Rh2	AncEutelo1
S585	489.00000	AncEutelo2_sp.	Rh2	AncEutelo2
S586	474.00000	AncEutelo3_sp.	Rh2	AncEutelo3
S587	524.00000	AncEutelo4_sp.	Rh2	AncEutelo4
S588	488.00000	AncTetrapo_sp.	Rh2	AncTetrapo
S589	499.00000	AncSaurops_sp.	Rh2	AncSaurops
S590	497.00000	AncSquamat_sp.	Rh2	AncSquamat
S591	495.00000	Bos_tarus	Rh1	NM_001014890.2_D83N
S592	500.00000	Lethenteron_camtschaticum	Rh1	M63632.1
S593	478.00000	Latimeria_chalumnae	Rh2	AH007713.2
S594	495.00000	Latimeria_chalumnae	Rh1	AH007712.2_Q122E
S595	493.00000	Latimeria_chalumnae	Rh1	AH007712.2_S292A
S596	511.00000	Latimeria_chalumnae	Rh1	AH007712.2_Q122E_S292A
S597	491.00000	Latimeria_chalumnae	Rh2	AH007713.2_Q122E
S598	484.00000	Latimeria_chalumnae	Rh2	AH007713.2_L207M
S599	499.00000	Latimeria_chalumnae	Rh2	AH007713.2_Q122E_L207M
S600	361.00000	swsanc1_sp.	UVS	swsanc1
S601	360.00000	swsanc2_sp.	UVS	swsanc2
S602	359.00000	swsanc3_sp.	UVS	swsanc3
S603	360.00000	swsanc4_sp.	UVS	swsanc4
S604	360.00000	swsanc5_sp.	UVS	swsanc5
S605	393.00000	swsanc6_sp.	SWS	swsanc6
S606	359.00000	swsanc7_sp.	UVS	swsanc7
S607	360.00000	swsanc1_sp.	UVS	swsanc1_F60I
S608	361.00000	swsanc1_sp.	UVS	swsanc1_V63I
S609	362.00000	swsanc1_sp.	UVS	swsanc1_G82A,L85I,C86V,I87T,S92F,F96V,S98A,L99S,R100Q
S610	361.00000	swsanc1_sp.	UVS	swsanc1_V104I
S611	361.00000	swsanc1_sp.	UVS	swsanc1_H107R,V109L,L112M,L116M,V119I,I137V
S612	361.00000	swsanc1_sp.	UVS	swsanc1_K147R,G149S
S613	392.00000	swsanc6_sp.	SWS	swsanc6_V49L,I60V,V63I
S614	392.00000	swsanc6_sp.	SWS	swsanc6_F81V,I85M,I88V
S615	398.00000	swsanc6_sp.	SWS	swsanc6_A118S
S616	392.00000	swsanc6_sp.	SWS	swsanc6_N149S
S617	359.00000	swsanc5_sp.	UVS	swsanc5_F49V
S618	377.00000	swsanc5_sp.	UVS	swsanc5_F84S
S619	357.00000	swsanc5_sp.	UVS	swsanc5_S118A
S620	383.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S
S621	357.00000	swsanc5_sp.	UVS	swsanc5_F49V,S118A
S622	369.00000	swsanc5_sp.	UVS	swsanc5_F84S,S118A
S623	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A
S624	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,A82S
S625	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,L85I
S626	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,R107K
S627	375.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,V119T
S628	375.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,A120G
S629	360.00000	swsanc5_sp.	UVS	swsanc5_A82S,L85I,R107K,V119T,A120G
S630	393.00000	swsanc5'_sp.	UVS	swsanc5'
S631	393.00000	swsanc5'_sp.	UVS	swsanc5'_F46L
S632	366.00000	swsanc5'_sp.	UVS	swsanc5'_S84C
S633	360.00000	swsanc5'_sp.	UVS	swsanc5'_S89C
S634	398.00000	swsanc5'_sp.	UVS	swsanc5'_A114G
S635	360.00000	swsanc5'_sp.	UVS	swsanc5'_S84C,S89C
S636	360.00000	swsanc5'_sp.	UVS	swsanc5'_F46L,C86S,S89C,A114G
S637	359.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_350
S638	383.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_350
S639	410.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_98-NM_001085652.1_99-151-swsanc3_152_350
S640	389.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_98-swsanc3_99_350
S641	417.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_98-NM_001085652.1_99_151-swsanc3_152_350
S642	421.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_66-NM_001085652.1_67_151-swsanc3_152_350
S643	422.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_151-swsanc3_152_350
S644	360.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_151-NM_001085652.1_152_311-swsanc3_312_350
S645	361.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_151-NM_001085652.1_152_311-swsanc3_312_350
S646	404.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_151-NM_001085652.1_152_311-swsanc3_312_350
S647	404.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_30-swsanc3_31_98-NM_001085652.1_99_347
S648	408.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_98-swsanc3_99_151-NM_001085652.1_152_347
S649	404.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_66-swsanc3_67_98-NM_001085652.1_99_347
S650	418.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_30-swsanc3_31_66-NM_001085652.1_67_347
S651	355.00000	Xenopus_laevis	UVS	NM_001085652.1_M86F,I91V,P93T,A109V,D113E,V116L,T118S
S652	380.00000	swsanc3_sp.	UVS	swsanc3_F86M,V91I,T93P
S653	408.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D,L116V,S118T
S654	385.00000	swsanc3_sp.	UVS	swsanc3_F49L,F86M,V91I,T93P
S655	411.00000	swsanc3_sp.	UVS	swsanc3_F49L,V109A,E113D,L116V,S118T
S656	421.00000	swsanc3_sp.	UVS	swsanc3_F86M,V91I,T93P,V109A,E113D,L116V,S118T
S657	422.00000	swsanc3_sp.	UVS	swsanc3_F49L,F86M,V91I,T93P,V109A,E113D,L116V,S118T
S658	361.00000	swsanc3_sp.	UVS	swsanc3_F86M
S659	359.00000	swsanc3_sp.	UVS	swsanc_T93P
S660	394.00000	swsanc3_sp.	UVS	swsanc_F86M,T93P
S661	360.00000	swsanc3_sp.	UVS	swsanc3_V109A
S662	355.00000	swsanc3_sp.	UVS	swsanc3_E113D
S663	359.00000	swsanc3_sp.	UVS	swsanc3_L116V
S664	361.00000	swsanc3_sp.	UVS	swsanc3_S118T
S665	370.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D
S666	359.00000	swsanc3_sp.	UVS	swsanc3_V109A,L116V
S667	361.00000	swsanc3_sp.	UVS	swsanc3_V109A,S118T
S668	357.00000	swsanc3_sp.	UVS	swsanc3_E113D,S118T
S669	360.00000	swsanc3_sp.	UVS	swsanc3_L116V,S118T
S670	391.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D,L116V
S671	391.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D,S118T
S672	360.00000	swsanc3_sp.	UVS	swsanc3_V109A,L116V,S118T
S673	359.00000	swsanc3_sp.	UVS	swsanc3_E113D,L116V,S118T
S674	363.00000	swsanc3_sp.	UVS	swsanc3_T108I,E113D,L116V,S118T
S675	361.00000	swsanc3_sp.	UVS	swsanc3_E113D,L116V,S118T,V119L
S676	358.00000	swsanc3_sp.	UVS	swsanc3_E113D,L116V,S118T,A120T
S677	363.00000	swsanc3_sp.	UVS	swsanc3_A111S,L112I,E113D,L116V,S118T
S678	363.00000	swsanc3_sp.	UVS	swsanc3_A111S,E113D,L116V,S118T,A120T
S679	383.00000	swsanc3_sp.	UVS	swsanc3_F46M,F86M,V91I,T93P
S680	385.00000	swsanc3_sp.	UVS	swsanc3_F46M,F49L,F86M,V91I,T93P
S681	423.00000	swsanc3_sp.	UVS	swsanc3_F46M,F49L,F86M,V91I,T93P,T108I,V109A,A111S,L112I,E113D,L116V,S118T,V119L,A120T
S682	365.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_92-AH003620.2_93_348
S683	360.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_146-AH003620.2_147_348
S684	360.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_253-AH003620.2_254_348
S685	396.00000	Homo,Mus_sapiens,musculus	UVS	AH003620.2_1_92-NP_031564.1_93_346
S686	414.00000	Homo,Mus_sapiens,musculus	SWS	AH003620.2_1_146-NP_031564.1_147_346
S687	414.00000	Homo,Mus_sapiens,musculus	SWS	AH003620.2_1_253-NP_031564.1_254_346
S688	381.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_55-AH003620.2_56_92-NP_031564.1_93_346
S689	363.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_92-AH003620.2_93_146-NP_031564.1_147_346
S690	405.00000	Homo,Mus_sapiens,musculus	SWS	NP_031564.1_1_55-AH003620.2_56_146-NP_031564.1_147_346
S691	359.00000	Mus_musculus	UVS	NP_031564.1_R38Y
S692	359.00000	Mus_musculus	UVS	NP_031564.1_F46T
S693	359.00000	Mus_musculus	UVS	NP_031564.1_F49L
S694	359.00000	Mus_musculus	UVS	NP_031564.1_V50I
S695	359.00000	Mus_musculus	UVS	NP_031564.1_T52F
S696	359.00000	Mus_musculus	UVS	NP_031564.1_I57M
S697	359.00000	Mus_musculus	UVS	NP_031564.1_H64R
S698	359.00000	Mus_musculus	UVS	NP_031564.1_L81F
S699	359.00000	Mus_musculus	UVS	NP_031564.1_F85L
S700	359.00000	Mus_musculus	UVS	NP_031564.1_T92P
S701	359.00000	Mus_musculus	UVS	NP_031564.1_I95V
S702	359.00000	Mus_musculus	UVS	NP_031564.1_H100N
S703	359.00000	Mus_musculus	UVS	NP_031564.1_L104V
S704	359.00000	Mus_musculus	UVS	NP_031564.1_A114G
S705	359.00000	Mus_musculus	UVS	NP_031564.1_S118T
S706	359.00000	Mus_musculus	UVS	NP_031564.1_V137I
S707	359.00000	Mus_musculus	UVS	NP_031564.1_S145N
S708	359.00000	Mus_musculus	UVS	NP_031564.1_I146F
S709	359.00000	Mus_musculus	UVS	NP_031564.1_N149S
S710	381.00000	Mus_musculus	UVS	NP_031564.1_L81F,F85L,T92P
S711	363.00000	Mus_musculus	UVS	NP_031564.1_A114G,S118T
S712	403.00000	Mus_musculus	UVS	NP_031564.1_L81F,F85L,T92P,A114G,S118T
S713	395.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P
S714	412.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P,A114G,S118T
S715	411.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,F85L,T92P,A114G,S118T
S716	360.00000	Mus_musculus	UVS	NP_031564.1_E113Q
S717	359.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,F85L,T92P,E113Q,A114G,S118T
