	Lambda_Max	Species	Opsin_Family	Accession
S344	397.00000	Taeniopygia_guttata	SWS	AF222331_C84S
S345	397.00000	Taeniopygia_guttata	SWS	AF222331_C84S_I85V
S346	382.00000	Taeniopygia_guttata	SWS	AF222331_C84G
S347	363.00000	Taeniopygia_guttata	SWS	AF222331_C84G_I85F
S348	405.00000	Gallus_gallus	SWS	M92039_V85I
S349	369.00000	Gallus_gallus	SWS	M92039_S84C
S350	371.00000	Gallus_gallus	SWS	M92039_S84C_V85I
S351	389.00000	Columba_livia	SWS1	AH007798.2_V85I
S352	358.00000	Columba_livia	SWS1	AH007798.2_S84C
S353	359.00000	Columba_livia	SWS1	AH007798.2_S84C_V85I
S354	569.00000	Eumaeus_atala	LWRh	MN831883.1
S355	352.00000	Eumaeus_atala	UVRh	MN831884.1
S356	578.00000	Arhopala_japonica	LWRh	MN831885.1
S357	571.00000	Poecilia_reticulata	LWS1	AB748985.1
S358	562.00000	Poecilia_reticulata	LWS1	AB748984
S359	516.00000	Poecilia_reticulata	LWS2	LC127183
S360	519.00000	Poecilia_reticulata	LWS3	LC127184
S361	516.00000	Poecilia_reticulata	RH2-1	LC127186
S362	476.00000	Poecilia_reticulata	RH2-2	LC127187
S363	438.00000	Poecilia_reticulata	SWS2-A	LC127188
S364	408.00000	Poecilia_reticulata	SWS2-B	LC127189
S365	353.00000	Poecilia_reticulata	SWS1	LC127190
S366	503.00000	Poecilia_reticulata	RH1	LC127191
S367	358.00000	Geotria_australis	SWS1	KT749677
S368	439.00000	Geotria_australis	SWS2	AY366492
S369	497.00000	Geotria_australis	RhA	AY366493
S370	492.00000	Geotria_australis	RhB	AY366494
S371	420.00000	Cavia_porcellus	SWS1	AY552608
S372	358.00000	Carassius_auratus	SWS1	D85863
S373	388.00000	Columba_livia	SWS1	AJ238856
S374	419.00000	Gallus_gallus	SWS1	NM_205438.1
S375	360.00000	Melopsittacus_undulatus	SWS1	NM_001311081
S376	360.00000	Anolis_carolinensis	SWS1	AH007736
S377	363.00000	Carassius_auratus	SWS1	D85863_F86S
S378	357.00000	Columba_livia	SWS1	AJ238856_S86F
S379	366.00000	Columba_livia	SWS1	AJ238856_V116L
S380	380.00000	Columba_livia	SWS1	AJ238856_V116M
S381	372.00000	Gallus_gallus	SWS1	NM_205438.1_S86F
S382	419.00000	Gallus_gallus	SWS1	NM_205438.1_V116L
S383	420.00000	Melopsittacus_undulatus	SWS1	NM_001311081_C90S
S384	361.00000	Melopsittacus_undulatus	SWS1	NM_001311081_A86S
S385	508.00000	Phreatichthys_andruzzii	Rh1	JQ413240
S386	505.00000	Phreatichthys_andruzzii	exoRh	GQ404491.1
S387	502.00000	Danio_rerio	Rh1	AF109368
S388	498.00000	Danio_rerio	exoRh	NM131212.2
S389	414.00000	Homo_sapiens	OPN1SW	DQ822478.1
S390	424.00000	Homo_sapiens	OPN1SW	DQ822478.1_S289A
S391	417.00000	Homo_sapiens	OPN1SW	DQ822478.1_S87G
S392	434.00000	Homo_sapiens	OPN1SW	DQ822478.1_Y262W
S393	383.00000	Platynereis_dumerilii	LWS	AY692353.1
S394	491.00000	Platynereis_dumerilii	LWS	AY692353.1_K94T
S395	492.00000	Platynereis_dumerilii	LWS	AY692353.1_K94A
S396	491.00000	Platynereis_dumerilii	LWS	AY692353.1_K94S
S397	502.00000	Platynereis_dumerilii	LWS	AY692353.1_K94V
S398	489.00000	Platynereis_dumerilii	LWS	AY692353.1_K94D
S399	461.00000	Platynereis_dumerilii	LWS	AY692353.1_K94E
S400	484.00000	Platynereis_dumerilii	LWS	AY692353.1_K94H
S401	377.00000	Platynereis_dumerilii	LWS	AY692353.1_K94R
S402	480.00000	Drosophila_melanogaster	Rh1	NM_079683.3
S403	485.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D96N
S404	486.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D124N
S405	486.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D147N
S406	484.00000	Drosophila_melanogaster	Rh1	NM_079683.3_E194Q
S407	481.00000	Drosophila_melanogaster	Rh1	NM_079683.3_D203N
S408	561.00000	Grus_americana	LWS	KM508487
S409	500.00000	Grus_americana	Rh1	KM508488
S410	499.00000	Grus_americana	Rh2	KM508489
S411	404.00000	Grus_americana	SWS1	KM508490
S412	450.00000	Grus_americana	SWS2	KM508491
S413	486.00000	Scopelarchus_analis	Rh1	EF517404.1
S414	479.00000	Scopelarchus_analis	Rh1	EF517405.1
S415	539.00000	Otolemur_crassicaudatus	LWS	AB112590.1
S416	502.00000	Otolemur_crassicaudatus	Rh1	AB112591.1
S417	420.00000	Carassius_auratus	SWS1	D85863.1_F86Y
S418	360.00000	Carassius_auratus	SWS1	D85863.1_F86L
S419	360.00000	Carassius_auratus	SWS1	D85863.1_F86M
S420	435.00000	Bos_tarus	SWS1	U92557.1
S421	431.00000	Limenitis_a.astyanax	Rh1	AY918902.2
S422	430.00000	Limenitis_a.astyanax	Rh1	AY918902.2_I169F
S423	429.00000	Limenitis_a.astyanax	Rh1	AY918902.2_K201R
S424	430.00000	Limenitis_a.astyanax	Rh1	AY918902.2_T273A
S425	431.00000	Limenitis_a.astyanax	Rh1	AY918902.2_I169F_K201R_T273A
S426	435.00000	Limenitis_a.astyanax	Rh1	AY918902.2_Y179F
S427	439.00000	Danaus_plexippus	Rh1	AY605544
S428	431.00000	Limenitis_a.archippus	Rh1	EU358777
S429	452.00000	Oryzias_latipes	Rh2	AB223053
S430	516.00000	Oryzias_latipes	Rh2	AB223054
S431	492.00000	Oryzias_latipes	Rh2	AB223055
S432	448.00000	Oryzias_latipes	Rh2	CP020669.1_(400681-404250)
S433	516.00000	Oryzias_latipes	Rh2	CP020669.1_(390932-392688)
S434	494.00000	Oryzias_latipes	Rh2	CP020669.1_(376983-378663)
S435	447.00000	Oryzias_luzonensis	Rh2	LC260048
S436	517.00000	Oryzias_luzonensis	Rh2	LC260049
S437	486.00000	Oryzias_luzonensis	Rh2	LC260050
S438	469.00000	Oryzias_celebensis	Rh2	LC260051
S439	516.00000	Oryzias_celebensis	Rh2	LC260052
S440	491.00000	Oryzias_celebensis	Rh2	LC260053
S441	460.00000	Oryzias_melastigma	Rh2	LC260054
S442	519.00000	Oryzias_melastigma	Rh2	LC260055
S443	491.00000	Oryzias_melastigma	Rh2	LC260056
S444	462.00000	Oryzias_minutillus	Rh2	LC260057
S445	517.00000	Oryzias_minutillus	Rh2	LC260058
S446	493.00000	Oryzias_minutillus	Rh2	LC260059
S447	493.00000	Oryzias_latipes	Rh2	AB223054_I95L_T96N_E122Q_V123I_I205M_V209C_F213C_G269A
S448	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_I123V_M205I_C209V_C213F_A269G
S449	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E
S450	0.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E
S451	512.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E
S452	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_I123V
S453	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_M205I
S454	510.00000	Oryzias_latipes	Rh2	AB223055_Q122E_C209V
S455	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_C213F
S456	508.00000	Oryzias_latipes	Rh2	AB223055_Q122E_A269G
S457	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_C213F_A269G
S458	515.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E_M205I_C209V_C213F_A269G
S459	514.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E_M205I_C209V_C213F_A269G
S460	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C209V_C213F_A269G
S461	515.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_A269G
S462	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_M205I_C209V_C213F
S463	516.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_I123V_C209V_C213F_A269G
S464	514.00000	Oryzias_latipes	Rh2	AB223055_N96T_Q122E_C209V_C213F_A269G
S465	0.00000	Oryzias_latipes	Rh2	AB223055_L95I_Q122E_C209V_C213F_A269G
S466	513.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C213F_A269G
S467	514.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C209V_A269G
S468	515.00000	Oryzias_latipes	Rh2	AB223055_L95I_N96T_Q122E_C209V_C213F
S469	469.00000	Oryzias_latipes	Rh2	AB223053_Y24F_I42L_C94T_V100M_L108I_L119I_S202T_F203Y_F255I_L309M
S470	454.00000	Oryzias_latipes	Rh2	AB223053_Y24F_I42L_L108I_L119I_S202T_L309M
S471	463.00000	Oryzias_celebensis	Rh2	LC260051_Y198F_R248K
S472	462.00000	Oryzias_melastigma	Rh2	LC260054_E33D_I130V_F203Y
S473	485.00000	Verasper_variegatus	SWS2	A0A1L7P076
S474	416.00000	Verasper_variegatus	SWS2	A0A1L7P082
S475	452.00000	Microstomus_achne	SWS2	A0A1L7P074
S476	466.00000	Paralichthys_olivaceus	SWS2	D7RP09
S477	438.00000	Poecilia_reticulata	SWS2	A0A140JTJ4
S478	408.00000	Poecilia_reticulata	SWS2	A0A140JTJ5
S479	439.00000	Oryzias_latipes	SWS2	Q2L6A3
S480	405.00000	Oryzias_latipes	SWS2	Q2L6A2
S481	448.00000	Lucania_goodei	SWS2	Q7T2U6
S482	397.00000	Lucania_goodei	SWS2	Q7T2U7
S483	416.00000	Danio_rerio	SWS2	Q9W6A8
S484	443.00000	Carassius_auratus	SWS2	L11864.1
S485	416.00000	Danio_rerio	SWS2	AB087809.1
S486	418.00000	Danio_rerio	SWS2	AB087809.1_S117A
S487	416.00000	Danio_rerio	SWS2	AB087809.1_S82A
S488	417.00000	Danio_rerio	SWS2	AB087809.1_W85L
S489	416.00000	Danio_rerio	SWS2	AB087809.1_V88I
S490	417.00000	Danio_rerio	SWS2	AB087809.1_A97S
S491	418.00000	Danio_rerio	SWS2	AB087809.1_Y99F
S492	417.00000	Danio_rerio	SWS2	AB087809.1_K100N
S493	417.00000	Danio_rerio	SWS2	AB087809.1_I108T
S494	417.00000	Danio_rerio	SWS2	AB087809.1_G109A
S495	416.00000	Danio_rerio	SWS2	AB087809.1_I119L
S496	419.00000	Danio_rerio	SWS2	AB087809.1_C295S
S497	443.00000	Carassius_auratus	SWS2	L11864.1_A52T
S498	443.00000	Carassius_auratus	SWS2	L11864.1_S80A
S499	442.00000	Carassius_auratus	SWS2	L11864.1_A87S
S500	440.00000	Carassius_auratus	SWS2	L11864.1_P92S
S501	437.00000	Carassius_auratus	SWS2	L11864.1_S94A
S502	441.00000	Carassius_auratus	SWS2	L11864.1_L116T
S503	444.00000	Carassius_auratus	SWS2	L11864.1_G124S
S504	443.00000	Carassius_auratus	SWS2	L11864.1_S163F
S505	442.00000	Carassius_auratus	SWS2	L11864.1_G217S
S506	442.00000	Carassius_auratus	SWS2	L11864.1_S272A
S507	487.00000	Bos_tarus	Rh1	NM_001014890.2_G90S
S508	484.00000	Bos_tarus	Rh1	NM_001014890.2_T118A
S509	477.00000	Bos_tarus	Rh1	NM_001014890.2_E122D
S510	498.00000	Bos_tarus	Rh1	NM_001014890.2_A295S
S511	453.00000	Bos_tarus	Rh1	NM_001014890.2_T118A_E122D_A292S
S512	467.00000	Danio_rerio	Rh2	NM_131253.2
S513	476.00000	Danio_rerio	Rh2	NM_182891.2
S514	488.00000	Danio_rerio	Rh2	NM_182892.2
S515	505.00000	Danio_rerio	Rh2	NM_131254.1
S516	528.00000	Metriaclima_zebra	Rh2	DQ088651
S517	519.00000	Metriaclima_zebra	Rh2	DQ088650
S518	484.00000	Metriaclima_zebra	Rh2	DQ088652
S519	423.00000	Metriaclima_zebra	SWS2	DQ088649
S520	368.00000	Metriaclima_zebra	SWS1	DQ088648
S521	511.00000	Carassius_auratus	LWS	L11865.1
S522	505.00000	Carassius_auratus	LWS	L11866.1
S523	502.00000	Carassius_auratus	Rh2	L11863.1
S524	441.00000	Carassius_auratus	SWS2	L11864.1
S525	507.00000	Gallus_gallus	Rh1	NM_001397497.1
S526	508.00000	Gallus_gallus	Rh1	NM_001397497.1_Q64K
S527	491.00000	Gallus_gallus	Rh1	NM_001397497.1_E122Q_Q64K_E150A
S528	504.00000	Gallus_gallus	Rh1	NM_001397497.1_E150A
S529	486.00000	Gallus_gallus	Rh1	NM_001397497.1_E122Q
S530	504.00000	Gallus_gallus	Rh1	NM_001397497.1_E122I
S531	487.00000	Gallus_gallus	Rh1	NM_001397497.1_E122D
S532	511.00000	Gallus_gallus	MWS	NM_205490.1
S533	525.00000	Gallus_gallus	MWS	NM_205490.1_Q122E
S534	508.00000	Archosaur_sp.	Rh1	AF310191.1
S535	508.00000	Archosaur_sp.	Rh1	AF310191.1_T213I
S536	508.00000	Archosaur_sp.	Rh1	AF310191.1_T217A
S537	508.00000	Archosaur_sp.	Rh1	AF310191.1_V218I
S538	509.00000	Archosaur_sp.	Rh1	AF310191.1_T213I_T217A_V218I
S539	503.00000	AncAgnatha_sp.	Rh2	AncAgnatha
S540	488.00000	AncActino_sp.	Rh2	AncActino
S541	491.00000	AncTeleost_sp.	Rh2	AncTeleost
S542	491.00000	AncClupeoc_sp.	Rh2	AncClupeoc
S543	489.00000	AncCyprin1_sp.	Rh2	AncCyprin1
S544	505.00000	AncCyprin2_sp.	Rh2	AncCyprin2
S545	488.00000	AncEutelo1_sp.	Rh2	AncEutelo1
S546	489.00000	AncEutelo2_sp.	Rh2	AncEutelo2
S547	474.00000	AncEutelo3_sp.	Rh2	AncEutelo3
S548	524.00000	AncEutelo4_sp.	Rh2	AncEutelo4
S549	488.00000	AncTetrapo_sp.	Rh2	AncTetrapo
S550	499.00000	AncSaurops_sp.	Rh2	AncSaurops
S551	497.00000	AncSquamat_sp.	Rh2	AncSquamat
S552	495.00000	Bos_tarus	Rh1	NM_001014890.2_D83N
S553	500.00000	Lethenteron_camtschaticum	Rh1	M63632.1
S554	478.00000	Latimeria_chalumnae	Rh2	AH007713.2
S555	495.00000	Latimeria_chalumnae	Rh1	AH007712.2_Q122E
S556	493.00000	Latimeria_chalumnae	Rh1	AH007712.2_S292A
S557	511.00000	Latimeria_chalumnae	Rh1	AH007712.2_Q122E_S292A
S558	491.00000	Latimeria_chalumnae	Rh2	AH007713.2_Q122E
S559	484.00000	Latimeria_chalumnae	Rh2	AH007713.2_L207M
S560	499.00000	Latimeria_chalumnae	Rh2	AH007713.2_Q122E_L207M
S561	361.00000	swsanc1_sp.	UVS	swsanc1
S562	360.00000	swsanc2_sp.	UVS	swsanc2
S563	359.00000	swsanc3_sp.	UVS	swsanc3
S564	360.00000	swsanc4_sp.	UVS	swsanc4
S565	360.00000	swsanc5_sp.	UVS	swsanc5
S566	393.00000	swsanc6_sp.	SWS	swsanc6
S567	359.00000	swsanc7_sp.	UVS	swsanc7
S568	360.00000	swsanc1_sp.	UVS	swsanc1_F60I
S569	361.00000	swsanc1_sp.	UVS	swsanc1_V63I
S570	362.00000	swsanc1_sp.	UVS	swsanc1_G82A,L85I,C86V,I87T,S92F,F96V,S98A,L99S,R100Q
S571	361.00000	swsanc1_sp.	UVS	swsanc1_V104I
S572	361.00000	swsanc1_sp.	UVS	swsanc1_H107R,V109L,L112M,L116M,V119I,I137V
S573	361.00000	swsanc1_sp.	UVS	swsanc1_K147R,G149S
S574	392.00000	swsanc6_sp.	SWS	swsanc6_V49L,I60V,V63I
S575	392.00000	swsanc6_sp.	SWS	swsanc6_F81V,I85M,I88V
S576	398.00000	swsanc6_sp.	SWS	swsanc6_A118S
S577	392.00000	swsanc6_sp.	SWS	swsanc6_N149S
S578	359.00000	swsanc5_sp.	UVS	swsanc5_F49V
S579	377.00000	swsanc5_sp.	UVS	swsanc5_F84S
S580	357.00000	swsanc5_sp.	UVS	swsanc5_S118A
S581	383.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S
S582	357.00000	swsanc5_sp.	UVS	swsanc5_F49V,S118A
S583	369.00000	swsanc5_sp.	UVS	swsanc5_F84S,S118A
S584	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A
S585	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,A82S
S586	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,L85I
S587	374.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,R107K
S588	375.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,V119T
S589	375.00000	swsanc5_sp.	UVS	swsanc5_F49V,F84S,S118A,A120G
S590	360.00000	swsanc5_sp.	UVS	swsanc5_A82S,L85I,R107K,V119T,A120G
S591	393.00000	swsanc5'_sp.	UVS	swsanc5'
S592	393.00000	swsanc5'_sp.	UVS	swsanc5'_F46L
S593	366.00000	swsanc5'_sp.	UVS	swsanc5'_S84C
S594	360.00000	swsanc5'_sp.	UVS	swsanc5'_S89C
S595	398.00000	swsanc5'_sp.	UVS	swsanc5'_A114G
S596	360.00000	swsanc5'_sp.	UVS	swsanc5'_S84C,S89C
S597	360.00000	swsanc5'_sp.	UVS	swsanc5'_F46L,C86S,S89C,A114G
S598	359.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_350
S599	383.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_350
S600	410.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_98-NM_001085652.1_99-151-swsanc3_152_350
S601	389.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_98-swsanc3_99_350
S602	417.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_98-NM_001085652.1_99_151-swsanc3_152_350
S603	421.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_66-NM_001085652.1_67_151-swsanc3_152_350
S604	422.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_151-swsanc3_152_350
S605	360.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_151-NM_001085652.1_152_311-swsanc3_312_350
S606	361.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_30-NM_001085652.1_31_66-swsanc3_67_151-NM_001085652.1_152_311-swsanc3_312_350
S607	404.00000	swsanc3,Xenopus_sp.,laevis	UVS	swsanc3_1_66-NM_001085652.1_67_98-swsanc3_99_151-NM_001085652.1_152_311-swsanc3_312_350
S608	404.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_30-swsanc3_31_98-NM_001085652.1_99_347
S609	408.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_98-swsanc3_99_151-NM_001085652.1_152_347
S610	404.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_66-swsanc3_67_98-NM_001085652.1_99_347
S611	418.00000	swsanc3,Xenopus_sp.,laevis	UVS	NM_001085652.1_1_30-swsanc3_31_66-NM_001085652.1_67_347
S612	355.00000	Xenopus_laevis	UVS	NM_001085652.1_M86F,I91V,P93T,A109V,D113E,V116L,T118S
S613	380.00000	swsanc3_sp.	UVS	swsanc3_F86M,V91I,T93P
S614	408.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D,L116V,S118T
S615	385.00000	swsanc3_sp.	UVS	swsanc3_F49L,F86M,V91I,T93P
S616	411.00000	swsanc3_sp.	UVS	swsanc3_F49L,V109A,E113D,L116V,S118T
S617	421.00000	swsanc3_sp.	UVS	swsanc3_F86M,V91I,T93P,V109A,E113D,L116V,S118T
S618	422.00000	swsanc3_sp.	UVS	swsanc3_F49L,F86M,V91I,T93P,V109A,E113D,L116V,S118T
S619	361.00000	swsanc3_sp.	UVS	swsanc3_F86M
S620	359.00000	swsanc3_sp.	UVS	swsanc_T93P
S621	394.00000	swsanc3_sp.	UVS	swsanc_F86M,T93P
S622	360.00000	swsanc3_sp.	UVS	swsanc3_V109A
S623	355.00000	swsanc3_sp.	UVS	swsanc3_E113D
S624	359.00000	swsanc3_sp.	UVS	swsanc3_L116V
S625	361.00000	swsanc3_sp.	UVS	swsanc3_S118T
S626	370.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D
S627	359.00000	swsanc3_sp.	UVS	swsanc3_V109A,L116V
S628	361.00000	swsanc3_sp.	UVS	swsanc3_V109A,S118T
S629	357.00000	swsanc3_sp.	UVS	swsanc3_E113D,S118T
S630	360.00000	swsanc3_sp.	UVS	swsanc3_L116V,S118T
S631	391.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D,L116V
S632	391.00000	swsanc3_sp.	UVS	swsanc3_V109A,E113D,S118T
S633	360.00000	swsanc3_sp.	UVS	swsanc3_V109A,L116V,S118T
S634	359.00000	swsanc3_sp.	UVS	swsanc3_E113D,L116V,S118T
S635	363.00000	swsanc3_sp.	UVS	swsanc3_T108I,E113D,L116V,S118T
S636	361.00000	swsanc3_sp.	UVS	swsanc3_E113D,L116V,S118T,V119L
S637	358.00000	swsanc3_sp.	UVS	swsanc3_E113D,L116V,S118T,A120T
S638	363.00000	swsanc3_sp.	UVS	swsanc3_A111S,L112I,E113D,L116V,S118T
S639	363.00000	swsanc3_sp.	UVS	swsanc3_A111S,E113D,L116V,S118T,A120T
S640	383.00000	swsanc3_sp.	UVS	swsanc3_F46M,F86M,V91I,T93P
S641	385.00000	swsanc3_sp.	UVS	swsanc3_F46M,F49L,F86M,V91I,T93P
S642	423.00000	swsanc3_sp.	UVS	swsanc3_F46M,F49L,F86M,V91I,T93P,T108I,V109A,A111S,L112I,E113D,L116V,S118T,V119L,A120T
S643	365.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_92-AH003620.2_93_348
S644	360.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_146-AH003620.2_147_348
S645	360.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_253-AH003620.2_254_348
S646	396.00000	Homo,Mus_sapiens,musculus	UVS	AH003620.2_1_92-NP_031564.1_93_346
S647	414.00000	Homo,Mus_sapiens,musculus	SWS	AH003620.2_1_146-NP_031564.1_147_346
S648	414.00000	Homo,Mus_sapiens,musculus	SWS	AH003620.2_1_253-NP_031564.1_254_346
S649	381.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_55-AH003620.2_56_92-NP_031564.1_93_346
S650	363.00000	Homo,Mus_sapiens,musculus	UVS	NP_031564.1_1_92-AH003620.2_93_146-NP_031564.1_147_346
S651	405.00000	Homo,Mus_sapiens,musculus	SWS	NP_031564.1_1_55-AH003620.2_56_146-NP_031564.1_147_346
S652	359.00000	Mus_musculus	UVS	NP_031564.1_R38Y
S653	359.00000	Mus_musculus	UVS	NP_031564.1_F46T
S654	359.00000	Mus_musculus	UVS	NP_031564.1_F49L
S655	359.00000	Mus_musculus	UVS	NP_031564.1_V50I
S656	359.00000	Mus_musculus	UVS	NP_031564.1_T52F
S657	359.00000	Mus_musculus	UVS	NP_031564.1_I57M
S658	359.00000	Mus_musculus	UVS	NP_031564.1_H64R
S659	359.00000	Mus_musculus	UVS	NP_031564.1_L81F
S660	359.00000	Mus_musculus	UVS	NP_031564.1_F85L
S661	359.00000	Mus_musculus	UVS	NP_031564.1_T92P
S662	359.00000	Mus_musculus	UVS	NP_031564.1_I95V
S663	359.00000	Mus_musculus	UVS	NP_031564.1_H100N
S664	359.00000	Mus_musculus	UVS	NP_031564.1_L104V
S665	359.00000	Mus_musculus	UVS	NP_031564.1_A114G
S666	359.00000	Mus_musculus	UVS	NP_031564.1_S118T
S667	359.00000	Mus_musculus	UVS	NP_031564.1_V137I
S668	359.00000	Mus_musculus	UVS	NP_031564.1_S145N
S669	359.00000	Mus_musculus	UVS	NP_031564.1_I146F
S670	359.00000	Mus_musculus	UVS	NP_031564.1_N149S
S671	381.00000	Mus_musculus	UVS	NP_031564.1_L81F,F85L,T92P
S672	363.00000	Mus_musculus	UVS	NP_031564.1_A114G,S118T
S673	403.00000	Mus_musculus	UVS	NP_031564.1_L81F,F85L,T92P,A114G,S118T
S674	395.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P
S675	412.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,L81F,F85L,T92P,A114G,S118T
S676	411.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,F85L,T92P,A114G,S118T
S677	360.00000	Mus_musculus	UVS	NP_031564.1_E113Q
S678	359.00000	Mus_musculus	UVS	NP_031564.1_F46T,F49L,T52F,F85L,T92P,E113Q,A114G,S118T
S679	352.00000	Homo_sapiens	SWS	AH003620.2_T46F,L49F,F52T,L93F,P100T,G114A,T118S
S680	369.00000	Homo_sapiens	SWS	AH003620.2_T46F,L49F,F52T,F88L,L93F,P100T,G114A,T118S
S681	498.00000	Loxodonta_africana	Rh1	AY686752.1_N83D
S682	367.00000	Loxodonta_africana	SWS1	AY686753.1_S86F
S683	412.00000	Loxodonta_africana	SWS1	AY686753.1_I92T
S684	416.00000	Loxodonta_africana	SWS1	AY686753.1_V116L
S685	359.00000	Loxodonta_africana	SWS1	AY686753.1_S86F,I92T
S686	360.00000	Loxodonta_africana	SWS1	AY686753.1_S86F,V116L
S687	411.00000	Loxodonta_africana	SWS1	AY686753.1_I92T,V116L
S688	360.00000	Loxodonta_africana	SWS1	AY686753.1_S86F,I92T,V116L
S689	552.00000	Loxodonta_africana	LWS	AY686754.1
S690	558.00000	Loxodonta_africana	LWS	AY686754.1_A180S
