feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p81_S,5.368128286733384e-172,1434.2441688798194,0.02,0.0011045861425967845,0.08449866897497971,0.03520108503919216
p81_TVGC,0.0011102175171929835,10.722474366512037,0.1,0.0002110767870779362,0.004463482428243378,0.03489151973844044
p82_F,7.22370350134939e-20,88.44020104834388,0.1,0.00028734543336240975,0.024644850684313067,0.04164406537255849
p82_I,1.697366434134811e-05,18.76061606262754,0.08,1.2112511727836323e-05,0.03597829088211935,0.03866346779794907
p82_L,1.961012911170056e-55,294.6578591506549,0.16,0.007090818228568249,0.06590084122235847,0.07766388648364224
p82_V,3.9883346808888917e-63,346.02715267707975,0.12,0.014069378429315353,0.01423564273805117,0.04943500705578884
p83_G,8.294610079613677e-76,436.6102193276117,0.22,0.007003343576603995,0.043124365458358,0.09004256967832065
p83_S,2.368334771542566e-09,36.58866194226934,0.04,0.000146377407128482,0.041204213882875415,0.027116863763334633
p84_G,9.657495599604787e-95,586.688801971451,0.02,0.02319568640704824,0.046929701189405176,0.030041795865484472
p84_N,0.533860565850414,0.38741936560245316,0.0,0.0,0.0,0.0
p85_L,4.918789459621716e-111,731.6162518744857,0.02,0.001380149434097899,0.06110629733015643,0.02749548225475144
p85_SHCIAYM,0.013000008272820345,6.200636043892482,0.52,0.0037511594402293434,0.3945683861442272,0.30610651519481885
p85_T,0.1239860945427319,2.371898154754992,0.0,0.0,0.0,0.0
p86_F,1.0142607513342934e-32,157.35354250631406,0.06,2.3759001928629756e-05,0.056830543502288486,0.03895143416807237
p86_G,1.6736071396244254e-08,32.59516706444516,0.0,9.628995955889103e-05,0.06263375686767453,0.020910015609077806
p86_I,0.5507855158425585,0.35625479365590984,0.0,0.0,0.0,0.0
p86_L,1.1595030547840527e-86,520.3621042087099,0.04,0.05004039205112182,0.1128123747680667,0.06761758893972951
p86_VWMCT,0.0001513537050403314,14.513042826996656,0.28,0.0013146487974901573,0.1414333277071935,0.1409159921682279
p87_F,1.0228247674255555e-100,638.0497724673949,0.94,0.11327747651931903,1.0,0.6844258255064396
p87_LCITAYR,2.3593766936046175e-06,22.65016514245017,0.22,0.015586093262055414,0.38856140971762515,0.20804916765989354
p87_M,7.989737595618785e-42,209.91256924215585,0.2,0.0012505336771168162,0.13100670748176935,0.11075241371962873
p87_S,1.0283570480072068e-08,33.586679353468774,0.0,0.013377390241317315,0.4412893509864156,0.1515555804092443
p87_V,0.002765549806020527,9.019679328423473,0.0,0.0001609791313875188,0.00963013302207753,0.0032637040511550165
p88_C,4.5649507438964696e-102,649.9386137789736,0.0,0.03040814940951034,0.03509766929191207,0.02183527290047414
p88_IDM,0.27527795074438427,1.192109584830975,0.0,0.0,0.0,0.0
p88_S,0.011835761384929226,6.368437073380004,0.0,0.0011300988279089891,0.050526199234949255,0.017218766020952746
p88_T,2.827067566660246e-37,183.25123250588322,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p88_V,1.0205221350377903e-29,140.70907568892952,0.1,0.015062376063221925,0.028409897062516256,0.04782409104191273
p89_C,0.00795324176253322,7.084381208610474,0.02,0.020011193792913974,0.007206187635881739,0.015739127142931904
p89_F,7.863230642054888e-22,98.57554802180131,0.04,0.0005631048679337016,0.017446587700282564,0.019336564189405422
p89_I,2.6270603267750695e-66,368.04577777026867,0.06,0.00029521917018569935,0.1277585457292154,0.06268458829980038
p89_L,0.0004785087552214674,12.31269289595614,0.0,0.0004502346374554419,0.03743018773884627,0.012626807458767238
p89_TGSM,1.8952165224949076e-05,18.544811077409502,0.1,0.0018695424045076933,0.044573631064388296,0.04881439115629866
p89_V,2.566420441531155e-07,27.077793269199205,0.06,0.00017797237175933359,0.027619982924883612,0.02926598509888098
p90_G,1.7979134725216584e-29,139.36062776653733,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p90_I,5.0029478080858916e-23,104.82080307970767,0.0,0.0006813522101916059,0.06560352121751538,0.022094957809235663
p90_LCTMK,0.7222375140437733,0.12646005334172805,0.0,0.0,0.0,0.0
p90_V,0.10229014348569414,2.6764397818308643,0.0,0.0,0.0,0.0
p91_CNM,2.789958119873437e-05,17.789307398483828,0.04,0.014405936391696057,0.5480549195911979,0.20082028532763133
p91_G,3.4335458217941243e-44,224.10687659207034,0.0,0.0018070228628187586,0.1897975270469616,0.06386818330326012
p91_S,7.455494033740026e-143,1063.3901181787915,0.88,0.002834766716470123,0.4296347125843091,0.4374898264335931
p92_I,2.2663646468008917e-13,55.905961400702864,0.02,0.0022902589078402182,0.05811552692432128,0.0268019286107205
p92_S,8.102737899967551e-13,53.208120205789605,0.06,0.002896388090362983,0.1899829306269188,0.08429310623909392
p92_V,3.706175553738849e-138,1009.9692955092224,0.06,0.0003890102940351055,0.03469262527121519,0.031693878521750096
p93_P,0.8589691814676061,0.031595635733131455,0.0,0.0,0.0,0.0
p93_S,4.628986095910204e-11,44.72172939384586,0.0,0.006014289659458285,0.10884324563211997,0.03828584509719275
p93_T,2.896674452563144e-180,1552.9921606449461,0.02,0.000155060940308455,0.1126656265942668,0.04427356251152508
p94_L,0.15862840395806824,1.9914759655107042,0.0,0.0,0.0,0.0
p94_P,2.546408822286519e-09,36.44001142918235,0.06,0.016992708237054507,0.09061436769470001,0.05586902531058483
p94_QFMNA,0.0016831066513303369,9.943116263622857,0.0,0.0030867825968201885,0.002629888547384063,0.0019055570480680838
p94_T,5.7027974831266634e-09,34.78982265672782,0.56,0.032252425446062986,0.41722032691729394,0.33649091745445237
p94_V,0.05474290968065873,3.7022207930247686,0.06,0.00024651916315471554,0.034044544933860825,0.03143035469900518
p95_CMFKDEHR,0.20263725162751098,1.6262927421219109,0.0,0.0,0.0,0.0
p95_S,1.72968167793625e-26,123.18259229807333,0.2,0.0027285594252700954,0.214176537742989,0.13896836572275303
p95_T,4.4984166716371243e-60,325.3305371252863,0.24,0.0023063403447203972,0.35150771883520676,0.19793801972664238
p95_V,3.0914031075368363e-188,1673.7329060671957,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p96_I,2.2203178213576314e-08,32.02066417655872,0.46,0.0008681935732265833,0.07719764151275216,0.17935527836199294
p96_L,3.448853388816538e-11,45.3349303808426,0.06,0.00021200062271457072,0.0630127355625615,0.041074912061758694
p96_M,1.1943457129730257e-10,42.75135744027706,0.2,3.804726986593277e-05,0.08724920932060579,0.09576241886349057
p96_V,5.487420084572652e-37,181.59007417965122,0.0,0.007373308071126421,0.11702086962918674,0.04146472590010439
p97_FNLM,0.0010133212833293042,10.894163705302427,0.04,0.00026303742842778526,0.0036103412081943485,0.014624459545540711
p97_I,5.67514754815982e-17,73.74881580782179,0.14,0.0012501886560108521,0.05961045215642558,0.0669535469374788
p97_T,2.3819202041630077e-07,27.227600704392238,0.06,0.0017599453897410655,0.12083723009641208,0.06086572516205105
p97_V,1.564085815978108e-11,46.985830715189635,0.08,0.0003644990352825437,0.0010511170535083079,0.02713853869626362
p97_Y,1.2779895287120073e-26,123.88849656023584,0.1,0.007504295780548628,0.19865148854472464,0.10205192810842444
p98_C,0.3891194323586681,0.7426102302863221,0.0,0.0,0.0,0.0
p98_N,1.2785989762331497e-36,179.47600439743374,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p98_S,4.53573069338678e-16,69.2311434731425,0.04,0.00040380277114187364,0.0905723003962793,0.043658701055807055
p98_T,1.929046766156382e-31,150.22150011529047,0.2,0.009500374146098807,0.5326236292117749,0.24737466778595787
p99_CELTN,0.13634807012394506,2.2237779894180885,0.0,0.0,0.0,0.0
p99_F,0.001329413619095183,10.384385518635579,0.0,7.413932165214345e-06,0.011528502252286655,0.00384530539481729
p99_Q,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p99_S,7.502283930392392e-16,68.14189275715972,0.04,0.0006650855494491496,0.1447290583989322,0.06179804798279378
p100_C,9.070150636214693e-34,163.24546868745804,0.0,0.0011377628447934436,0.04602164805861869,0.015719803634470713
p100_F,1.151150272333871e-05,19.52202389236601,0.0,1.3709576429306224e-05,0.01669124288881258,0.005568317488413963
p100_I,1.2745722037414468e-19,87.1769358715104,0.06,0.0001309969638088274,0.030574795881795763,0.030235264281868197
p100_L,5.932579752727798e-05,16.321817104126794,0.02,6.553424837671508e-05,0.06412945423592044,0.028064996161432387
p100_M,6.5941440221813104e-15,63.45750567242099,0.0,0.0002199830947985284,0.010874570327979893,0.003698184474259474
p100_S,8.131959430602567e-56,297.14996887099045,0.02,0.0006954737983336947,0.001672179197789676,0.007455884332041124
p100_V,4.895807679298214e-09,35.10167269272656,0.08,0.001402253715047467,0.08048781579077337,0.053963356501940285
p100_W,0.002309819216224805,9.353626962005485,0.0,0.00047584452666030776,0.009775574793758988,0.003417139773473098
p100_Y,0.5730417691784504,0.3179169043521615,0.0,0.0,0.0,0.0
p101_F,0.0001086135984195501,15.152129721296909,0.0,0.00011360419198499294,0.030676818763870774,0.01026347431861859
p101_H,3.912110615573351e-05,17.130655451823873,0.16,0.0009322108099425715,0.04164392688725444,0.067525379232399
p101_K,0.0003975374132750744,12.66520897305377,0.0,0.003133098572909895,0.04766737414695863,0.01693349090662284
p101_N,0.0017444632509970583,9.876280977830078,0.14,0.00229694245166686,0.08037833183791104,0.07422509142985931
p101_Q,1.8642598174874412e-63,348.29175454731853,0.02,0.08838373601800177,0.06760382216458535,0.05866251939419571
p101_R,3.1670229553991456e-12,50.33469506829107,0.0,0.0964678939813634,0.05613502890547637,0.05086764096227992
p101_V,0.7883538847479612,0.07211964915636228,0.0,0.0,0.0,0.0
p101_Y,1.1915836722583974e-24,113.37684596226944,0.0,0.005338080713084653,0.1691802725400417,0.05817278441770878
p102_G,0.057958878059542744,3.6066093712809417,0.06,0.017546604879516616,0.0006976374774919276,0.026081414119002846
p102_K,0.026347663012042513,4.953908615976754,0.0,2.1788162672112517e-06,0.021863590065407182,0.007288589627224798
p102_M,0.19333845982083298,1.695232647144042,0.0,0.0,0.0,0.0
p102_R,0.034800788467988106,4.472231572053014,0.3,0.00019132508336018069,0.1087208796346739,0.13630406823934468
p103_Y,0.13315709821591162,2.2605298218473817,0.0,0.0,0.0,0.0
p104_M,0.6283711187660006,0.23448160399643186,0.0,0.0,0.0,0.0
p104_YW,0.021464881229075177,5.312345939432674,0.0,0.00016082222374649496,0.06355334194817018,0.021238054723972225
p105_F,3.54833006981051e-13,54.955304225303465,0.12,0.0034455688061927644,0.0369070422011636,0.05345087033578546
p105_I,0.008052467157223476,7.061937527722211,0.08,0.0052118924965638275,0.13181509631390617,0.07234232960349
p105_L,6.329243922028624e-25,114.83478695117188,0.0,0.0005451722984544444,0.06754124527156911,0.022695472523341184
p105_S,0.30331759779860457,1.0611026343272734,0.0,0.0,0.0,0.0
p105_V,4.549612342205343e-11,44.75774879649497,0.26,0.0011305776472374553,0.07233915024890283,0.11115657596538009
p106_L,4.882005162476693e-43,217.16502656424635,0.02,0.001055416292581727,0.02602491578501627,0.015693444025866
p108_H,2.3783742925961602e-29,138.6952459944228,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p108_K,3.6667781461444655e-17,74.70200165254181,0.0,0.002212862351388268,0.07671722084896786,0.02631002773345204
p108_P,9.596954801194715e-18,77.63549486742004,0.22,1.983469709222218e-05,0.1108640050319125,0.11029461324300156
p108_R,9.912955795770286e-31,146.2846284521766,0.0,0.0024516082897647886,0.014953680832874334,0.005801763040879707
p109_I,0.11215974895543442,2.5298501672599643,0.0,0.0,0.0,0.0
p109_L,3.9238154570586725e-07,26.22637732102444,0.04,0.006728561349802331,0.02553984694280387,0.024089469430868735
p109_P,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p109_T,0.04869884706333286,3.899221790960665,0.1,0.0001642679225265889,0.08939523036084326,0.06318649942778996
p109_VMADRYFS,0.042127416500237276,4.145166316367576,0.0,7.878010657426337e-05,0.036186766983115154,0.01208851569656314
p110_F,5.203540641033361e-07,25.661330003972324,0.0,0.0003137791724249231,0.008884758249019093,0.003066179140481339
p110_G,9.321611295552819e-32,151.97680353571732,0.06,0.00032598066708836525,0.22395819633946112,0.0947613923355165
p110_L,0.18122464511330985,1.7910968701561347,0.0,0.0,0.0,0.0
p110_M,2.502692824588679e-08,31.777567719494915,0.06,0.0003587597077820294,0.03175979835730687,0.030706186021696297
p110_V,2.252480935191759e-98,617.6707939794402,0.74,0.005092666208979824,0.444433168985599,0.39650861173152624
p111_R,0.00011838003372994629,14.986104809364374,0.0,0.00023296819895212892,0.016509462827140352,0.005580810342030827
p112_K,0.0019320325175358887,9.685862118630402,0.0,1.2006992679872229e-05,0.0007767988149411743,0.0002629352692070155
p112_N,3.0558576923193436e-27,127.2343324523147,0.0,0.0002517556063439512,0.07076404763259866,0.023671934412980874
p112_S,3.164929330954884e-05,17.543406244938392,0.44,0.004956757004301347,0.05606352529376645,0.1670067607660226
p112_V,2.9919519817894765e-30,143.6383290926558,0.06,0.0005844374576429211,0.014506965836721753,0.025030467764788223
p112_YTERDIMQ,0.0801006169270625,3.0717161798160846,0.02,0.0002802256626645536,0.03410145292660301,0.01812722619642252
p113_I,0.007818657519010916,7.115285782656861,0.16,0.00010695810214754977,0.01998896925190637,0.060031975784684645
p113_L,1.0199310718812817e-10,43.079034325524184,0.3,0.0016053942377707894,0.002451367332605099,0.10135225385679196
p113_M,0.003313254459265636,8.685667483888102,0.0,2.1108212476117655e-05,0.01631223139331764,0.005444446535264586
p113_V,1.5116249674950856e-20,91.93151836080492,0.32,4.8716620118043415e-05,0.12272696984167014,0.14759189548726273
p114_E,3.269193420577784e-07,26.59218537990422,0.44,0.003185032834029498,0.35345462265558797,0.26554655182987247
p114_YQAFGNH,0.08146897092480554,3.044068227625976,0.58,0.016760082886522143,0.8492854150012167,0.4820151659625796
p115_G,1.911305754916186e-120,822.646858269817,0.28,0.0007113713432403693,0.16994432286503436,0.1502185647360916
p116_F,5.4197264596544916e-18,78.88973997679017,0.08,0.0013281805291261582,0.03448490013245999,0.03860436022052872
p116_Y,2.1943115285556374e-30,144.38022570124988,0.06,0.0006994273158164424,0.08311816474605109,0.04793919735395585
p117_F,2.1570735915961345e-38,189.72628936442794,0.02,0.002573086712021237,0.016364414014500013,0.012979166908840415
p117_L,5.044233357600236e-60,324.99672505022687,0.72,0.0014777523380533786,0.12347978534249146,0.2816525125601816
p117_M,0.11399551541128883,2.5041546705750237,0.0,0.0,0.0,0.0
p117_S,0.7443172271229425,0.10645195959309978,0.0,0.0,0.0,0.0
p117_T,9.537992461059471e-17,72.61752311406504,0.12,0.00010896655555882,0.13150508335908712,0.08387134997154864
p117_V,3.732002762223902e-17,74.66349878019426,0.16,0.002301903656235148,0.1289143884166131,0.09707209735761609
p118_G,8.437420747006565e-183,1590.71710908527,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p118_ST,0.07087847527861506,3.2724575030777063,0.02,4.0438604410606316e-05,0.04290484471009598,0.020981761104835527
p118_V,1.55625481244599e-36,178.98560652734648,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p119_S,3.123318252412948e-05,17.56920261556196,0.38,0.0017476244144925763,0.015123451196250779,0.13229035853691445
p119_T,4.6788887307164556e-20,89.4079102625033,0.86,0.058729757262885575,0.35594862992278326,0.42489279572855626
p120_H,0.24569931839531178,1.3498429174206685,0.0,0.0,0.0,0.0
p120_I,0.00051466968455025,12.17437547011973,0.02,0.00043001988585523353,0.15796279381215295,0.0594642712326694
p120_L,5.93690188988436e-72,408.2743110676326,0.16,0.004446420620208912,0.054418394907352965,0.07295493850918729
p120_T,8.766558020161375e-06,20.057369787009037,0.08,0.0035431450167265643,0.0028858084278326843,0.028809651148186417
p120_V,1.1487114288239658e-77,450.5308370293711,0.14,0.0014193374503466305,0.00769206313809412,0.049703800196146924
p121_C,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p121_G,2.64310023217432e-27,127.57444681914657,0.0,0.0003962455211369283,0.019635894951267253,0.00667738015746806
p121_T,7.85416356270219e-06,20.273632404889707,0.0,0.0021962294923620665,0.038174282817655524,0.01345683743667253
p123_I,5.615716313803497e-36,175.79010095911383,0.0,0.017825036626928907,0.015595877185965168,0.011140304604298025
p123_L,2.051922312233436e-191,1723.6505442400128,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p123_M,0.0304301788242507,4.703795351103171,0.28,0.00044571309705819723,0.06975350073203229,0.11673307127636351
p123_Q,0.0009285330542246032,11.058650594035605,1.0,0.012784863072168407,0.49965255854615487,0.5041458072061077
p124_I,1.2271172790880598e-33,162.50555521064297,0.06,3.125167203521226e-05,0.07771528094142771,0.04591551087115431
p124_T,1.7441698103539015e-30,144.9300157274484,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p124_V,1.46368520988398e-97,610.6736891302788,0.04,0.0006761314391502598,0.01840505487424149,0.019693728771130584
p125_G,1.6448174907408337e-25,117.94921895842775,0.02,0.0006161395422501699,0.013058789987306712,0.011224976509852295
p125_S,0.8321306555218531,0.044964521632148535,0.0,0.0,0.0,0.0
p125_T,1.648922942319923e-204,1940.645760437043,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p126_L,4.276838619048908e-201,1882.2703277796854,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p128_TCA,0.026221672261696496,4.9622574095001895,0.04,0.0003545721677371404,0.05017771001085953,0.030177427392865556
p130_CTS,0.00018547648727918758,14.12247582280701,0.0,0.0006496909433958581,0.1561476103487074,0.05226576709736775
p130_V,4.3424506868608507e-57,305.4904964876137,0.0,0.04068958276935157,0.0779369761943956,0.039542186321249055
p131_I,1.6805894796826803e-33,161.7364370101265,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p131_V,2.0415288952353752e-40,201.57702719727274,0.0,0.0001286979919454873,0.02962769613451987,0.00991879804215512
p132_L,2.3708854470286877e-12,50.94383898817847,0.0,7.550598756619419e-05,0.07165352466159504,0.023909676883053746
p132_V,0.0023259828966415404,9.340674898874331,0.0,0.0,0.009691293841369355,0.0032304312804564517
p133_S,1.9108552413427734e-33,161.42259544922464,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p134_I,2.055469883613593e-29,139.04217913490402,0.2,0.0002798391510236854,0.04340899508520849,0.0812296114120774
p134_L,0.06581788197061875,3.3949191547449296,0.0,0.0,0.025633369066011914,0.008544456355337305
p134_V,1.4580355268572847e-11,47.13264863319726,0.02,0.0002040681068279967,0.10022505732177511,0.04014304180953437
p134_W,1.729850585782927e-37,184.48361013801073,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p135_VDLQRN,0.113518279990064,2.5107904186576957,0.0,0.0,0.0,0.0
p137_W,6.625959788221357e-33,158.3895266117587,0.0,2.8048081641300237e-05,0.06873797694833064,0.022922008343323978
p137_Y,2.9661118179489726e-29,138.17045549199938,0.0,0.11090024191982226,0.007351363404857716,0.03941720177489332
p138_L,8.915317107191547e-09,33.877755368290096,0.02,0.0002129304341122183,0.05751972554457661,0.025910885326229607
p138_M,5.899643981186859e-05,16.33261322910481,0.0,0.00020164993284029216,0.06373493234840988,0.021312194093750056
p138_V,0.06953797037229777,3.30396101369098,0.1,2.503575827244601e-05,0.027377257529804102,0.04246743109602552
p140_V,1.125791090864762e-182,1588.838988115103,0.1,0.1663309604054458,0.044424637260930086,0.1035851992221253
p141_LVT,0.245504157274642,1.3509603984564762,0.0,0.0,0.0,0.0
p144_I,1.8951957819844671e-10,41.794088152523265,0.0,9.429404976261836e-06,0.08835170030132317,0.02945370990209981
p144_L,0.00011929676782136862,14.971236789889423,0.0,0.0001609791313875188,0.00963013302207753,0.0032637040511550165
p144_M,1.4313923947940916e-09,37.62235910103147,0.0,0.0011208714865845184,0.030664584309749363,0.010595151932111295
p145_G,1.0725150876848884e-31,151.63800037927558,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p145_S,9.268660779670762e-28,130.034926204488,0.0,0.004608476623327382,0.05591711284193293,0.020175196488420106
p146_S,0.01620969263271647,5.807913681116455,0.12,0.0008334295091306173,0.05827272843566109,0.0597020526482639
p146_TGADKH,0.45384925094390927,0.5616432544993761,0.0,0.0,0.0,0.0
p147_I,2.7736130603152973e-19,85.45070467504239,0.12,0.005009242748278875,0.015517965110340952,0.046842402619539945
p147_V,1.9037300210970438e-26,122.95909752078157,0.0,0.00014368945552184338,0.011425251218911796,0.0038563135581445463
p148_NVPAH,0.026075399586655057,4.9720027613984605,0.18,0.0008474587657529372,0.20211878675620118,0.1276554151739847
p148_R,0.28661584808926494,1.1371739371814094,0.0,0.0,0.0,0.0
p148_T,0.006108432248853144,7.563713553175364,0.0,0.0003186735025402238,0.02217780336486294,0.007498825622467721
p149_GML,0.2281719324375066,1.4547534369100887,0.0,0.0,0.0,0.0
p150_G,1.6189645749412476e-19,86.64549471948676,0.0,0.00027212874528650347,0.08524254789326347,0.02850489221284999
p150_K,0.004167297438046976,8.263389214749553,0.0,0.0,0.042744138967795046,0.01424804632259835
p150_N,3.061874165927776e-51,267.72907961684945,0.2,0.00010397595392470765,0.07239554019155953,0.09083317204849474
p150_R,0.17754400348575577,1.8217074397290651,0.0,0.0,0.0,0.0
p150_S,1.995547242713842e-16,71.01218532430576,0.24,0.0009036967675298789,0.10429575412315702,0.11506648363022896
p150_T,0.0008029473882146731,11.332624734361788,0.02,0.0007640200763601373,0.05824705309415111,0.026337024390170414
p151_E,6.381996917746881e-26,120.14477512517296,0.0,3.838312745475972e-05,0.03971706962112737,0.01325181758286071
p151_G,1.6067834269135457e-07,28.019027640830696,0.0,7.44567160804274e-05,0.1365009014640674,0.04552511939338261
p151_PQINHR,0.17779956586063994,1.819558381728375,0.0,0.0,0.0,0.0
p151_S,5.504491482058859e-123,848.1999077386279,0.12,0.05318056647283229,0.13413223460770013,0.10243760036017746
p151_T,0.033301109471734786,4.548076653211785,0.0,0.0,0.025579130602946264,0.008526376867648755
p152_K,4.250467998981395e-24,110.4546113185128,0.06,0.006341131369371409,0.01180780335210873,0.026049644907160042
p152_N,2.2333750654612387e-27,127.96942896332698,0.0,7.117057795322376e-05,0.11634564456801565,0.03880560504865629
p152_P,0.04465653619788901,4.046008705367542,0.0,0.0,0.020444309118349414,0.006814769706116472
p152_R,8.852070791456735e-06,20.038275609670762,0.0,0.00019931300437945723,0.05842262869206528,0.019540647232148243
p152_S,0.0038337507150619995,8.416777323505892,0.0,8.628541586984895e-05,0.0031205049936695066,0.0010689301365131186
p152_T,1.6116318236100362e-06,23.406985055394596,0.08,0.00023390984169525803,0.020707132275627125,0.03364701403910746
p153_L,1.0085748464796062e-29,140.73713961236658,0.0,0.0002899990522652843,0.06796413967918935,0.022751379577151547
p153_MQWIGK,0.38616823613333007,0.7519081096831545,0.0,0.0,0.0,0.0
p154_SGV,0.9714496874050441,0.0012818460629973676,0.0,0.0,0.0,0.0
p155_GTFSY,4.0488684704269874e-07,26.163534768975218,0.08,0.007568890298748019,0.004285700611852147,0.030618196970200056
p155_I,6.067788572605862e-45,228.66800828884172,0.12,0.00566346493819571,0.05817067156046746,0.061278045499554394
p155_L,1.3128497258458688e-123,854.5260341159715,0.06,4.442447435928328e-05,0.022576233614075784,0.027540219362811688
p155_M,0.3791777194337458,0.7743410959628274,0.0,0.0,0.0,0.0
p155_V,0.014761574858370683,5.974129702254502,0.0,0.0001881568772226128,0.02332782147814693,0.007838659451789848
p156_G,0.1569476617563756,2.0076721666662145,0.0,0.0,0.0,0.0
p156_I,0.160192345709881,1.9765800491772922,0.0,0.0,0.0,0.0
p156_L,3.6448685190033974e-19,84.84522106290244,0.0,9.732730011429794e-05,0.03617766525313691,0.012091664184417069
p156_M,0.6413743236307597,0.21713687610202292,0.0,0.0,0.0,0.0
p156_V,2.783998895169024e-10,40.99807928605692,0.02,0.00012900295025616788,0.038517870462668045,0.01954895780430807
p157_C,0.3873038333298897,0.7483183868524101,0.0,0.0,0.0,0.0
p157_G,9.59656320662796e-187,1650.6539122131835,0.02,0.01370065544180406,0.15990162669126412,0.06453409404435606
p157_V,6.679649116633391e-138,1007.1062237264518,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p158_I,3.7982662968241685e-30,143.06782873623746,0.0,0.0017711845991110007,0.03617257572617798,0.01264792010842966
p158_L,1.8096713244501752e-08,32.43623253744385,0.12,0.0001884078305335173,0.06535215381002582,0.06184685388018644
p158_V,2.6886477214556326e-27,127.53439225615256,0.04,0.00030540892425182857,0.04138196898534834,0.027229125969866725
p159_G,0.10002638445453989,2.7122553257019404,0.0,0.0,0.0,0.0
p159_I,0.0014504960800113635,10.221148761028997,0.16,3.286357486068676e-05,0.03909720302918832,0.06637668886801633
p159_L,2.0156733015166445e-09,36.91942089323288,0.0,0.0004088908202973807,0.12339584153534608,0.04126824411854782
p159_MTF,0.04339233422163437,4.094811715177827,0.0,0.0009565379239417674,0.05268541770238199,0.017880651875441255
p159_S,0.003115451161544034,8.799331076112718,0.0,0.00022146282585212813,0.04559495680813182,0.015272139877994648
p159_V,8.596059092861836e-25,114.12902472882489,0.34,0.0003946832551044706,0.06435453760293645,0.1349164069526803
p160_C,0.009490412601105783,6.765203741712699,0.14,0.0007176078746356008,0.19132166343482312,0.11067975710315292
p160_F,4.3025803631771824e-136,986.9974829276566,0.12,0.05568395836076754,0.059881298550407434,0.07852175230372499
p160_L,0.00362684381348657,8.518928401095673,0.12,0.003768309435278563,0.039190241252871794,0.054319516896050114
p160_V,0.19252511651976023,1.7014470398742687,0.0,0.0,0.0,0.0
p161_P,0.00806687601305227,7.05870200188747,0.0,0.0004370033282041556,0.018620049933574544,0.006352351087259567
p161_S,1.7553469204840517e-38,190.24698795682264,0.0,0.003651239054768497,0.05373266171680343,0.01912796692385731
p161_T,3.773610549571824e-22,100.23487852986287,0.02,0.0014719253084257101,0.055637325201089737,0.025703083503171815
p163_F,0.404424059948982,0.6959702278156429,0.0,0.0,0.0,0.0
p163_I,1.2260044295299676e-09,37.94074777380559,0.4,0.00024534557297741844,0.07080329850947328,0.15701621469415025
p163_L,0.4207365787830615,0.6490164026723854,0.0,0.0,0.0,0.0
p163_M,0.17147581755645708,1.8738111643638955,0.0,0.0,0.0,0.0
p163_T,1.055939200225196e-06,24.248482088057024,0.0,0.00031298127961494864,0.02464558416337693,0.008319521814330627
p163_V,5.5775454128038006e-18,78.82668114374394,0.24,0.0001628380047293786,0.06272349310735202,0.1009621103706938
p164_F,0.3313835050006314,0.9447874494836753,0.0,0.0,0.0,0.0
p164_I,3.3814274803269847e-193,1752.115484550885,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p164_M,2.0413904526089565e-39,195.70187270090273,0.0,0.00013290903611871312,0.02790627870565777,0.009346395913925495
p164_SLYGC,0.39852781651748714,0.7136316290036542,0.0,0.0,0.0,0.0
p164_W,2.827067566660246e-37,183.25123250588322,0.0,0.059321556964963516,0.05828970362757945,0.03920375353084766
p165_G,1.3879057902838588e-194,1774.48423871892,0.12,0.0005209132450918891,0.1265965467997388,0.08237248668161024
p165_S,2.6596543999149003e-17,75.4036139860182,0.28,0.0021213604404489318,0.25493956149020924,0.17902030731021937
p166_C,0.014526406049750026,6.002704474790734,0.0,1.343456601487451e-05,0.05745205592318435,0.01915516349639974
p166_F,0.010670644953308338,6.554309970040582,0.0,2.638123847410305e-05,0.04247587376945509,0.014167418335976395
p166_I,3.913071098563901e-127,890.8463109671984,0.1,0.6603084634991496,0.0016074019280445445,0.25397195514239806
p166_L,1.0829656205785057e-15,67.34844311357989,0.24,2.517129251450463e-05,0.002826932178985492,0.08095070115716667
p166_M,0.0006180247798267298,11.827457096764237,0.0,0.0007599664334030371,0.06618507081853564,0.02231501241731289
