Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S615,0,1,357,0.9454,0,23
S664,0,1,357,0.7531,0,23
S25,7,7,504,0.9012,1,24
S60,6,7,493,0.7408,0,24
S179,6,7,492,0.6345,0,24
S193,4,4,466,0.9879,1,24
S290,8,7,505,0.525,0,24
S314,0,0,359,0.8627,1,24
S405,3,2,424,0.6378,0,24
S595,7,6,499,0.4441,0,24
S607,1,1,361,0.9447,1,24
S721,1,2,360,0.6938,0,24
S82,7,7,501,0.5232,1,25
S129,7,7,495,0.5631,1,25
S209,7,7,497,0.6526,1,25
S213,7,7,497,0.6526,1,25
S260,9,9,542,0.9843,1,25
S310,2,2,393,0.4032,1,25
S440,8,9,509,0.7941,0,25
S585,7,7,499,0.5579,1,25
S595,7,6,499,0.4278,0,25
S714,0,0,352,0.8782,1,25
S150,7,7,501,0.7717,1,26
S204,4,4,452,0.9967,1,26
S285,9,8,520,0.8488,0,26
S314,0,0,359,0.9277,1,26
S342,2,2,397,0.347,1,26
S444,8,8,515,0.8267,1,26
S457,3,2,435,0.8402,0,26
S587,7,6,495,0.7967,0,26
S630,2,1,398,0.9081,0,26
S646,2,3,418,0.9384,0,26
S52,6,7,493,0.8169,0,27
S130,7,6,499,0.8782,0,27
S210,7,7,499,0.8169,1,27
S287,8,7,514,0.8776,0,27
S291,5,5,485,0.8423,1,27
S349,2,2,389,0.6704,1,27
S361,8,9,516,0.6933,0,27
S552,8,8,519,0.7342,1,27
S584,5,7,488,0.502,0,27
S666,2,0,391,0.6249,0,27
S43,7,7,499.4,0.9944,1,28
S123,6,7,494,0.9977,0,28
S145,6,6,492,0.9774,1,28
S451,7,8,500,0.5937,0,28
S486,8,8,508,0.9937,1,28
S489,8,8,508,0.9937,1,28
S546,4,5,453,0.9827,0,28
S594,5,4,484,0.9437,0,28
S604,1,1,361,0.9972,1,28
S669,0,0,359,0.5514,1,28
S11,6,7,493,0.9764,0,29
S25,7,7,504,0.9831,1,29
S44,7,7,499.5,0.8567,1,29
S90,5,6,483,0.8963,0,29
S512,3,3,438,0.9862,1,29
S540,3,3,442,0.9973,1,29
S618,1,1,369,0.9495,1,29
S634,2,2,383,0.5217,1,29
S680,1,1,360,0.5842,1,29
S715,1,2,369,0.9834,0,29
S31,6,5,490,0.5448,0,30
S36,7,7,501,0.889,1,30
S75,6,7,494,0.772,0,30
S80,5,4,482,0.8144,0,30
S113,7,6,504,0.3717,0,30
S138,5,5,489,0.9221,1,30
S430,7,7,500,0.4998,1,30
S441,8,9,510,0.4718,0,30
S471,6,6,494,0.4852,1,30
S585,7,7,499,0.664,1,30
S86,5,5,486,0.9843,1,31
S183,4,4,467,0.9847,1,31
S187,4,4,464,0.9992,1,31
S218,7,7,500,0.7092,1,31
S245,7,7,501,0.9847,1,31
S261,9,9,558,0.9992,1,31
S479,8,8,519,0.999,1,31
S501,8,8,513,0.9997,1,31
S540,3,3,442,0.9994,1,31
S587,7,6,495,0.8025,0,31
S204,4,4,452,0.9939,1,32
S226,0,1,355,0.2929,0,32
S244,5,5,484,0.9865,1,32
S275,9,9,543,0.9973,1,32
S344,2,1,382,0.3337,0,32
S385,6,7,492,0.5072,0,32
S431,7,7,499,0.8415,1,32
S500,8,8,514,0.9933,1,32
S673,1,0,363,0.5496,0,32
S706,2,2,381,0.4848,1,32
S64,7,7,497,0.923,1,33
S429,9,9,561,0.9974,1,33
S435,4,5,479,0.3398,0,33
S470,8,8,516,0.9996,1,33
S505,4,3,454,0.8677,0,33
S593,6,7,491,0.9814,0,33
S619,1,1,374,0.9744,1,33
S657,1,1,360,0.5068,1,33
S687,0,0,359,0.9455,1,33
S715,1,2,369,0.977,0,33
S77,7,7,501,0.9831,1,34
S86,5,5,486,0.997,1,34
S149,6,6,491,0.9722,1,34
S161,6,7,492,0.9708,0,34
S192,4,4,468,0.9984,1,34
S198,7,7,501,0.9041,1,34
S212,7,7,500,0.6919,1,34
S303,4,5,467,0.9078,0,34
S403,7,8,498,0.6203,0,34
S418,5,5,485,0.9883,1,34
S20,7,7,502,0.9992,1,35
S236,0,0,359,0.9139,1,35
S237,0,0,358,0.9743,1,35
S307,0,0,359,0.6515,1,35
S478,4,4,460,0.9978,1,35
S518,2,2,416,0.9991,1,35
S553,5,4,484,0.5605,0,35
S597,1,1,360,0.7203,1,35
S614,1,1,377,0.9117,1,35
S697,0,0,359,0.9139,1,35
S129,7,6,495,0.6385,0,36
S285,9,7,520,0.5616,0,36
S286,8,8,512,0.4211,1,36
S307,0,0,359,0.5699,1,36
S358,3,9,440,0.6708,0,36
S482,8,8,517,0.9559,1,36
S497,8,8,515,0.9773,1,36
S637,2,3,417,0.4681,0,36
S667,2,1,391,0.4786,0,36
S714,0,0,352,0.8827,1,36
S170,4,4,452,0.7812,1,37
S195,4,4,471,0.9861,1,37
S204,4,4,452,0.9451,1,37
S387,0,0,358,0.5677,1,37
S412,7,6,502,0.6881,0,37
S413,5,6,489,0.6881,0,37
S418,5,5,485,0.9693,1,37
S613,0,2,359,0.3368,0,37
S646,2,3,418,0.5969,0,37
S675,2,3,383,0.3926,0,37
S39,7,7,503,0.9945,1,38
S62,7,6,500,0.5627,0,38
S91,9,9,526,0.4997,1,38
S240,2,1,419,0.8314,0,38
S273,9,9,546,0.996,1,38
S281,4,4,463,0.989,1,38
S300,8,8,511,0.9972,1,38
S342,2,0,397,0.4902,0,38
S454,3,0,420,0.7389,0,38
S667,2,1,391,0.5028,0,38
S4,6,7,494,0.8644,0,39
S67,6,5,492,0.8824,0,39
S229,0,0,358,0.9924,1,39
S236,0,0,359,0.9967,1,39
S273,9,9,546,0.9975,1,39
S305,8,8,505,0.8444,1,39
S391,1,0,360,0.9924,0,39
S516,3,3,448,0.7042,1,39
S707,1,0,363,0.9967,0,39
S717,1,2,367,0.471,0,39
S22,7,7,497,0.8522,1,40
S130,7,6,499,0.7629,0,40
S160,7,6,496,0.7316,0,40
S224,7,7,500,0.7215,1,40
S257,9,9,561,0.9672,1,40
S278,9,9,551,0.9648,1,40
S294,7,7,500,0.9497,1,40
S341,0,2,359,0.4,0,40
S467,8,8,516,0.9106,1,40
S721,1,2,360,0.7022,0,40
S43,7,7,499.4,0.9948,1,41
S88,5,5,485,0.863,1,41
S91,9,7,526,0.6344,0,41
S219,7,7,502,0.7781,1,41
S252,9,9,571,0.9888,1,41
S261,9,9,558,0.9962,1,41
S320,4,4,455,0.9229,1,41
S363,9,9,526,0.6173,1,41
S522,2,2,416,0.9864,1,41
S567,8,8,511,0.9337,1,41
S101,6,5,491,0.7746,0,42
S134,6,7,490,0.6122,0,42
S156,5,5,482,0.8073,1,42
S223,7,7,499,0.6945,1,42
S275,9,9,543,0.9721,1,42
S291,5,5,485,0.6531,1,42
S448,8,7,505,0.4552,0,42
S535,3,3,440,0.9858,1,42
S553,5,4,484,0.8021,0,42
S579,8,8,505,0.748,1,42
S121,7,7,501,0.7856,1,43
S135,7,8,502,0.7537,0,43
S158,4,4,467,0.9927,1,43
S186,4,4,464,0.9993,1,43
S189,4,4,465,0.9982,1,43
S261,9,9,558,0.9975,1,43
S367,9,9,535,0.6148,1,43
S387,0,0,358,0.6206,1,43
S551,9,9,528,0.6954,1,43
S616,2,1,383,0.9764,0,43
S9,6,6,490,0.9539,1,44
S85,5,5,485,0.9898,1,44
S103,4,5,479,0.9644,0,44
S272,9,9,548,0.9993,1,44
S503,8,8,515,0.9997,1,44
S504,4,4,469,0.9892,1,44
S587,7,6,495,0.8089,0,44
S648,2,0,380,0.4682,0,44
S663,1,1,361,0.5934,1,44
S664,0,1,357,0.5934,0,44
S127,7,6,501,0.5406,0,45
S186,4,4,464,0.9892,1,45
S327,9,9,560,0.7945,1,45
S411,6,6,491,0.3094,1,45
S476,8,8,516,0.9714,1,45
S494,8,8,515,0.9536,1,45
S523,2,2,417,0.978,1,45
S617,0,1,357,0.4265,0,45
S704,0,0,359,0.8537,1,45
S706,2,0,381,0.5337,0,45
S74,7,7,502,0.9914,1,46
S314,0,0,359,0.9072,1,46
S329,8,9,509,0.9984,0,46
S493,8,6,516,0.9461,0,46
S504,4,4,469,0.8986,1,46
S512,3,2,438,0.342,0,46
S555,1,0,368,0.5963,0,46
S609,2,2,392,0.9407,1,46
S660,1,0,361,0.4704,0,46
S693,0,0,359,0.9534,1,46
S218,7,7,500,0.6704,1,47
S392,1,3,363,0.375,0,47
S396,1,2,372,0.6358,0,47
S418,5,5,485,0.9537,1,47
S446,7,7,496,0.4263,1,47
S468,6,8,492,0.6538,0,47
S615,0,1,357,0.6887,0,47
S656,2,2,394,0.6249,1,47
S662,0,1,359,0.642,0,47
S700,0,0,359,0.8482,1,47
S1,7,7,502,0.8616,1,48
S154,5,5,488,0.9924,1,48
S275,9,9,543,0.9967,1,48
S347,1,2,369,0.7878,0,48
S386,3,1,420,0.7387,0,48
S413,5,5,489,0.4268,1,48
S420,5,5,486,0.9938,1,48
S451,7,7,500,0.6075,1,48
S559,3,3,441,0.9981,1,48
S661,1,1,370,0.5044,1,48
S72,7,7,500,0.6802,1,49
S90,5,5,483,0.7931,1,49
S223,7,7,499,0.7159,1,49
S243,5,5,488,0.9257,1,49
S459,3,3,430,0.9725,1,49
S493,8,8,516,0.5755,1,49
S547,4,4,467,0.9905,1,49
S587,7,7,495,0.4828,1,49
S607,1,1,361,0.9634,1,49
S638,3,3,421,0.6404,1,49
