feature,p_value,score,rf,lgbm,BayesianRidge,mean
p106_R,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p106_S,0.5211283841927923,0.4127580118237367,0.0,0.0,0.0,0.0
p107_I,7.463290701406114e-39,238.87127358849293,0.22520465236350157,0.09615384615384616,0.031352956396241256,0.11757048497119632
p107_L,2.4180269240452767e-22,113.83020882762149,0.07582339511624327,0.15384615384615385,0.030877781705959218,0.08684911022278545
p107_M,0.03214180709356009,4.639724136216846,0.0028863599586063486,0.0,0.03027998863053775,0.0110554495297147
p108_E,0.08674719858976361,2.955620001367927,0.0,0.0,0.0,0.0
p108_QAGNH,0.0012892745558693401,10.583180750043573,0.2861523091244528,0.0,0.8375372639590886,0.3745631910278471
p109_G,8.375488543366684e-31,173.38551186790215,0.26539186223815053,0.4423076923076923,0.13206087498773206,0.27992014317785835
p110_F,0.015104832961465845,5.981843640416578,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p111_L,0.02051405167577824,5.43266825736659,0.11022589620809746,0.7884615384615384,0.1758312255878449,0.3581728867524936
p111_M,0.05572809875547625,3.692559831389354,0.005352095543690735,0.0,0.03604849201335436,0.013800195852348365
p111_S,7.986924298876696e-06,20.750793975289607,2.872073834253873e-06,0.0,0.007953901327205668,0.002652257800346641
p111_T,0.0005160783041242063,12.35887110088073,0.05020211629014657,0.15384615384615385,0.09136566444485295,0.09847131152705113
p111_V,0.15711218505533422,2.0131900621882037,0.0,0.0,0.0,0.0
p112_G,2.202221111190302e-42,270.62250992656516,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p112_S,0.029940205392361172,4.763923593103312,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p113_CG,0.16396295553962695,1.9480731066341173,0.0,0.0,0.0,0.0
p113_S,1.6878958301189494e-17,83.53598952674872,0.07306292436693858,0.09615384615384616,0.051165153865606355,0.07346064146213037
p113_T,1.2238345191749549e-26,142.9611959643883,0.16677063916591942,0.28846153846153844,0.17893122055254412,0.21138779939333396
p114_I,0.8148077597745471,0.05497219963602383,0.0,0.0,0.0,0.0
p114_L,2.875934695571343e-35,208.56038240238988,0.275718638060425,0.057692307692307696,0.11967944001839853,0.1510301285903771
p114_T,0.005866670391832602,7.715286842818836,0.014750857082396943,0.019230769230769232,0.023545959046174084,0.019175861786446754
p114_V,1.7455917912006543e-18,89.48840568951402,0.02263620533789272,0.0,0.049221279951228734,0.023952495096373816
p115_G,1.9411815225423696e-26,141.552997633124,0.046472996664804485,0.019230769230769232,0.016448149842638263,0.027383971912737327
p115_T,0.5416330903010514,0.37348779065582777,0.0,0.0,0.0,0.0
p117_M,6.746814473617311e-47,314.1754531192411,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p119_S,1.2225875584553032e-27,150.06795479708825,0.006074755741829412,0.057692307692307696,0.05982852635528276,0.041198529929806625
p119_T,6.363114669010158e-46,304.47973649817965,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p120_L,4.506024200707342e-50,346.9321966291022,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p124_C,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p125_V,2.0512264858612193e-28,155.66171588644426,0.048139534592069606,0.057692307692307696,0.018633639815518736,0.041488494033298684
p126_L,1.2133267321720596e-44,291.99003301157876,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p126_V,4.916569263982406e-23,118.37357814364154,0.007277593934971827,0.0,0.06908237567570873,0.025453323203560183
p128_L,0.0546766897830652,3.7248179863902036,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p131_W,4.3998075776123724e-24,125.36456557879758,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p131_Y,4.019015411114677e-32,183.49291915393772,0.3326126577263545,0.0,0.06365113521745949,0.13208793098127133
p132_L,7.427005131979316e-41,256.63899828262197,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p132_V,2.1313051794743452e-05,18.73473688762167,0.005790904920167725,0.038461538461538464,0.04344287868894487,0.029231774023550355
p138_L,1.530410970711308e-39,244.90811015515953,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p138_M,0.03451189884646273,4.515633084720954,0.01270925452701564,0.15384615384615385,0.032629949794586444,0.06639511938925198
p140_S,3.21389067900104e-05,17.89790347665851,0.019713145168894972,0.0,0.006495744500214917,0.008736296556369963
p140_T,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p141_I,6.232153010572021e-05,16.5575721850354,0.005149886738620095,0.09615384615384616,0.0015841075521792064,0.034295946814881816
p141_V,0.9206707076280836,0.009936865699988725,0.0,0.0,0.0,0.0
p142_K,0.0009531074669504218,11.165894384905704,0.0009004096570815903,0.0,0.06297019238736735,0.02129020068148298
p142_N,0.712379927770231,0.13620307894775965,0.0,0.0,0.0,0.0
p142_R,8.632136224820917e-26,137.03174524084648,0.11282735429286013,0.057692307692307696,0.031002230564016187,0.06717396418306133
p142_T,3.3004557715161446e-22,112.9493361230643,0.007277593934971827,0.0,0.06908237567570873,0.025453323203560183
p142_V,2.7742519457396967e-11,48.35117494668456,0.027994097928028865,0.0,0.04196271589688681,0.023318937941638557
p144_K,4.3998075776123724e-24,125.36456557879758,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p144_N,7.8480254081597e-12,51.294821400003016,0.023437618744081904,0.15384615384615385,0.018670354002631624,0.06531804219762245
p144_R,1.0740368579002089e-10,45.22964445445128,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p144_S,0.0005788503621008532,12.13470373734884,0.026089358696418773,0.11538461538461539,0.013139794540982047,0.0515379228740054
p145_P,1.9385289954711575e-13,60.09964660650951,0.017946924219544937,0.0,0.05919800806862196,0.025714977429388965
p145_Q,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p145_S,8.758333551287543e-34,196.5642521883,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p145_T,2.3108142645703108e-09,38.283818711077465,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p146_E,0.02520762067059546,5.066843008943131,0.0036494242358480413,0.0,0.03265599057319078,0.012101804936346274
p146_K,2.8493892106046933e-22,113.36516419229174,0.041973231134969896,0.0,0.011440030469390707,0.01780442053478687
p146_P,2.3108142645703108e-09,38.283818711077465,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p146_R,0.14213915823376816,2.167529329503641,0.0,0.0,0.0,0.0
p146_S,0.428068581427265,0.6299914680453641,0.0,0.0,0.0,0.0
p146_T,3.108482819697924e-06,22.71005100675443,2.872073834253873e-06,0.0,0.007953901327205668,0.002652257800346641
p147_Q,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p149_L,1.608954760953924e-44,290.8089248244606,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p149_M,4.860742262792697e-09,36.62826665443061,0.009993954472653763,0.0,0.06650465904192396,0.025499537838192574
p149_V,0.0005502892232020982,12.233469088857381,0.002335978550209058,0.0,0.03204733065521586,0.01146110306847497
p150_G,0.09702700426599585,2.773351578983172,0.0,0.0,0.0,0.0
p150_I,0.0008758598569792932,11.329501174346529,0.005053097000945563,0.0,0.029063265823584674,0.01137212094151008
p150_L,0.07697552609282837,3.152131525627198,0.0035496282051682817,0.0,0.03545380874606711,0.013001145650411798
p150_M,1.5578173443411403e-09,39.1661004366688,0.026414822714297084,0.11538461538461539,0.018596300739523945,0.053465246279478816
p150_T,0.17606267814355245,1.8403654525972362,0.0,0.0,0.0,0.0
p150_V,0.8197674490474203,0.05201607333196751,0.0,0.0,0.0,0.0
p151_C,4.570960486548079e-13,58.03529155431021,0.004123570209554297,0.0,0.039860312810904935,0.014661294340153078
p151_G,1.2737714941493546e-23,122.26965437336848,0.007277593934971827,0.0,0.06908237567570873,0.025453323203560183
p151_V,9.285545851901974e-22,110.03565812914833,0.03985956718979644,0.019230769230769232,0.047955194159659605,0.03568184352674176
p152_V,6.363114669010158e-46,304.47973649817965,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p153_I,2.171290147491934e-07,28.33993109915902,0.004652538061436082,0.057692307692307696,0.013229836504548353,0.025191560752764044
p153_L,0.00017184917852171956,14.527029515397437,0.0014661107995253666,0.0,0.04871255964930195,0.016726223482942438
p153_M,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p153_V,5.720587397990394e-06,21.441397395553665,0.01362716274024683,0.057692307692307696,0.006935589652920978,0.026085020028491834
p154_C,0.5988987280485191,0.2773275293939226,0.0,0.0,0.0,0.0
p154_F,0.001159794279150266,10.786948928627767,0.00040991505823102813,0.0,0.035200263135716114,0.01187005939798238
p154_L,0.0008396487547802216,11.411323120650186,0.01393628630800838,0.019230769230769232,0.05953976380362846,0.03090227311413536
p154_V,1.0973743240012564e-09,39.95257972050664,0.0007559097085335463,0.038461538461538464,0.0028151034452557344,0.01401085053844258
p155_T,2.310814264570509e-09,38.28381871107728,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p157_F,0.09120254524999039,2.8738734663666134,0.0,0.0,0.0,0.0
p157_I,1.1045586005953317e-05,20.08232162935284,0.017559087736827583,0.2692307692307692,0.034720600312569995,0.10717015242672227
p157_L,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p157_M,6.83734104118882e-05,16.370897356251003,2.872073834253873e-06,0.0,0.007953901327205668,0.002652257800346641
p157_T,0.23679527015659235,1.4059302390134356,0.0,0.0,0.0,0.0
p157_V,0.000323798205929168,13.273492967755088,0.014243034315376303,0.0,0.060540755102704805,0.024927929806027038
p158_I,6.093583731163521e-43,275.822704574639,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p158_L,1.2574836305220157e-07,29.51367547489724,0.002494090748188121,0.0,0.011159438881672357,0.004551176543286826
p158_M,0.006642988852238757,7.484678923934534,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p158_S,4.0623733365327525e-08,31.960971249404388,0.0,0.0,0.008863539941813377,0.0029545133139377926
p159_G,3.904349521475966e-35,207.47413868063228,0.3804359810883243,0.0,0.06150785553948708,0.14731461220927047
p160_L,3.385674969450807e-35,207.98028261384508,0.3037457047167413,0.0,0.021943819618298145,0.10856317477834648
p160_V,0.3503315116853475,0.8753453914039464,0.0,0.0,0.0,0.0
p161_G,1.2600866806888244e-31,179.66221318264462,0.12667633395053682,0.019230769230769232,0.017223654906982272,0.05437691936276278
p161_ICT,8.632057409703113e-05,15.902406370692178,0.000598027576067857,0.0,0.03850079797773992,0.013032941851269257
p161_L,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p161_S,0.14678694585253793,2.117717506030632,0.0,0.0,0.0,0.0
p161_V,0.10263057771273003,2.682697281598491,0.0,0.0,0.0,0.0
p162_C,0.01002315698088235,6.727242958795559,0.002364380006469709,0.0,0.06172411257573619,0.021362830860735302
p162_V,2.051226485861361e-28,155.66171588644406,0.048139534592069606,0.057692307692307696,0.018633639815518736,0.041488494033298684
p163_G,0.04875057416880155,3.9199569957159053,0.016585063304025646,0.0,0.021515049623048715,0.01270003764235812
p163_S,0.9051832363754879,0.014215864630683596,0.0,0.0,0.0,0.0
p164_G,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p164_I,5.934035446217515e-21,104.86878846298941,0.007261423918050834,0.07692307692307693,0.014249554502050194,0.03281135178105932
p164_L,1.0253802694652672e-12,56.103985853658344,0.005278731174154008,0.11538461538461539,0.06343561752136792,0.06136632136004577
p164_T,0.0035722310141836464,8.643347650530504,0.002364380006469709,0.0,0.06172411257573619,0.021362830860735302
p164_V,0.07051306100216273,3.2975557697837656,0.011539316868995468,0.07692307692307693,0.02492825376821524,0.03779688252009588
p167_L,1.3044315935042685e-47,321.3807739266381,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p167_W,0.07576493556429266,3.1783448925200837,0.002340627927323771,0.0,0.08515440245959689,0.029165010128973556
p168_L,0.184939555565137,1.7666567983558197,0.0,0.0,0.0,0.0
p168_VA,0.09429155663976058,2.819714942278524,0.0,0.0,0.0,0.0
p168_W,0.043937961499335786,4.097962568044837,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p173_Y,1.6762057274037838e-05,19.22600991907109,0.01947328771567087,0.057692307692307696,0.06486028776604093,0.0473419610580065
p174_L,0.7860769873503815,0.07381187885747663,0.0,0.0,0.0,0.0
p174_M,0.9941147797158673,5.4509558666194465e-05,0.0,0.0,0.0,0.0
p174_V,0.04573136338683947,4.029316596714767,0.0033755481124696208,0.0,0.016813293595536988,0.006729613902668869
p178_L,0.30141806779751423,1.0720886619544223,0.0,0.0,0.0,0.0
p178_M,0.0009352199026708837,11.202546090651074,0.0027958277131615687,0.0,0.005474215371559002,0.00275668102824019
p179_Q,0.015104832961465845,5.981843640416578,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p180_T,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p181_S,0.02165573971724571,5.33619246240341,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p189_K,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p189_T,6.872763634716414e-38,230.53348670091282,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p189_V,7.946731200693217e-36,213.15815506636514,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p190_G,1.841207992963234e-24,127.91973307681823,0.028647632905946543,0.019230769230769232,0.1045761685753042,0.050818190237339994
p190_N,3.112828649186488e-16,76.04299215790886,0.01160402061977419,0.0,0.11253006990250995,0.041378030174094714
p191_N,6.363114669009529e-46,304.4797364981801,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p191_T,7.946731200693217e-36,213.15815506636514,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p192_K,0.01431223885146058,6.0792055410196575,0.002364380006469709,0.0,0.06172411257573619,0.021362830860735302
p193_W,3.101008980425344e-10,42.80918243950421,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p193_Y,5.6190721230192646e-11,46.71920021524035,0.009049157740832052,0.0,0.06999726030727266,0.0263488060160349
p194_N,6.270446577409995e-25,131.10285824555356,0.048139534592069606,0.057692307692307696,0.018633639815518736,0.041488494033298684
p194_R,5.756818496096903e-05,16.717554153493904,0.020645735561187584,0.28846153846153844,0.02984808189866911,0.11298511864046505
p194_YH,0.3156895915938277,1.0105438880501683,0.0,0.0,0.0,0.0
p195_S,1.7079649286693511e-37,227.15514604942467,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p195_T,0.07093989061868394,3.287515167332169,0.012598455398002369,0.0,0.059401489534246774,0.02399998164408305
p197_Y,7.308070529064933e-22,110.7081585082989,0.002850324969999147,0.019230769230769232,0.011204149970031295,0.011095081390266557
p199_V,4.506024200707342e-50,346.9321966291022,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p200_M,4.4650067204838875e-13,58.091542647197926,0.00743729010069403,0.0,0.01817475482512655,0.00853734830860686
p200_W,3.6894805542755163e-34,199.5706884028563,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p200_Y,0.011514560276740438,6.473971133605871,0.023992887482194115,0.0,0.05171196193731115,0.025234949806501757
p201_Y,1.9109386490334486e-10,43.91167345012097,0.029416054004227643,0.0,0.08319378098935812,0.03753661166452859
p202_L,0.5988987280485191,0.2773275293939341,0.0,0.0,0.0,0.0
p203_L,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p204_I,7.522852524934377e-30,166.22336321861,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p204_T,3.315584984823462e-09,37.478655193570326,0.002494090748188121,0.0,0.011159438881672357,0.004551176543286826
p204_V,0.11667181785816286,2.477594780663922,0.0,0.0,0.0,0.0
p205_F,0.004860361969256039,8.065934720299987,0.0006991362065145595,0.0,0.020531819591945055,0.0070769852661532046
p205_S,0.043937961499335786,4.097962568044837,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p206_H,1.9109386490334486e-10,43.91167345012097,0.029416054004227643,0.0,0.08319378098935812,0.03753661166452859
p208_G,1.0740368579002089e-10,45.22964445445128,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p208_I,7.46325039355447e-27,144.4764936170762,0.10620284987067566,0.0,0.0290463525536503,0.045083067474775314
p208_M,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p208_T,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p208_V,0.43977581033951285,0.5986694931428077,0.0,0.0,0.0,0.0
p209_M,0.053815603810195414,3.7517334532192588,0.0031057094539543215,0.0,0.0002133657689357236,0.001106358407630015
p209_V,6.084453370090097e-10,41.281829798008054,0.024063550587323106,0.09615384615384616,0.04871760568291753,0.0563116674746956
p211_I,0.043937961499335786,4.097962568044837,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p211_L,1.8830420191503382e-07,28.645416135919817,0.013558830702110317,0.019230769230769232,0.07312759726454648,0.03530573239914201
p212_G,3.879641028443518e-08,32.0611990335987,0.0,0.0,0.008863539941813377,0.0029545133139377926
p212_L,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p212_M,0.043937961499335786,4.097962568044837,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p212_S,7.185250189237867e-16,73.92397631369876,0.010139751380181698,0.0,0.008542269619166492,0.006227340333116063
p212_T,0.33341319265280145,0.9390215161968914,0.0,0.0,0.0,0.0
p213_L,3.6019263311962423e-22,112.70222773572277,0.06289373358297898,0.019230769230769232,0.04034097616527604,0.04082182632634142
p213_T,7.391854053994517e-15,68.09253205205157,0.0012830485378342903,0.0,0.022184913932676176,0.007822654156836821
p213_V,1.6723562274107337e-08,33.90118227218672,0.03738968766656981,0.0,0.08817884077510685,0.04185617614722555
p214_L,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p215_I,0.1556764754675962,2.0272483855783268,0.0,0.0,0.0,0.0
p215_T,0.0016204878148174493,10.14438086663538,0.002364380006469709,0.0,0.06172411257573619,0.021362830860735302
p215_V,5.655140608802429e-23,117.9721668851835,0.04278519432508405,0.0,0.05048437334548072,0.031089855890188256
p217_S,7.150873972925083e-24,123.94741018813001,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p219_G,1.3375946920078944e-16,78.1968684055258,0.008917667099652483,0.019230769230769232,0.0755431491121268,0.03456386181418284
p219_S,2.7829854480675495e-25,133.5207884563383,0.08203047562717326,0.038461538461538464,0.1572302645253568,0.09257409287135616
p219_T,0.974598607615835,0.001015785337892538,0.0,0.0,0.0,0.0
p220_R,1.5193790948818802e-05,19.427315071152602,0.01260593376949643,0.0,0.02206199052835447,0.0115559747659503
p223_G,7.94450814737177e-08,30.50518022298591,0.015904197915612484,0.0,0.02430949127072771,0.013404563062113397
p223_I,7.793349588187626e-14,62.30829032632068,0.03189356002054218,0.0,0.02428823006721177,0.01872726336258465
p223_L,6.647373128040405e-10,41.08196885125774,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p223_R,5.591666028469357e-06,21.48865845938509,0.007722962949981656,0.0,0.08145643898634856,0.029726467312110077
p223_S,0.012742526550361188,6.289685367102063,0.005065845324033027,0.057692307692307696,0.04755693006842533,0.03677169436158868
p224_T,3.029647948981895e-16,76.11183826060174,0.032509161472349266,0.019230769230769232,0.08079193876853037,0.04417728982388295
p226_R,4.073831991437797e-22,112.3544550776711,0.05224156858945641,0.0,0.05865809578893757,0.03696655479279799
p227_L,2.3108142645703108e-09,38.283818711077465,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p227_M,3.7895652586319417e-13,58.48524073564895,0.004607255314642174,0.0,0.055038830969010584,0.019882028761217585
p228_V,4.05724835139945e-26,139.3128599531206,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p230_K,1.1655699751389887e-36,220.10396226330562,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p231_Q,4.399807577612852e-24,125.36456557879723,0.04411133156145605,0.0,0.007145890942418221,0.017085740834624757
p233_E,3.101008980425344e-10,42.80918243950421,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p233_Q,6.348609477233526e-32,181.9562805309655,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p234_E,2.946003323908904e-21,106.81076305955379,0.007277593934971827,0.0,0.06908237567570873,0.025453323203560183
p234_Q,3.101008980425344e-10,42.80918243950421,0.00019070565984030444,0.0,0.023141720506974734,0.007777475388938346
p237_T,1.223733253482495e-15,72.5824029133619,0.0071259333158860605,0.23076923076923078,0.025166313016818046,0.08768715903397829
p243_R,0.3132045066365763,1.0209962985485228,0.0,0.0,0.0,0.0
p246_T,4.03263136465381e-39,241.20803162723146,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p247_K,2.1355463822997087e-21,107.70651054839063,0.007277593934971827,0.0,0.06908237567570873,0.025453323203560183
p247_R,7.314034897249498e-05,16.23528582986797,0.008186878142457594,0.038461538461538464,0.012756206960640568,0.01980154118821221
p250_V,0.08837500217436024,2.9252332902796994,0.0,0.0,0.0,0.0
p251_L,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p251_V,0.0001877391676288663,14.351335644790986,0.026764507999416685,0.0,0.024023289316075946,0.016929265771830876
p254_F,0.02294774043274796,5.2332116056641835,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p254_G,1.1720246237255118e-31,179.90408880321428,0.1409585580814174,0.0,0.003210562028377839,0.048056373369931744
p254_L,9.088613538130328e-29,158.23782101318434,0.0610192190234836,0.019230769230769232,0.05222394912457338,0.0441579791262754
p254_M,1.0126160920078352e-06,25.06430377193934,0.0011530047414888415,0.0,0.006512754567799153,0.0025552531030959983
p255_S,4.132850094048725e-46,306.33155838563283,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p257_L,4.506024200707342e-50,346.9321966291022,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p257_V,0.015104832961466296,5.981843640416492,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p258_L,1.4840371185552767e-18,89.91829966325365,0.007394249706968466,0.0,0.04508390800660227,0.017492719237856915
p258_MT,0.028965210492126123,4.822020645081615,0.0021778339329037856,0.0,0.05851490836963188,0.02023091410084522
p258_V,3.012250939621212e-17,82.03331293385507,0.04051503470583763,0.019230769230769232,0.06652170114931391,0.04208916836197359
p260_Y,5.1889288167352455e-51,356.9681362961413,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p261_G,0.6560680739836612,0.19878416660687243,0.0,0.0,0.0,0.0
p261_L,1.782022870765811e-11,49.37955588838562,0.019259742589482046,0.0,0.10143012235182636,0.04022995498043613
p261_M,2.5832065879676405e-09,38.03503775015072,0.003104557901631676,0.0,0.011615449334002102,0.0049066690785445925
p261_V,7.612209197481871e-36,213.31266941569794,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p264_SC,4.035077123998349e-05,17.436117173498108,0.005196416917128294,0.0,0.06390780466132445,0.023034740526150916
p264_T,2.4366784498031043e-10,43.35764306107225,0.005557645514862881,0.0,0.1219186227404704,0.04249208941844443
p265_C,1.9519886448415956e-08,33.56205791043001,0.0017478450556084944,0.0,0.01664133245489855,0.006129725836835682
p265_I,0.5271269573319892,0.4009852686816136,0.0,0.0,0.0,0.0
p265_S,2.3471881606302925e-18,88.70557229504912,0.010050763637139627,0.0,0.035480191832339934,0.015176985156493189
p266_L,6.628924667128419e-11,46.33842076433104,0.012253139460936181,0.07692307692307693,0.06939864235244864,0.052858286245487246
p266_M,0.0004706005448660919,12.539333446560962,0.0020393353104496328,0.0,0.01603330490709442,0.006024213405848018
p266_T,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p267_S,3.879641028443518e-08,32.0611990335987,0.0,0.0,0.008863539941813377,0.0029545133139377926
p268_L,4.631618709330092e-23,118.544952081504,0.05916264325448398,0.019230769230769232,0.03378165949202479,0.03739169065909267
p268_M,3.2250009150181714e-27,147.0603167369389,0.048139534592069606,0.057692307692307696,0.018633639815518736,0.041488494033298684
p269_Y,6.363114669010158e-46,304.47973649817965,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p270_I,9.300713710626345e-12,50.897125095208516,0.040732445900693914,0.3076923076923077,0.10627357053250762,0.15156610804183643
p270_M,9.257324285824392e-38,229.425556693073,0.25679625284705593,0.17307692307692307,0.053120093928399406,0.16099775661745946
p270_V,7.417419674217808e-24,123.84083788278998,0.02834312179412788,0.0,0.023658859774220085,0.01733399385611599
p271_V,0.04393796149933415,4.097962568044935,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p272_S,2.3108142645703108e-09,38.283818711077465,0.004780910607835929,0.0,0.02061179336572567,0.008464234657853866
p272_T,5.756481706446372e-06,21.428430501167906,0.01260593376949643,0.0,0.02206199052835447,0.0115559747659503
p272_Y,0.030499539839196847,4.731483206697569,1.5256606165233333e-05,0.0,0.013669383888932294,0.004561546831699175
p273_H,1.0024537087444202e-21,109.82087875379041,0.016646898958116624,0.0,0.052825603337933034,0.02315750076534989
p273_N,6.967664516207718e-15,68.23905680470178,0.005336579273905846,0.0,0.05671609047497954,0.020684223249628462
p274_R,0.04393796149933415,4.097962568044935,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p275_E,0.019866147973424206,5.489937142091389,0.006982133544285502,0.0,0.0938981158102167,0.03362674978483407
p275_G,4.506024200707342e-50,346.9321966291022,0.6912568463205483,0.1346153846153846,0.02068738898148281,0.2821865399724719
p275_N,2.382336324243371e-13,59.60222033618652,0.018831773449955413,0.057692307692307696,0.08679533903553896,0.05443980672593402
p276_E,2.1379911648813124e-13,59.8632301848357,0.003247295494174022,0.0,0.0166502324113708,0.006632509301848274
p276_H,9.90400860119397e-29,157.9651596160274,0.15028799614331417,0.0,0.012813679088045612,0.054367225077119934
p276_Q,1.5571455616157025e-12,55.11022845412299,0.00018182088696807802,0.0,0.005871792834409597,0.002017871240459225
p276_S,0.7180308391985266,0.13066571118759257,0.0,0.0,0.0,0.0
p277_G,2.419432245775879e-34,201.04524684795703,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
p277_N,0.008051463443796382,7.129441063839613,0.029427119797711867,0.0,0.0692718329632899,0.03289965092033392
p277_P,5.525512038333714e-22,111.49490371540027,0.04460414088106733,0.019230769230769232,0.011735137592727346,0.0251900159015213
p277_TSKDI,1.9607442265041593e-05,18.905174828403947,0.0009477987488174703,0.0,0.06664115998140172,0.02252965291007306
p278_I,0.02729032059323679,4.926775601382832,0.004909183709487489,0.0,0.02947467812292033,0.011461287277469272
p278_K,0.015104832961466296,5.981843640416492,0.0019965585220207143,0.0,0.07681233637832836,0.026269631633449694
p278_L,1.6995080236990666e-25,134.99613562923315,0.019142496865348007,0.019230769230769232,0.03990217926053402,0.026091815118883754
