feature,p_value,score,BayesianRidge,gbc,et,mean
p53_L,0.09033387078875135,2.8853003601311276,0.0,0.0,0.0,0.0
p53_MACWGS,0.03072027440364793,4.708876990914358,0.20627954865544168,0.0,4.028509738830624e-05,0.06877327791761
p53_T,2.8824666361179958e-27,140.65959818218963,0.15683036263795938,0.0005590845289450689,6.581800372597188e-06,0.052465342989092355
p53_V,1.877086431894205e-09,38.206048610720586,0.039752443621175415,0.0004566319304378077,3.185961874457034e-05,0.013413645056785932
p54_F,1.272586136181065e-16,76.24635108723174,0.1627390471106978,0.00029895291689591364,0.00013083460336298,0.05438961154365223
p54_L,0.03595811784268447,4.435294057047259,0.08835961975200382,0.00010346723502392303,1.094616579505432e-06,0.02948806053453575
p54_P,1.3240544830378059e-05,19.562034237444124,0.11382752193596572,0.00022845592585254203,4.571178557452392e-06,0.038020183013458574
p54_S,0.18373364399189965,1.7745952086241208,0.0,0.0,0.0,0.0
p55_I,0.05200510060019993,3.8030713890449905,0.0946964988959524,9.009365402503098e-05,2.628849314952016e-06,0.031596407133097464
p55_L,2.467738420990686e-42,250.16344338244573,0.2809611837356344,8.668434908419281e-05,1.800524000941016e-05,0.093688624441576
p55_T,4.83260136021986e-18,84.2815618753458,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p55_V,0.05760279557644655,3.6303798018043576,0.08593271197799254,0.00027945269071846763,8.958216008073891e-07,0.02873768683010394
p57_F,4.707294155357364e-05,17.011457539981745,0.10273275937473463,0.0004886765107867356,0.000209070283703653,0.034476835389741674
p57_G,1.624224208847058e-10,43.5818408435371,0.2365576027009649,0.014185365745967142,1.3828886527874427e-05,0.08358559911115332
p57_ITS,0.05352331920724374,3.7543462910845538,0.06277080346353858,3.4643817525030155e-05,1.4219840769704331e-05,0.020939889040611104
p57_L,0.8870546174665396,0.0202043361308813,0.0,0.0,0.0,0.0
p57_V,0.008617382359054838,6.983771925987537,0.2068072600421249,0.0032320106321206046,2.2433363598884545e-05,0.0700205680126148
p58_L,3.280438675352353e-14,62.985821690421126,0.04383135438756116,0.00047642101216414934,0.00010357682387529443,0.014803784074533534
p58_M,0.0006541540908480252,11.840210830485052,0.28789417427961084,2.5876571275550758e-05,4.2474109356752095e-06,0.09597476608727402
p58_TFP,0.036789366900455395,4.395759415610421,0.21141199460959803,0.0006227707248396711,7.39602680187099e-05,0.07070290853415213
p58_V,0.7377301145736604,0.11232086784138402,0.0,0.0,0.0,0.0
p59_V,0.0064217460506027,7.523704950777383,0.17553814322784442,6.290179049783131e-06,1.3042775424345642e-05,0.05851915872743952
p60_L,0.11757822048373538,2.462138744207271,0.0,0.0,0.0,0.0
p60_V,0.4196448477730541,0.6529421375222036,0.0,0.0,0.0,0.0
p61_F,0.00520248224948455,7.912868554437295,0.0716757478092083,0.0001561511610283068,1.2939645344973408e-06,0.0239443976449237
p61_I,2.825718673740984e-11,47.48027967900793,0.05072636785286355,0.001179036479206014,6.637650978569336e-06,0.017304013994349377
p61_L,0.8800208839962321,0.022819046772707394,0.0,0.0,0.0,0.0
p61_V,0.1014166379263363,2.69815969167974,0.0,0.0,0.0,0.0
p61_W,4.565067283749814e-05,17.0727398480283,0.17702122100100617,0.0007828387187129238,0.00021273196132774125,0.059338930560348946
p61_Y,8.310146757161932e-12,50.23638704264647,0.10613829865219858,9.545769048491532e-05,6.388424561610236e-06,0.0354133815890817
p62_C,0.0007779233997864094,11.506308790080611,0.1260828645444075,2.8266540524001694e-05,4.866191411722412e-08,0.04203705991561521
p62_I,0.6449156143741784,0.21276122004473674,0.0,0.0,0.0,0.0
p62_V,0.3433308742022382,0.900541916526712,0.0,0.0,0.0,0.0
p63_T,0.9491386945327543,0.004075158153644985,0.0,0.0,0.0,0.0
p64_F,0.7247232402055298,0.12422340894311759,0.0,0.0,0.0,0.0
p64_I,0.7435606497846552,0.10720142791696471,0.0,0.0,0.0,0.0
p64_L,0.0005495931313918056,12.176721801437235,0.06512785581459316,0.0001870238721606681,2.7162195699472897e-07,0.02177171710290361
p64_M,0.00023967627918218898,13.792081580601362,0.3007713128935918,0.0005350347826346273,1.2581593192819648e-05,0.10043964308980642
p64_S,0.10978430335142879,2.571163448057682,0.0,0.0,0.0,0.0
p64_TWCG,0.006453218377822773,7.514693911173087,0.12781815364484972,0.0004196634423466181,1.6036312606884918e-08,0.042745944374502985
p64_V,7.042042058685336e-05,16.20887895929597,0.18347220725979854,0.0021110045017948154,2.6536834804514884e-05,0.0618699161987993
p65_HCLNA,0.00022372359422442701,13.926992896886176,0.2249587180989982,0.0022680161505230813,3.083617021448081e-06,0.0757432726221809
p65_K,0.029772907873225538,4.76356261201772,0.23771846245176587,0.0001746436150575013,8.816635643552847e-05,0.07932709080775296
p65_Q,0.5958766046680843,0.28180662453884187,0.0,0.0,0.0,0.0
p65_R,0.5959049983586422,0.281763078601287,0.0,0.0,0.0,0.0
p65_S,0.6915969899560478,0.15763820944304366,0.0,0.0,0.0,0.0
p65_T,0.13891613409002468,2.2005476598117135,0.0,0.0,0.0,0.0
p66_F,1.4119899021391213e-15,70.44041236586945,0.08901333951926926,6.37794137073534e-05,2.184477562858185e-06,0.029693101136846492
p66_H,8.858044622067436e-07,25.1073006996561,0.046621333709855585,3.961603082336223e-05,0.0,0.015553649913559649
p66_N,0.3635879040850445,0.8277502222649493,0.0,0.0,0.0,0.0
p66_S,0.027275047756244,4.916967188523002,0.19546146221036362,2.5094614952979673e-05,0.002661527364727019,0.0660493613966812
p66_T,1.3969194868561844e-06,24.16373566882353,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p66_Y,7.766348758454397e-54,350.81392649426414,0.025203438482109573,2.621715680034221e-05,0.007016867778236436,0.010748841139048783
p68_RTPNCAQ,0.20265478935417422,1.6296086484133834,0.0,0.0,0.0,0.0
p68_S,0.2918674737583805,1.1145491449468072,0.0,0.0,0.0,0.0
p70_QGSW,0.08302352095498981,3.0230114959304877,0.0,0.0,0.0,0.0
p70_R,5.483422117649143e-05,16.706925347233536,0.015290880338276091,0.0,1.1154637858948558e-06,0.005097331934020662
p71_Q,1.934563647724928e-15,69.68734321817173,0.08592900357864934,3.968514296793898e-05,3.633054269936057e-06,0.028657440591962405
p71_S,0.0009899576087977068,11.043417694426589,0.3310338762684653,0.03840543635632183,0.00018363364304078327,0.12320764875594264
p71_T,0.00022388920369211996,13.92554285902452,0.3569629322719709,7.976908154324542e-05,2.5036776004196982e-05,0.11902257937650611
p72_H,0.00016470370114791787,14.52835863719542,0.0019509776500800692,0.07765645519305497,0.0001770648376111588,0.026594832560248735
p72_P,0.0003775617316129217,12.90514086008389,0.0329643191969438,0.00014307472614748468,0.00023509487303429447,0.011114162932041859
p73_S,0.6775965639909787,0.17315143784415352,0.0,0.0,0.0,0.0
p75_L,0.0005851744318852945,12.055411094638725,0.052010632957852104,1.020140992921834e-06,0.00010039602146262467,0.01737068304010255
p75_M,0.0004953429269628618,12.377952119945776,0.00993319859695591,3.2107594186901236e-05,0.0017211799916045365,0.003895495394249116
p75_W,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p75_Y,1.0851502651679836e-12,54.87154458678639,0.20554355605222485,0.00025820241319961023,2.3017306568302113e-05,0.06860825859066426
p76_I,0.5226961042325684,0.40944345501070867,0.0,0.0,0.0,0.0
p76_L,0.06681623548258053,3.381853127309758,0.36269111746046107,0.009264005524191802,0.0025624722127016034,0.12483919839911817
p77_L,0.7627049608406751,0.09131294986225731,0.0,0.0,0.0,0.0
p77_V,0.0888793092657349,2.9117113789611113,0.0,0.0,0.0,0.0
p78_L,8.583941057945939e-05,15.815727773467064,0.10654441759798935,0.000752061027745565,1.0989850922498082e-05,0.03576915615888581
p78_V,0.00041963245565105646,12.699766457738889,0.1279354775011561,0.002293220004132736,0.012906519214569598,0.04771173890661948
p80_L,5.652888370575993e-50,315.1955988735965,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p80_V,2.6898692515053044e-08,32.46516876080321,0.13150643628608372,0.0,3.539048299202731e-08,0.04383549055885557
p81_S,1.1184826808204238e-49,312.54110698087203,0.1324682021186765,0.1158080447857503,3.218322047331546e-07,0.08275885624554384
p82_F,3.1339546672292537e-07,27.273298148861407,0.029388208856814705,0.00040561072682876334,3.9912907475484236e-05,0.00994457749703965
p82_I,0.009936755293462917,6.723843827636918,0.03264024794699169,0.00036407901284252924,2.7392123242758495e-05,0.011010573027692325
p82_L,3.3132197642261113e-13,57.60194305016677,0.09755950905887655,0.0025530478965060444,4.2410185296898846e-05,0.03338498904689316
p82_V,3.46278984596167e-12,52.22181180260483,0.13988326558587988,4.302256579866797e-05,8.317703563497033e-06,0.046644868618414013
p83_C,1.726774245847323e-08,33.41302287443593,0.08035025233202332,9.099890544487252e-05,9.124108897112291e-08,0.026813780826185723
p83_F,0.052138685825287336,3.798723839479428,0.03212801220748775,6.058075253645037e-05,0.002360706926313391,0.011516433295445862
p83_G,1.5658450070641547e-15,70.19289214364362,0.0049366148430568255,0.00040737442470129817,2.6246466951060313e-05,0.0017900785782363944
p83_S,0.9688877331702967,0.0015235699996769,0.0,0.0,0.0,0.0
p84_G,9.323303348088628e-22,106.09298891744886,0.12057488615200578,0.03900245263065278,1.0686266935498698e-06,0.053192802469784035
p84_N,0.19988127296511815,1.649842829941881,0.0,0.0,0.0,0.0
p85_HMASIV,0.47869449058325864,0.5029798045109187,0.0,0.0,0.0,0.0
p85_L,6.40975003067973e-16,72.33592347183016,0.008498671337687067,0.00033973178003287224,3.227390858612352e-05,0.0029568923421020212
p85_T,0.44851211973717253,0.5757817710147964,0.0,0.0,0.0,0.0
p86_CTWS,0.25287539597720066,1.3119304926139546,0.0,0.0,0.0,0.0
p86_F,4.045418769814857e-05,17.314333715499224,0.2716311217414934,0.00018986345637149143,8.958216008073891e-07,0.09060729367315523
p86_G,1.8599516887636275e-08,33.25392080961972,0.2587941564965221,0.00015092112554357596,3.9800579557051085e-05,0.08632829273387425
p86_I,0.002102644383066823,9.609255103460548,0.16873234805410606,8.773370718623445e-05,9.547401192778056e-05,0.056305185257740024
p86_L,1.0374806997054984e-10,44.576529786851985,0.16491311233515854,4.847907099519128e-05,0.0011431458872735172,0.05536824576447575
p86_M,1.328153890976884e-05,19.55577708779901,0.321269974425361,2.4914926777001043e-06,9.897999224476551e-06,0.1070941213057544
p86_V,0.004913127399123879,8.018993024134204,0.41594182781847283,0.00016298894743197695,4.315648210704711e-05,0.13871599108267063
p87_F,8.915909269978144e-31,164.12946429499365,0.8052237374220259,0.07556457656824353,0.08927525851586199,0.3233545241687105
p87_M,3.0621240569906956e-06,22.546940486738098,0.1652937749896944,0.00775399697302279,3.683905970194457e-05,0.05769487034080637
p87_SLAICYTR,2.033831455176797e-05,18.69512300999851,0.7497737816090825,0.010700867204908943,4.2737879050363304e-05,0.25350579556434727
p87_V,0.00026067483502370656,13.627749725178576,0.10888567122048409,0.0013547898357830327,1.5032771223622097e-05,0.03675183127583025
p88_C,5.83918137207547e-21,101.31558557951821,0.08619349740987609,6.074573798431371e-05,3.155835725805784e-06,0.02875246632786207
p88_I,0.2500809286166539,1.3275197310802438,0.0,0.0,0.0,0.0
p88_M,0.8365992695882978,0.04260439025041631,0.0,0.0,0.0,0.0
p88_S,0.004677979327548191,8.110064079816846,0.09653455645585243,3.6826981768208527e-07,1.576325291168012e-05,0.032183562659527265
p88_T,8.193192292097536e-18,82.97336171665007,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p88_V,0.032212955654445125,4.626201945308763,0.29843724390285553,0.008496758632924917,9.309908932836081e-06,0.1023144374815711
p89_C,0.25583257851883495,1.2956633515442062,0.0,0.0,0.0,0.0
p89_F,0.00018554675471917434,14.294097754070435,0.08752882592960766,0.002727503007753752,5.507975701841661e-06,0.03008727897102108
p89_I,1.5509396805971024e-08,33.64316307441765,0.384888492417592,0.004954191902269417,8.339444748232373e-05,0.12997535958911458
p89_L,0.5300280624843392,0.39517204434030134,0.0,0.0,0.0,0.0
p89_S,0.0034940662431634214,8.654085779878807,0.3613853026909293,1.630488090638765e-05,4.4592008573530125e-06,0.120468688924231
p89_T,7.409421485627884e-05,16.107812469905163,0.368992436306559,0.0003570998714800407,0.00012495288886691384,0.12315816302230198
p89_V,0.0013661829792994502,10.427762439204203,0.16304479566649366,0.000627201412730519,0.0033861222375888267,0.055686039772271
p90_ELAMN,0.7127858719857735,0.1357436253901625,0.0,0.0,0.0,0.0
p90_F,1.588092311726822e-10,43.631690067194874,0.19674863992537212,0.0012496666699993585,5.491660387566941e-05,0.06601774106641571
p90_G,0.00012069167861210504,15.14126595847561,0.018999910590148876,2.1816173183059977e-05,5.374929604844334e-07,0.0063407547520974725
p90_I,2.100394090460607e-09,37.96138745034712,0.11652166696660655,0.002892561566837441,7.9798350461652e-06,0.03980740278949672
p90_K,6.361711402942732e-09,35.56002286607848,0.3640685929901084,0.04192259537086263,6.339264968824758e-06,0.13533250920864662
p90_T,0.0037693966054645547,8.512325453682902,0.11475921149975019,0.00026789133554526174,2.9849660500971925e-06,0.038343362600448516
p90_V,0.021131605599316663,5.367133512837426,0.27165224763312323,0.00033556403229646113,8.521510518228456e-06,0.09066544439197931
p91_CTN,1.2727302760232153e-09,39.05331990333332,0.8504143030070799,0.0036016205328891137,3.7412109038305525e-05,0.2846844452163358
p91_G,0.0003843310523192972,12.870573608719535,0.15314229952735528,0.0005409569419229446,0.00015968551548953445,0.05128098066158925
p91_M,0.0009079615714414751,11.209246993839933,0.3381333641482565,0.0006866210178981687,0.0024013822981304913,0.11374045582142839
p91_S,6.028161715475442e-38,215.84511250380865,0.2273588585058519,0.0005417920045905799,0.004562270544990221,0.07748764035181091
p92_GAP,5.312862181663358e-07,26.170586073435967,0.07908690863068157,0.13819339940002187,2.9409878452137237e-05,0.07243657263638519
p92_IATCNM,0.3965855838774428,0.7205295499820642,0.0,0.0,0.0,0.0
p92_S,1.983466474958725e-08,33.11630562010965,0.19065716275895675,0.007803909358818987,0.00021883789291258813,0.06622663667022945
p92_V,3.1638179933886466e-37,210.41289677026674,0.2782447780543639,0.05746542911060202,0.003567130647742452,0.11309244593756945
p93_P,0.8814304920910246,0.02228201576713435,0.0,0.0,0.0,0.0
p93_S,1.7348160918856907e-09,38.37772718955817,0.34505956709011404,0.0011164396332249715,2.3749225994671114e-06,0.1153927938819795
p93_T,1.932731813447872e-32,175.670403220821,0.10619197431433831,5.082990427895786e-06,2.9144947508342593e-05,0.035408734084091516
p94_L,0.12996270190122186,2.3044335827177767,0.0,0.0,0.0,0.0
p94_MQAFHN,0.002337572555256993,9.409225918075157,0.07070385295860815,0.00755310220928719,6.736921283375119e-05,0.026108108126909696
p94_P,0.009830988236394481,6.7433305399405965,0.3269164613207657,0.008819507545714316,7.432001428885797e-07,0.11191223735554096
p94_T,4.143862720495209e-05,17.266241718034465,0.3180906623694047,0.04073211174617482,5.4224247389752775e-05,0.11962566612098975
p94_V,0.7061693322918059,0.142379549928252,0.0,0.0,0.0,0.0
p95_C,0.003426944973829177,8.690377052120194,0.5876114127611681,0.010275843837124016,0.0022862554804065397,0.2000578373595662
p95_F,1.0037379924814463e-06,24.848028989683783,0.08566939142483986,0.0001907984902464582,5.314655188493745e-06,0.02862183485675827
p95_LPKGY,0.35442858946203026,0.8599565274901911,0.0,0.0,0.0,0.0
p95_M,9.809283193529172e-05,15.551289053675037,0.05800937919583308,6.540646605806564e-06,6.053984497311748e-06,0.019340657942312066
p95_S,6.697673455602566e-15,66.73212604070656,0.024621085380133908,0.003281761016134496,1.14311260073665e-06,0.009301329836289713
p95_T,1.4864484709015526e-08,33.73422848208742,0.009232947930574567,0.0001605096412104366,0.000217834130338647,0.0032037639007078834
p95_V,2.292812672764189e-37,211.46364029653725,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p96_F,1.1806094691043591e-30,163.29433171890585,0.33426263318650157,0.7450627544535435,4.0634025431584435e-05,0.35978867388849217
p96_I,0.7934055424188311,0.06869799835608546,0.0,0.0,0.0,0.0
p96_L,0.22535205991706642,1.4754764493201333,0.0,0.0,0.0,0.0
p96_M,0.011763089263517785,6.4174411462062215,0.18438756465808662,0.00022710196461001833,0.0,0.061538222207565545
p96_V,1.1572028762390433e-20,99.54841389818328,0.13901814807551527,0.02019064659710939,1.4701814909998472e-05,0.053074498829178224
p97_FLMNS,5.338025276635573e-05,16.76051121711216,0.029515284003014904,0.04426728493826475,0.000552701127889653,0.024778423356389773
p97_I,0.521435597205211,0.4119329663526558,0.0,0.0,0.0,0.0
p97_T,0.003526708888505031,8.636693239176061,0.43243554221807096,0.0031582266467284274,0.007769301553320217,0.1477876901393732
p97_V,0.6112581852987959,0.25883999554054465,0.0,0.0,0.0,0.0
p97_Y,0.1798066974711564,1.806876625789699,0.0,0.0,0.0,0.0
p98_C,0.0022187045600944814,9.507735333237603,0.3433603420553112,0.01639468304454524,3.2382291940301556e-06,0.11991942110968347
p98_N,1.4369649027181281e-11,49.00028642506358,0.05809304888518715,1.5929839750650553e-06,2.834556497369681e-06,0.01936582547521986
p98_S,2.0627803979044696e-05,18.666642600959534,0.29862295520863924,0.0002868646948402236,5.643897275600197e-06,0.09963848793358503
p98_T,1.1097773283178244e-05,19.919689645439632,0.35053838385306274,0.00567100088123078,0.00022237527689717194,0.1188105866703969
p99_C,0.009689415359577992,6.769754932411887,0.11016528356282429,2.1768145638148086e-05,3.2627813416095583e-06,0.03673010482993468
p99_F,0.00016470370114791787,14.52835863719542,0.0019509776500800692,0.07765645519305497,0.0001770648376111588,0.026594832560248735
p99_Q,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p99_S,6.50344035127144e-08,30.586824347475805,0.24488634783782803,0.03527818741330991,0.0014070536589351563,0.0938571963033577
p100_C,1.317867894198459e-08,33.99248956274269,0.04316486254805276,0.0,8.316763504424217e-08,0.0143883152385626
p100_F,0.4234177871103578,0.6424055539288466,0.0,0.0,0.0,0.0
p100_I,5.618645867827526e-07,26.053964290339774,0.23722445212124058,9.534540755325687e-05,5.773072538536508e-07,0.0791067916120159
p100_L,0.9639223506926274,0.002049046672799239,0.0,0.0,0.0,0.0
p100_M,0.014603785420883452,6.027055442064475,0.14131675063294247,0.0027237911322770094,1.5758497315536466e-05,0.04801876675417833
p100_S,2.278123873570527e-18,86.15267636977748,0.13558193574126523,0.00011021695386035061,9.660219416853604e-06,0.04523393763818081
p100_V,0.0004310114115790738,12.647803977118103,0.2575383618973317,0.0006145135512289653,7.616065119072782e-05,0.0860763453665838
p100_W,0.30008958869116276,1.077177993194368,0.0,0.0,0.0,0.0
p100_Y,2.7568284565454624e-06,22.762638908289013,0.1293786323113686,0.027892224736573653,1.415619319793105e-07,0.05242366620329141
p101_H,0.31857818528583315,0.9977881340517982,0.0,0.0,0.0,0.0
p101_KMACDW,0.01855698224704458,5.598135262783144,0.0031086290242510572,0.0009612575364425629,8.70871310296231e-06,0.0013595317579321942
p101_N,0.12046845458801829,2.423731180343866,0.0,0.0,0.0,0.0
p101_Q,1.1983441055752903e-21,105.43613862254757,0.17324627160403183,0.0003406808096903626,4.5461932451096666e-05,0.057877471448724425
p101_R,4.3525549887277693e-08,31.439616837550776,0.3011587502449106,0.00010032496165535625,6.088001755832961e-05,0.1004399850747081
p101_S,0.006035422039841838,7.638162194412367,0.5532304570470303,0.0003047879403297359,2.4432041126024938e-05,0.1845198923428287
p101_V,0.3281918785177539,0.9588588155151302,0.0,0.0,0.0,0.0
p101_Y,1.3385755585858617e-07,29.0605968376848,0.17896310925350292,0.02754863538360839,1.375307347758006e-05,0.0688418325701963
p102_E,0.001228292130746548,10.630734339361933,0.21774562650832577,1.2557126677341231e-05,6.626867940807906e-07,0.07258628210726573
p102_G,0.0447743818141431,4.057964948025128,0.16527603281050793,3.789015286748103e-05,1.2943018500406442e-05,0.05510895532729194
p102_K,0.045313216183188156,4.037513074447132,0.17423447377587228,2.1996574878233813e-05,3.0856077360911654e-07,0.05808559297050803
p102_Q,0.021598094102395462,5.328427848522706,0.015617822932866284,3.1760365339278596e-07,8.658226367062806e-06,0.005208932920962247
p102_R,0.0015734450754715061,10.158904975476469,0.3322525526717548,0.00017699175697593486,0.0029008827327952455,0.111776809053842
p103_G,6.361711402942732e-09,35.56002286607848,0.3640685929901084,0.04192259537086263,6.339264968824758e-06,0.13533250920864662
p103_T,3.4357975317939577e-07,27.080847767405192,0.23523524219772424,0.00773386509611948,7.532034841014754e-06,0.08099221310956158
p103_Y,0.6937757922433436,0.15529980700387372,0.0,0.0,0.0,0.0
p104_M,0.007874472978664756,7.148823529510403,0.21226452844948968,0.003593654414916613,7.106851366406543e-06,0.07195509657192423
p104_W,4.329673701166136e-08,31.450828010243328,0.5081345940511072,0.0075908431667427,9.281154165421427e-07,0.17190878844442214
p104_Y,4.2516886854749274e-10,41.456911430408226,0.3744675698947757,1.1804997250771352e-06,2.429888443382691e-05,0.12483101642631154
p105_F,6.4398984815181675e-12,50.81344143385541,0.278709048024513,5.649309120072037e-05,7.5900420545559675e-06,0.09292437705258942
p105_I,0.0045696894235689655,8.153592710272092,0.26326828212192543,0.00201357631615239,2.0011221850695565e-05,0.0884339565533095
p105_L,0.0008057228652204785,11.438764855841697,0.025147756131945958,1.5914638625173862e-05,6.541709591085624e-07,0.008388108313843413
p105_V,1.2376820108932951e-05,19.69862526082638,0.017322288151132854,0.0001666469534305551,5.186566918966816e-05,0.005846933591251026
p106_G,0.011368794270981263,6.479225088145009,0.09362740214580674,0.006501493207814562,0.002258020653666417,0.03412897200242924
p106_L,4.978732805194685e-09,36.089511726213274,0.49501306154827684,0.0022082464345260762,2.349547307180329e-05,0.1657482678186249
p106_MTHPAW,0.07309524093515705,3.232706113155022,0.0,0.0,0.0,0.0
p108_K,1.050882761806724e-10,44.54800383163361,0.08313404376098664,7.228312620516752e-05,4.27631651455539e-07,0.027735584839614417
p108_P,0.0058022991710784825,7.710925913040928,0.21289008171193025,0.013236722719635113,0.00030044669435288585,0.07547575037530609
p108_Q,0.45716310579752073,0.5541342251141134,0.0,0.0,0.0,0.0
p108_R,0.020589681514111006,5.413230254736347,0.15887408539430026,0.021476831202695806,6.9162404368998316e-06,0.06011927761247765
p108_VATYESDFMG,0.0011463775495493054,10.76260301364557,0.22114792397880664,0.0009235786947760519,5.323779297391625e-06,0.0740256088176267
p109_H,4.5174543380679725e-24,120.28466480513976,0.0005185966164242106,0.0005853979650720191,1.235072558881658e-06,0.00036840988468503713
p109_I,0.09536387467502139,2.7974198989940753,0.0,0.0,0.0,0.0
p109_L,0.5190742227877452,0.4166254595108556,0.0,0.0,0.0,0.0
p109_P,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p109_RADMYSW,0.024659288283704194,5.094218851941448,0.0570209075351715,0.00277156982244601,2.929740307336343e-05,0.01994059158689696
p109_T,0.9056367693822421,0.014074247419412794,0.0,0.0,0.0,0.0
p109_V,0.5048469767442066,0.44570770733803294,0.0,0.0,0.0,0.0
p110_F,0.0002364886298454526,13.818297010857755,0.3976606502083954,0.011216780382190324,0.0,0.13629247686352858
p110_G,0.58646511090811,0.2964803679063097,0.0,0.0,0.0,0.0
p110_L,0.6916298235884144,0.15760282057858088,0.0,0.0,0.0,0.0
p110_M,3.3980532127479955e-07,27.10395916354935,0.16507580706122782,0.005095073807431408,5.743543604284796e-06,0.0567255414707545
p110_V,2.4571206101209282e-24,121.93621422151634,0.19812813830579903,1.790189691382725e-07,3.25564794737127e-06,0.06604385765757186
p112_D,0.7222497095397822,0.1265631855287884,0.0,0.0,0.0,0.0
p112_E,0.45849962189719595,0.5508473006961263,0.0,0.0,0.0,0.0
p112_K,4.417643012996305e-05,17.138333854433604,0.08874896529723739,0.0012660261659962065,0.0001684408105046289,0.030061144091246075
p112_N,7.971093755402305e-05,15.962701351145617,0.03691012284309932,2.1744958329714627e-05,1.578802624978581e-05,0.012315885275892939
p112_Q,0.006426550451146026,7.522326445062886,0.15670840331616492,0.0019333095639664146,1.155443972156163e-06,0.052880956108034505
p112_TSIRM,0.48188382651881956,0.4957188105995702,0.0,0.0,0.0,0.0
p112_V,1.4645869315350332e-15,70.35286573019422,0.13896969453062813,0.00021322214680736975,7.499452472189066e-05,0.04641930373405246
p112_Y,0.04310406668240028,4.123057729640729,0.32575967667241384,0.002611508082133138,3.628077483269926e-06,0.10945827094401007
p113_I,0.9424304655158641,0.005223017312455637,0.0,0.0,0.0,0.0
p113_L,0.4753357760982987,0.510712567496273,0.0,0.0,0.0,0.0
p113_M,1.4040751490845698e-05,19.443292659613917,0.1680420554155376,0.00013198383264582922,2.0614956345586692e-07,0.056058081799248954
p113_V,5.4641555020992125e-05,16.71394288663457,0.44907624986177425,0.005782751746400765,5.1931662960882424e-06,0.15162139825815704
p114_FD,7.408982120193858e-08,30.310556008368582,0.1938755376528409,4.068829931772047e-06,8.239346822234365e-08,0.06462656295874697
p114_Y,0.005818330132830991,7.705827017282556,0.232199025788862,0.0005101892220273787,2.856288465834447e-06,0.07757069043311841
p115_G,7.691645576378734e-17,77.4724177703509,0.02819492435528251,0.0023824135325880205,0.00021058912233224472,0.01026264233673426
p116_CVMTSLIG,0.9050534763956507,0.014249615002004782,0.0,0.0,0.0,0.0
p116_F,3.144384389846975e-05,17.81908674580491,0.2735206728156263,0.00011165143779808199,8.120638897899293e-05,0.09123784354746779
p116_Y,3.861171794926548e-14,62.60367599414474,0.26576067691393784,0.002282463803181291,8.890089328304948e-05,0.0893773472034674
p117_F,6.456879412075326e-05,16.381426126284463,0.5639182854591611,0.00046905974070499546,5.606681970832356e-06,0.1881309839606123
p117_ISCEGWN,0.09842739671162255,2.7463445201316103,0.0,0.0,0.0,0.0
p117_L,2.7796301448576927e-16,74.35168049099961,0.5902394216976643,0.009586056523114629,4.534632353997544e-05,0.19995694151477297
p117_M,0.03504444404432165,4.479873231094221,0.21409396680633003,0.0019324845132559219,1.027706447590604e-06,0.0720091596753445
p117_T,4.478070066386584e-08,31.379155494609332,0.7923081627204128,0.00945926065162199,1.6139466385378436e-05,0.2672611876128067
p117_V,0.0010009674755390536,11.022221787844193,0.3719596213692284,0.018197289705908837,0.0015557316596004958,0.13057088091157923
p118_G,5.994284727191373e-29,151.76255206268942,0.2650003591095086,0.017923520112395543,0.00012800500412420797,0.09435062807534278
p118_V,1.648238445955027e-16,75.61803126401311,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p119_FGCYN,0.05043675248255794,3.8550196131243206,0.094119667868316,0.0007387336597588495,5.985415436505666e-06,0.03162146231450379
p119_S,0.3702095054050112,0.8051590830787086,0.0,0.0,0.0,0.0
p119_T,0.006946073076498919,7.379183721505858,0.41134586430309467,0.08819961611951674,0.00020344832953279518,0.16658297625071472
p120_I,0.002220291600250569,9.506384968851549,0.32287778379354437,0.01423923346253514,0.00022197494333941608,0.11244633073313964
p120_L,3.901404623542736e-11,46.757678758334976,0.09141743997077428,0.08917374691275512,4.501417078670492e-05,0.060212067018105365
p120_MAFYS,0.6579527849299442,0.19637557397167832,0.0,0.0,0.0,0.0
p120_T,0.6054307696139054,0.2673953563111356,0.0,0.0,0.0,0.0
p120_V,7.307513147923064e-16,72.02064715911455,0.15756071222465287,0.0001858570758923774,1.2083638037557449e-05,0.052586217646194276
p121_C,7.27422947800712e-19,89.01007993951174,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p121_F,4.208797743097585e-06,21.894985510102345,0.01536895552234577,0.0393984652475509,9.818315340109902e-06,0.018259079695078926
