feature,p_value,score,lgbm,BayesianRidge,Lasso,mean
p86_T,1.5753764010688894e-06,26.103522252783186,0.0,0.09715105362223551,0.0,0.032383684540745174
p87_R,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p87_S,0.0022232904939365567,9.863360741847346,0.0,0.42333719745657933,9.660050025945881e-05,0.14114459931894627
p87_T,0.12114218403330221,2.44431828658455,0.0,0.0,0.0,0.0
p88_E,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p88_S,3.8737934361742457e-07,29.5826533560579,0.0,0.06018883521310915,0.0,0.020062945071036384
p88_T,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p89_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p90_P,0.7838750109364151,0.07563528568643442,0.0,0.0,0.0,0.0
p90_S,0.0007256811651618229,12.171608010933495,0.4117647058823529,0.2809493051950941,0.0,0.230904670359149
p90_T,1.9212306906685797e-07,31.362716794966797,0.0,0.014504570634703694,0.0,0.004834856878234564
p91_L,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p92_K,1.904819301413196e-09,43.77046685720624,0.0,0.029199855204837106,0.0,0.009733285068279035
p92_R,1.5057030386920918e-08,38.058840779333124,0.0,0.10843762142280475,0.0,0.036145873807601585
p92_S,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p93_T,0.00041916456153393396,13.331496015101244,0.0,0.05735053764152103,0.0,0.01911684588050701
p94_P,3.753646717873109e-11,55.32704155082601,0.0,0.4204928443604232,0.0,0.1401642814534744
p95_S,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p96_N,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p97_L,1.4549423834207367e-11,58.26081659454025,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p97_M,1.031609850683804e-12,66.76398917199239,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p98_L,4.045724529088082e-15,86.14038335877056,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p99_Q,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p99_V,0.0005817603782669576,12.63657949944213,0.0,0.2078645893993955,0.0032460778944963277,0.07037022243129727
p100_L,0.0037235452841301807,8.827894801956242,0.23529411764705882,0.08177107193926288,0.011105807796524085,0.10939033246094859
p100_V,0.3084942069247096,1.0478647172546287,0.0,0.0,0.0,0.0
p102_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p104_I,0.019786570640312664,5.611252898315912,0.17647058823529413,0.19682311592515472,0.0,0.12443123472014961
p104_L,0.03855004237316037,4.397028450471717,0.0,0.04346677525700225,0.0,0.014488925085667417
p104_V,6.483768259940816e-08,34.17433584063081,0.0,0.014504570634703694,0.0,0.004834856878234564
p105_C,1.2477837377737174e-05,21.16861418364931,0.0,0.09810536670163356,0.0,0.032701788900544516
p105_F,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p105_S,6.52067854709148e-11,53.643990042499894,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p106_N,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p107_L,0.02070499305092237,5.527206615734758,0.11764705882352941,0.048494817588134405,0.0,0.055380625470554605
p107_M,0.0010907331156592701,11.322322438688886,0.0,0.011831146966147904,0.0,0.003943715655382635
p107_S,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p108_IG,0.3104045182096573,1.0395793125699115,0.0,0.0,0.0,0.0
p108_L,1.45599484691555e-10,51.2301147729213,0.35294117647058826,0.07299777817746675,0.0,0.14197965154935166
p108_M,7.542545430917801e-07,27.916583574085927,0.0,0.3108874107359886,0.0,0.1036291369119962
p108_T,0.35745788232690456,0.8547578686845159,0.0,0.0,0.0,0.0
p108_V,1.24460223017926e-06,26.68043243383931,0.0,0.17775552522887544,0.008391389846389043,0.06204897169175483
p109_M,0.5302102909325574,0.3967756605545707,0.0,0.0,0.0,0.0
p109_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p110_L,0.05314218667858719,3.830564667292652,0.0,0.00998048941572052,0.0,0.003326829805240173
p110_M,0.4310773455031538,0.6250209463725428,0.0,0.0,0.0,0.0
p111_C,0.40675200599555617,0.6941794798760607,0.0,0.0,0.0,0.0
p111_F,0.10910039925253082,2.6140907007789704,0.0,0.0,0.0,0.0
p111_I,0.16745627531231594,1.9338470355565212,0.0,0.0,0.0,0.0
p111_L,1.625909210694867e-14,81.06760372283317,0.0,0.34806882566341524,0.0,0.11602294188780508
p111_T,0.00039307483712949467,13.468483524754916,0.0,0.05352235856098632,0.0,0.01784078618699544
p111_V,0.9203442857144318,0.010051151764655002,0.0,0.0,0.0,0.0
p112_C,9.19163555926381e-10,45.84376860640818,0.058823529411764705,0.24749442396955576,0.0,0.10210598446044016
p112_E,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p112_K,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p112_P,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p112_T,0.1867986337868983,1.7670836303047333,0.0,0.0,0.0,0.0
p113_F,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p113_M,0.002426522171821593,9.686448851432276,0.0,0.13832711598005853,0.0,0.04610903866001951
p113_T,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p114_FC,0.21120388683002245,1.5835908516679755,0.0,0.0,0.0,0.0
p114_GAP,2.0824840696728702e-13,72.13494491080212,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p114_S,0.3122587700944816,1.0316009304214975,0.0,0.0,0.0,0.0
p116_F,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p116_H,0.0004526483145136767,13.16799631722694,0.0,0.13300560650459234,0.0,0.044335202168197446
p116_I,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p116_L,0.07045503695320758,3.344150551780341,0.0,0.0,0.0,0.0
p116_M,0.025469591638294244,5.146127102562136,0.0,0.12955359599531566,0.0,0.04318453199843855
p116_P,9.106685334282117e-11,52.63533381449023,0.0,0.0975210180140335,0.0,0.03250700600467783
p117_L,0.24933679859623112,1.342751633560239,0.0,0.0,0.0,0.0
p117_M,0.05446037706323329,3.7878663086421187,0.0,0.08121792228466604,0.0,0.027072640761555345
p117_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p118_I,0.07439778524759677,3.251553789271167,0.0,0.0,0.0,0.0
p118_TL,0.6055093554807356,0.26847993268212506,0.0,0.0,0.0,0.0
p118_V,0.1272262375406358,2.3656013199512773,0.0,0.0,0.0,0.0
p119_L,0.7726364932302643,0.08393758183186886,0.0,0.0,0.0,0.0
p119_M,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p119_V,4.009397980055365e-06,23.846853310378552,0.0,0.22246812768394802,0.0,0.07415604256131601
p119_Y,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p120_S,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p121_C,0.04666604311336853,4.058334732364501,0.0,0.14794533968267742,0.0,0.04931511322755914
p121_S,0.5610688379682097,0.34015013371938785,0.0,0.0,0.0,0.0
p122_Y,4.1462822186745475e-14,77.73401091534538,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p123_H,3.719949416126657e-05,18.658583154609826,0.0,0.014504570634703694,0.0,0.004834856878234564
p123_K,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p123_LSW,0.897008645276751,0.016841257624093078,0.0,0.0,0.0,0.0
p123_N,0.0050113524250339535,8.239942730608275,0.0,0.06886208375081533,0.0,0.022954027916938444
p123_R,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p123_Y,0.20828280912220726,1.6041863461936434,0.0,0.0,0.0,0.0
p124_G,0.6187928930136424,0.2491339704919079,0.0,0.0,0.0,0.0
p124_Q,3.140136360186009e-05,19.043624649330717,0.0,0.06018883521310915,0.0,0.020062945071036384
p124_R,0.01187027019210715,6.570892424764415,0.0,0.18338732293306023,0.0,0.06112910764435341
p125_G,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p125_K,0.11751990956614658,2.4933254114950283,0.0,0.0,0.0,0.0
p125_Q,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p125_R,1.6456161209061284e-05,20.526479733780622,0.0,0.1810663591972383,0.0,0.0603554530657461
p125_T,5.3770008635275405e-11,54.22952299373863,0.35294117647058826,0.2828828364077,0.0,0.2119413376260961
p126_I,0.05882374429530352,3.6540849300414204,0.0,0.0,0.0,0.0
p126_L,1.6456161209061284e-05,20.526479733780622,0.0,0.1810663591972383,0.0,0.0603554530657461
p126_M,0.1710772562210431,1.900969376525574,0.0,0.0,0.0,0.0
p126_W,2.8360540017857025e-13,71.08445964203847,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p127_I,0.45779467839432364,0.5556244831697317,0.0,0.0,0.0,0.0
p127_L,0.1746542888687024,1.8692764147224772,0.0,0.0,0.0,0.0
p127_V,1.380563555320986e-05,20.933490715144394,0.17647058823529413,0.05199204029690285,0.0,0.07615420951073233
p128_F,4.2515748002198396e-12,62.15597173090621,0.47058823529411764,0.41654812109858513,0.020035648273989293,0.3023906682222307
p128_G,2.4606449328654427e-07,30.731455185142533,0.0,0.06018883521310915,0.0,0.020062945071036384
p128_L,0.5877923213818619,0.295733254756358,0.0,0.0,0.0,0.0
p128_TW,0.19840658605741382,1.676464254306292,0.0,0.0,0.0,0.0
p129_Y,0.0001306571064119506,15.853763872640856,0.0,0.06018883521310915,0.0,0.020062945071036384
p130_E,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p130_F,0.00013490669854147584,15.783464194541935,0.0,0.19630870065265418,0.027594099620837212,0.07463426675783047
p130_HMA,0.013751899831014715,6.292157850661774,0.0,0.08808587117173783,0.0,0.02936195705724594
p130_P,1.243187573197848e-13,73.90452392394862,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p130_Q,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p131_F,0.053356805525597496,3.823535638748129,0.0,0.10794341013134745,0.0,0.03598113671044915
p131_L,0.10265725036860504,2.713753316188478,0.0,0.0,0.0,0.0
p131_V,0.04904695594752046,3.970861809199654,0.0,0.090198294213059,0.0,0.030066098071019665
p132_F,0.0027928218227281604,9.403176295658714,0.0,0.25905525624094966,0.003379270387257645,0.08747817554273578
p132_G,1.249469458863008e-07,32.46842567884046,0.0,0.05735053764152103,0.0,0.01911684588050701
p132_M,0.5517049244257082,0.3567059938139998,0.0,0.0,0.0,0.0
p132_S,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p134_D,1.0206223072909433e-05,21.637529645358978,0.0,0.06018883521310915,0.0,0.020062945071036384
p134_E,0.25649578739953455,1.3025794168367246,0.0,0.0,0.0,0.0
p134_NKRTY,0.6710232597325112,0.18148696383952467,0.0,0.0,0.0,0.0
p134_Q,0.05001934791737668,3.936439019629418,0.0,0.10233700175634998,0.0,0.03411233391878333
p135_L,0.001761307981720553,10.336949969902678,0.4117647058823529,0.07726343698568336,0.005059075827098817,0.16469573956504505
p135_V,0.014122368085676648,6.242001669097143,0.0,0.1670877054177365,0.0,0.05569590180591216
p136_Y,1.0125939466956873e-07,33.012413225090796,0.0,0.21756488219802597,0.0,0.072521627399342
p137_G,0.2644226955017927,1.259699365163799,0.0,0.0,0.0,0.0
p138_C,2.2113125022541066e-05,19.845545415147377,0.058823529411764705,0.18015664816218221,0.0007811765779274706,0.07992045138395813
p138_FY,0.747031844465331,0.1046240809884582,0.0,0.0,0.0,0.0
p138_M,0.6818519214497445,0.16904351206021495,0.0,0.0,0.0,0.0
p138_S,0.8790478385658812,0.023277630137150854,0.0,0.0,0.0,0.0
p138_T,0.0334015440396336,4.653981234637866,0.0,0.05742743803786637,0.0,0.019142479345955456
p138_V,3.041863081421942e-10,49.051391067765735,0.0,0.3219170100456483,0.0,0.10730567001521611
p139_C,0.10427798684026793,2.688041882422216,0.0,0.0,0.0,0.0
p139_E,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p139_F,0.3087888914914893,1.0465822214672877,0.0,0.0,0.0,0.0
p139_G,0.0001149088795698909,16.136445371426845,0.0,0.22629898018053557,0.021178817652678306,0.08249259927773796
p139_I,0.9830863061822087,0.0004517063800578395,0.0,0.0,0.0,0.0
p139_L,0.00036076286165597345,13.65171521041485,0.0,0.06018883521310915,0.0,0.020062945071036384
p139_M,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p139_VWT,0.8047603678381144,0.06143183194677066,0.0,0.0,0.0,0.0
p140_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p141_F,0.7429016110625848,0.10819651453150744,0.0,0.0,0.0,0.0
p141_S,0.016284666435799733,5.974277246512028,0.23529411764705882,0.16539482339154016,0.02482739027159907,0.14183877710339934
p141_T,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p142_ITSM,0.16948624734924206,1.9153147770437817,0.0,0.0,0.0,0.0
p142_L,0.6151451884099404,0.25435585765325447,0.0,0.0,0.0,0.0
p142_V,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p143_G,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p143_S,7.47390764032999e-12,60.357566144205585,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p143_Y,0.00012354668649269379,15.976807232899509,0.0,0.20746049729150245,0.013649017483515692,0.07370317159167271
p145_F,0.9479919674931533,0.004276408990363334,0.0,0.0,0.0,0.0
p145_I,1.038332267244526e-12,66.74254581958198,0.0,0.40990233074244187,0.010892874373537512,0.14026506837199312
p145_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p145_T,7.52250877692331e-09,39.94808428689185,0.23529411764705882,0.1059573221863775,5.6584333109949e-06,0.11375236608891577
p146_G,1.8317115845563545e-14,80.63963402862315,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p146_I,0.0010044214523584065,11.49330564207876,0.0,0.045640756865322624,0.006227550968204277,0.017289435944508966
p146_T,0.7167159049566303,0.1324161548473023,0.0,0.0,0.0,0.0
p146_V,0.00013436464102262532,15.792303872099586,0.0,0.12549282404378195,0.0,0.041830941347927315
p147_G,0.0006192421601251825,12.50494461526281,0.0,0.01278149443622163,0.0,0.004260498145407209
p147_S,5.315189655783741e-11,54.26470292106457,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p148_G,1.2477837377737174e-05,21.16861418364931,0.0,0.09810536670163356,0.0,0.032701788900544516
p148_I,6.52067854709148e-11,53.643990042499894,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p148_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p149_LYF,0.022058834189955034,5.410212824684865,0.0,0.2417350672885465,0.02345803572889817,0.08839770100581489
p149_M,6.949425761745071e-12,60.5883407503048,0.0,0.48379593850848535,0.0,0.16126531283616177
p149_T,0.5245666692135043,0.4077924714532085,0.0,0.0,0.0,0.0
p149_W,8.58497205839334e-11,52.812970462582506,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p150_S,0.005102967073179117,8.204289763006102,0.0,0.0701008913928079,0.0,0.02336696379760263
p150_T,0.1525199178738828,2.078734270518724,0.0,0.0,0.0,0.0
p151_M,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p151_N,1.396206042261347e-14,81.6160419763864,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p152_P,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p152_T,4.322841475057353e-13,69.66155033276753,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p152_V,0.4639646395275958,0.5404976206199646,0.0,0.0,0.0,0.0
p153_C,8.617148622036011e-06,22.03416385529278,0.0,0.14246908286674306,0.0,0.04748969428891436
p153_FWLT,0.03547310866913734,4.545840529891727,0.0,0.23402373540332644,0.02643774836765816,0.0868204945903282
p153_I,0.907764961192678,0.013491993983321744,0.0,0.0,0.0,0.0
p153_M,0.0008101562503643815,11.941095767917801,0.35294117647058826,0.19798639172388935,0.00858438015683089,0.18650398278376953
p153_V,4.454165571735851e-05,18.25100459472678,0.0,0.15928559612030474,0.0,0.053095198706768244
p154_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p155_C,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p155_ST,0.28553227250521007,1.1530001239131544,0.0,0.0,0.0,0.0
p156_I,0.9022025886802939,0.015176963133057905,0.0,0.0,0.0,0.0
p156_M,0.7167159049566303,0.1324161548473023,0.0,0.0,0.0,0.0
p156_W,0.03986848343261823,4.3370955027465445,0.0,0.17755504393034666,0.0,0.059185014643448886
p156_Y,7.78328648012488e-09,39.85465241137483,0.0,0.13968662816946262,0.0,0.04656220938982087
p157_E,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p158_R,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p160_K,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p160_L,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p160_N,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p160_T,0.0014778942700009597,10.695988913552,0.0,0.08721669774603787,0.0,0.029072232582012622
p161_T,1.396206042261347e-14,81.6160419763864,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p161_V,1.5744887825210371e-12,65.3741061773452,0.058823529411764705,0.08445070493323537,0.0,0.047758078115000026
p162_S,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p163_S,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p163_T,1.012593946695618e-07,33.012413225090974,0.0,0.21756488219802597,0.0,0.072521627399342
p163_V,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p164_K,2.6593677629027345e-15,87.69905591133909,0.7058823529411765,0.4577794798717336,0.013009210794742888,0.39222368120255097
p164_N,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p164_R,0.1518508098370094,2.0856035018292,0.0,0.0,0.0,0.0
p164_S,1.6456161209061284e-05,20.526479733780622,0.0,0.1810663591972383,0.0,0.0603554530657461
p165_K,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p165_P,4.0457245290877594e-15,86.14038335877086,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p166_I,2.465214284964527e-05,19.59626594181082,0.058823529411764705,0.07374145740972593,0.0,0.04418832894049688
p166_L,0.0002776732408467765,14.213563755878939,0.0,0.07219843041551238,0.0,0.02406614347183746
p166_MF,0.10649844452714993,2.6535286042631134,0.0,0.0,0.0,0.0
p167_D,2.8697777962897637e-07,30.34080548328787,0.0,0.06018883521310915,0.0,0.020062945071036384
p167_E,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p167_F,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p167_S,0.18697049208701502,1.7656939168576533,0.0,0.0,0.0,0.0
p168_G,3.2797694383589344e-11,55.74127694755018,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p168_Y,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p169_K,2.865984337033179e-06,24.652382262971134,0.0,0.05735053764152103,0.0,0.01911684588050701
p169_R,3.8737934361742457e-07,29.5826533560579,0.0,0.06018883521310915,0.0,0.020062945071036384
p170_P,2.0824840696729737e-13,72.13494491080193,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p170_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p171_L,0.003455035883061324,8.97703577910026,0.4117647058823529,0.07990809133342963,0.0,0.16389093240526084
p171_M,4.091447181744674e-08,35.38612901751707,0.0,0.029199855204837106,0.0,0.009733285068279035
p172_S,0.25853415734981594,1.2913961191749999,0.0,0.0,0.0,0.0
p172_T,8.787005299760377e-08,33.38085145827253,0.0,0.3777003583145618,0.0,0.12590011943818727
p173_I,0.012003152198958814,6.549738700201867,0.0,0.28335627058302304,0.008220755520716948,0.09719234203457999
p173_K,0.031324182995049854,4.7698260893430655,0.058823529411764705,0.03614197908777827,0.0,0.03165516949984765
p173_N,8.250923257590666e-08,33.54474392636591,0.0,0.11640270794502242,0.0,0.0388009026483408
p173_R,1.202470074903027e-12,66.2587944215117,0.0,0.34393558242434086,0.0,0.11464519414144696
p173_S,0.8419770544309898,0.03995579440693409,0.0,0.0,0.0,0.0
p174_K,0.11122601668128802,2.582643009089303,0.0,0.0,0.0,0.0
p174_N,7.457798739436225e-09,39.97178106092572,0.0,0.029199855204837106,0.0,0.009733285068279035
p174_S,0.6702718659903648,0.18236978292864747,0.0,0.0,0.0,0.0
p174_T,1.3737643262165382e-07,32.223812484506304,0.0,0.24096505507818394,0.0037042862051228863,0.08155644709443562
p174_V,2.3150085445071425e-05,19.740364286493808,0.0,0.06018883521310915,0.0,0.020062945071036384
p175_K,0.0002444903077967909,14.488166565262587,0.0,0.004723210654445077,0.0,0.0015744035514816924
p175_Q,6.932499308340684e-06,22.546276621077265,0.0,0.06018883521310915,0.0,0.020062945071036384
p175_T,0.9500480647058119,0.00394452324730395,0.0,0.0,0.0,0.0
p176_W,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p177_I,0.1710772562210431,1.900969376525574,0.0,0.0,0.0,0.0
p177_L,2.7346616163311913e-05,19.358977825159002,0.11764705882352941,0.01811987402145477,0.0,0.04525564428166139
p177_M,0.30930252938578084,1.04435065650546,0.0,0.0,0.0,0.0
p177_SVF,0.003056882064887902,9.221861857047255,0.0,0.07561777631198446,0.0,0.025205925437328153
p177_W,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p178_I,0.005657068894236191,8.001882992090929,0.7647058823529411,0.09752136157617541,0.0,0.2874090813097055
p178_L,0.00017960892275679035,15.157459062327316,0.058823529411764705,0.06080828391007639,0.0,0.039877271107280364
p178_T,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p178_V,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p179_M,0.00013100473461444753,15.84792569024144,0.0,0.10801935542211964,0.0,0.03600645180737321
p179_QW,0.03468963959276958,4.585930559020843,0.0,0.21284950676444647,0.0,0.07094983558814882
p179_R,2.4802773319153474e-09,43.02717737983851,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p179_V,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p180_I,0.9607323183385899,0.00243635163123468,0.0,0.0,0.0,0.0
p181_F,0.13261427541250873,2.2993564480552333,0.0,0.0,0.0,0.0
p181_I,0.0019368869509252932,10.143315366424735,0.0,0.15317721394670422,0.0,0.051059071315568076
p181_L,6.023942026316559e-06,22.878365825333976,0.0,0.02077190883882486,0.01272562996281946,0.011165846267214773
p181_M,0.9607323183385899,0.002436351631233838,0.0,0.0,0.0,0.0
p181_V,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p182_F,1.2885445089994358e-10,51.59464960024764,0.0,0.2549692455436474,0.0,0.08498974851454914
p182_G,0.1871586735095142,1.7641739327348431,0.0,0.0,0.0,0.0
p182_L,0.2524795056403146,1.3249421652411482,0.0,0.0,0.0,0.0
p182_V,0.15330344862442416,2.070734200133008,0.0,0.0,0.0,0.0
p183_I,5.199997106106197e-09,40.964754324239486,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p183_S,0.9695000398928937,0.0014693546309513569,0.0,0.0,0.0,0.0
p183_T,3.3520538946735183e-09,42.18413471898678,0.0,0.31407196570183066,0.0,0.10469065523394355
p183_V,0.027525251368551783,5.004431352307673,0.0,0.10687131707523544,0.0,0.03562377235841181
p184_Y,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p185_F,3.6992043956657025e-07,29.698872544393424,0.0,0.17173687527029338,0.0,0.05724562509009779
p185_L,0.0067999503381928,7.642561519784255,0.17647058823529413,0.4150155552643337,0.03733281490884825,0.20960631946949201
p185_M,0.27429206135288714,1.2085176456365052,0.0,0.0,0.0,0.0
p185_T,0.0010742102202372368,11.353949687360902,0.0,0.15424497105750737,0.0,0.05141499035250246
p185_V,0.004791363884620977,8.32839158383684,1.0,0.3272939592573197,0.0001893704658453863,0.44249444324105497
p186_S,1.0542430502702732e-09,45.45120719619091,0.0,0.014504570634703694,0.0,0.004834856878234564
p186_THN,0.043198028229315344,4.194692948107108,0.0,0.2550536230834647,0.0,0.08501787436115489
p186_W,3.957782453342477e-06,23.877827483006254,0.0,0.06018883521310915,0.0,0.020062945071036384
p186_Y,0.00242652217182153,9.686448851432328,0.0,0.13832711598005853,0.0,0.04610903866001951
p187_S,1.2607320663597423e-10,51.65985355715493,0.058823529411764705,0.2484248746336518,0.0,0.10241613468180549
p187_T,1.9762362658269764e-06,25.551470519179965,0.0,0.12962913058445058,0.0,0.04320971019481686
p188_I,0.5105639818365567,0.4360596966517749,0.0,0.0,0.0,0.0
p188_L,0.04019498723925701,4.322579841903802,0.0,0.19608404069758675,0.0,0.06536134689919558
p188_M,0.42693293622331485,0.6363829324203574,0.0,0.0,0.0,0.0
p188_S,0.7194972535385054,0.1297127757277026,0.0,0.0,0.0,0.0
p188_T,3.465030805246162e-05,18.81970289778775,0.0,0.1870850091558201,0.0,0.0623616697186067
p189_G,0.5409245911015024,0.37643485473966265,0.0,0.0,0.0,0.0
p189_L,0.8083061382168092,0.059176172144121846,0.0,0.0,0.0,0.0
p189_P,3.4625644264109426e-13,70.40912132673546,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p189_V,0.21832079361641477,1.5348130322992097,0.0,0.0,0.0,0.0
p190_W,6.932499308340975e-06,22.546276621077162,0.0,0.06018883521310915,0.0,0.020062945071036384
p191_T,0.0012343920500961759,11.066502097650305,0.6470588235294118,0.25708389136467197,0.0,0.30138090496469455
p191_VSC,0.0875974050335772,2.976589273004735,0.0,0.0,0.0,0.0
p192_I,4.399552398890731e-05,18.278861855379223,0.0,0.22672422351030025,0.006311251010138527,0.07767849150681293
p192_L,0.8713901811392873,0.026345521130968077,0.0,0.0,0.0,0.0
p192_V,2.1558324199650743e-07,31.0683895819542,0.0,0.18559770009790919,0.0,0.061865900032636395
p193_GMT,0.06499253754357387,3.4821997039059345,0.0,0.0,0.0,0.0
p193_L,3.9220053139163215e-10,48.30764652935091,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p195_F,0.21988093549536078,1.5243760744899517,0.0,0.0,0.0,0.0
p195_I,0.295436164367736,1.1063556199198283,0.0,0.0,0.0,0.0
p195_L,0.001423487021537511,10.773009326040187,0.0,0.2089344905350954,0.008999992682737074,0.0726448277392775
p195_M,5.961968534880624e-08,34.39427009749319,0.0,0.014504570634703694,0.0,0.004834856878234564
p195_WV,0.3315431101093389,0.9521810924445414,0.0,0.0,0.0,0.0
