feature,p_value,score,BayesianRidge,lgbm,rf,mean
p84_V,0.02076869729992986,5.411419609640115,0.07516990988275643,0.0,0.00287522605605747,0.026015045312937968
p84_W,1.7976329635418953e-16,77.56192648925784,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p84_Y,0.012248386246548792,6.362544179026985,0.29903509250805904,0.0,0.018333433310612966,0.105789508606224
p85_E,0.4528422367384317,0.5652130660895011,0.0,0.0,0.0,0.0
p87_W,9.435301156700032e-12,50.91733282355769,0.05016604884292815,0.07692307692307693,0.005935607781923269,0.04434157784930944
p87_Y,7.27567993640307e-08,30.715856789862737,0.20789600524226046,0.038461538461538464,0.007035220131294636,0.08446425461169786
p88_I,7.388453058934097e-08,30.682508188249873,0.029675419522709617,0.0,0.0032183931770863737,0.010964604233265332
p88_KTHQS,0.0009637852919294434,11.147238751660312,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p88_L,0.16556408764765215,1.9334260321409984,0.0,0.0,0.0,0.0
p88_M,0.043529250678398065,4.114475137477621,0.035368770377400216,0.0,0.002822402247435047,0.012730390874945088
p88_N,1.2902101971878869e-05,19.77155271087088,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p88_V,0.18697253679223985,1.750459127538541,0.0,0.0,0.0,0.0
p89_V,0.000162104822748531,14.647993830621665,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p90_V,4.931805235407039e-30,168.10537128126506,0.36850015982535705,0.23076923076923078,0.00994047133268098,0.20306995397575625
p91_TSL,2.9959598022830724e-05,18.047944264529793,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p91_V,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p92_RNCS,5.5877666247500726e-05,16.784026903466266,0.11913599822765404,0.0,0.02021729584866282,0.04645109802543895
p93_P,2.6412887302790318e-05,18.30462304375265,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p94_I,0.001082892913273041,10.922034648340977,0.27462193352365327,0.0,0.004512075661022352,0.09304466972822521
p94_L,0.00022508181271975661,13.99610193489661,0.39893800739036683,0.0,0.038701020885210956,0.14587967609185926
p94_M,0.020996405432500868,5.391983301977174,0.15009375517695817,0.19230769230769232,0.005854958423463096,0.11608546863603787
p94_VDGT,0.6894521882595117,0.16003290140596782,0.0,0.0,0.0,0.0
p95_D,0.003149641813875972,8.882551740361269,0.035069097295786895,0.0,0.012551872527109893,0.015873656607632264
p95_EFNT,0.8656073590429187,0.028698680959065873,0.0,0.0,0.0,0.0
p95_G,0.0012283371432942026,10.679014307104824,0.09669614104773354,0.0,0.004245810023287523,0.03364731702367369
p95_S,0.0016802523358497104,10.077444674613735,0.04824583826887057,0.19230769230769232,0.0027824279363687855,0.08111198617097723
p96_G,0.05414037624436419,3.7419105569444073,0.1858596810484057,0.0,0.0029442887382750927,0.06293465659556026
p96_N,0.8304551217125783,0.04593807482342846,0.0,0.0,0.0,0.0
p96_S,0.6811494873961497,0.16921185966380395,0.0,0.0,0.0,0.0
p96_TYFHD,0.8354091005930252,0.043254113353877764,0.0,0.0,0.0,0.0
p97_K,0.022781292690069434,5.246839321257157,0.41388793493202813,0.15384615384615385,0.008606146605151434,0.1921134117944445
p97_P,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p97_R,0.014382098708399488,6.071324517353931,0.02011701764916723,0.0,0.04298093930975266,0.021032652319639963
p97_T,0.13160675194554966,2.2877184591456663,0.0,0.0,0.0,0.0
p98_L,0.5502808851415519,0.3577397380928566,0.0,0.0,0.0,0.0
p98_M,0.004254627502396045,8.316654851524397,0.5048541380532143,0.0,0.005338154613509676,0.1700640975555747
p99_G,0.038224721407925794,4.3387203859918415,0.011847064802128316,0.0,0.007224333061128245,0.00635713262108552
p99_K,0.020632201981144592,5.423177017877372,0.053523396335690976,0.0,0.01370343943273722,0.02240894525614273
p99_N,6.041608459366128e-16,74.47347156681877,0.10533050353927385,0.0,0.010652276730368258,0.03866092675654737
p99_RAQ,0.3438620681899802,0.8992300816366514,0.0,0.0,0.0,0.0
p99_S,8.07436408842347e-05,16.04230438722823,0.31553960308252194,0.38461538461538464,0.024488239397833962,0.24154774236524681
p99_T,0.10397748589848337,2.6619276399824585,0.0,0.0,0.0,0.0
p100_E,0.0011042873000112335,10.884270667522275,0.22443144722939787,0.0,0.003892625131476657,0.07610802412029151
p100_G,0.0005927173076242318,12.091900204843885,0.1937020509740553,0.0,0.006745066145149223,0.06681570570640151
p100_N,0.01942516295523843,5.530815731412195,0.3214251542354485,0.0,0.0007349109269804904,0.10738668838747632
p100_RTKIQPH,0.015074583328915661,5.9863599482426,0.2582531675328678,0.4230769230769231,0.023234115166945506,0.23485473525891212
p100_S,4.638365512460197e-23,118.81038697192376,0.07268160483094199,0.038461538461538464,0.05451687197530244,0.05522000508926097
p101_K,0.251178097066775,1.3225804347058272,0.0,0.0,0.0,0.0
p101_N,0.00016092196685016174,14.662574821246256,0.23551425195910497,0.0,0.00289678869853158,0.07947034688587885
p101_R,4.4957754226598694e-05,17.223816021207995,0.3663921888074384,0.0,0.004621993637681448,0.12367139414837329
p101_S,0.3262260497266719,0.9674433255243636,0.0,0.0,0.0,0.0
p101_T,0.7661387553391701,0.08864818002951137,0.0,0.0,0.0,0.0
p102_H,2.088444700960229e-09,38.54140062182696,0.058353534153538444,0.0,0.03614010423034905,0.031497879461295834
p102_K,0.05956642632623521,3.580432095920377,0.06946180106901581,0.0,0.013135011519802875,0.02753227086293956
p102_L,2.468257825397754e-12,54.07884555143509,0.004794020546033881,0.0,0.010293157394588382,0.005029059313540754
p102_Q,0.0032993194857285205,8.794919895420815,0.16811807165031806,0.0,0.012859156000634336,0.06032574255031747
p102_WTMI,0.030026999613385057,4.759438071534764,0.013022877561776369,0.0,0.0007848624386523234,0.004602580000142897
p103_SWGV,0.14085500536288417,2.181767211155634,0.0,0.0,0.0,0.0
p104_FSTWY,0.07049399337915285,3.2983114226019437,0.0,0.0,0.0,0.0
p104_G,0.10655511936431918,2.6225941163878086,0.0,0.0,0.0,0.0
p104_I,4.610103656309198e-06,21.89991387984331,0.07158010909194583,0.4230769230769231,0.003533755944737508,0.1660635960378688
p104_L,1.56923092603618e-19,96.10533490934426,0.09282660938086928,0.23076923076923078,0.021015394520761153,0.11487041155695375
p104_M,0.47777441640382046,0.5053883747989509,0.0,0.0,0.0,0.0
p104_V,0.19030211060532765,1.7242005882529792,0.0,0.0,0.0,0.0
p105_I,0.03496509627458537,4.493459040186873,0.47005834063070295,0.0,0.003480197894030748,0.15784617950824456
p105_L,0.055720212415380437,3.693172799577713,0.24335535008942538,0.46153846153846156,0.0031946854139400125,0.2360294990139423
p105_M,0.7555380673438448,0.09713911547322988,0.0,0.0,0.0,0.0
p105_T,0.013082909273058696,6.242818615370906,0.2588660542253167,0.0,0.0010434416898165114,0.08663649863837775
p105_V,0.4647294794013591,0.5360483298955644,0.0,0.0,0.0,0.0
p106_G,7.147330988567268e-29,159.46741155313808,0.142751170989907,0.15384615384615385,0.06796169187450642,0.12151967223685574
p106_L,0.24415733872298212,1.3625496621029132,0.0,0.0,0.0,0.0
p106_MCWKF,0.06673419368101824,3.3897306434139503,0.0,0.0,0.0,0.0
p106_R,0.0009307552301791215,11.21472990740048,0.21621339171445758,0.0,0.0019868143596437726,0.07273340202470045
p106_V,1.8105904487296602e-29,163.88136764649556,0.3156150520038986,0.0,0.05292340256135578,0.12284615152175148
p107_I,1.0450112612548637e-09,40.096494904982784,0.12986961898210492,0.038461538461538464,0.0023814815246381987,0.056904212989427196
p107_L,0.05499982429012222,3.7152114224538457,0.16261874654309139,0.19230769230769232,0.0009880879160131825,0.11863817558893229
p107_V,2.642614267411077e-09,38.014958560317126,0.4898239864520541,0.3076923076923077,0.004934527331133161,0.26748360715849834
p108_G,0.7186770045247832,0.13004398777451073,0.0,0.0,0.0,0.0
p108_I,0.3697458706203679,0.8072959979214116,0.0,0.0,0.0,0.0
p108_L,0.49706036886918215,0.46249571448907467,0.0,0.0,0.0,0.0
p108_S,0.16719782973429906,1.9185224406055008,0.0,0.0,0.0,0.0
p108_TMF,0.11357345082851676,2.520606023356721,0.0,0.0,0.0,0.0
p108_V,0.003343942807433264,8.769580214472237,0.07734987879057204,0.038461538461538464,0.003924921420482143,0.039912112890864215
p109_CGISYQM,0.9211742891371124,0.009810908307565919,0.0,0.0,0.0,0.0
p109_F,9.288536293275256e-17,79.25673083244055,0.09200736723116751,0.15384615384615385,0.006457912639810687,0.08410381123904402
p109_L,0.38012282301744116,0.77291356478946,0.0,0.0,0.0,0.0
p109_V,0.267289724218756,1.2358588375424924,0.0,0.0,0.0,0.0
p110_S,1.9833409409841997e-15,71.4737047944333,0.07493712511019662,0.0,0.03879790673208482,0.03791167728076048
p110_T,4.5137621917337894e-14,63.72253306095005,0.25773288835849334,0.0,0.038829238414536865,0.09885404225767673
p110_V,0.20733418135639275,1.5978318097313706,0.0,0.0,0.0,0.0
p112_F,0.022378371150495662,5.27854182125277,0.2443327384581417,0.0,0.014180179521261806,0.08617097265980117
p112_I,0.6517515659766262,0.20416756187594096,0.0,0.0,0.0,0.0
p112_L,0.01890807786561759,5.57907476513743,0.292661826751001,0.0,0.006893353762700661,0.09985172683790056
p112_M,0.12891639678696815,2.320118066994574,0.0,0.0,0.0,0.0
p112_T,0.000757634888272677,11.613883565276284,0.08661994688606345,0.0,0.0021037409253776905,0.02957456260381371
p112_V,0.011801428916535047,6.430186137203674,0.05340894981859748,0.7692307692307693,0.014262430106304876,0.27896738305189056
p113_F,0.4697188533430241,0.5241590898772173,0.0,0.0,0.0,0.0
p113_G,0.4836855238312111,0.49194039772131865,0.0,0.0,0.0,0.0
p113_I,7.465458306781553e-45,295.4522100979904,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p113_M,0.001282149188607597,10.5964658654891,0.04289064795560953,0.19230769230769232,0.00855622145522917,0.08125152057284367
p113_SLCTNH,0.5951465725287695,0.2830705274113779,0.0,0.0,0.0,0.0
p113_W,6.312309540122494e-12,51.86133358586987,0.3825481435062879,0.0,0.030205251436510604,0.13758446498093282
p113_Y,0.0009599211231066431,11.155011835829809,0.3893431258826255,0.0,0.009872984443152131,0.13307203677525922
p114_G,1.0896444959738254e-47,323.8493512387298,0.06630273138295775,0.0,0.2500287496839443,0.10544382702230067
p114_S,3.4642022523418317e-13,58.771830594519884,0.09401934170009316,0.3076923076923077,0.04126087211775456,0.1476575071700518
p115_C,0.041912916856399904,4.179600242148151,0.051917765942823144,0.0,0.0007726759136112307,0.017563480618811456
p115_F,0.9613361348350914,0.0023545141969173638,0.0,0.0,0.0,0.0
p115_I,6.0450937279382115e-24,124.73229092206644,0.08037869829966898,0.07692307692307693,0.069709357442271,0.07567037755500564
p115_L,0.2215509122666268,1.5014360692987467,0.0,0.0,0.0,0.0
p115_M,0.21344421584986936,1.555464703492727,0.0,0.0,0.0,0.0
p115_NTG,0.22478992260435648,1.4805084829813384,0.0,0.0,0.0,0.0
p115_S,0.5127162522941195,0.42969002375365767,0.0,0.0,0.0,0.0
p115_V,4.512763284953327e-06,21.944306093901933,0.14519697670395615,0.0,0.0010542050960310155,0.048750393933329056
p116_G,1.5634002850208083e-38,237.03911981681617,0.38981416006064706,0.038461538461538464,0.20601110239727818,0.2114289336398212
p116_I,0.04230616799854552,4.163513872494899,0.11885384210488398,0.0,0.003599729644507968,0.040817857249797314
p116_P,0.00016210482274856672,14.647993830621214,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p116_S,0.481751152778353,0.4963112643609734,0.0,0.0,0.0,0.0
p116_T,0.6001630510130651,0.2754194965744385,0.0,0.0,0.0,0.0
p116_V,7.241204259141962e-09,35.7725290683749,0.06563069564544466,0.07692307692307693,0.007126303362580127,0.04989335864370057
p117_C,0.00268663133213632,9.183371733738461,0.1645301079309686,0.07692307692307693,0.014949845482935431,0.08546767677899365
p117_V,1.577971770758221e-39,245.81618748352588,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p117_W,3.667106647634756e-15,69.93379572838212,0.22240642088160983,0.34615384615384615,0.09978872727556946,0.2227829981036751
p118_C,0.0006420451672866224,11.936014593934932,0.3348331516944484,0.0,0.0028125256361199932,0.11254855911018946
p118_S,1.406485895613178e-16,78.19072669662937,0.008849987236098006,0.0,0.0051334868268722135,0.004661158020990073
p118_T,2.0049472555605212e-12,54.572136798641836,0.13543246182760893,0.0,0.004306122154129123,0.046579527993912684
p119_G,0.9122881199714912,0.012157119910048544,0.0,0.0,0.0,0.0
p119_I,6.800943166982234e-26,138.10778616320692,0.4720137518359898,0.11538461538461539,0.060091140886317736,0.215829836035641
p119_L,1.2939512741103188e-05,19.765599654340786,0.5372471229718897,0.8461538461538461,0.027691537231219893,0.4703641687856519
p119_TFMSC,0.1353808741667675,2.2434987015683348,0.0,0.0,0.0,0.0
p119_V,0.16061575533434985,1.9796182689141426,0.0,0.0,0.0,0.0
p120_L,0.16022976939924943,1.9832898416664664,0.0,0.0,0.0,0.0
p120_P,0.4406620126248916,0.5963710928792025,0.0,0.0,0.0,0.0
p122_F,5.648999868174973e-31,175.23759261141538,0.45453852390321087,0.19230769230769232,0.12561350470289404,0.2574865736379324
p122_I,3.250117626592745e-15,70.23563773558938,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p122_L,0.005242244740931118,7.926299906363008,0.22055631704715828,0.0,0.04236900642543629,0.08764177449086485
p123_L,0.43915239797094874,0.6003258841836479,0.0,0.0,0.0,0.0
p123_V,0.0111720435479447,6.530066300888649,0.015031575646254139,0.15384615384615385,0.002326319251758115,0.05706801624805536
p123_WITA,0.029660420476257714,4.780984592060731,0.09885072169152608,0.0,0.0029424484078075267,0.03393105669977787
p125_I,0.10266341025908396,2.6823953324650716,0.0,0.0,0.0,0.0
p125_L,8.50705057555485e-06,20.629944682092876,0.24393976639668338,0.07692307692307693,0.0035860947995442066,0.10814964603976818
p125_M,0.00017123313903349437,14.538972004966052,0.05959164723863818,0.11538461538461539,0.01093653051898396,0.06197093104741252
p125_N,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p126_K,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p126_L,0.0003143233295213079,13.336063179437822,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p126_M,1.2902101971878869e-05,19.77155271087088,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p126_Q,2.0669270893360456e-08,33.46064741085246,0.058353534153538444,0.0,0.03614010423034905,0.031497879461295834
p127_SIG,0.5103979615547197,0.43443841232990743,0.0,0.0,0.0,0.0
p127_T,1.3223311349250154e-07,29.42405841707291,0.1353867680819273,0.07692307692307693,0.013070689274940194,0.07512684475998148
p127_V,0.7476975429881974,0.10369414349053444,0.0,0.0,0.0,0.0
p128_S,0.9212104902089315,0.009801869360834355,0.0,0.0,0.0,0.0
p128_TVWQG,0.3643485126765238,0.8257188004343633,0.0,0.0,0.0,0.0
p130_S,0.018209549817716976,5.646493401691891,0.14953733324534577,0.0,0.013438164291181756,0.05432516584550917
p131_I,0.07530402691546487,3.1887322899174015,0.0,0.0,0.0,0.0
p131_P,0.0002656443098317058,13.668205230177428,0.09669614104773354,0.0,0.004245810023287523,0.03364731702367369
p131_T,1.2902101971878869e-05,19.77155271087088,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p131_V,0.03227227314867256,4.633208441808275,0.10456169983289079,0.07692307692307693,0.001006363779092099,0.06083038017835327
p133_W,6.957639797817605e-51,357.58856922010733,0.0686607891835656,0.0,0.49828480800861435,0.18898186573072664
p133_Y,6.709037043752107e-08,30.891734194173257,0.024631559002829522,0.038461538461538464,0.041710318012737564,0.034934471825701856
p134_L,0.36820087538542257,0.8125310287388842,0.0,0.0,0.0,0.0
p134_Y,1.1499958848631672e-11,50.45375311644051,0.058353534153538444,0.0,0.03614010423034905,0.031497879461295834
p135_S,1.1541596519176994e-15,72.83646762090576,0.05333915443331301,0.0,0.05112092990240802,0.03482002811190701
p135_T,1.0841855530143544e-18,90.9141013801642,0.2606843327454093,0.038461538461538464,0.14089594444476877,0.14668060521723886
p136_G,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p136_H,0.5572306582768254,0.3454074119400694,0.0,0.0,0.0,0.0
p136_K,8.958053998249762e-17,79.34997838021643,0.4581132925853699,0.0,0.08191855375677426,0.1800106154473814
p136_LFYVS,0.0017906493203212316,9.955709888496681,0.8065468491542447,0.0,0.0518069270600309,0.2861179254047585
p136_N,0.07624758443324818,3.1681246729402424,0.0,0.0,0.0,0.0
p136_R,2.990997937977441e-14,64.73218692465733,0.1254068022588206,0.11538461538461539,0.005236002759151389,0.08200914013419579
p137_N,0.00043582961203227446,12.693402296356233,0.1958755094970972,0.0,0.07282632122310324,0.08956727690673348
p137_S,1.1362440307925025e-23,122.88828654228311,0.034645513412234465,0.0,0.0462315224333118,0.02695901194851542
p137_T,8.350790810865027e-07,25.485810559814954,0.38977002334485855,0.0,0.06618745509196662,0.15198582614560838
p137_V,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p138_K,0.07370759557864819,3.2242425260140175,0.0,0.0,0.0,0.0
p138_Q,1.0209336355616182e-15,73.1460165280838,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p138_R,0.028129045494281486,4.874117500735258,0.0021217701561883667,0.0,0.005730644901893655,0.0026174716860273405
p138_THLMDIVN,0.8694122853344979,0.02708205209758568,0.0,0.0,0.0,0.0
p139_TLVHIA,9.072039498726367e-05,15.808309574023873,0.020610021901430586,0.0,0.017463356443227652,0.012691126114886079
p139_Y,1.9666128141028465e-28,156.24348017447912,0.1977311802401625,0.038461538461538464,0.06596011580556542,0.10071761150242213
p140_Y,0.16133042947996523,1.9728467561737042,0.0,0.0,0.0,0.0
p141_M,5.101718893383634e-16,74.90250314694555,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p141_T,5.710566415890776e-49,337.1457280611562,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p141_V,0.01752541640601995,5.715180292490889,0.19481100927828504,0.0,0.05290034111576516,0.08257045013135007
p142_L,0.04045610630940838,4.240614876249235,0.3087521393299691,0.0,0.005393205450034597,0.1047151149266679
p142_M,0.9596676763747789,0.0025622850784219188,0.0,0.0,0.0,0.0
p142_V,0.004944234361282653,8.035537945154708,0.15657894174382853,0.0,0.010433815064269414,0.05567091893603265
p142_W,6.991236620595693e-32,182.22858090883378,0.1665298585146785,0.0,0.5303341267728867,0.23228799509585507
p142_YAFGQH,7.882595712565562e-06,20.787509882872385,0.6796936584632525,0.0,0.051058151561760697,0.24358393667500441
p143_F,1.7008401031959156e-53,386.6164963788612,0.0686607891835656,0.0,0.49828480800861435,0.18898186573072664
p143_SCTLI,0.9252922939736777,0.0088096552231672,0.0,0.0,0.0,0.0
p143_V,1.556086728278274e-14,66.3422502031,0.029850241197800866,0.038461538461538464,0.030100189227970857,0.03280398962910339
p143_Y,3.2497128076863186e-06,22.628609377425537,0.12552658349258336,0.2692307692307692,0.03497084042818271,0.14324273105051175
p144_L,1.2550060801455853e-07,29.536754499772776,0.024631559002829522,0.038461538461538464,0.041710318012737564,0.034934471825701856
p144_M,2.2275535936503178e-06,23.418678280564475,0.12552658349258336,0.2692307692307692,0.03497084042818271,0.14324273105051175
p144_Y,2.6412887302785734e-05,18.304623043753004,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p145_M,6.27746204651746e-14,62.91571854796589,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p145_S,0.002027247315400326,9.718757755299267,0.22176324883545157,0.0,4.670024159368832e-05,0.07393664969234842
p145_VLATC,0.4530991677530748,0.5645699288967804,0.0,0.0,0.0,0.0
p146_FGA,0.18796654837649224,1.742562986837877,0.0,0.0,0.0,0.0
p146_I,0.0029529311726378456,9.00443310771977,0.12148137791083971,0.23076923076923078,0.007411213036753855,0.11988727390560812
p146_L,0.8616435532831521,0.03043413320901429,0.0,0.0,0.0,0.0
p146_S,0.5825221243554777,0.3029271020531357,0.0,0.0,0.0,0.0
p146_T,0.7075900388013941,0.14100270991777555,0.0,0.0,0.0,0.0
p146_V,1.5843186088320562e-05,19.349840628126564,0.05759363068803983,0.23076923076923078,0.010935331540273149,0.0997660643325146
p147_F,1.3689799260033344e-30,172.30960191848692,0.47706238850995547,0.23076923076923078,0.1709650698317712,0.29293222970365246
p147_LISAY,0.7828114332822446,0.0761430577119116,0.0,0.0,0.0,0.0
p147_T,6.321647070062153e-13,57.326243985772564,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p147_V,0.004928573611145011,8.041463956184042,0.13887219413769303,0.07692307692307693,0.0012185057495010534,0.07233792560342367
p147_W,0.90552613769443,0.014113051453857505,0.0,0.0,0.0,0.0
p148_H,1.5275399023599584e-06,24.211014535417927,0.12552658349258336,0.2692307692307692,0.03497084042818271,0.14324273105051175
p148_S,0.00016210482274856672,14.647993830621214,0.15756813690368665,0.0,0.02616062958557054,0.061242922163085724
p148_V,0.05685530302522612,3.659056989504705,0.3043065569791219,0.0,0.0034871521689838043,0.10259790304936857
p149_F,6.152107443115573e-11,46.55564346104701,0.058353534153538444,0.0,0.03614010423034905,0.031497879461295834
p149_Y,0.8628585207144099,0.029896614134860913,0.0,0.0,0.0,0.0
p150_C,0.8606775406869407,0.030865033870217055,0.0,0.0,0.0,0.0
p150_F,1.9427073116803488e-09,38.703427315308296,0.3534636559673721,0.11538461538461539,0.0186782431354385,0.16250883816247533
p150_GYW,0.9777305199412114,0.0007806965834192463,0.0,0.0,0.0,0.0
p150_I,0.0008452876664321663,11.401365899967354,0.2174161052185537,0.23076923076923078,0.007242509514665808,0.1518092818341501
p150_L,0.47443092497807937,0.513116313682804,0.0,0.0,0.0,0.0
p150_M,0.8099213110450268,0.05797042346238439,0.0,0.0,0.0,0.0
p150_S,0.7723916715076649,0.0838375764519881,0.0,0.0,0.0,0.0
p150_T,0.1987632870373326,1.659826792968011,0.0,0.0,0.0,0.0
p150_V,0.0034743753484580008,8.697450789645732,0.3000578530384124,0.38461538461538464,0.01749440745675667,0.2340558817035179
p151_I,0.0009016008592079285,11.276359648705714,0.20929744686962304,0.5384615384615384,0.010732089517772344,0.25283035828297795
p151_L,8.393034126547948e-05,15.964519471391784,0.3264576100241948,0.0,0.004293778981319651,0.11025046300183816
p151_MGA,0.65654924799603,0.19819512183927462,0.0,0.0,0.0,0.0
p151_T,0.07701104657326766,3.151651216051889,0.0,0.0,0.0,0.0
p151_V,6.217828285415911e-16,74.4005818316851,0.2213108737457111,0.07692307692307693,0.03752372783852074,0.11191922616910292
p153_L,0.9957538225125077,2.837586387483915e-05,0.0,0.0,0.0,0.0
p153_M,0.03305578962848448,4.591318147716414,0.030318574173579617,0.038461538461538464,0.014368770038570056,0.027716294224562708
p153_V,0.08759607867524777,2.939946715978577,0.0,0.0,0.0,0.0
p154_F,0.023601159368909042,5.1840987850849105,0.04447500731213325,0.0,0.001515349321388044,0.01533011887784043
p154_I,0.09522853833876384,2.8038999931215325,0.0,0.0,0.0,0.0
p154_L,0.32683461727868945,0.9650078775320476,0.0,0.0,0.0,0.0
p154_MGC,0.9394316291029396,0.0057846988261151654,0.0,0.0,0.0,0.0
p154_S,9.546468917933276e-14,61.89339416590442,0.24494832977585052,0.38461538461538464,0.04732326035199971,0.2256289915810783
p154_T,0.4208877718747239,0.6498769564931712,0.0,0.0,0.0,0.0
p154_V,0.12152535815297164,2.413173015698835,0.0,0.0,0.0,0.0
p155_I,4.852891735338884e-06,21.79319266204715,0.14866682931604278,0.23076923076923078,0.006440639583243807,0.12862556655617244
p155_L,1.105584041719914e-19,97.05438874849018,0.003360716867625515,0.038461538461538464,0.04802551118236109,0.029949255503841688
p155_T,0.31429847574962777,1.0164259181140292,0.0,0.0,0.0,0.0
p155_V,7.998748540824546e-05,16.06121816726579,0.11100596713009565,0.5384615384615384,0.005933081890073292,0.21846686249390246
p156_V,0.09230437524230603,2.854565832797604,0.0,0.0,0.0,0.0
p157_F,1.3425102731954275e-05,19.6898709749245,0.05795139054256923,0.07692307692307693,0.012134664828033884,0.04900304409789335
p157_I,0.060522026706641946,3.5536274562481496,0.18469401691761728,0.038461538461538464,0.010751581950889618,0.07796904577668179
p157_S,0.4987844497139945,0.45879686860095115,0.0,0.0,0.0,0.0
p157_TYLM,0.45090245496725534,0.5700871878485937,0.0,0.0,0.0,0.0
p157_V,0.009366916992241044,6.85244207809603,0.2122797861418156,0.038461538461538464,0.005343207079501181,0.08536151056095176
p158_L,1.8376186520098473e-14,65.9316908494869,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p158_Y,0.1571413788268558,2.013036642925051,0.0,0.0,0.0,0.0
p159_FYAL,0.03135619960990304,4.683561931180691,0.1200946787897699,0.0,0.006986756542060393,0.04236047844394344
p159_S,3.6059360569255473e-19,93.86109057570009,0.1234300598825786,0.038461538461538464,0.03808172402243488,0.06665777412218397
p159_T,0.14925673473653606,2.0921096384951796,0.0,0.0,0.0,0.0
p161_F,0.7416015905062656,0.10895428853803782,0.0,0.0,0.0,0.0
p161_G,0.0010968298371939183,10.897348822965741,0.030623650791431395,0.038461538461538464,0.0003746760835559435,0.0231532884455086
p161_L,1.4233184697972482e-13,60.92258301268322,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p161_S,1.8295820451137738e-42,272.6035928677547,0.461688385632995,0.2692307692307692,0.43055410563761076,0.3871577535004584
p161_W,0.0012952814290014452,10.576856848441558,0.16043104200935845,0.0,0.0025844104590425055,0.054338484156133654
p162_L,4.365694582325208e-14,63.80423987954934,0.22240642088160983,0.34615384615384615,0.09978872727556946,0.2227829981036751
p162_V,7.246137488555723e-16,74.01284669799905,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p163_I,0.03273236070936163,4.608482334187113,0.08652649170875513,0.0,0.0024539983587783796,0.029660163355844506
p163_L,1.4151565176808768e-18,90.20472521900415,0.39166627881242266,0.19230769230769232,0.006861900133980129,0.1969452904180317
p163_V,0.011125217439158156,6.537728298393927,0.2093687438319062,0.0,0.008615027177843872,0.07266125700325003
p163_W,8.965919255481042e-16,73.47410945304935,0.051009422651137816,0.0,0.02292869511589734,0.024646039255678386
p164_F,0.9940735620464871,5.52769659998429e-05,0.0,0.0,0.0,0.0
p164_G,3.6767243107719713e-17,81.65055626777972,0.3910908088160744,0.0,0.03131745669579246,0.14080275517062227
p164_L,3.596091379031634e-11,47.79776335807567,0.3110972135713059,0.11538461538461539,0.021464184759527542,0.1493153379051496
p164_M,0.602302374127159,0.2721972829502849,0.0,0.0,0.0,0.0
p164_Q,0.00029304254023649755,13.474340831515985,0.22856916573470817,0.0,0.033706991879737525,0.0874253858714819
p164_R,1.1375612038719989e-09,39.905397830573555,0.32118270815281563,0.0,0.0005906453362831434,0.10725778449636626
p164_S,4.6781470676503946e-12,52.566997064602205,0.22327675293195476,0.0,0.03962899227433491,0.08763524840209656
p164_WIKAVD,0.679991846633542,0.17051545168297902,0.0,0.0,0.0,0.0
p165_HEMQ,0.01661957337279184,5.8105407611191495,0.004400646156663644,0.0,0.009566581573213629,0.004655742576625758
p165_K,0.7269006206425055,0.12223800240589017,0.0,0.0,0.0,0.0
p165_T,0.5710817635492882,0.32168605606162815,0.0,0.0,0.0,0.0
p166_L,1.520580288007512e-52,375.88820081692415,0.0686607891835656,0.0,0.49828480800861435,0.18898186573072664
