feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p57_F,5.271172805397205e-12,49.765662539976105,0.019230769230769232,0.0001650409885712512,0.00173218987023964,0.007042666696526707
p57_G,4.4321026095323727e-17,75.41145764378584,0.038461538461538464,0.002357968181719078,0.026900613102770275,0.022573373248675938
p57_I,0.21747949977819495,1.5244427293223843,0.0,0.0,0.0,0.0
p57_V,0.3453649153079891,0.8919582682202555,0.0,0.0,0.0,0.0
p58_I,2.8767272092956993e-74,458.2030566520334,0.0,0.002816748922619569,0.06421789085837899,0.02234487992699952
p58_L,2.4949295064997243e-31,154.02309054743586,0.0,0.00021079711585914434,0.036827558633628445,0.01234611858316253
p58_M,2.584247653967097e-09,36.686674949590355,0.0,2.8647953128051536e-05,0.05996362733610781,0.01999742509641195
p58_V,0.26372919806798595,1.251651721275274,0.0,0.0,0.0,0.0
p59_V,9.892503216423515e-27,127.57525402675046,0.019230769230769232,0.00011270721484239513,0.0553620035890851,0.02490182667823224
p60_L,1.0848069060194577e-06,24.319162831357882,0.0,6.337184253572154e-05,0.054023809849011346,0.018029060563849023
p60_V,0.613461799953799,0.2554580690319594,0.0,0.0,0.0,0.0
p61_F,0.017019223381275747,5.729455246299477,0.0,0.0003644975778384546,0.04961869641677516,0.016661064664871206
p61_I,6.816917802475629e-32,157.3368855697827,0.09615384615384616,0.0002956915325420654,0.01568651608925675,0.03737868459188166
p61_L,0.516309504072674,0.4218077506148867,0.0,0.0,0.0,0.0
p61_V,2.238214319173958e-15,66.66669898019956,0.0,0.0010974602563568582,0.015399065874008697,0.005498842043455185
p61_W,0.2600940071116324,1.270895057194043,0.0,0.0,0.0,0.0
p61_Y,2.8369457047640534e-49,267.8157949229674,0.019230769230769232,7.014119227172208e-05,0.08073886624204644,0.0333465922216958
p62_C,0.05019576362830029,3.8519426187075028,0.0,0.023420866773878644,0.00012540265359702496,0.007848756475825223
p62_I,7.896604132400122e-10,39.16054599991388,0.0,0.0,0.020229488701384746,0.006743162900461582
p62_T,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p62_V,0.2858394246434553,1.1413496419712923,0.0,0.0,0.0,0.0
p63_T,2.4426397569983675e-11,46.49372814569368,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p64_F,0.0803921355195918,3.068344935122463,0.0,0.0,0.0,0.0
p64_I,0.5720816571104671,0.31959782624706995,0.0,0.0,0.0,0.0
p64_L,5.485196741548089e-22,101.3772752823902,0.038461538461538464,0.0020032837728735666,0.004673468321598798,0.015046096852003608
p64_M,1.0621692645538611e-13,58.19595386947591,0.0,2.9446993790778647e-08,0.011609886782723382,0.0038699720765723914
p64_S,0.8737728215073904,0.025262769690732472,0.0,0.0,0.0,0.0
p64_T,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p64_V,5.181628946098891e-06,21.18871820766639,0.07692307692307693,5.215104949293123e-05,0.05046470096639649,0.04247997631298878
p65_H,2.5435149882907155e-21,97.78481305799484,0.0,0.0008987111237837207,0.049284966083320184,0.01672789240236797
p65_K,3.5867893147231356e-14,60.56484587473717,0.057692307692307696,0.00023357602319803934,0.04129433581923551,0.03307340651158042
p65_Q,9.837859100074307e-07,24.515923522949254,0.07692307692307693,0.0007063872833613925,0.0748652749540925,0.050831579720176934
p65_R,0.1388930575884668,2.1965928909850034,0.0,0.0,0.0,0.0
p65_T,1.1000816070229478e-16,73.37217353785721,0.0,2.9799295717612703e-06,0.08519402371228163,0.02839900121395113
p66_E,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p66_F,3.4713456158542374e-11,45.746931270374674,0.0,0.0013266922602818882,0.037578692406345524,0.012968461555542472
p66_H,3.203342612610822e-22,102.6418455463509,0.038461538461538464,0.006285850924814429,0.0227310200816734,0.022492803156008764
p66_N,0.0006492289727943376,11.764839116466494,0.0,0.00045630757862269574,0.036957938882712094,0.012471415487111595
p66_S,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p66_T,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p66_Y,1.8334423772939229e-149,1345.9620037196094,0.0,1.0,0.09473204242856757,0.36491068080952255
p67_R,0.027818466222307905,4.865261490092205,0.0,8.388858788760155e-05,0.01741185630443071,0.005831914964106104
p67_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p68_P,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p68_S,0.17478464806923785,1.8462205625838424,0.0,0.0,0.0,0.0
p68_T,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p69_L,0.0015284358871884497,10.146327096584562,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p70_K,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p70_Q,2.332421061618095e-05,18.20999231332519,0.0,3.195053820463209e-05,0.02276807715141896,0.0076000092298745305
p70_R,7.198115648398152e-24,111.64013254103595,0.0,0.019719684170170546,0.10410483731350088,0.041274840494557145
p71_Q,1.263852515771177e-67,403.6092391606428,0.0,0.00883100651696252,0.06301969823252518,0.023950234916495897
p71_S,0.21467686055393873,1.543190222884488,0.0,0.0,0.0,0.0
p71_T,1.1229894632983008e-30,150.20099605183606,0.0,0.0006150214358637662,0.011276812403609626,0.003963944613157797
p72_H,0.05019576362830029,3.8519426187075028,0.0,0.023420866773878644,0.00012540265359702496,0.007848756475825223
p72_P,0.2150907402078084,1.5404033719849852,0.0,0.0,0.0,0.0
p73_NA,0.1733296153815825,1.8587622381864224,0.0,0.0,0.0,0.0
p73_R,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p73_S,4.47549684419224e-08,30.796099484220658,0.0,1.2535666319655897e-05,0.018766722855732186,0.006259752840683947
p74_N,0.0015284358871884497,10.146327096584562,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p75_I,0.037749148836687396,4.337378604740281,0.0,0.0005375801793825555,0.007399412194886713,0.002645664124756423
p75_L,1.4013372129812024e-11,47.67678982740196,0.0,4.316209196372138e-05,0.056893128791067,0.018978763627676906
p75_M,0.31419461274941934,1.0148304533670487,0.0,0.0,0.0,0.0
p75_W,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p75_Y,1.6147820136808903e-35,179.04685525196209,0.0,3.3907007880089985e-05,0.05014090664683483,0.016724937884904974
p76_I,2.4426397569983675e-11,46.49372814569368,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p76_L,3.4450290262836088e-12,50.67711499376702,0.0,5.531708958665259e-05,0.051639691387990995,0.017231669492525883
p77_L,1.0349296932127926e-11,48.323351214750865,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p77_Q,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p77_V,1.5698699503307747e-14,62.37495534041723,0.0,0.0001993135816086922,0.021098779757774636,0.007099364446461109
p78_L,1.404647125778699e-30,149.6342358907519,0.0,0.0002447179062431843,0.043800460064215,0.014681725990152729
p78_V,1.855970084094514e-34,172.6265625426861,0.057692307692307696,3.816809414605593e-05,0.04650990871598599,0.03474679483414658
p80_L,4.0247353680499666e-109,800.7387529904364,0.0,0.000765490510208604,0.15375974458460298,0.05150841169827053
p80_M,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p80_V,2.2915223269125793e-23,108.88098553962844,0.09615384615384616,2.7239024801873762e-05,0.002568112991306012,0.032916399389984675
p81_S,2.934771788664408e-116,884.1973239233293,0.038461538461538464,0.00031534446977228174,0.02460650881533766,0.021127797248882803
p81_T,9.892369221443516e-05,15.383724993973484,0.0,0.002463761213753823,0.12448521060889119,0.04231632394088167
p82_I,0.00034798639774720626,12.95565230484522,0.019230769230769232,0.0003185471506636675,0.004281184913985313,0.007943500431806071
p82_L,1.214475964257248e-46,250.01907557968178,0.40384615384615385,0.0023950467200395233,0.01492557263964447,0.14038892440194595
p82_V,3.389105720369048e-46,247.04413300952064,0.038461538461538464,0.00022754426669839624,0.00392128929157139,0.014203457339936082
p83_F,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p83_G,1.2198496456335026e-62,364.6119439030488,0.15384615384615385,0.00044920591117084206,0.11563033084196905,0.08997523019976457
p83_S,0.5164330595660718,0.42155924062644645,0.0,0.0,0.0,0.0
p84_G,8.939071031080584e-84,541.8742941043248,0.038461538461538464,0.0006703727623672598,0.04383357115867337,0.02765516079419303
p84_N,0.06189216799226179,3.5003050883930347,0.4423076923076923,0.0012612880815945722,0.14924434540883424,0.19760444193270707
p85_L,6.008421125082523e-45,238.76927707139166,0.019230769230769232,0.00043839892146070537,0.05555138316406887,0.02507351710543294
p85_S,0.5210811398786985,0.4122856942062033,0.0,0.0,0.0,0.0
p85_TMHCIY,0.6410910428965964,0.21756051501698967,0.0,0.0,0.0,0.0
p86_F,6.52740953951837e-17,74.54212799380518,0.019230769230769232,0.00030781907879213,0.06440582444887981,0.02798147091948039
p86_I,0.743875155740916,0.10685811446064883,0.0,0.0,0.0,0.0
p86_L,1.9320345156140053e-21,98.42717673544165,0.038461538461538464,0.000843117835738311,0.1741736165284904,0.07115942427525572
p86_M,0.0011253723097443941,10.722655628640016,0.0,4.836982069554938e-05,0.06750168813019523,0.02251668598363026
p86_V,0.00894358846212158,6.883339207030944,0.0,0.0007731908966137634,0.12416586950934834,0.041646353468654036
p86_WGCT,0.7790307371088491,0.0788042806027266,0.0,0.0,0.0,0.0
p87_F,8.034188957813895e-75,462.8958192249192,1.0,0.06191642722595899,1.0,0.6873054757419862
p87_ICTAY,0.1077581978137208,2.595312539223085,0.0,0.0,0.0,0.0
p87_L,0.0005641272512785677,12.032309518243727,0.0,0.002651095268272803,0.035373445923175456,0.012674847063816087
p87_M,2.8810908472477297e-36,183.61409261082827,0.07692307692307693,0.0002127809713794401,0.0028120162099446056,0.026649291368133658
p87_S,3.0033178816226544e-06,22.276808398395723,0.0,0.0019157807680680562,0.20357543908797904,0.06849707328534903
p87_V,0.8924517300660388,0.01829678369710307,0.0,0.0,0.0,0.0
p88_C,3.1094939910362977e-74,457.9175114936866,0.019230769230769232,0.0002127908801409404,0.011248828029404334,0.010230796046771502
p88_M,7.01067985487633e-11,44.25695727128218,0.0,0.0001993135816086922,0.021098779757774636,0.007099364446461109
p88_S,0.11634871932498904,2.473641129591131,0.0,0.0,0.0,0.0
p88_T,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p88_V,1.1640589324187927e-15,68.11479019360515,0.21153846153846154,6.31168455680991e-05,0.06370818670952294,0.09176992169785085
p89_C,0.1693158535428671,1.8939978323696482,0.0,0.0,0.0,0.0
p89_F,6.241202923574198e-15,64.4029875481788,0.019230769230769232,4.770154576870082e-05,0.030654497425115803,0.016644322733884578
p89_I,1.5304885722378281e-58,333.7574428308951,0.057692307692307696,0.0004937112320272048,0.07131465380967247,0.04316689091133579
p89_L,0.6004083382040473,0.27470091767955596,0.0,0.0,0.0,0.0
p89_T,0.006815980065401638,7.376922807831605,0.0,6.341568094373617e-05,0.018089413794347906,0.006050943158430547
p89_V,0.003337861555500327,8.68922037716067,0.17307692307692307,0.0003436283448051936,0.06275966197741617,0.07872673779971481
p90_E,0.045511025950194364,4.017975326832201,0.0,0.0,0.004655495906428192,0.0015518319688093973
p90_F,3.673044095183044e-50,273.91038321698215,0.057692307692307696,0.00011479846001422714,0.047008651891942387,0.03493858601475477
p90_G,1.7294262391972044e-18,82.74798154072359,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
p90_I,2.9219714979169314e-13,55.99755998696616,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p90_TNMKL,0.007246039282195547,7.265457713101206,0.17307692307692307,3.203660801474877e-05,0.05692092281648035,0.07667662750047272
p90_V,0.4786050481947014,0.5027314156641687,0.0,0.0,0.0,0.0
p91_C,4.3051222529658015e-07,26.18427542576979,0.0,0.0067088122793593635,0.3842226420635892,0.13031048478098287
p91_G,6.0530882089531536e-24,112.05398995371431,0.23076923076923078,0.00010017874932146363,0.02872857553012136,0.0865326616828912
p91_M,1.2161679832358388e-11,47.97900430128604,0.0,0.00015738097904333782,0.06213406867978044,0.02076381655294126
p91_S,2.0870788896858375e-104,748.3006438866872,0.7115384615384616,0.0023709157153617927,0.2626873013623051,0.32553222620537614
p92_F,7.244087621833198e-29,139.72615701475658,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p92_GAP,0.15720700741490323,2.0063988035820763,0.0,0.0,0.0,0.0
p92_I,4.102408476733687e-08,30.974596186909572,0.09615384615384616,0.0025619354454390897,0.016217343824759464,0.0383110418080149
p92_S,2.6706975561911725e-05,17.94355481930932,0.0,0.00010310597392217768,0.04276756149277586,0.014290222488899345
p92_T,0.152747727850721,2.050306620682881,0.0,0.0,0.0,0.0
p92_V,3.7881938489705513e-103,734.6486863045119,0.019230769230769232,0.014527260118639494,0.012781836511410696,0.01551328862027314
p93_P,1.603275251616886e-09,37.681083031036806,0.0,2.1657058705932583e-06,0.0006581670965532376,0.00022011093414127695
p93_S,9.67027305433464e-06,19.949152845833687,0.0,0.0005448203723312839,0.07238252265999615,0.02430911434410914
p93_T,1.2562976500731344e-53,298.14743962622066,0.019230769230769232,0.011097232247819416,0.05873205826655497,0.029686686581714538
p94_HLQN,0.006483602163374703,7.46812454538784,0.5769230769230769,0.0010731325263051712,0.2919406082725809,0.28997893924065427
p94_I,2.047427739200375e-11,46.86919307063197,0.17307692307692307,0.0014260566284138225,0.12572008508095525,0.10007435492876404
p94_M,0.004187815646256323,8.270039699586537,0.0,6.859349497050177e-05,0.025656765814069043,0.008575119769679848
p94_P,0.26597836956969223,1.2399099405980367,0.0,0.0,0.0,0.0
p94_T,1.0982539784773601e-11,48.19659559436665,0.5,0.014591402115665097,0.4831119076776072,0.3325677699310908
p94_V,0.4587303930373171,0.5497702093576377,0.0,0.0,0.0,0.0
p95_L,1.7633441930081802e-14,62.11997775843572,0.0,0.0,0.062142099486758175,0.020714033162252725
p95_MYFCDEHR,0.30417673158732955,1.0577831734024494,0.0,0.0,0.0,0.0
p95_P,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p95_S,9.783501949809717e-11,43.552177887498544,0.0,0.00024196743315755027,0.1197624862775665,0.04000148457024135
p95_T,3.707012630646423e-30,147.1820581841696,0.3076923076923077,0.0006638692968578399,0.23424610209546373,0.1808674263615431
p95_V,1.2682087005619288e-139,1195.3937714313925,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p96_I,7.508150478512237e-08,29.736888869029904,0.1346153846153846,0.00010156396936392404,0.07517329377825177,0.0699634141210001
p96_L,1.7420196088383022e-09,37.5080318481592,0.19230769230769232,0.0005692759974710314,0.050782853787263806,0.08121994069747572
p96_M,2.430448876095402e-06,22.70014382857548,0.019230769230769232,0.0,0.004917482616944858,0.008049417282571364
p96_V,6.360349896931548e-23,106.45865139269273,0.057692307692307696,0.00015810702909468507,0.027167685700058238,0.02833936680715354
p97_L,0.01767197730417382,5.662693079426342,0.0,9.88828284974824e-05,0.06911301262713267,0.023070631818543384
p97_TNCFM,0.16816622005586168,1.9042674510885815,0.0,0.0,0.0,0.0
p97_V,0.04451735941681799,4.0555138724713204,0.057692307692307696,0.023396707796163565,0.06769545877469417,0.04959482475438848
p97_Y,6.676367591523061e-11,44.36037716067663,0.09615384615384616,0.017584117241472304,0.0930915617191576,0.06894317503815868
p98_CR,0.3372424335865041,0.9225080597040038,0.0,0.0,0.0,0.0
p98_N,9.372336729965063e-24,111.01015639099431,0.0,0.000415307123990174,0.023540797308355305,0.007985368144115159
p98_S,3.068287318378211e-11,46.009048592742154,0.07692307692307693,0.0010319707775692565,0.007659877466954069,0.028538308389200084
p98_T,1.3538173930449367e-18,83.30563234430656,0.19230769230769232,0.0007894040785333847,0.30163672953534215,0.1649112753071893
p99_ECLN,0.2105209560433482,1.571533513025123,0.0,0.0,0.0,0.0
p99_F,0.05019576362830029,3.8519426187075028,0.0,0.023420866773878644,0.00012540265359702496,0.007848756475825223
p99_Q,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p99_S,0.0001729344380745902,14.30143306874131,0.057692307692307696,1.8871533698909715e-05,0.012176484452991992,0.023295887892999533
p100_C,7.017766168223392e-29,139.80533172554664,0.0,0.0010533109886115921,0.020817552505329375,0.007290287831313656
p100_F,0.0001549221350146835,14.514061723887163,0.038461538461538464,1.4527430094592299e-05,0.016796679953807077,0.018424248615146712
p100_I,3.6861196862476905e-09,35.94842548585305,0.057692307692307696,0.00029793627846355284,0.05209845976107546,0.03669623457728224
p100_L,4.05010360034583e-05,17.126269031256324,0.0,2.8489843120515276e-06,0.04590593073597217,0.015302926573428072
p100_M,1.1405185262246163e-07,28.88317300465838,0.019230769230769232,2.4686068647555485e-05,0.04150783539045282,0.020254430229956537
p100_S,2.4006179878518688e-39,202.7125224938409,0.0,0.00015909490342506938,0.02303728851087947,0.00773212780476818
p100_VTE,0.006756913483080785,7.39279259650279,0.0,5.052873757551497e-05,0.044845064315100616,0.014965197684225377
p100_W,0.008611175668948833,6.951945160161697,0.0,1.5141939781912368e-05,0.011241084027979268,0.00375207532258706
p100_Y,2.668066412883027e-10,41.4370543964272,0.0,0.0,0.0217199074232548,0.007239969141084933
p101_H,5.706813419697692e-07,25.614327428641463,0.09615384615384616,0.00017685203500996847,0.027913231886313235,0.04141464335838979
p101_K,0.1678575984845928,1.9070380917319072,0.0,0.0,0.0,0.0
p101_N,0.746574100548626,0.10453804402254199,0.0,0.0,0.0,0.0
p101_Q,5.064952705930272e-44,232.69051729005946,0.0,0.011594324640345302,0.015637432586658073,0.009077252409001126
p101_R,0.00372271792392152,8.487334765952522,0.0,0.0002290107409844525,0.11565233770517026,0.03862711614871824
p101_V,0.6924118595217259,0.15665262326951396,0.0,0.0,0.0,0.0
p101_Y,3.7630384504462836e-18,80.98099337165932,0.09615384615384616,0.0011295466520308075,0.07680767528304226,0.05803035602963974
p102_G,0.00013558008005021515,14.772196865417202,0.0,0.0030444463009809395,0.029526434025712818,0.010856960108897919
p102_K,0.11931719668837558,2.433891671661968,0.0,0.0,0.0,0.0
p102_M,0.3653633143000037,0.8207406422047976,0.0,0.0,0.0,0.0
p102_Q,0.17040146067973697,1.884373491362895,0.0,0.0,0.0,0.0
p102_R,0.05852831664084058,3.5936555186236543,0.0,7.227286843855126e-06,0.06502238983997714,0.021676539042273665
p103_K,0.0003457911959845938,12.967783420656696,0.038461538461538464,4.840457933577447e-05,0.0004868905204430144,0.012998944520439084
p103_QGRA,0.9082519635001955,0.013293439449824742,0.0,0.0,0.0,0.0
p103_T,3.7963070969176965e-15,65.49921556255613,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p103_Y,1.3082500249749564e-14,62.775161350431816,0.0,0.00010132871884544233,0.048588789738643536,0.01623003948582966
p104_IYLP,0.0020888544304719214,9.561184253780892,0.057692307692307696,0.0004276315021137998,0.10806449857654084,0.05539481259032078
p104_M,0.00679537093872628,7.382443930033577,0.0,6.561273485345051e-06,0.03789092629412588,0.01263249585587041
p104_W,4.754013471321659e-19,85.69505261576487,0.0,0.0,0.07987399431642933,0.02662466477214311
p105_F,7.101367551569091e-06,20.561869883783732,0.0,0.00045748051254406136,0.09438710744220814,0.031614862651584065
p105_I,0.8325393419598315,0.04475216436207739,0.0,0.0,0.0,0.0
p105_L,7.046244351721631e-05,16.044035028579884,0.17307692307692307,0.006661852027795125,0.038755809596126845,0.07283152823361501
p105_S,0.5320323915481884,0.391005888113737,0.0,0.0,0.0,0.0
p105_V,3.8654633897685236e-08,31.096644332305402,0.4807692307692308,0.0003090309303257688,0.006765431100048422,0.16261456426653498
p106_G,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p106_L,5.228256289871075e-16,69.89295785525776,0.019230769230769232,0.006070372896857732,0.025219543876420412,0.01684022866801579
p107_Y,0.028512569049208625,4.822367706710151,0.0,0.0,0.004655495906428192,0.0015518319688093973
p108_D,0.7765153713531656,0.08065798291314674,0.0,0.0,0.0,0.0
p108_H,1.4036807909521898e-08,33.18071239868767,0.019230769230769232,2.3312035823149883e-05,0.06466486128239218,0.02797298084966152
p108_K,8.971687137371039e-11,43.73526522244073,0.0,6.900318494949615e-05,0.07445056309463625,0.024839855426528584
p108_P,2.7967087665766494e-34,171.55415732001242,0.057692307692307696,0.0013690546668929328,0.10949022044093931,0.05618386093337998
p108_Q,0.03947006134303581,4.260943200830099,0.0,0.0,0.004655495906428192,0.0015518319688093973
p108_R,6.48872572346026e-48,258.57327943349776,0.09615384615384616,0.0002381719081622975,0.010685797547666699,0.03569260520322505
p109_I,0.09195440950895502,2.849834000623197,0.0,0.0,0.0,0.0
p109_L,8.034903756967357e-12,48.863980916828986,0.019230769230769232,2.6159836512248055e-05,0.021833429128795746,0.013696786065359077
p109_MYADFR,0.0325886360393751,4.590633114175701,0.019230769230769232,0.0005536325588744894,0.04415643045676948,0.0213136107488044
p109_P,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p109_T,0.08581413274245181,2.9619014400228383,0.0,0.0,0.0,0.0
p109_V,0.025547934216496673,5.013802659297161,0.0,3.358046672087723e-05,0.005150669126293316,0.0017280831976713977
p110_F,1.0323403585406562e-06,24.418935115128676,0.0,0.006686747901219162,0.004394666323382052,0.003693804741533738
p110_G,1.1883759197773275e-23,110.44405043778954,0.019230769230769232,0.003924385615533386,0.005724706678680928,0.00962662050832785
p110_LS,0.5756803707246892,0.313647227347183,0.0,0.0,0.0,0.0
p110_M,0.0010897956479971234,10.783289712590514,0.057692307692307696,0.00047901820437358365,0.07374967158811624,0.04397366582826584
p110_V,1.9731104004067483e-80,511.67732451275634,0.5384615384615384,0.004706931570259313,0.449365082676362,0.3308445175693866
p111_R,5.5547738520436444e-05,16.508189935690627,0.0,0.00021723715104360043,0.026745614811694664,0.008987617320912755
p112_D,0.12797930014259645,2.3238992395175875,0.0,0.0,0.0,0.0
p112_K,0.10113525722905675,2.696647903696923,0.0,0.0,0.0,0.0
p112_N,6.793124210965368e-17,74.45260549431933,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
p112_Q,0.4127026556971708,0.6720294257582864,0.0,0.0,0.0,0.0
p112_RETYMI,0.2725968229434467,1.2060653296101118,0.0,0.0,0.0,0.0
p112_S,1.2222092950195332e-05,19.48538115382893,0.09615384615384616,0.0026558636577008426,0.07668675936509972,0.058498823058882245
p112_V,1.5924809560410092e-13,57.3150328312317,0.038461538461538464,0.0003302416151652883,0.07553712372062414,0.0381096345991093
p113_I,0.09946131102334008,2.7234152869960466,0.0,0.0,0.0,0.0
p113_L,7.929508179401984e-06,20.34282353812608,0.3076923076923077,0.00037043069669866907,0.06351762390930248,0.12386012076610296
p113_M,0.3626195121380046,0.8301905630238087,0.0,0.0,0.0,0.0
p113_V,1.3495638010966564e-10,42.872937538772895,0.038461538461538464,2.315841232439514e-05,0.013072004538225464,0.017185567137362773
p114_E,0.032921728678003366,4.573055098545694,0.40384615384615385,0.0023471412631125973,0.23789808005011379,0.21469712505312674
p114_FQAGNH,2.030059807514682e-06,23.060685503310886,0.0,0.04099718157989701,0.7206582279255126,0.25388513650180317
p114_Y,5.569130625266591e-15,64.6540206289979,0.0,6.265624270465236e-05,0.10623893012019177,0.03543386212096548
p115_G,2.116376096026096e-35,178.3327267957153,0.11538461538461539,0.0016242508080611033,0.14075337618787015,0.0859207474601822
p116_C,1.0575714511520357e-09,38.54966568677856,0.0,0.0010784257712858885,0.07910482789461011,0.026727751221965333
p116_F,1.52756010004912e-23,109.84589693407366,0.0,0.000615415864568355,0.03908870227576623,0.013234706046778196
p116_S,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p116_T,0.008172367491812863,7.046795615885909,0.0,0.0,0.017824450771028455,0.005941483590342818
p116_VLGMI,0.13826512153428036,2.203608801529567,0.0,0.0,0.0,0.0
p116_Y,3.0675044926590437e-15,65.96993705663306,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p117_E,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p117_F,1.931283130802377e-22,103.83392489811038,0.038461538461538464,0.006285850924814429,0.0227310200816734,0.022492803156008764
p117_L,4.9380524604996596e-34,170.06994288758617,0.4423076923076923,0.0008682676280657257,0.05272890194876396,0.165301620628174
p117_M,0.3457897517237203,0.8903871695407112,0.0,0.0,0.0,0.0
p117_SGIN,0.032588236710397414,4.590654300364075,0.17307692307692307,0.001916133543544679,0.11056579960997806,0.0951862854101486
p117_T,1.1603490525585712e-07,28.84801633064652,0.0,0.0,0.021829670294591444,0.007276556764863815
p117_V,4.1622458336892396e-17,75.55264755899536,0.15384615384615385,0.0021607976633153223,0.07774456484917643,0.07791717211954853
p118_G,3.9501714625379906e-55,308.8777032281343,0.0,0.0,0.02432673083318882,0.008108910277729607
p118_S,0.2540311734680289,1.3037428598095184,0.0,0.0,0.0,0.0
p118_V,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p119_F,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p119_GYC,0.266237549037092,1.2385648518070893,0.0,0.0,0.0,0.0
p119_S,0.09068153197375027,2.8723832694923006,0.0,0.0,0.0,0.0
p119_T,1.474917989967391e-05,19.113797194759837,0.7115384615384616,0.015080649647046467,0.26735540641427574,0.33132483919992795
p120_H,0.25123676443440507,1.319210262998647,0.0,0.0,0.0,0.0
p120_I,0.00644689453626153,7.478489208355649,0.0,0.0013606185609236214,0.044507221743634404,0.015289280101519342
p120_L,4.48318456952308e-69,415.2666042435378,0.057692307692307696,0.0035327194705322613,0.03419768789196059,0.03180757168493351
p120_T,1.1865205431464115e-09,38.30931568340015,0.0,0.00035340241467797604,0.02653619612252579,0.008963199512401255
p120_V,2.1972539145230323e-69,417.77490889612335,0.15384615384615385,0.0002624152389659134,0.05728609596278397,0.07046488834930124
p121_C,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p121_F,3.795784429608173e-08,31.133969598160615,0.07692307692307693,0.0002487147074469002,0.07071487578125217,0.049295555803925334
p121_G,5.550556354013435e-23,106.78124785040644,0.09615384615384616,8.13625598491034e-05,0.07897221130595863,0.05840247333988463
p121_S,0.8495742594330024,0.03600569160620416,0.0,0.0,0.0,0.0
p121_T,2.1516070734630547e-06,22.944170382369254,0.038461538461538464,0.0005219479476688715,0.03581421777984564,0.02493256806301766
p123_E,4.049553216802157e-23,107.52875828376989,0.8076923076923077,0.012283038409764512,0.3573472266948132,0.3924408575989618
p123_I,3.800157006347661e-11,45.55482559458519,0.21153846153846154,0.0003876465052566049,0.031815923453061924,0.08124734383226002
p123_L,5.061657706900262e-131,1073.6409899060102,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p123_M,0.7345291218372083,0.11511104485523391,0.0,0.0,0.0,0.0
