feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p107_M,0.009352114308921773,6.854187550553114,0.0,1.1981161876629337e-07,0.08476375926047748,0.028254626357365416
p108_E,0.1693602136061701,1.8989332958490752,0.0,0.0,0.0,0.0
p108_QAGNH,0.0032134995689370857,8.842790339877006,0.0,0.20323461829426026,0.9261298342034989,0.376454817499253
p109_G,4.243326849462033e-31,175.62834629529388,0.3090909090909091,0.02920031700185759,0.12802253054963003,0.15543791888079891
p110_F,0.007438112186512546,7.2755841147427445,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p111_L,0.034125074130266914,4.535262661819176,0.5272727272727272,0.02099857251367298,0.20014204505181898,0.24947111494607307
p111_M,0.014902714743266801,6.006159846057734,0.0,0.0020912896025638023,0.11664212929968965,0.039577806300751146
p111_S,2.926932548339105e-06,22.835672693039317,0.0,0.0,0.007906187197029414,0.002635395732343138
p111_T,0.002191929166816075,9.567781852838342,0.0,0.08884616690527121,0.07072183901463083,0.05318933530663402
p111_V,0.1956202877171936,1.6832588882357804,0.0,0.0,0.0,0.0
p112_G,1.7433604450103624e-42,271.5644386053983,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p112_S,0.05894006396969673,3.5978958667989636,0.0,0.0,0.03314622608775782,0.011048742029252608
p113_CG,0.07925085858981053,3.104048637844571,0.0,0.0036651737899235505,0.03455258625668189,0.01273925334886848
p113_S,3.2498938725967406e-17,81.83681352012803,0.32727272727272727,0.026866164398268215,0.05045136423801721,0.13486341863633758
p113_T,1.8204595265044782e-25,134.79013785610624,0.34545454545454546,0.06960023127351893,0.19928212090373768,0.20477896587726738
p114_I,0.6849508695593474,0.16496811133945224,0.0,0.0,0.0,0.0
p114_L,1.291013502922857e-37,228.1913226997074,0.18181818181818182,0.08339969161469592,0.20973349090621735,0.15831712144636503
p114_T,0.04768179721554048,3.9578266972166576,0.0,0.003169016222412531,0.021977472045027452,0.008382162755813327
p114_V,3.086827568984961e-20,100.33690266804533,0.14545454545454545,0.0046333273040279855,0.09875207376932603,0.08294664884263316
p115_G,8.718693488997992e-29,158.36975496316123,0.01818181818181818,0.08375772164741856,0.01509935238676133,0.039012964071999355
p115_T,0.5656734463690538,0.3308050369316011,0.0,0.0,0.0,0.0
p117_M,5.897076570894401e-47,314.7623251804168,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p119_S,1.7419840810839154e-29,163.51536530760498,0.0,5.230048650611832e-05,0.05483969916015763,0.018297333215554584
p119_T,5.0151811330971105e-46,305.50047523212214,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p120_L,3.25355365910325e-50,348.4338264905281,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p124_C,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p125_V,7.403097561305249e-26,137.49474568329987,0.0,0.0005591337001288212,0.0070365186829278725,0.0025318841276855647
p126_L,9.379983609224476e-45,293.0693616878381,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p126_V,9.224452061295557e-23,116.57218109202984,0.0,0.2590980482612446,0.008321732386241964,0.08913992688249552
p128_L,0.10713477878136278,2.613689468721426,0.0,0.0,0.0,0.0
p131_W,1.5897386923669506e-23,121.627681642726,0.0,0.0,0.011399495546761774,0.0037998318489205914
p131_Y,2.5234219826185725e-29,162.32567180193413,0.0,0.0,0.009052271165103938,0.003017423721701313
p132_L,9.28252918758805e-39,238.04582700087224,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p132_V,8.835715807418316e-06,20.542303258159905,0.2727272727272727,0.0005350485390326614,0.018993328862889326,0.09741855004306489
p138_L,3.8563722013826227e-38,232.6900683149293,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p138_M,0.01731721383512502,5.735807132749278,0.12727272727272726,0.008207560635885095,0.038790876463391924,0.058090388124001434
p140_S,2.351766293707733e-05,18.533821001716444,0.07272727272727272,0.0015854795960192206,0.0031821832372687167,0.025831645186853557
p140_T,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p141_I,8.079367927717349e-05,16.035258084582296,0.03636363636363636,0.005090732350222763,0.013558376756368621,0.01833758182340925
p141_V,0.9086268192796135,0.01319753467182339,0.0,0.0,0.0,0.0
p142_K,0.0002691516923288309,13.638031099208064,0.0,0.0004920765736028022,0.08854544163247251,0.029679172735358434
p142_N,0.7558741272147632,0.09686111174697543,0.0,0.0,0.0,0.0
p142_R,2.2243748142239518e-23,120.65658938014299,0.01818181818181818,0.00504348520748315,0.06096877884589091,0.02806469407839741
p142_T,2.93198805389169e-21,106.8240238929641,0.0,0.2590980482612446,0.008321732386241964,0.08913992688249552
p142_V,3.968882506092164e-12,52.89696083345109,0.0,0.0,0.05410100890155786,0.018033669633852622
p144_K,1.5897386923669506e-23,121.627681642726,0.0,0.0,0.011399495546761774,0.0037998318489205914
p144_N,4.139893032405365e-11,47.42441776454369,0.12727272727272726,0.001268109004058897,0.00512724677305115,0.044556027683279105
p144_R,3.167029414402195e-11,48.04426846019508,0.0,0.0,0.018678210454596025,0.0062260701515320085
p144_S,0.0014152991619530025,10.403965860173699,0.05454545454545454,0.0027688164475886223,0.0011207238936206047,0.019478331628887922
p145_G,3.167029414402195e-11,48.04426846019508,0.0,0.0,0.018678210454596025,0.0062260701515320085
p145_P,6.681121665787035e-14,62.683110600021976,0.0,0.020569525176088833,0.06621658859524202,0.028928704590443614
p145_Q,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p145_S,1.7648664896173397e-30,170.94029136120307,0.0,0.0055343870613709266,0.13736239529316777,0.04763226078484623
p145_T,1.0621097623062913e-08,34.89963816197356,0.0,0.0,0.014537869265173838,0.004845956421724613
p146_ENG,0.04204706353673616,4.173629906598384,0.0,8.637777337358192e-05,0.037187422324838466,0.012424600032737348
p146_K,1.50109796183096e-25,135.36837995531891,0.0,2.671325301508831e-05,0.021440653795814103,0.007155789016276397
p146_P,1.0621097623062913e-08,34.89963816197356,0.0,0.0,0.014537869265173838,0.004845956421724613
p146_R,0.5802122553505404,0.3066465554429775,0.0,0.0,0.0,0.0
p146_S,0.430537754681658,0.6232774867285176,0.0,0.0,0.0,0.0
p146_T,1.1173472546779647e-06,24.856631156480574,0.0,0.0,0.007906187197029414,0.002635395732343138
p147_Q,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p149_L,1.585414659711831e-45,300.5822195596468,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p149_M,6.600370708487533e-10,41.09799088563092,0.0,0.0,0.018926926378742756,0.006308975459580919
p149_V,0.0005189204730173371,12.348135680838148,0.0,0.00036506283327106677,0.02006402935693511,0.006809697396735392
p150_G,0.10069587337531645,2.713368886272984,0.0,0.0,0.0,0.0
p150_I,0.0003656148261787797,13.034522551945653,0.0,0.00025294216738382276,0.04314611277913164,0.014466351648838487
p150_L,0.23956237577011458,1.3894080578196721,0.0,0.0,0.0,0.0
p150_M,1.5440277902225096e-10,44.39861633989085,0.14545454545454545,0.004382048072995235,0.008682748679116566,0.05283978073555242
p150_T,0.27973912098658255,1.1731516833656535,0.0,0.0,0.0,0.0
p150_V,0.6772418556385542,0.17363127570164102,0.0,0.0,0.0,0.0
p151_C,1.6583024840436196e-13,60.47693516264983,0.0,0.012849029443234294,0.04686306444897906,0.01990403129740445
p151_G,2.1562526204126508e-23,120.74640495063649,0.0,0.2590980482612446,0.008321732386241964,0.08913992688249552
p151_V,2.2780190607095596e-19,94.92081159469024,0.05454545454545454,0.009169438073789792,0.014794861475313423,0.02616991803151925
p152_V,5.0151811330971105e-46,305.50047523212214,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p153_I,2.823964485953105e-07,27.77733879435484,0.03636363636363636,0.00015287996671802228,0.015551133894409324,0.017355883408254568
p153_L,5.548785612340986e-05,16.791828156461406,0.0,0.0013935538992985589,0.010262459825022137,0.003885337908106899
p153_M,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p153_V,1.4147056850746466e-06,24.359576955119095,0.16363636363636364,0.007934092729052794,0.02381120388653525,0.0651272200839839
p154_C,0.777794581325647,0.07979598552959931,0.0,0.0,0.0,0.0
p154_F,0.008719344460100784,6.982806807639972,0.0,0.0017882063505102758,0.023238873382268162,0.008342359910926146
p154_L,0.005250508590746241,7.92184676705291,0.0,0.0044594702684595915,0.06497988842733314,0.02314645289859758
p154_V,1.7733580519325742e-10,44.08223115719903,0.0,0.0006238042789710684,0.004254825443170294,0.0016262099073804544
p155_T,1.0621097623062352e-08,34.89963816197364,0.0,0.0,0.014537869265173838,0.004845956421724613
p157_F,0.046209226458693416,4.011506319373604,0.0,0.000532965210121682,0.061318052924289386,0.02061700604480369
p157_I,2.152069898912566e-06,23.47885614537588,0.18181818181818182,0.00034190465128666286,0.04712259764473679,0.07642756137140176
p157_L,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p157_M,2.573948595356407e-05,18.349763602349167,0.0,0.0,0.007906187197029414,0.002635395732343138
p157_T,0.6524042844796392,0.20334346164228817,0.0,0.0,0.0,0.0
p157_V,0.0003695306935379267,13.013583714560665,0.0,0.020647844631145107,0.019427013645865254,0.013358286092336788
p158_I,6.13532560357459e-42,266.51164339168156,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p158_L,2.1537906568415337e-08,33.34652149907182,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p158_M,0.039357429219080364,4.287697439024807,0.0,1.2552992944355586e-08,0.011170814492586355,0.0037236090151930995
p158_S,1.0518461437846875e-07,29.898712894433423,0.0,0.0,0.009400085408538495,0.0031333618028461653
p159_G,2.448478697770116e-35,209.13313508673357,0.0,0.02201041571020005,0.05403414111236139,0.025348185607520484
p160_L,4.701382098758556e-34,198.72583221021918,0.0,0.00905888727624356,0.0383900077905865,0.01581629835561002
p160_V,0.5332765477093341,0.389162537482273,0.0,0.0,0.0,0.0
p161_G,9.768992577624547e-34,196.1858764363502,0.0,0.0037290900408959594,0.01847105249254788,0.007400047511147946
p161_ICT,7.979936886734041e-05,16.060133348270966,0.0,0.0,0.04567742830619447,0.015225809435398157
p161_L,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p161_S,0.31556310989060926,1.0110732652654975,0.0,0.0,0.0,0.0
p161_V,0.051162881418659524,3.8376288263072516,0.0,0.0020223196988524636,0.039421309973145385,0.013814543223999283
p162_C,0.003257334121791146,8.81722976303449,0.0,0.018241507873770015,0.012805375821433177,0.010348961231734398
p162_V,7.403097561302092e-26,137.49474568330115,0.0,0.0005591337001288212,0.0070365186829278725,0.0025318841276855647
p163_G,0.05618541773187972,3.678730960872489,0.0,0.0,0.017920559910912837,0.005973519970304279
p163_S,0.7835307246956833,0.07562485438781216,0.0,0.0,0.0,0.0
p164_I,5.475656567208206e-20,98.77518584744291,0.09090909090909091,0.0005193110786134015,0.0015532325656789161,0.030993878184461077
p164_L,2.1019795396136896e-12,54.39866817282148,0.05454545454545454,0.0008091388171930287,0.047507229284595075,0.034287274215747544
p164_MASC,0.01361871700045252,6.16909367207053,0.0,0.010511186122147255,0.07387736349024512,0.028129516537464126
p164_T,0.0022629121161213493,9.50715494424214,0.0,2.4214231376908717e-07,0.047914144987732124,0.015971462376681966
p164_V,0.035238558041426324,4.479376472419276,0.07272727272727272,0.0008835706325379571,0.01995922137089247,0.03119002157690105
p167_L,1.1123532827866344e-47,322.08397855177753,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p167_W,0.10269963881980373,2.681614210547308,0.0,0.0,0.0,0.0
p168_L,0.13542331962638204,2.2428523227358976,0.0,0.0,0.0,0.0
p168_W,0.045642482014665024,4.032651018056019,0.0,0.0,0.011976634406848976,0.0039922114689496585
p173_Y,5.076608382984147e-05,16.97144378276007,0.01818181818181818,0.00039032590978221556,0.029382069562809976,0.015984737884803455
p174_L,0.5391341618130736,0.37812855506208237,0.0,0.0,0.0,0.0
p174_M,0.698753029295418,0.15009765737340142,0.0,0.0,0.0,0.0
p174_V,0.13316496381241336,2.269130952718834,0.0,0.0,0.0,0.0
p178_L,0.29107180184715814,1.1191180499289033,0.0,0.0,0.0,0.0
p178_M,0.0008838201509787103,11.311976242260025,0.0,0.0005493629115752833,0.0029415362102120377,0.0011636330405957738
p179_Q,0.007438112186512546,7.2755841147427445,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p180_T,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p181_S,0.022660097927301687,5.255606027265977,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p189_K,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p189_T,5.449510501878358e-38,231.39836077010364,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p189_V,6.023724640280898e-34,197.86348636068274,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p190_G,3.911717375227581e-22,112.46912582252767,0.09090909090909091,0.0006013592152561372,0.08848763389083046,0.05999936133839251
p190_N,6.705036674178471e-14,62.67440794935968,0.03636363636363636,0.0031068757476046373,0.09639382108785974,0.04528811106636691
p191_N,5.0151811331026614e-46,305.5004752321174,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p191_T,6.023724640280898e-34,197.86348636068274,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p192_K,0.004667282541052322,8.141694700691259,0.0,0.018241507873770015,0.012805375821433177,0.010348961231734398
p193_W,9.393141679406467e-11,45.537149675616526,0.0,0.0,0.018678210454596025,0.0062260701515320085
p193_Y,3.1479386670206533e-11,48.05827500243397,0.01818181818181818,0.005668056269573876,0.05394683256428766,0.025932235671893237
p194_N,1.076066832202186e-23,122.75904808388476,0.0,0.0005591337001288212,0.0070365186829278725,0.0025318841276855647
p194_R,7.388136292845096e-05,16.215012738300228,0.23636363636363636,0.004698696070737419,0.0025152135272367366,0.08119251532053684
p194_YHG,0.36138057030078086,0.8359786749472035,0.0,0.0,0.0,0.0
p195_S,2.6862583171994733e-37,225.48323055998173,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p195_T,0.07396014290736044,3.2182772990559063,0.0,0.00033868597639318443,0.04603008724354519,0.015456257739979459
p197_Y,1.4235817957153917e-20,102.45675103187332,0.0,0.005977058221784127,0.004977090875550862,0.003651383032444996
p199_V,3.25355365910325e-50,348.4338264905281,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p200_M,7.969718578444544e-12,51.258765597470244,0.01818181818181818,0.0,0.008148866200164993,0.008776894793994391
p200_W,2.3401871931066688e-32,185.31747024052152,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p200_Y,0.005624477121509821,7.793695900330071,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p201_Y,3.0705212762125014e-11,48.11596649664641,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p202_L,0.777794581325647,0.07979598552959292,0.0,0.0,0.0,0.0
p203_L,0.010566447025791582,6.630730354621141,0.0,0.007679179337200125,0.058908965871679236,0.022196048402959787
p204_I,1.2547780198663087e-29,164.57134860373375,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p204_T,5.437418128193764e-10,41.53599985616186,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p204_V,0.121364150318734,2.4150945223293676,0.0,0.0,0.0,0.0
p205_F,0.0014847537992420771,10.31202959645282,0.0,0.0,0.04316610560469001,0.014388701868230004
p205_S,0.045642482014665024,4.032651018056019,0.0,0.0,0.011976634406848976,0.0039922114689496585
p206_H,3.0705212762125014e-11,48.11596649664641,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p208_G,3.167029414402195e-11,48.04426846019508,0.0,0.0,0.018678210454596025,0.0062260701515320085
p208_I,1.1734706729393442e-27,150.19558953187655,0.0,0.003761018847424611,0.024317353378379737,0.00935945740860145
p208_M,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p208_T,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p208_V,0.5833972481315916,0.30151393926740117,0.0,0.0,0.0,0.0
p209_M,0.010566447025791582,6.630730354621141,0.0,0.007679179337200125,0.058908965871679236,0.022196048402959787
p209_V,2.1093296178376568e-12,54.39039975251518,0.09090909090909091,0.0034742328129852736,0.007532609181630823,0.033971977634569
p211_I,0.045642482014665024,4.032651018056019,0.0,0.0,0.011976634406848976,0.0039922114689496585
p211_L,2.3587195675907478e-06,23.286873448962584,0.01818181818181818,0.007834304033726078,0.07849707460910435,0.03483773227488287
p212_G,1.0046578336057613e-07,29.997790207697523,0.0,0.0,0.009400085408538495,0.0031333618028461653
p212_L,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p212_M,0.045642482014665024,4.032651018056019,0.0,0.0,0.011976634406848976,0.0039922114689496585
p212_S,1.0671457846058014e-15,72.92684124241039,0.0,0.0002961762037230669,0.03972466575078545,0.013340280651502839
p212_T,0.3240159029402322,0.9762975230317523,0.0,0.0,0.0,0.0
p213_L,4.680516511423918e-20,99.20201481228985,0.0,0.09799234660847286,0.0015992128649485314,0.033197186491140465
p213_T,1.3652949139112768e-13,60.94740870256608,0.0,0.0,0.019411550701625792,0.006470516900541931
p213_V,5.605014082164818e-09,36.31229936076992,0.0,0.0,0.0801960887418988,0.026732029580632935
p214_L,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p215_I,0.33083997869847315,0.9490880038587739,0.0,0.0,0.0,0.0
p215_T,0.0010074011699543548,11.058790311320568,0.0,2.4214231376908717e-07,0.047914144987732124,0.015971462376681966
p215_V,2.3345097347145965e-22,113.92986503837484,0.01818181818181818,0.00010501968041674643,0.043301262532014384,0.020529366798083103
p217_S,3.052443165808348e-23,119.74398471829682,0.0,0.0,0.011399495546761774,0.0037998318489205914
p219_G,3.8614042361090746e-17,81.39109781561626,0.01818181818181818,0.00025327852151919926,0.06142498779072933,0.026620028164688902
p219_S,5.580041611384683e-28,152.51640591937078,0.05454545454545454,0.013487526803866725,0.14765373460273892,0.07189557198402007
p219_T,0.6855256204215483,0.16433257920450917,0.0,0.0,0.0,0.0
p220_R,1.3371259040064256e-06,24.478271814872784,0.0,0.0026098326460962727,0.012811094518748707,0.005140309054948327
p223_G,1.3296443503059269e-08,34.40503508340387,0.05454545454545454,0.004300309696865224,0.002142660423751179,0.020329474888690316
p223_I,3.6464865003155054e-13,58.5776976313537,0.01818181818181818,0.0008675545489172852,0.030331335605700636,0.01646023611214537
p223_L,2.029768488635811e-10,43.77404694713167,0.0,0.0,0.018678210454596025,0.0062260701515320085
p223_R,3.930711329839114e-06,22.220925954496813,0.01818181818181818,0.00959887107484422,0.08630231813008175,0.03802766912891472
p223_S,0.05788352717563381,3.6284132103193265,0.0,0.012774566497080246,0.06385582565654857,0.025543464051209608
p224_T,1.032609919528424e-14,67.26499473791681,0.05454545454545454,0.028139189491001495,0.0838474293975128,0.05551069114465628
p226_R,1.6504075146894468e-22,114.91448995506079,0.01818181818181818,2.1883759487294063e-05,0.06886181545360702,0.0290218391316375
p227_L,1.0621097623062913e-08,34.89963816197356,0.0,0.0,0.014537869265173838,0.004845956421724613
p227_M,1.3275941566560902e-13,61.01522954306083,0.0,0.0,0.0604028354552446,0.020134278485081532
p228_V,1.375340831432698e-25,135.6309500913424,0.0,0.2648409071911829,0.049717346817362666,0.10485275133618187
p230_K,9.198747696913626e-37,220.967580082202,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p231_Q,1.5897386923661142e-23,121.6276816427275,0.0,0.0,0.011399495546761774,0.0037998318489205914
p233_E,9.393141679406467e-11,45.537149675616526,0.0,0.0,0.018678210454596025,0.0062260701515320085
p233_Q,3.227724460839776e-30,168.9699107673357,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p234_E,5.424600639337175e-21,105.11712923262442,0.0,0.2590980482612446,0.008321732386241964,0.08913992688249552
p234_Q,9.393141679406467e-11,45.537149675616526,0.0,0.0,0.018678210454596025,0.0062260701515320085
p237_T,2.5459348696488727e-15,70.74577815795485,0.07272727272727272,7.486684303887041e-06,0.030440070383073108,0.03439160993154991
p243_R,0.46709000802257283,0.5303804101209172,0.0,0.0,0.0,0.0
p246_T,5.1945840260620286e-39,240.245562914079,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p247_K,3.766719409962637e-21,106.1280308265758,0.0,0.2590980482612446,0.008321732386241964,0.08913992688249552
p247_R,0.00026324368683784975,13.681871100658267,0.01818181818181818,0.0005562237551108766,0.008649761974437472,0.009129267970455511
p250_V,0.03403105928755023,4.540068835909926,0.09090909090909091,0.011209870285085924,0.014549654084761101,0.038889538426312646
p251_L,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p251_V,1.165137339658837e-05,19.972472603984116,0.01818181818181818,0.004073159547641351,0.030176206568605583,0.017477061432688373
p254_F,0.04489757232391507,4.060870099637643,0.0,0.0,0.02393795467371245,0.007979318224570818
p254_G,9.356227394286633e-33,188.42763584038633,0.0,0.07389914596486705,0.01691399427755662,0.030271046747474554
p254_L,1.1774768435485253e-28,157.41661792485863,0.0,0.0,0.05180307067279663,0.017267690224265542
p254_M,3.560817870209258e-07,27.28222864874387,0.0,0.0,0.0023105743755885448,0.000770191458529515
p255_S,3.0099146725435095e-46,307.6959304135149,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p257_L,3.25355365910325e-50,348.4338264905281,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p257_V,0.007438112186512281,7.275584114742816,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p258_L,3.6168885227543244e-18,87.56572723956035,0.03636363636363636,0.002245542050938801,0.025132058132109763,0.021247078848894974
p258_MT,0.059901101790500365,3.5706406803529944,0.0,0.00028257287499315706,0.08410334437123124,0.0281286390820748
p258_V,3.233826975552535e-17,81.84963502198887,0.0,0.19011943465122141,0.05954538382095924,0.08322160615739355
p260_Y,2.7926409452270327e-51,359.8751009935969,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p261_G,0.8248031150708918,0.049102476081743195,0.0,0.0,0.0,0.0
p261_L,5.382669854273112e-12,52.17982586507881,0.0,0.0,0.08179628912622718,0.027265429708742392
p261_M,1.128159809312267e-09,39.89038683741065,0.0,0.00012425903719307232,0.0014973372696437436,0.0005405321022789386
p261_V,5.7637588211255125e-34,198.01686092717668,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p264_SC,3.767721994884011e-05,17.575108938716138,0.0,0.00034619191295721,0.06814555234497793,0.022830581419311713
p264_T,2.1331630093985086e-10,43.660753525579956,0.0,0.00530803806868954,0.1641530217660873,0.05648701994492561
p265_C,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p265_I,0.8020344497831268,0.06298421269051997,0.0,0.0,0.0,0.0
p265_S,7.2216907346709e-18,85.75087978454,0.0,0.00012636913816561972,0.034122020503541454,0.011416129880569025
p266_L,2.004546910120523e-09,38.601603522036086,0.03636363636363636,0.0030636123011583576,0.07759007081972646,0.03900577316150706
p266_M,0.00010351856202534583,15.538234244581849,0.01818181818181818,0.0051051488064694376,0.028021473911317752,0.01710281363320179
p266_T,0.010566447025791582,6.630730354621141,0.0,0.007679179337200125,0.058908965871679236,0.022196048402959787
p267_S,1.0046578336057613e-07,29.997790207697523,0.0,0.0,0.009400085408538495,0.0031333618028461653
p268_L,1.6784832547849725e-21,108.37848673303333,0.0,0.0,0.00437643836399444,0.0014588127879981469
p268_M,9.75525040066645e-25,129.79364554135833,0.0,0.0005591337001288212,0.0070365186829278725,0.0025318841276855647
p269_Y,1.327648410332673e-43,282.05622872466085,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p270_I,8.163819581483853e-12,51.20238967792297,0.2909090909090909,0.010145338080364509,0.1282684751524621,0.1431076347139725
p270_M,1.5624877258577933e-38,236.08086054366183,0.2,0.26020101211119323,0.10167299402251474,0.18729133537790266
p270_V,8.648112309109573e-25,130.15005868395582,0.0,0.0,0.022358342391591682,0.0074527807971972275
p271_V,0.045642482014667085,4.032651018055981,0.0,0.0,0.011976634406848976,0.0039922114689496585
p272_S,1.0621097623062913e-08,34.89963816197356,0.0,0.0,0.014537869265173838,0.004845956421724613
p272_T,4.899060943803864e-07,26.602719310300916,0.0,0.0026098326460962727,0.012811094518748707,0.005140309054948327
p272_Y,0.03184304700810323,4.656045263743583,0.0,0.0,0.002305396512978421,0.0007684655043261403
p273_H,7.753174771454192e-22,110.54201526643422,0.0,0.00011168999143727626,0.05798157848866154,0.019364422826699607
p273_N,5.465100699822537e-15,68.84200228780105,0.0,5.219702391667966e-08,0.06995821289551064,0.023319421697511517
p274_R,0.021473218340645923,5.351255044727572,0.0,0.0002548463696459034,0.012260538863118458,0.004171795077588121
p275_E,0.029303885674486656,4.801610706738109,0.0,0.007603382437518832,0.0788142647439038,0.028805882393807544
p275_G,3.25355365910325e-50,348.4338264905281,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p275_N,8.393868815106288e-14,62.12776748759362,0.14545454545454545,0.0037328574090641615,0.06104172784332448,0.07007637690231136
p276_E,1.8970260618115062e-13,60.151914638242864,0.0,0.0010845249452053193,0.012788132708318325,0.004624219217841215
p276_H,7.111425696222785e-33,189.36255641978312,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p276_Q,1.921916546276748e-13,60.12043135483529,0.0,0.0,0.0031383737184120723,0.001046124572804024
p276_RPV,0.03291310241613709,4.598314466335725,0.0,0.0021159203202284036,0.058775505209737046,0.020297141843321816
p276_S,0.7311003979222909,0.1183531161230629,0.0,0.0,0.0,0.0
p277_G,1.5778116088191386e-32,186.65211554030734,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p277_N,0.003964360647570582,8.447550485591531,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p277_P,1.375377834522584e-23,122.047185061626,0.0,1.7492427080680026e-05,0.02712184109792806,0.009046444508336247
p277_TKDSI,4.52240210488599e-05,17.205213937191477,0.0,0.06077215694317663,0.05625175527827426,0.03900797074048363
p278_I,0.03613284130001328,4.435821431968142,0.0,0.002320813967752006,0.02940184894812824,0.010574220971960082
p278_K,0.007438112186512281,7.275584114742816,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p278_L,1.131027484015026e-24,129.35649232205247,0.03636363636363636,0.0063321876398347255,0.009819163954893309,0.017504995986121465
p280_V,3.0170928272637586e-10,42.87153518513787,0.0,0.0,0.018678210454596025,0.0062260701515320085
p280_Y,0.007438112186512281,7.275584114742816,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p281_R,3.22083818748402e-05,17.893515060439164,0.0,0.0,0.026584397651625413,0.008861465883875137
p282_L,8.462976602641298e-17,79.3701268295529,0.10909090909090909,0.0028894226576311847,0.12833778432785065,0.0801060386921303
p282_M,3.770152823126144e-07,27.160409321825643,0.0,0.0,0.009400085408538495,0.0031333618028461653
p283_V,4.05930111893123e-41,259.01366142627626,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
