feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p108_QAGN,0.0021682468842159066,9.588456013450184,0.0,0.30686393419218655,0.7159123263659941,0.34092542018606026
p109_G,8.515441322279859e-29,158.4446681230368,0.3333333333333333,0.48663997315971197,0.1936676275201302,0.3378803113377251
p110_F,0.00816186510305054,7.104356937833003,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p111_L,0.027380780534669365,4.920947897590458,0.6274509803921569,0.08913461866481308,0.1510712771511022,0.28921895873602405
p111_M,0.017278427094493985,5.739833027789184,0.0,0.0020289864451494923,0.1341468944165998,0.04539196028724976
p111_S,5.17875166068258e-06,21.64780052278929,0.0,1.413326142530239e-06,0.0003255681610609888,0.00010899382906783967
p111_T,0.0004925642027979542,12.450064521203478,0.11764705882352941,0.01464808385236761,0.05523163755089704,0.06250892674226469
p111_V,0.3820380171067793,0.7666832788903254,0.0,0.0,0.0,0.0
p112_G,3.23824657441564e-39,242.04347354370782,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p112_S,0.0285658354384174,4.846412338263316,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p113_CG,0.06716671936758158,3.3786165274822544,0.0,0.0044527842197383495,0.042065031932095695,0.015505938717278013
p113_S,2.42775234832115e-17,82.59218193823922,0.4117647058823529,0.17728843764821925,0.0798152422730403,0.22295612860120415
p113_T,2.727666113132578e-25,133.58074218479547,0.21568627450980393,0.17411988030240838,0.1716678646125913,0.18715800647493452
p114_I,0.9913458029997348,0.000117871817656287,0.0,0.0,0.0,0.0
p114_L,1.6168852508934926e-34,202.45810112996952,0.19607843137254902,0.03055097208602468,0.15187927083478042,0.1261695580977847
p114_T,0.03726906050234267,4.382092545898692,0.0,0.0429842097729717,0.041531535289267514,0.028171915020746407
p114_V,7.706166053087401e-19,91.65934568867547,0.09803921568627451,0.016981527733449315,0.03258332222196839,0.0492013552138974
p115_G,1.4483452439160954e-25,135.47571860101652,0.0,0.013396195290149142,0.013330427188456704,0.008908874159535283
p115_T,0.2524828078326608,1.3152384187817905,0.0,0.0,0.0,0.0
p117_M,4.77217655282095e-43,276.81777394162015,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p119_S,7.275335425246483e-27,144.55477890921054,0.0,0.16506537845855457,0.03362638213429454,0.06623058686428303
p119_T,1.3645055704380584e-42,272.5539975395917,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p120_L,1.5387553576487404e-46,310.59396553925546,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p124_C,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p125_V,7.541467499259614e-25,130.5555698615929,0.0,0.0623751613393055,0.011416765990341818,0.024597309109882438
p126_L,2.262155337522247e-41,261.32236404121807,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p126_V,1.223740073743903e-19,96.59566050254521,0.0,2.885493676186718e-05,0.005665357350190111,0.0018980707623173258
p128_L,0.052970814258936454,3.778589277307882,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p131_W,9.856356621796011e-25,129.76315427959673,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p131_Y,1.0919368148005075e-28,157.65564373520513,0.0,0.00746492785684424,0.022566080007495982,0.010010335954780075
p132_L,1.9251261690481252e-35,209.99039813083644,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p132_V,9.432586506416637e-06,20.40748673320631,0.058823529411764705,0.0024710298952371943,0.005539574533737056,0.022278044613579653
p138_L,2.8321929482412747e-35,208.61490578290093,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p138_M,0.06510669412634904,3.4307075403974707,0.11764705882352941,0.008789812328637016,0.024046791618281726,0.05016122092348271
p140_S,1.4154418852861322e-05,19.57267115088028,0.0784313725490196,0.012506003279640332,0.0028130170070358733,0.031250130945231935
p140_T,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p141_I,4.986143075922427e-05,17.007782534147463,0.058823529411764705,0.004012102417785934,0.0037708629128721406,0.022202164914140926
p141_V,0.8672893617617512,0.02797747261043062,0.0,0.0,0.0,0.0
p142_K,0.0005587028758872628,12.203842840891678,0.0,0.0004516574251435914,0.0810272775279349,0.027159644984359497
p142_N,0.3400535654508633,0.9135188647520457,0.0,0.0,0.0,0.0
p142_R,6.2471200874980635e-24,124.3411318044403,0.0,0.1740537894845656,0.09691385852956337,0.090322549338043
p142_T,3.787158663066497e-19,93.55674696007951,0.0,2.885493676186718e-05,0.005665357350190111,0.0018980707623173258
p142_V,1.155740106161035e-12,55.818976519038955,0.0,0.042929163373289336,0.048706831977793685,0.03054533178369434
p144_K,9.856356621796011e-25,129.76315427959673,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p144_N,2.600570013628806e-11,48.501144342799826,0.13725490196078433,0.03077008867263791,0.011293001754596911,0.059772664129339716
p144_R,4.177161194012447e-09,36.96482679493732,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p144_S,0.004334108008111173,8.280312716978415,0.13725490196078433,0.1659464116595179,0.02171337440346625,0.10830489600792283
p145_G,4.177161194012447e-09,36.96482679493732,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p145_P,4.9633205122587615e-15,69.08138867814087,0.0,0.009184715942621225,0.04059866967385681,0.016594461872159346
p145_Q,0.0244339870734806,5.12197895664339,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p145_S,1.4546850024830975e-28,156.7473264362617,0.0392156862745098,0.33760384399687365,0.09036370331421745,0.15572774452853363
p145_T,8.52180442102032e-09,35.385430478741576,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p146_E,0.02004262927432438,5.474147264156871,0.0,0.004938303243443782,0.023335287165942506,0.009424530136462097
p146_K,1.3944423272117503e-22,115.39394588122222,0.0196078431372549,0.003999627669277722,0.019417587956458794,0.014341686254330473
p146_P,8.52180442102032e-09,35.385430478741576,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p146_R,0.38183136566992226,0.7673502132282997,0.0,0.0,0.0,0.0
p146_S,0.873094628607884,0.025562739930260925,0.0,0.0,0.0,0.0
p146_T,1.8967037841283318e-06,23.743636363884775,0.0,1.413326142530239e-06,0.0003255681610609888,0.00010899382906783967
p147_Q,0.0244339870734806,5.12197895664339,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p149_L,9.42009962328252e-37,220.88076328252328,0.0196078431372549,0.07271215415820667,0.055698392862430855,0.04933946338596414
p149_M,2.8719232870700106e-10,42.98364966310813,0.0,0.0004198149196760345,0.029860633203373257,0.010093482707683097
p149_VTSA,0.23632047223535266,1.408788860261035,0.0,0.0,0.0,0.0
p150_G,0.10914911728207129,2.583856680434042,0.0,0.0,0.0,0.0
p150_I,0.0008247873843845834,11.445948249271124,0.0,0.02808414976321264,0.015019678677760332,0.014367942813657658
p150_L,0.04040903374869379,4.242146013804013,0.0392156862745098,0.005538959477394515,0.00537501433210119,0.016709886694668503
p150_M,5.294070761479264e-09,36.43882916795569,0.17647058823529413,0.0475067986580724,0.014632066592298203,0.07953648449522158
p150_T,0.18965029146865986,1.7291966972411523,0.0,0.0,0.0,0.0
p150_V,0.7190788042338867,0.12965309059211352,0.0,0.0,0.0,0.0
p151_C,1.3910982476134549e-14,66.52914783901781,0.0,0.009184715942621225,0.04059866967385681,0.016594461872159346
p151_G,1.7596297478038668e-20,101.87503458333944,0.0,2.885493676186718e-05,0.005665357350190111,0.0018980707623173258
p151_V,1.6478325591002121e-18,89.64097328315351,0.1568627450980392,0.016766188316685374,0.09938996827274343,0.09100630056248933
p152_V,1.3645055704380584e-42,272.5539975395917,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p153_I,4.1015266097758355e-08,31.940088402486566,0.0196078431372549,0.01070930937701146,0.0029291030917773333,0.011082085202014565
p153_L,0.00010260178175170629,15.556044278642116,0.0196078431372549,0.025104561750357808,0.05329721646737248,0.032669873784995064
p153_M,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p153_V,4.701375245917895e-06,21.848613022180324,0.11764705882352941,0.002622967911653775,0.00523918103982165,0.04183640259166827
p154_C,0.835597803757369,0.043152572462318295,0.0,0.0,0.0,0.0
p154_F,0.006742730288895949,7.45707774276469,0.0,0.004001079766177415,0.024964485025887325,0.00965518826402158
p154_L,0.0024035411252065378,9.392577817571464,0.0,0.0056198943975862585,0.06280615165438766,0.02280868201732464
p154_V,5.965554943680382e-11,46.58128441891137,0.0196078431372549,0.00020770222638719904,0.010605650673098918,0.010140398678913672
p155_T,8.5218044210215e-09,35.38543047874128,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p157_F,0.08572320097996144,2.9750551310058597,0.0,0.0,0.0,0.0
p157_I,9.450831164770427e-07,25.21006252837032,0.09803921568627451,0.04468547366114916,0.011283121405823795,0.05133593691774915
p157_L,0.7510532423030736,0.1008573865451226,0.0,0.0,0.0,0.0
p157_M,4.637545882301591e-05,17.154341939677305,0.0,1.413326142530239e-06,0.0003255681610609888,0.00010899382906783967
p157_T,0.42917955004766595,0.6269633644516338,0.0,0.0,0.0,0.0
p157_V,5.242232865071396e-05,16.906582443130052,0.17647058823529413,0.0010174307859403668,0.10421954363679098,0.09390252088600848
p158_I,3.4634011870006076e-38,233.0922270143002,0.0,0.5892751811953874,0.026142369470454965,0.2051391835552808
p158_L,9.366947750440318e-09,35.17671621313573,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p158_M,0.01819067089496345,5.647545440713623,0.0,0.0015170761040687586,0.0176731158097238,0.006396730637930854
p158_S,1.7582633614070806e-07,28.79261359946977,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p159_G,1.0502022160183268e-36,220.4840080980716,0.0,0.0024255658007032222,0.06271735840468153,0.021714308068461582
p160_L,6.921102584701374e-32,181.6666947072071,0.0,0.030004540683744474,0.05245501235168645,0.027486517678476974
p160_V,0.3153468828529396,1.0119789090429818,0.0,0.0,0.0,0.0
p161_G,6.946072493966189e-34,197.36852041711543,0.0,0.002512982659316416,0.011796500304878861,0.004769827654731759
p161_ISCT,0.006073175188492694,7.651013797527728,0.0,0.0001951109467751464,0.08289661733789899,0.027697242761558046
p161_L,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p161_V,0.15933193600116052,1.9917408870599453,0.0,0.0,0.0,0.0
p162_C,0.00650358838040104,7.523977103581778,0.0,9.150240421483355e-05,0.01208374226695838,0.004058414890391071
p162_V,7.5414674992586405e-25,130.55556986159326,0.0,0.0623751613393055,0.011416765990341818,0.024597309109882438
p163_G,0.04384906040244165,4.101442249857352,0.0,0.0003220327269442088,0.004617060903043937,0.0016463645433293817
p163_S,0.48853923101646135,0.4810839820550103,0.0,0.0,0.0,0.0
p164_G,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p164_I,8.086943844830889e-20,97.71666779559523,0.0392156862745098,0.24365619031110125,0.01872224167889794,0.10053137275483633
p164_L,7.462108433905834e-12,51.413008280764444,0.0392156862745098,0.001150730821219013,0.09045141647462261,0.04360594452345048
p164_T,0.004538123316918684,8.194189825675794,0.0,0.0001719587892041887,0.04343093670027159,0.014534298496491925
p164_V,0.0930194279473583,2.841780411187318,0.0,0.0,0.0,0.0
p167_L,3.392920252754723e-44,287.69853708488455,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p167_W,0.094228483693441,2.820801271275563,0.0,0.0,0.0,0.0
p168_L,0.023139526972064107,5.218442158461526,0.09803921568627451,0.009770544465546658,0.016716803647721965,0.04150885459984771
p168_V,0.15570175532611172,2.026999569462758,0.0,0.0,0.0,0.0
p168_W,0.048799590444043604,3.9182414156725556,0.0,1.2683149496532182e-05,0.01668397068745572,0.005565551278984084
p173_Y,4.078481864059382e-05,17.414435288956685,0.0196078431372549,0.008616854098173289,0.05356760486654648,0.027264100700658222
p174_L,0.7171593302389654,0.13151122163096,0.0,0.0,0.0,0.0
p174_M,0.6081426519425244,0.26351583589131033,0.0,0.0,0.0,0.0
p174_V,0.19888159604036765,1.658854421619667,0.0,0.0,0.0,0.0
p178_L,0.30273779021637387,1.0662397256644438,0.0,0.0,0.0,0.0
p178_M,0.001102250607480367,10.88506920168227,0.0,8.484710892353606e-07,0.009517957349379188,0.003172935273489474
p179_Q,0.00816186510305054,7.104356937833003,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p180_T,0.0244339870734806,5.12197895664339,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p181_S,0.02443398707347847,5.12197895664357,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p189_T,3.238246574416825e-39,242.04347354370645,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p189_V,1.0655493289394084e-28,157.7332006044706,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p190_G,2.0220092847687468e-21,107.85883365031255,0.0,0.026578286833720623,0.09875801119461478,0.041778766009445134
p190_N,8.93241213912588e-14,61.97662172723759,0.0392156862745098,0.013831336713212124,0.0990835793556758,0.05071020078113258
p191_N,1.3645055704387329e-42,272.55399753958983,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p191_T,1.8701516243387441e-31,178.34633644412233,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p192_K,0.009197986503589849,6.884671003366268,0.0,9.150240421483355e-05,0.01208374226695838,0.004058414890391071
p193_W,1.2230009858617387e-08,34.588982690584835,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p193_Y,2.4986519026544127e-09,38.10931335683964,0.0,0.00218297832553726,0.06346700376423052,0.02188332736325593
p194_N,1.0625820626893538e-22,116.16849749237377,0.0,0.0623751613393055,0.011416765990341818,0.024597309109882438
p194_R,0.00013083885139046828,15.070086443189014,0.11764705882352941,0.003495078463256326,0.02255511982923685,0.047899085705340856
p194_YHG,0.3263499062486296,0.9669060807163644,0.0,0.0,0.0,0.0
p195_S,1.3791950620305703e-34,203.01668278584768,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p195_T,0.12207125358136602,2.4059097323034826,0.0,0.0,0.0,0.0
p197_Y,2.184332749435285e-19,95.03374929571295,0.0,0.0040623638893796665,0.010336492785059371,0.004799618891479679
p199_V,1.5387553576487404e-46,310.59396553925546,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p200_M,2.1293730832977117e-12,54.36799875012996,0.0,0.0003676865214878549,0.01565726532401898,0.005341650615168944
p200_W,8.08599325831996e-30,165.98986914351764,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p200_Y,0.006168973278912221,7.621955801295053,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p201_Y,1.0454408483884074e-11,50.623621790432516,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p202_L,0.835597803757369,0.043152572462307186,0.0,0.0,0.0,0.0
p203_L,0.011489516303137956,6.477937798249719,0.0,9.807613277485223e-06,0.05406539637282577,0.018025067995367752
p204_I,2.6367663819384717e-27,147.68292000040893,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p204_T,2.0800250690696964e-10,43.71826958147165,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p204_V,0.1330554403147875,2.2704180955534983,0.0,0.0,0.0,0.0
p205_F,0.0009717890014004562,11.128356033520786,0.0,0.0014541032053550932,0.034761028893988945,0.012071710699781345
p205_S,0.048799590444043604,3.9182414156725556,0.0,1.2683149496532182e-05,0.01668397068745572,0.005565551278984084
p206_H,1.0454408483884074e-11,50.623621790432516,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p208_G,4.177161194012447e-09,36.96482679493732,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p208_I,1.3165599922567685e-26,142.7379221469962,0.0196078431372549,0.0018401896268138104,0.044616818917363986,0.02202161722714423
p208_M,0.0244339870734806,5.12197895664339,0.0,0.00015126221764406956,0.03301780785974213,0.011056356692462065
p208_T,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p208_V,0.9491558306471986,0.004073928802797281,0.0,0.0,0.0,0.0
p209_M,0.030632757474951786,4.723848824834063,0.0,0.0020545794742098953,0.026980648599409223,0.00967840935787304
p209_V,1.6501815356242675e-09,39.03703233885293,0.0392156862745098,0.0018507597992517707,0.03597423416284716,0.025680226745536244
p211_I,0.048799590444043604,3.9182414156725556,0.0,1.2683149496532182e-05,0.01668397068745572,0.005565551278984084
p211_L,7.815862658908202e-07,25.61172493909874,0.0,0.0009350854892788216,0.06877156159682779,0.023235549028702205
p212_G,1.677277077731672e-07,28.893907508078073,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p212_L,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p212_M,0.048799590444043604,3.9182414156725556,0.0,1.2683149496532182e-05,0.01668397068745572,0.005565551278984084
p212_S,5.675817225053879e-17,80.39747944797853,0.0,0.05427547231475207,0.06276571704371436,0.03901372978615548
p212_T,0.25648775349250286,1.2931919206054368,0.0,0.0,0.0,0.0
p213_L,9.929912970925025e-22,109.84747243101395,0.0,0.01209318630402981,0.014175819103021636,0.008756335135683815
p213_T,3.200120837659059e-14,64.48126409928312,0.0,0.01619910006133844,0.027940950010438885,0.014713350023925773
p213_V,7.972782288647484e-09,35.53252573684649,0.0,4.971237850129131e-07,0.09085841739268288,0.030286304838822633
p214_L,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p215_I,0.23117587409880605,1.4402176853071078,0.0,0.0,0.0,0.0
p215_T,0.002029660540907953,9.714262147380323,0.0,0.0001719587892041887,0.04343093670027159,0.014534298496491925
p215_V,1.0980287652542831e-20,103.17078630251699,0.0,0.0130584470328124,0.057503795022566,0.023520747351792798
p217_S,1.5703729313893591e-24,128.3882654390519,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p219_G,1.0578461381320436e-15,72.94887255603659,0.0,0.011914464548965765,0.06282618466704608,0.024913549738670614
p219_S,1.874286995709599e-25,134.70285954910426,0.058823529411764705,0.20010550316852135,0.17061730775904174,0.1431821134464426
p219_T,0.9338996134072967,0.0068920484091301755,0.0,0.0,0.0,0.0
p220_R,1.570935882478714e-05,19.358904463419176,0.0,0.007509149457841649,0.018113539096048844,0.008540896184630165
p223_G,1.222892772836981e-06,24.666355222899508,0.058823529411764705,0.018025180275058825,0.05958520725159066,0.04547797231280473
p223_I,2.1456533654146203e-13,59.8545979561056,0.0,0.0024288103879461878,0.036358955573279075,0.012929255320408421
p223_L,2.5714494642325935e-08,32.958700766726494,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p223_R,2.2342268668042705e-06,23.40038754037033,0.0,0.005446356230950881,0.0708952845700357,0.025447213600328863
p223_S,0.03685483519654713,4.40147778650329,0.058823529411764705,0.02288770630817406,0.07965710666341315,0.0537894474611173
p224_T,6.743948781419484e-14,62.660314520180165,0.0196078431372549,0.05650337011433474,0.12313064978173137,0.06641395434444035
p226_R,1.1165542619004768e-22,116.02718259094372,0.0,0.0007430078969386938,0.05908020915210018,0.019941072349679626
p227_L,8.52180442102032e-09,35.385430478741576,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p227_M,1.0156944735768019e-14,67.30583015153688,0.0,0.009184715942621225,0.04059866967385681,0.016594461872159346
p228_V,7.120680098647003e-27,144.62075222209694,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p230_K,6.631811207208929e-38,230.66640726017818,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p231_Q,9.85635662179337e-25,129.7631542795975,0.0,0.692280810261433,0.003268038410517334,0.23184961622398345
p233_E,1.2230009858617387e-08,34.588982690584835,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p233_Q,6.980067280551289e-28,151.81610309150122,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p234_E,3.029773178940428e-18,88.0321885868375,0.0,2.885493676186718e-05,0.005665357350190111,0.0018980707623173258
p234_Q,1.2230009858617387e-08,34.588982690584835,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p237_T,3.1779021266758504e-15,70.19200607078514,0.1568627450980392,0.051996416514262046,0.02686197806805806,0.07857371322678644
p243_R,0.471329346808258,0.5203476764534215,0.0,0.0,0.0,0.0
p246_T,4.055797758608102e-36,215.58047024651785,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p247_K,2.2650196548443184e-18,88.79968047758157,0.0,2.885493676186718e-05,0.005665357350190111,0.0018980707623173258
p247_R,0.0013560083168219464,10.48616377641975,0.13725490196078433,0.013121842138359005,0.0032567991435446604,0.051211181080896
p250_V,0.1110577082295411,2.5561459999635305,0.0,0.0,0.0,0.0
p251_L,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p251_V,1.5761609204385153e-06,24.13232803015658,0.0,0.0115240623769554,0.030697068020276504,0.014073710132410634
p254_F,0.021361213875411168,5.360564411785553,0.0,5.256678782946864e-06,0.013674078623589615,0.0045597784341241876
p254_G,4.7922714491281754e-29,160.27457004997427,0.0,0.0030845339296908317,0.020925170022378564,0.008003234650689799
p254_L,2.407614842089148e-26,140.89734424900183,0.0,0.00227502571092137,0.03937975523036281,0.013884926980428059
p254_M,5.772937432931638e-07,26.253972968953498,0.0,0.0007502088838179555,0.007081374124100226,0.0026105276693060603
p255_S,9.008166331844868e-43,274.23522672935195,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p257_L,1.5387553576487404e-46,310.59396553925546,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p257_V,0.008161865103051282,7.104356937832827,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p258_L,3.935333404099525e-17,81.34210641261637,0.0392156862745098,0.0192075891035875,0.09252952081004838,0.050317598729381886
p258_M,0.1176748321093864,2.464002881708244,0.0,0.0,0.0,0.0
p258_V,6.3837946661988164e-15,68.45616768715173,0.0,0.03474372483344966,0.0827010758708167,0.03914826690142212
p260_Y,1.443825373423446e-47,320.93300408577016,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p261_G,0.8712453981792351,0.026319796917134087,0.0,0.0,0.0,0.0
p261_L,5.894493014994243e-12,51.966387097980935,0.0,0.0030325232779964064,0.10561563896287329,0.036216054080289904
p261_M,2.7933492635669364e-10,43.04674088806415,0.0,0.0020737737439333174,0.01767082863877713,0.00658153412757015
p261_V,1.8747699411448443e-31,178.3381289616662,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p264_T,2.681953171516587e-10,43.13932378197905,0.0,0.006788436807379317,0.12236717605513912,0.043051870954172816
p265_C,1.408580937312009e-09,39.39190844740703,0.0,2.897020623900058e-05,0.01807705820653388,0.0060353428042576275
p265_I,0.5315570274593626,0.3924435200926634,0.0,0.0,0.0,0.0
p265_S,8.560834913136801e-18,85.30590932418798,0.0,0.027797117836325592,0.057674021196769405,0.028490379677698335
p266_L,7.082749283465692e-10,40.93876914295239,0.0392156862745098,0.005295269209005584,0.08156520605195507,0.04202538717849016
p266_M,0.002021903886491285,9.721560533477648,0.058823529411764705,0.002720615786728137,0.041824206027567326,0.03445611707535339
p266_T,0.011489516303137956,6.477937798249719,0.0,9.807613277485223e-06,0.05406539637282577,0.018025067995367752
p267_S,1.677277077731672e-07,28.893907508078073,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p268_L,2.566368287427352e-20,100.84150187398357,0.0,0.039837947153569045,0.0014930996131721779,0.01377701558891374
p268_M,9.952355341057475e-24,122.9858356556381,0.0,0.0623751613393055,0.011416765990341818,0.024597309109882438
p269_Y,2.4085465671012557e-40,252.04550641577896,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p270_I,1.114236072201838e-11,50.474668420122576,0.2549019607843137,0.0489482114907803,0.1453924050018247,0.1497475257589729
p270_M,1.8547055392872718e-35,210.1233850426405,0.1568627450980392,0.01423601642747208,0.13847410668555496,0.1031909560703554
p270_V,5.1761065434005246e-23,118.22598334440202,0.0,0.002894561298766957,0.03970709447383351,0.014200551924200158
p271_V,0.048799590444039344,3.918241415672738,0.0,1.2683149496532182e-05,0.01668397068745572,0.005565551278984084
p272_S,8.52180442102032e-09,35.385430478741576,0.0196078431372549,3.060386721446023e-05,0.00969090672196552,0.00977645124214496
p272_T,5.579216638137216e-06,21.49328044969073,0.0,0.0028135509751630204,0.05000099238574633,0.017604847786969784
p272_Y,0.03434379739003076,4.524134884769263,0.0,5.744661702287757e-06,0.0030763857570930103,0.0010273768062650994
p273_H,1.5090611769862742e-18,89.87399065449598,0.0,0.014956843921549574,0.042591834044082656,0.019182892655210743
p273_N,2.361919847393463e-12,54.12261167238769,0.0,0.0014543896785043095,0.05927580473153734,0.020243398136680548
p274_R,0.023152691647776558,5.217433037375708,0.0,0.0015130019621456482,0.004363617825628881,0.0019588732625915096
p275_E,0.012077200307773431,6.387131458864871,0.0,0.002597722344851194,0.12151460514855501,0.0413707758311354
p275_G,1.5387553576487404e-46,310.59396553925546,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p275_N,4.881056984925895e-12,52.409864223518994,0.1568627450980392,0.006909697281906069,0.13721865225924237,0.10033036487972923
p276_E,7.482098793389538e-13,56.85579890658641,0.0,8.609855228117038e-05,0.009949981189798287,0.0033453599140264856
p276_H,1.2323138670641519e-29,164.6295734286938,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p276_Q,9.577649411480915e-14,61.807188442895445,0.0,0.0013227598866375023,0.0021513001325986834,0.001158020006412062
p276_S,0.7721576087183044,0.08401305899401576,0.0,0.0,0.0,0.0
p277_G,3.96032564993432e-30,168.30434987126392,0.0,0.008441824472738285,0.014532739159673421,0.007658187877470569
p277_N,0.00438861342554862,8.25690347920691,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p277_P,3.374876984111698e-21,106.43303301081251,0.0392156862745098,0.060939294256970644,0.014448030162195594,0.03820100356455868
p277_TSKDI,1.6613667180683874e-05,19.244223180723612,0.0,0.0001676030425945944,0.06377451839904105,0.021314040480545218
p278_I,0.03117246008201133,4.693272185316961,0.0,0.029686503194243312,0.043698336484754366,0.024461613226332557
p278_K,0.008161865103051282,7.104356937832827,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p278_L,1.3780464638179413e-21,108.92971536508304,0.0,0.05029175485819929,0.029165597325080023,0.026485784061093105
p280_V,3.870940933878031e-08,32.066089077850165,0.0,0.03751390940986883,0.01535626407215575,0.01762339116067486
p280_Y,0.008161865103051282,7.104356937832827,0.0,0.0067560528739428055,0.06767298130318725,0.024809678059043352
p282_L,5.567606859637005e-17,80.44706364043142,0.17647058823529413,0.01674458434777338,0.13943601515792137,0.1108837292469963
p282_M,6.263709045631609e-07,26.080824251306026,0.0,0.0038828953799879425,0.003983171901624074,0.002622022427204005
p283_V,6.225317105454719e-38,230.90208232892556,0.11764705882352941,0.012759104587775507,0.0162033525861026,0.0488698386658025
p284_S,1.7539166673754012e-18,89.47581386433492,0.0,0.0022389419682375066,0.03343332227868957,0.011890754748975692
