feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p88_C,2.9928242719962006e-112,730.9199450018381,0.0,0.0022775962529633514,0.025806938270771455,0.009361511507911603
p88_ID,0.02489250053807829,5.052082924849929,0.0,9.577703893362602e-06,0.01826105746651783,0.006090211723470397
p88_S,0.013665171592852835,6.110326360604942,0.0,0.0001331640423193772,0.0026945551183790227,0.0009425730535661332
p88_T,5.363979340113778e-41,203.88672515115275,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p88_V,6.228898569701233e-33,157.8567387847543,0.12,0.0004419813781329356,0.0849401584018632,0.06846071325999871
p89_C,0.003836502411761348,8.413164547953729,0.12,2.2306400326249353e-05,0.04248888759486296,0.0541703979983964
p89_F,6.957204013749028e-24,108.99243729862636,0.06,0.00011386164987454082,0.01312285377123707,0.02441223847370387
p89_I,1.930776952973654e-74,422.0430047700028,0.0,0.006778930545540499,0.14476020794115613,0.050513046162232206
p89_L,0.00024702769994155836,13.567595915582354,0.02,4.304325715699555e-06,0.016290927797538567,0.012098410707751422
p89_TGSM,1.1965634104021222e-07,28.588379117594066,0.06,0.0011590705733705447,0.13737967671297688,0.06617958242878247
p89_V,2.1625921874595816e-09,36.73541886702894,0.08,0.0002573884067338889,0.018126699984436816,0.03279469613039024
p90_G,2.986361845361419e-32,154.07958294792132,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p90_I,1.8616838385362175e-26,122.59264456722877,0.02,0.0011367858532034536,0.07340715497851454,0.031514646943905995
p90_LCMT,0.25202575178936637,1.3141082268023168,0.0,0.0,0.0,0.0
p90_V,0.16535039397901616,1.9284405283697332,0.0,0.0,0.0,0.0
p91_G,2.9790099703302675e-36,176.51949551816546,0.56,0.01560867565958638,0.4232170458524921,0.33294190717069283
p91_S,1.1300996775506308e-156,1201.2131976387623,0.44,0.026392349603848793,0.3453689773107358,0.2705871089715282
p92_I,5.281901334035336e-13,54.02851801209757,0.0,0.0004892441161789802,0.11175116708264472,0.0374134703996079
p92_S,1.0939150230624576e-13,57.358806907942146,0.0,0.012267565884237783,0.025893641727087958,0.01272040253710858
p92_V,1.4899892187184446e-153,1163.730016593744,0.16,0.4621549347955886,0.030494017396971586,0.2175496507308534
p93_S,2.8926439505751287e-11,45.641038218520364,0.0,0.0,0.11683003853810889,0.03894334617936963
p93_T,5.962511907187066e-219,2125.6741778705514,0.06,0.004844182050123542,0.08018188348886451,0.04834202184632935
p94_LQNAF,2.8054800431780972e-05,17.768868116372982,0.52,0.0006514714657987673,0.2946432641558324,0.2717649118738771
p94_P,2.422911006025343e-11,46.00985575198519,0.32,0.002043778565605697,0.13309185727180875,0.15171187861247148
p94_T,1.4931113771409027e-10,42.23615497672263,0.68,0.030290492095428077,0.4974007849925553,0.40256375902932784
p94_V,0.024938262344952077,5.048877848674275,0.12,0.0006533601566760183,0.03427844102030195,0.05164393372565932
p95_S,6.337471660493186e-30,141.29391161999942,0.02,2.0838051050239878e-05,0.04411589368853298,0.021378910579861073
p95_T,1.6742431903461037e-62,338.8282639289858,0.04,0.07244617456455317,0.07326585796632394,0.0619040108436257
p95_V,1.4346134619644154e-225,2246.8692315321014,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p96_I,3.8928254850752465e-10,40.25768736717312,0.5,0.00032584800567209403,0.1404612671361826,0.2135957050472849
p96_L,1.9497446125076542e-12,51.279431541469016,0.04,7.609000125915058e-05,0.020350134839178663,0.020142074946812607
p96_M,1.9981606507638255e-11,46.411284443292054,0.12,1.819966208103202e-05,0.035321807959378976,0.05178000254048667
p96_V,2.793974209337538e-37,182.37791646516914,0.0,3.215092004359095e-05,0.050790228807649884,0.016940793242564492
p97_FNLM,0.0005289093908192268,12.117994932414348,0.18,0.00022059327875136413,0.006058655970198702,0.06209308308298336
p97_I,1.6052773884020738e-22,101.87947813135504,0.1,0.0009635491893018069,0.08066822074486057,0.060543923311387464
p97_T,1.9792504472165928e-07,27.577076754427324,0.2,0.0011385724188192265,0.10576187866092285,0.10230015035991402
p97_V,1.351539359935664e-12,52.049584341611556,0.06,0.0002634376053951615,0.04640080974331594,0.03555474911623704
p97_Y,8.561841902556431e-32,151.55079444599448,0.08,0.0002950223201491778,0.1841327717583268,0.08814259802615865
p98_C,0.31880175780778763,0.9952072403558233,0.0,0.0,0.0,0.0
p98_N,5.363979340113778e-41,203.88672515115275,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p98_S,1.0310962030995803e-15,67.32457208936022,0.18,0.0007836448372680272,0.0678620475293328,0.0828818974555336
p98_T,3.488588180128778e-35,170.46976136390919,0.26,0.009173987623694231,0.44746301708578085,0.23887900156982503
p99_F,0.0018476125804064135,9.766086733385668,0.0,0.008654423086138714,0.003135566453237484,0.003929996513125399
p99_Q,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p99_S,1.485773959543192e-16,71.50703057449319,0.08,0.00045842063863935463,0.11501708424374035,0.0651585016274599
p100_C,2.441169643910625e-37,182.71322233755154,0.0,0.0018186642919002863,0.07121388050779782,0.024344181599899373
p100_F,5.658278718094637e-06,20.90666432728406,0.06,0.00016440085229005194,0.013062217468426006,0.02440887277357202
p100_I,5.5171932143254374e-21,93.9409053848804,0.1,6.427708990081975e-05,0.06034733742572306,0.05347053817187463
p100_L,2.867357516697895e-05,17.726356206986953,0.02,9.478156290574912e-07,0.06754291049698653,0.029181286104205197
p100_M,2.496623598595094e-13,55.61130732271619,0.02,1.847195728725108e-05,0.020929954479076918,0.013649475478788057
p100_S,2.564268020584024e-57,304.5925345285297,0.06,0.00011557316358233889,0.004682228609079645,0.021599267257553994
p100_V,3.8754145888153934e-11,45.03279253177691,0.06,0.0007628424028867551,0.04766606265773677,0.03614296835354117
p100_W,0.0012436016073794419,10.505989357555942,0.0,0.00023754544659293167,0.00680871230426251,0.0023487525836184803
p101_H,1.9277085249902817e-06,23.035253088037315,0.2,0.00020247540663722143,0.06508554429827897,0.08842933990163875
p101_K,0.0007461765800544052,11.466940491993407,0.0,1.3959660952676724e-05,0.005342412127611407,0.0017854572628546947
p101_N,0.0004895104329816959,12.264819740294998,0.16,0.00042946988873008375,0.11807362216141713,0.09283436401671574
p101_Q,9.575358157205405e-66,360.81518980744517,0.02,9.071265281601782e-05,0.020643901423932992,0.01357820469224967
p101_R,1.6866762317704627e-12,51.583924856770736,0.02,0.00016235261025991285,0.10471959110588025,0.04162731457204672
p101_V,0.7186083552076495,0.12992997762414937,0.0,0.0,0.0,0.0
p101_Y,2.2802582492998094e-23,106.29461870729341,0.0,0.002558528687960032,0.033705871156046514,0.012088133281335517
p102_K,0.037263733085372154,4.354135827622232,0.0,4.68885129468263e-05,0.033898330864885896,0.011315073125944241
p102_M,0.2139783293172055,1.5469838748170395,0.0,0.0,0.0,0.0
p102_R,0.07001319855047161,3.292308640686957,0.0,1.1795736580616528e-05,0.0014668370045753506,0.0004928775803853224
p104_M,0.5243422595954308,0.4057322159826062,0.0,0.0,0.0,0.0
p105_F,8.06719510850329e-13,53.13569669769324,0.28,8.401042089947934e-05,0.017127234000480607,0.09907041480712671
p105_I,0.006779365537952891,7.372282791800018,0.02,0.0007555697301880655,0.08447249264470871,0.03507602079163226
p105_L,3.4301477494016405e-26,121.1788258317708,0.02,0.0002929157006288232,0.05999309180962076,0.026762002503416527
p105_S,0.41733396052569605,0.6585540425605478,0.0,0.0,0.0,0.0
p105_V,4.727558387003207e-11,44.61982293955828,0.42,0.0002527863117893638,0.05605393481181739,0.15876890704120225
p106_L,1.2571151161852898e-45,231.4046194553435,0.08,0.00023033125194807266,0.03378536067053142,0.0380052306408265
p108_H,4.3031560213204916e-30,142.21133513718118,0.0,0.009581130117290384,0.08216314199790464,0.03058142403839834
p108_K,1.2965943602949119e-17,76.80783629309747,0.0,0.0012796845769961849,0.07382920096092538,0.02503629517930719
p108_P,4.8107940727634465e-18,78.97411660756418,0.26,0.00017851545309724892,0.07640059332074566,0.11219303625794765
p108_R,1.8533918778450627e-33,160.78920164058533,0.06,2.8646626844138577e-05,0.01766918452451606,0.0258992770504534
p109_I,0.1416723078989758,2.1643565340999973,0.0,0.0,0.0,0.0
p109_L,3.409245721849921e-07,26.48716927114665,0.08,2.992186887143003e-05,0.05078550051780017,0.0436051407955572
p109_P,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p109_T,0.01567041640876615,5.866783235921282,0.12,0.0006193444373345187,0.050211017443930014,0.05694345396042152
p109_VADRYMFS,0.014234396140424172,6.03762642442628,0.0,0.0002384030966517382,0.03613050208034059,0.012122968392330777
p110_F,2.7050518729369027e-07,26.95055391186946,0.0,0.0,0.009136430795743285,0.003045476931914428
p110_G,6.996783185265183e-37,180.10100366408454,0.06,0.00011180471501274818,0.09385013822819682,0.05132064764773653
p110_L,0.10815726452247681,2.587249597554773,0.0,0.0,0.0,0.0
p110_M,1.234349250128457e-09,37.88468552400176,0.0,0.010580705536783646,0.05326292491384767,0.021281210150210436
p110_V,1.1472326038259317e-110,716.457168521512,0.78,0.09482718457906023,0.40722124126763254,0.42734947528223094
p111_R,7.011304107994547e-05,15.990233163953619,0.12,1.1271394882113205e-05,0.04985210429883748,0.056621125231239855
p112_K,0.0009423601774106222,11.026977453687778,0.0,0.00010587145063850176,0.031458302566037454,0.010521391338891984
p112_N,8.857504739182524e-30,140.50134488425317,0.02,8.425756909894901e-05,0.1439921141286611,0.05469212389925335
p112_S,1.186465714443337e-05,19.451238683781238,0.0,0.003545534981318998,0.014090822728002337,0.005878785903107112
p112_V,5.847317402044375e-34,163.5892473728085,0.0,0.00018014490045759749,0.017306421311370942,0.005828855403942846
p112_YTERIMD,0.1123079979802461,2.5274992281235122,0.0,0.0,0.0,0.0
p113_I,0.004482925095182723,8.127218400336746,0.22,0.010704141178114494,0.014126943114458957,0.08161036143085781
p113_L,1.0110826761985107e-12,52.66020439661563,0.32,0.000545748052503045,0.035734226265978684,0.11875999143949391
p113_M,0.0053412770155036576,7.80661361134486,0.1,0.00025859247482330647,0.0097436895876214,0.036667427354148234
p113_V,1.440013221458629e-22,102.124610569475,0.3,0.001440861640792459,0.1253393788178109,0.14226008015286776
p114_E,3.1080569739482094e-08,31.30901421354435,0.9,0.011567278027336427,0.7649190993229742,0.5588287924501035
p115_G,3.4071547437061916e-149,1112.5745998646419,0.16,0.0040947874934701796,0.18457207973750667,0.11622228907699228
p116_Y,6.352419295594381e-34,163.38784729572552,0.08,0.0008090108183159349,0.07009518233002225,0.05030139771611273
p117_F,9.592292974777285e-41,202.40965402818662,0.12,0.0006810922775483757,0.1000497260658569,0.07357693944780176
p117_L,2.245490402973861e-71,400.0730769500088,0.52,0.0008630412614939557,0.09099578883494606,0.20395294336548
p117_M,0.03386427475375943,4.518460209298197,0.02,0.0,0.12068357653065039,0.0468945255102168
p117_S,0.9203454393380706,0.010006601709099077,0.0,0.0,0.0,0.0
p117_T,3.6101349134747334e-18,79.60266158967704,0.2,0.004234687099017444,0.10622832226204994,0.10348766978702247
p117_V,1.782106563763916e-17,76.11428740477248,0.26,0.0007401663415836779,0.053139035058332534,0.10462640046663874
p118_G,1.4346134619644154e-225,2246.8692315321014,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p118_V,7.073041172775417e-40,197.35070291562303,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p119_S,1.3180222776656385e-06,23.790035445424127,0.28,0.04462371085321183,0.08427938947707662,0.1363010334434295
p119_T,1.109355499133342e-23,107.93096008328381,0.94,0.017038188917379044,0.2696424423849311,0.40889354376743675
p120_I,0.0009330776552673216,11.045607617181167,0.0,0.004517194308446313,0.12820396749649435,0.04424038726831356
p120_L,2.09509875484974e-93,567.7988788606413,0.44,0.006053596698565262,0.05295250517281154,0.16633536729045892
p120_T,5.9257579575031985e-06,20.815671025127298,0.12,0.00048477814451230804,0.022307893978262973,0.04759755737425842
p120_V,1.9200334725570962e-89,535.8937387384816,0.02,0.0014498918355226147,0.018557960577586675,0.013335950804369764
p121_C,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p121_G,2.8797272613423263e-29,137.7161114928754,0.0,0.0,0.005080886302191477,0.001693628767397159
p121_T,6.42323017710299e-06,20.656925977055945,0.02,0.0023978042593873618,0.01881755934500831,0.013738454534798559
p123_I,1.1379880347513505e-41,207.83834025314366,0.0,0.00025452911453321427,0.0594498342575479,0.01990145445736037
p123_L,9.222277574252642e-224,2213.259747218353,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p123_M,0.041723431065158544,4.160961956549029,0.3,0.0005905105507384585,0.10864719689148868,0.13641256914740904
p123_Q,0.00031213675684461044,13.120858898890873,1.0,0.012138634278149686,0.47977002450984074,0.49730288626266345
p124_I,2.1581801914177604e-37,183.01938735441965,0.14,0.0020201330673993573,0.05244886773410887,0.0648230002671694
p124_T,3.5060612187656814e-34,164.83362042111037,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p124_V,2.5957796403851725e-120,806.8212828157825,0.02,0.0063600036777885045,0.010299346191969911,0.012219783289919474
p125_G,1.5799656130149063e-28,133.71105704499706,0.04,0.001161573139306796,0.017941897742853305,0.019701156960720032
p125_S,0.7773640641427051,0.08000966447878302,0.0,0.0,0.0,0.0
p125_T,1.4346134619644154e-225,2246.8692315321014,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p126_L,2.1407807380500787e-217,2097.9208140959886,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p130_TC,0.0004892712151139754,12.26574728194295,0.0,5.821778064523961e-05,0.07397992796280832,0.02467938191448452
p130_V,8.102362915211798e-64,347.69183926756955,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p131_I,3.9366962795189386e-37,181.52678583144666,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p131_V,1.1581443895057258e-41,207.79349707278266,0.02,0.00015026688046144496,0.024866411481001802,0.015005559453821085
p132_L,9.493734304157527e-14,57.65939962755582,0.0,0.012267565884237783,0.025893641727087958,0.01272040253710858
p132_V,0.0035119005484789746,8.575898740599158,0.02,0.0,0.017381894569395245,0.012460631523131748
p133_S,6.035187332807595e-38,186.19187255305215,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p134_I,2.5631164735928427e-32,154.44714117699667,0.16,0.00018961305249862544,0.03595642374307441,0.06538201226519101
p134_V,1.5020264118624228e-12,51.82761463492412,0.04,0.00018971704129796472,0.07077661136286201,0.03698877613471999
p134_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p137_Y,1.0163874538140724e-36,179.17653617543894,0.04,0.010481559357015356,0.06890856100244289,0.03979670678648608
p138_L,1.1422458493561925e-10,42.79045972155962,0.04,4.278466017691182e-05,0.06223898009308646,0.03409392158442112
p138_M,4.729705568580915e-05,16.753069624755614,0.02,9.342401575616011e-06,0.06456933222459846,0.028192891542058025
p138_V,0.04829178478224551,3.9128512669875826,0.32,0.0016671782624996,0.007074421218836443,0.10958053316044536
p140_V,3.077726979439467e-217,2095.1223131372085,0.0,0.159188721398571,0.01566872970611632,0.05828581703489577
p144_I,4.4280126411710925e-10,39.99227678261369,0.0,0.0001040059400265238,0.0037661158493345575,0.0012900405964536938
p144_L,0.0001537298221414091,14.476621925934174,0.0,9.209118008173055e-06,0.017680098204979768,0.0058964357743293136
p144_M,4.9122809188205613e-11,44.540217080155145,0.0,0.00013598112097840565,0.0280607644827782,0.009398915201252201
p145_S,1.3624826453445559e-30,144.94261147277348,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p146_S,0.00907208963093511,6.844934927575116,0.08,5.879853675109156e-05,0.013760613887738365,0.031273137474829814
p147_I,1.8460454639223187e-18,81.07305128641919,0.08,1.0695220308417258e-05,0.03247003705653056,0.03749357742561299
p147_V,4.320513770116947e-28,131.35332213152674,0.02,7.129523159160891e-05,0.0047469912312418545,0.008272762154277821
p148_NVAH,0.00047658763223322296,12.315595240272094,0.06,0.0011862706323890707,0.08889202771242034,0.0500260994482698
p148_R,0.5329280139942825,0.38917344736877113,0.0,0.0,0.0,0.0
p148_T,0.0036302481580780727,8.514854919288348,0.0,7.93684834353206e-06,0.008501780031426091,0.0028365722932565413
p150_G,3.445566296603248e-21,94.9927651206757,0.02,0.0001156548543331249,0.09487435528470864,0.03833000337968059
p150_K,0.005248622348163186,7.838583752242676,0.0,0.0,0.014444574650482062,0.004814858216827354
p150_N,1.1411409756804854e-53,281.16737369534826,0.2,0.0011364850388900728,0.05513436007263415,0.08542361503717476
p150_R,0.19783330690877504,1.6613048439914753,0.0,0.0,0.0,0.0
p150_S,5.3142380406114015e-17,73.736899728569,0.28,7.65848923097151e-05,0.059712736472086435,0.11326310712146538
p150_T,0.0022719820712871785,9.381492078284484,0.0,0.0017411402755576257,0.02422260359909172,0.00865458129154978
p151_E,1.0052612691523878e-28,134.772982110498,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p151_G,3.1546770803206844e-08,31.278875340196333,0.0,0.0015471475961074056,0.12826202179383725,0.043269723129981556
p151_PQNH,0.05053930907557294,3.8360689725190857,0.08,5.727528067725035e-05,0.0588074028572573,0.04628822604597819
p151_S,7.968056151766723e-138,985.5633720678213,0.1,0.0017951137202263574,0.1975002546222033,0.09976512278080989
p151_T,0.0159184634537484,5.838917836151934,0.0,0.0,0.029687879964349892,0.009895959988116631
p152_K,4.4667056570718107e-26,120.56871866094316,0.06,8.81852325068251e-05,0.015339496479794424,0.02514256057076708
p152_N,8.290313401600112e-29,135.22607253529824,0.0,1.8825693422817823e-05,0.053743619614322245,0.01792081510258169
p152_P,0.010637805764764911,6.558410806078994,0.0,0.0,0.029687879964349892,0.009895959988116631
p152_R,1.7579636806567066e-07,27.815104101038727,0.0,0.0005385695728265011,0.01845525480215824,0.0063312747916615805
p152_S,0.004402979499364432,8.16021589902821,0.0,1.776828766685171e-05,0.003693184120440622,0.0012369841360358245
p152_T,3.0703441876099494e-07,26.696797162939028,0.04,0.00022261190446277657,0.04403971761603133,0.02808744317349804
p153_L,2.5749007474414017e-34,165.5854565444596,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p155_GTFSY,3.0738323833753997e-07,26.694523233793568,0.1,0.00013940683091017258,0.03879765937461301,0.04631235540184106
p155_I,5.562362369723215e-54,283.1500658267284,0.04,0.0008044313482535114,0.002945667009842736,0.014583366119365416
p155_L,3.764704032238842e-151,1135.3629913820316,0.1,0.00010046629669429864,0.09206476035026352,0.06405507554898594
p155_M,0.2904035439570582,1.1193638113734221,0.0,0.0,0.0,0.0
p155_V,0.00237314723587109,9.300626531183495,0.0,0.000291050250411742,0.014193729933601903,0.004828260061337882
p156_I,0.1246099966292321,2.363804003893633,0.0,0.0,0.0,0.0
p156_L,5.099050694256606e-22,99.27654856706125,0.0,0.00033509648809447646,0.06926594792425543,0.023200348137449967
p156_M,0.45069041380681574,0.5695234257229526,0.0,0.0,0.0,0.0
p156_TGF,2.1485393549266e-06,22.820241862803254,0.18,0.00032619895599296533,0.11253808144350792,0.09762142679983364
p156_V,1.683162766302677e-11,46.76881076307443,0.1,0.00010239289053582334,0.057491961614204966,0.05253145150158026
p157_C,0.47206427828976827,0.5176747350979733,0.0,0.0,0.0,0.0
p157_G,6.1057481921233685e-214,2037.220081544543,0.0,0.007973555408014461,0.1069160681686374,0.03829654119221729
p157_V,3.0509995922948643e-149,1113.1297103091235,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p158_I,4.3347239869068216e-32,153.1841417452099,0.04,0.0002000967982446664,0.026528125352697926,0.022242740716980864
p158_L,3.894885361635771e-09,35.532368601274264,0.06,8.770295843696945e-05,0.05255082905584293,0.037546177338093296
p158_V,3.4805958730452304e-29,137.26929421524554,0.18,6.333271101326665e-05,0.05436573243905111,0.07814302171668812
p159_G,0.08881067820008055,2.9035002460808266,0.0,0.0,0.0,0.0
p159_I,0.0017612754906535493,9.855289164667811,0.08,0.00013565306090170833,0.013998257149928674,0.031377970070276796
p159_L,1.5511725319044484e-11,46.93907892394406,0.08,2.1239419860762878e-05,0.047937571253611456,0.04265293689115741
p159_MTF,0.04144799652933385,4.172249105198361,0.0,7.573843858877165e-05,0.03423672032646316,0.01143748625501731
p159_S,0.0013574853514673896,10.341841991166216,0.04,2.0547529571464814e-05,0.02193063738689371,0.020650394972155057
p159_V,4.9297395727513786e-27,125.67526246718946,0.26,0.0002709217374912092,0.07235824263530598,0.11087638812426574
p160_C,0.021342566653580013,5.321405904314578,0.02,0.0004732260299890248,0.07673362492812695,0.032402283652705324
p160_F,9.025875320937368e-149,1107.6836653346306,0.24,0.0732075035943188,0.02059106406458081,0.11126618921963322
p160_L,0.0016573117551314084,9.968793535410166,0.02,0.0011456588621982632,0.08180658342873881,0.034317414096979026
p160_V,0.1421952982779654,2.1586755127393973,0.0,0.0,0.0,0.0
p161_S,1.3379715967609509e-42,213.32227969444568,0.06,3.45763985148491e-05,0.06772433049879889,0.042586302299104574
p161_T,4.688553243773519e-26,120.45676741939616,0.0,4.852352672842208e-05,0.03803645053444311,0.012694991353723843
p163_F,0.5291708594853712,0.39636032038468155,0.0,0.0,0.0,0.0
p163_I,3.5612943749953416e-10,40.44116107813538,0.3,0.0007456300027061843,0.03753782470318559,0.11276115156863058
p163_L,0.46249243489328196,0.5404226448987929,0.0,0.0,0.0,0.0
p163_M,0.20976458105895784,1.5758112083639957,0.0,0.0,0.0,0.0
p163_T,1.389179611625384e-06,23.685554084954248,0.0,0.0021372243320330222,0.051283862895111054,0.01780702907571469
p163_V,1.866985034438647e-18,81.04829934096337,0.2,0.0017148272393327892,0.08255179791319257,0.09475554171750845
p164_F,0.07359229991798409,3.2102014124822813,0.06,0.0,0.044132107567586266,0.03471070252252875
p164_I,2.3361637750350882e-213,2027.111098780557,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p164_M,4.468344296065991e-43,216.144429758459,0.0,6.993482838228253e-05,0.024373926871755387,0.00814795390004589
p164_SLGC,0.5843362666597387,0.29954166002720095,0.0,0.0,0.0,0.0
p164_W,5.363979340113778e-41,203.88672515115275,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p165_G,1.4774984381150866e-214,2047.9495521639876,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p165_S,6.649685149754717e-20,88.40329333798299,0.32,0.000928016540727638,0.18743046594489904,0.16945282749520887
p166_C,0.0042187932407016645,8.238626358080273,0.0,0.00014308376934076006,0.11018576313650053,0.03677628230194709
p166_F,0.005955999081159141,7.6078739366420844,0.02,0.0,0.044445980443228054,0.021481993481076017
p166_I,6.820356242645464e-137,975.542939356421,0.02,0.0002988631969830126,0.02001419240916471,0.013437685202049241
p166_L,1.0161246216382544e-17,77.33979919150444,0.3,0.0001878855256170329,0.024637296427289367,0.1082750606509688
p166_M,0.00047503154103597817,12.32180309925133,0.0,3.347256268457256e-05,0.049230693575926354,0.01642138871287031
p166_S,0.005373611220092758,7.795590047963296,0.12,0.0013471707248521427,0.05942289303360838,0.060256687919486844
p166_V,2.2812206590856666e-11,46.135328846495575,0.0,8.898665567926566e-06,0.009629036949004518,0.0032126452048574818
p167_G,2.1806063614973858e-169,1361.783336322307,0.0,0.019896393266344965,0.03391004171850988,0.01793547832828495
p167_ILTC,0.07653263951457635,3.1458981560325583,0.08,7.242013828157863e-05,0.02057295599929077,0.03354845871252412
p167_S,2.5319168947036188e-06,22.494999926441047,0.26,0.001810915378870077,0.04432123269558166,0.10204404935815058
p167_V,6.604680047138968e-14,58.429679231474616,0.14,0.00011655700527964397,0.1600638138193698,0.10006012360821648
p168_C,2.5331984539844756e-49,253.9580314848675,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p168_V,4.0545171611349175e-170,1371.4055956797267,0.16,0.0021724967128057293,0.15085229057185112,0.10434159576155229
p168_W,5.363979340113778e-41,203.88672515115275,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p169_G,0.00012777662684349835,14.832153740917073,0.0,0.0,0.0002799995425829101,9.333318086097004e-05
p169_S,2.708572858569187e-73,413.7730747819733,0.1,0.0018861416730625972,0.03799084568382484,0.04662566245229582
p169_T,3.996409069582006e-31,147.8652310037619,0.02,1.9498658001990882e-05,0.005708494924440243,0.008575997860814076
p170_G,0.37021692284632324,0.8039232903812162,0.0,0.0,0.0,0.0
p170_I,2.101908803965417e-120,807.706485929939,0.08,0.1485575279160827,0.0016262204502295286,0.07672791612210407
p170_L,6.650814485688759e-07,25.15187856567924,0.02,0.00036548229939754737,0.14726456565422064,0.055876682651206065
p170_TMFSC,1.6328937265430215e-05,18.825696054413605,0.0,0.0004076955665478291,0.09709312925776695,0.03250027494143826
p170_V,0.019713826930942716,5.460977205858553,0.28,0.0005010087496479094,0.07080132585778315,0.11710077820247704
p173_I,1.3252022224995659e-39,195.76667131046008,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p173_L,2.9398147314762877e-46,235.21831141912625,0.0,0.02036582308971194,0.03490487264381527,0.01842356524450907
p174_L,0.9853533689644723,0.0003372407811705547,0.0,0.0,0.0,0.0
p174_V,9.774858541228116e-22,97.81479961354687,0.08,0.00048086464724924314,0.021638450453466886,0.034039771700238704
p179_Y,2.491815921032631e-30,143.5077491979523,0.22,0.0012954227850882835,0.15009221048083785,0.12379587775530872
p180_L,0.23748141316746074,1.397762478060739,0.0,0.0,0.0,0.0
p180_M,1.1957011353492278e-05,19.43603537996187,0.06,0.001216231559670837,0.00012234522343305526,0.02044619226103463
p180_V,3.672962640947867e-10,40.377514139636936,0.06,0.00035384149585368193,0.03701971754401659,0.03245785301329009
p180_W,2.1032608735915173e-41,206.27083008073907,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p182_H,8.117731099212704e-35,168.40276992601983,0.54,0.03366825886577081,0.4429493953689355,0.33887255141156886
p182_YDMWTSFILGQCNAV,1.0610297857278719e-07,28.83030714605516,0.2,0.0012945396501464722,0.01398325152966037,0.07175926372660228
p184_L,2.855172440207389e-49,253.63724005580036,0.34,0.00018334123912168516,0.1407876488028677,0.1603236633473298
p184_M,6.393337176138048e-55,289.1427522080344,0.18,0.0013203520934550025,0.00913145154084199,0.06348393454476566
p185_Q,2.1032608735903215e-41,206.27083008074058,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p186_T,4.008269363724503e-26,120.81888086342957,0.02,2.6284731689419633e-06,0.05044239042565942,0.023481672966276124
p186_V,0.15868201776356872,1.9907897520819982,0.0,0.0,0.0,0.0
p187_S,0.2966334671980331,1.0908198543028613,0.0,0.0,0.0,0.0
p190_P,8.353352487935762e-34,162.72255456802398,0.0,2.4701245145478335e-05,0.026542909609757824,0.008855870284967768
p190_V,4.3211884989708375e-12,49.61019520733367,0.12,6.886841670335149e-05,0.003151647669320839,0.041073505362008066
p192_W,1.7709147373161884e-239,2518.5574279673774,0.0,0.159188721398571,0.01566872970611632,0.05828581703489577
p192_Y,2.1002006971431846e-67,372.23847890797344,0.0,0.00022002399799015389,0.07554837028339323,0.025256131427127793
p193_Y,2.1032608735903215e-41,206.27083008074058,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p194_T,2.1032608735903215e-41,206.27083008074058,0.0,0.0023601361682693937,0.06351016014948183,0.021956765439250406
p195_KHASM,0.057439688551386134,3.62117183746884,0.0,0.000337517570726073,0.015629130465170945,0.005322216011965673
p195_L,2.3854151152625447e-17,75.47906575343686,0.02,0.0,0.03521156897848458,0.018403856326161525
p195_P,1.070406736363654e-08,33.47196169737359,0.08,0.0,0.030099880519837405,0.03669996017327914
