feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p88_S,0.0028504878047574712,8.96459394273073,0.02,2.541854160688929e-06,0.012518757245023479,0.010840433033061389
p88_T,2.6449123274973853e-39,195.40366424446432,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p88_V,5.456223340813221e-28,131.44989627158583,0.1,0.0,0.08216433391633834,0.06072144463877945
p89_C,0.012213715093970824,6.312637866479482,0.14,6.078529982808795e-05,0.058621749230875514,0.06622751151023454
p89_F,7.991464346826864e-21,93.44556412734154,0.0,9.701262034620973e-05,0.008078314133156501,0.0027251089178342365
p89_I,1.894976791740292e-66,370.2443587761039,0.02,0.0001824795169018813,0.13287543912635616,0.05101930621441935
p89_L,0.0006987924239961377,11.596548887131691,0.0,2.9439713745430218e-05,0.013809226471213791,0.00461288872831974
p89_TSGM,6.902971641816966e-08,29.73191382418256,0.04,0.0004344663416445128,0.11749598905005465,0.05264348513056639
p89_V,3.050141080729389e-08,31.38641859213811,0.12,0.0015187037240217557,0.009978966790274314,0.04383255683809869
p90_G,3.6549038605685756e-28,132.39655302500748,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p90_I,3.4649532671092556e-27,127.09726926514612,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p90_LCMT,0.14732049060754113,2.1044757048525575,0.0,0.0,0.0,0.0
p90_V,0.07410785277997455,3.1992558435470824,0.0,0.0,0.0499194842901181,0.016639828096706034
p91_G,1.245022241080904e-30,145.94351001270587,0.28,0.009770575610351797,0.33775299326868763,0.20917452295967984
p91_S,4.770476538632972e-147,1121.3410263066153,0.52,0.0035236812024507323,0.2617018298632961,0.2617418370219156
p92_I,2.7815388940029125e-13,55.50271533158278,0.2,0.003174200298377216,0.13153392826617688,0.1115693761881847
p92_S,4.666880028496125e-13,54.40504453630402,0.0,4.534952978247942e-06,0.034626804231060127,0.011543779728012791
p92_V,2.8231048333277436e-143,1076.5054537003614,0.02,0.010411639551709794,0.06674041768863695,0.03238401908011558
p93_S,8.813903133720484e-12,48.21002822768149,0.0,0.018033649305180408,0.11189764305122302,0.04331043078546781
p93_T,6.680162550584962e-213,2115.410203172608,0.12,0.3909912367518851,0.08988348380810764,0.20029157351999757
p94_LQNAF,1.7645359184203164e-05,18.688368113995516,0.2,0.00205840527186781,0.24540225710865113,0.14915355412683964
p94_P,1.5382497995845832e-12,51.88261058807796,0.18,0.0016817897215190831,0.11762610859225962,0.09976929943792623
p94_T,8.23774505862701e-09,34.05100596935089,0.68,0.027724997915866082,0.4382075103051836,0.38197750274035
p94_V,0.10349912169076339,2.6577657183617887,0.0,0.0,0.0,0.0
p95_S,2.433675932857506e-29,138.8272089210385,0.04,8.904538413130608e-06,0.029104793160758733,0.023037899233057286
p95_T,5.954717217912762e-55,292.2965134546767,0.04,1.4668110510869613e-05,0.06891280569745242,0.03630915793598776
p95_V,1.3224770029701364e-211,2091.3535042209014,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p96_I,4.3049316437526515e-09,35.37766954926995,0.48,0.0016117082777747,0.13709780603634805,0.20623650477137423
p96_L,3.6523138806664364e-11,45.23641395899032,0.02,0.001211877297607405,0.014334455488799936,0.011848777595469115
p96_M,8.583412747921299e-10,38.68980026194601,0.12,0.0002491300980869172,0.023117809742785583,0.047788979946957494
p96_V,1.5212171151962086e-35,173.60396441448967,0.0,0.03635817685642795,0.0555302183754733,0.030629465077300414
p97_I,4.441709426562339e-21,94.76580862991366,0.08,0.0010875490658553328,0.07590283978987661,0.05233012961857731
p97_T,5.391494976633611e-07,25.597248449280585,0.26,0.003630708804416316,0.11171944603980065,0.12511671828140566
p97_V,1.5117608864191124e-10,42.28089960545517,0.08,1.269053786292467e-07,0.038266545887806945,0.039422224264395185
p97_Y,9.371676929667533e-27,124.76438121819248,0.08,0.0006992337148299217,0.18551232826195566,0.0887371873255952
p98_C,0.21385966561840208,1.5479412349808601,0.0,0.0,0.0,0.0
p98_N,2.6449123274973853e-39,195.40366424446432,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p98_S,4.508303292868555e-15,64.31637459472941,0.16,0.0005971873493932691,0.08259458032689261,0.08106392255876195
p98_T,9.553961287154477e-31,146.58039733627723,0.36,0.0035037159990164587,0.4130880197297545,0.2588639119095903
p99_CN,0.7023397133360907,0.14616998240637996,0.0,0.0,0.0,0.0
p99_F,0.00032893669114624006,13.02803742992427,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p99_Q,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p99_S,1.9338617161866905e-15,66.14117779850545,0.06,0.00031123210822073613,0.0577648281497472,0.039358686752655976
p100_C,1.7189377231936835e-36,179.04223917603377,0.0,0.0003970373165019266,0.03767098761004802,0.012689341642183315
p100_F,4.870352009732978e-06,21.220592165292363,0.06,0.00013650622506522614,0.0018616404352530527,0.02066604888677276
p100_I,8.957117631457085e-20,88.03849954276629,0.28,0.0002514862076074198,0.07572673701555925,0.11865940774105556
p100_L,0.00020717065908880107,13.91242039913999,0.02,1.1153629614690394e-05,0.08953012300255804,0.03651375887739091
p100_M,3.377741117179776e-11,45.399482594278375,0.02,0.00018008492764708592,0.014424753617193269,0.01153494618161345
p100_S,8.481986031080933e-54,284.8006972169114,0.08,0.0002118717728915517,0.025877933273447565,0.0353632683487797
p100_V,1.2349885093972844e-10,42.700651839780036,0.0,0.00030887883472170957,0.06289705775826454,0.021068645530995415
p100_W,0.002845434630840952,8.96787812020307,0.04,0.0004180846916608001,0.00113855539476759,0.013852213362142797
p101_H,3.013103667498146e-06,22.170639306392115,0.32,0.0014298102707144848,0.07467572588982552,0.13203517872018
p101_K,0.00012809329224543813,14.836554867694844,0.0,1.3596885476502981e-05,0.0037437015902617703,0.0012524328252460912
p101_N,0.0019937032032392656,9.62838227583469,0.16,0.008163370951176883,0.1385058246917646,0.10222306521431383
p101_Q,1.8431790497612883e-61,335.69151416725526,0.0,0.00011521907849181471,0.017356549842261565,0.005823922973584459
p101_R,7.189564280746041e-13,53.48992377928462,0.0,0.00014226185743794183,0.0925182821702376,0.03088684800922518
p101_V,0.9650248956331093,0.0019241091996173602,0.0,0.0,0.0,0.0
p101_Y,3.1753920987229334e-22,100.72567303241416,0.02,0.0009300581346179348,0.014062345496936352,0.011664134543851429
p102_K,0.009849651656021979,6.6988087768032525,0.0,0.00015098301737106196,0.06218006609574185,0.020777016371037637
p102_M,0.1576398594062045,2.0010395287519773,0.0,0.0,0.0,0.0
p102_R,0.052159258364828,3.7836463789734927,0.0,0.0,0.024918001228034333,0.008306000409344778
p104_M,0.38270523443523563,0.7629621854039819,0.0,0.0,0.0,0.0
p105_F,1.0875408683777135e-12,52.614783941404795,0.28,0.00593836279819844,0.007172171866722503,0.09770351155497364
p105_I,0.006035585844813314,7.586239861732686,0.08,0.00021873949089680115,0.10037585729727845,0.060198198929391745
p105_L,1.0837319655450277e-23,108.42660920692656,0.0,8.141843958560771e-05,0.06298918750376324,0.021023535314449615
p105_S,0.30755572281302634,1.0426760478920964,0.0,0.0,0.0,0.0
p105_V,3.309728376197447e-10,40.65743569768641,0.26,0.0005107744853453745,0.040980549873142084,0.10049710811949582
p106_L,7.289785796726565e-42,210.56509388472213,0.06,4.653505359082606e-05,0.024890028090025666,0.02831218771453883
p108_K,3.094991063925433e-17,75.1288686009654,0.02,0.0001757723872902888,0.08682088441875138,0.03566555226868056
p108_P,5.837100954895788e-15,63.7604824207333,0.28,0.00017852975704310238,0.06179655337414389,0.11399169437706232
p108_R,1.3366341134053776e-30,145.77281447079474,0.04,0.0007499002721801483,0.006651713121126375,0.015800537797768844
p108_VAYTSQE,0.9129847449562278,0.011949632598954787,0.0,0.0,0.0,0.0
p109_I,0.08416256654834854,2.991203615818008,0.08,0.002285545585610748,0.01872590869103738,0.033670484758882714
p109_L,5.391968204102879e-06,21.01966351261045,0.1,3.5074061556292734e-05,0.05009881777916016,0.05004463061357215
p109_P,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p109_T,0.02770062186838591,4.867082063738817,0.22,0.0020817706245620767,0.08804766885879203,0.10337647982778471
p109_VARYDMFS,0.011685614273908483,6.391788882540769,0.02,0.00017673921644364602,0.0667372407205441,0.02897132664566258
p110_F,9.98945627239975e-07,24.36531579784053,0.0,0.0,0.007447598444185236,0.002482532814728412
p110_G,4.559036977784559e-31,148.36261844898345,0.06,1.2644367232131494e-05,0.09765744266790807,0.05255669567838007
p110_L,0.09460421510283809,2.801883803428921,0.0,0.0,0.0,0.0
p110_M,4.3158432237868507e-10,40.108646856508734,0.04,0.007293886774306608,0.04289844304291227,0.030064109939072964
p110_V,3.7198395408781026e-106,690.3541288758937,0.54,0.005888232780487714,0.40698600334247226,0.31762474537432
p111_R,0.00014759622630311175,14.563695713975678,0.12,4.649233534761289e-05,0.04119006899465663,0.05374552044333475
p112_K,0.00018647017672332065,14.114392054247324,0.0,0.10786720972854844,0.022496077647236972,0.0434544291252618
p112_N,5.977629977434244e-26,120.4385258440324,0.02,0.00018922297146721945,0.108974790923066,0.04305467129817774
p112_S,2.8551975839036296e-06,22.27731466396998,0.0,0.0031529980330694883,0.03726011962176346,0.01347103921827765
p112_V,2.6107122076901746e-32,155.28919572425426,0.1,1.2466943047652964e-05,0.017196908709083858,0.03906979188404384
p112_YTERIMD,0.2022078066518955,1.6294378030029,0.0,0.0,0.0,0.0
p113_I,0.0272451809461946,4.895906684452554,0.26,0.0007177790991624408,0.018844762408313082,0.09318751383582517
p113_L,2.837187710576355e-11,45.76352895281178,0.34,0.0002619840232036257,0.026575354057152667,0.1222791126934521
p113_M,0.010163005316918028,6.642443304343586,0.1,6.70215858741381e-05,0.015193559408022602,0.03842019366463225
p113_V,3.134222449537904e-21,95.55067684286868,0.42,0.002192226093466651,0.12958191530985497,0.1839247138011072
p114_E,4.342806916539302e-08,30.669903666280668,0.7,0.016036604535029312,0.702343303704357,0.4727933027464621
p115_G,2.2494633885216484e-137,1008.5768334215117,0.22,0.13401441423996135,0.16190035200998115,0.17197158874998086
p116_Y,2.0720045188171388e-32,155.85146145425915,0.04,0.00020765535956810587,0.07649648143699479,0.03890137893218763
p117_F,2.546018647835244e-35,172.32450333423841,0.12,0.00044979273105405087,0.0903884681229256,0.07027942028465989
p117_L,2.6117023188415517e-72,412.338826469018,0.34,0.0038015212619497514,0.11706993845727161,0.15362381990640714
p117_M,0.029404501259585363,4.763464092795991,0.0,0.00013308605251817027,0.11498602183661627,0.03837303596304482
p117_S,0.8176213275835699,0.05321924423275639,0.0,0.0,0.0,0.0
p117_T,2.947877460731058e-17,75.23544088065456,0.08,0.020680871887875436,0.11409385717639596,0.07159157635475714
p117_V,4.28513953430706e-15,64.42568328784051,0.36,0.004791520996385757,0.0357412237811426,0.13351091492584277
p118_G,1.3224770029701364e-211,2091.3535042209014,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p118_V,2.808200982219354e-38,189.39957688279102,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p119_S,5.168878525302641e-05,16.592166529728516,0.52,0.00019658596783483933,0.09322466050614517,0.20447374882466005
p119_T,7.379582100102684e-19,83.35333247665262,0.98,0.03251958107307793,0.3043784199219478,0.43896600033167515
p120_I,0.0006735998734386479,11.666000712414037,0.0,0.024735634152039828,0.14095157907983222,0.055229071077290685
p120_L,1.8651448253830473e-83,497.0761706573873,0.2,0.0007438776624864201,0.033806109918947114,0.07818332919381119
p120_T,3.609586994309738e-05,17.29052351809365,0.14,0.00015133934773093517,0.006074160883360463,0.048741833410363804
p120_V,5.295021567354893e-82,485.6691345712015,0.04,0.0010425311961415975,0.01804725176863873,0.01969659432159344
p121_C,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p121_G,2.620608036464958e-24,111.68699830570652,0.02,0.03176482080460253,0.0012569444865378576,0.01767392176371346
p121_T,1.4341567861627963e-06,23.644883550054992,0.0,0.001392587506914942,0.03649421064632992,0.012628932717748287
p123_I,8.576237371910382e-40,198.28056040361307,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p123_L,1.0209924616803244e-209,2056.6989693426963,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p123_M,0.013557059748908029,6.126196629995591,0.38,0.00014736248275202822,0.10492123553815087,0.1616895326736343
p123_Q,0.0016764954992925906,9.951575890514565,0.92,0.012852405679513408,0.4659198472187644,0.46625741763275924
p124_T,9.365574136815874e-33,157.78628896378444,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p124_V,4.667714779864858e-92,566.9031623981303,0.06,0.0,0.0018140616976960878,0.020604687232565363
p125_G,1.6405376403325553e-27,128.8548768120458,0.02,7.644808641274875e-05,0.0018865188560333154,0.007320988980815354
p125_S,0.3806531173300828,0.7695718201201396,0.0,0.0,0.0,0.0
p125_T,1.3224770029701364e-211,2091.3535042209014,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p126_L,2.9187099896940037e-203,1941.400738159102,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p130_V,1.614648814041128e-67,377.8040927454319,0.02,0.008682726819040983,0.10350513070209716,0.044062619173712715
p131_I,1.608983017071059e-35,173.46452228368986,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p131_V,4.4463865066897033e-35,170.94154535232803,0.0,0.0014183167324079689,0.022332257056972338,0.007916857929793436
p132_L,3.6091235750912906e-13,54.94999018218898,0.0,4.534952978247942e-06,0.034626804231060127,0.011543779728012791
p132_V,0.0013502748192197257,10.356410584847703,0.0,0.0006073300314882744,0.023505976688851633,0.00803776890677997
p133_S,3.919744705844034e-36,176.9821355260563,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p134_I,2.334604356267366e-22,101.42368822312113,0.16,5.648330579253711e-05,0.04163320341802139,0.06722989557460464
p134_V,2.6201064730903576e-11,45.92976879781929,0.08,9.271421914171634e-05,0.06505338593649472,0.04838203338521215
p134_W,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p137_Y,1.5026536497939898e-33,162.2621819676252,0.0,0.0,0.07208058600889555,0.024026862002965183
p138_L,7.165963938655028e-10,39.06189024440302,0.06,9.934294995441432e-05,0.047232523486275595,0.03577728881207667
p138_M,0.00016527212819316322,14.346184133091118,0.0,0.0004743423479533359,0.053713388476942035,0.01806257694163179
p138_V,0.04132516267848977,4.178156525535365,0.16,0.00278234651716431,0.011612463559646099,0.0581316033589368
p140_V,1.7634062054662212e-207,2016.1827762653816,0.0,5.317199974828728e-06,0.026051731045304415,0.008685682748426415
p144_I,6.5064076734269955e-09,34.53290217932794,0.02,3.632657307236401e-05,0.0030805363596301135,0.007705620977567492
p144_L,4.3949147533282055e-05,16.907400600122806,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p144_M,1.0620616158077748e-09,38.25110654538071,0.0,0.000630918866095142,0.04319747396227908,0.014609464276124742
p145_S,1.0769148420895655e-26,124.43904791370599,0.02,0.00019550082897924954,0.05429582659198311,0.02483044247365412
p146_S,0.017967188792769272,5.626060247144971,0.14,0.002211782512323803,0.021009212383765085,0.054406998298696295
p147_I,2.937677473792251e-16,70.22233908391863,0.08,0.0008111639448355155,0.013944312911263579,0.03158515895203303
p147_V,1.488671132221247e-26,123.6817142056424,0.0,1.0493654462901471e-05,0.008901988994774231,0.002970827549745711
p148_NVAH,5.672198422681467e-05,16.4117737587517,0.14,0.0013049669054303714,0.08068230291892785,0.07399575660811941
p148_R,0.8802539459843198,0.022711337474244427,0.0,0.0,0.0,0.0
p148_T,0.001417963772195856,10.264785921867272,0.02,0.0034330472941176103,0.008367087235466763,0.01060004484319479
p150_G,5.226078172254199e-18,79.03211002987415,0.0,0.00851742631033611,0.10820476662822132,0.03890739764618581
p150_K,0.0011715998078701477,10.622664295769717,0.0,1.1778164715872807e-05,0.019663755977546906,0.00655851138075426
p150_N,2.906781198385695e-47,243.41555765984216,0.08,0.00023315041959008767,0.045134000705833024,0.041789050375141044
p150_R,0.14248726447260282,2.155781217855953,0.0,0.0,0.0,0.0
p150_S,8.52093196412696e-18,77.9571257104161,0.2,0.003731784251964236,0.044794571959590156,0.0828421187371848
p150_T,0.002163016664509683,9.476677889720458,0.0,0.0004316583542876232,0.057193511106893226,0.019208389820393617
p151_E,1.056968554121979e-24,113.77979278069087,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p151_G,1.0243814674514723e-07,28.934622064249346,0.0,2.825234429071244e-06,0.140620455419577,0.04687442688466869
p151_PQNH,0.032796218035040244,4.57467927366074,0.04,0.00568804997020574,0.03586272125103416,0.02718359040707997
p151_S,2.554636417706924e-129,920.0489396509532,0.12,0.0002685084916304023,0.16779828976479097,0.09602226608547378
p151_T,0.008914732746155217,6.87862078114248,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p152_K,3.145691972443328e-18,80.15012105182275,0.0,7.035504311553225e-05,0.0769002477038606,0.02565686758232538
p152_N,5.383532117981616e-21,94.33326954243556,0.08,0.00013688859175227727,0.010046922659780152,0.030061270417177474
p152_P,0.005633870947053579,7.7118840042875405,0.0,1.8362736468722883e-06,0.028754558565570694,0.009585464946405855
p152_R,3.2356606150211364e-08,31.266600905504674,0.0,0.0006397468345156937,0.00452938982748046,0.0017230455539987179
p152_S,0.002935248390313592,8.910372696618957,0.0,6.401516785984221e-05,0.012235765194332605,0.0040999267873974825
p152_T,2.616214177124187e-06,22.450616659625577,0.18,0.00038465370070069093,0.05834704368646302,0.0795772324623879
p153_L,6.89362801007191e-33,158.53419211269582,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p154_SG,0.8714022146135929,0.026223750355158285,0.0,0.0,0.0,0.0
p155_GTFSY,1.1545384829829554e-06,24.076760995569018,0.06,0.0008772158019311911,0.014052711975156331,0.024976642592362503
p155_I,3.378208418534275e-48,249.22459332667813,0.14,0.00011515103755205738,0.0033977400670649003,0.04783763036820565
p155_L,2.6715633084138952e-138,1019.0526619438717,0.1,0.00014133221200321992,0.09428374399151038,0.06480835873450454
p155_M,0.3932818059547776,0.7296796441647596,0.0,0.0,0.0,0.0
p155_V,0.003683525341265835,8.491186961924535,0.04,1.1570548015390822e-06,0.011702750433762241,0.01723463582952126
p156_I,0.07809710133738186,3.1132627082340507,0.0,7.233048307726253e-05,0.013198915197652782,0.004423748560243348
p156_L,1.790405992494816e-21,96.81292948577698,0.06,0.0005022080080757405,0.08636458849736177,0.04895559883514583
p156_M,0.4453058877618653,0.5832369178905294,0.0,0.0,0.0,0.0
p156_TGF,6.624704957863992e-06,20.61345583148589,0.14,0.00013227267965177137,0.09414483819679345,0.07809237029214841
p156_V,3.389436072062378e-12,50.21771325410632,0.0,0.0010989218076773565,0.0941308136542916,0.03174324515398965
p157_CFLR,0.2969905204333518,1.089296601552676,0.0,0.0,0.0,0.0
p157_G,2.6096358778158254e-200,1890.3161395524187,0.04,1.0,0.153113828177773,0.39770460939259106
p157_V,1.1040244969907423e-141,1057.9145629837924,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p158_I,8.451969946372231e-30,141.35162633672562,0.0,0.00029831820404874106,0.03515226547032927,0.01181686122479267
p158_L,5.316179697089102e-08,30.260327863736013,0.04,0.0005188893490232554,0.05772591515416839,0.03274826816773055
p158_V,8.10108485510807e-26,119.7311635604011,0.1,0.0004508906826310038,0.05719677915811867,0.05254922328024989
p159_G,0.1387616952879288,2.1966861895795806,0.0,0.0,0.0,0.0
p159_I,0.00033383414131005727,12.999839173334397,0.0,0.0005690540965685634,0.005282075665548773,0.0019503765873724454
p159_L,1.33532637200403e-10,42.53846487398882,0.0,0.002723847393027878,0.029305852458025167,0.01067656661701768
p159_MTF,0.04283048785512092,4.117199803635321,0.0,0.00013315278897343188,0.044312167293195516,0.014815106694056316
p159_S,0.0031374030534350277,8.787236660048512,0.02,6.502062788498407e-05,0.02256942497073663,0.014211481866207206
p159_V,6.08487096194308e-24,109.75055338576588,0.28,0.0005586094060799303,0.06924333694351087,0.11660064878319694
p160_C,0.011400462660027358,6.436072244846546,0.0,0.00039729033790760073,0.08642268613669858,0.02893999215820206
p160_F,4.676850863138489e-141,1050.6478637856767,0.22,0.006849444618763338,0.03717820618330548,0.08800921693402293
p160_L,0.0005758473047686719,11.962943004754948,0.0,0.0009513688909302325,0.057307689547876656,0.019419686146268964
p160_V,0.07846432101234715,3.1055859589648116,0.0,0.006055647308100034,0.017204374902608364,0.0077533407369028
p161_S,1.3787586311842134e-40,202.96987775186676,0.0,5.8894010895140085e-05,0.06310209688479097,0.02105366363189537
p161_T,2.4653899778521363e-25,117.14682859745594,0.0,1.3940591161859032e-06,0.03434753831921947,0.011449644126111885
p163_F,0.7352588166814928,0.11442948408543864,0.0,0.0,0.0,0.0
p163_I,7.740831375997024e-09,34.17803501006153,0.38,0.000542965463716209,0.025318156151229683,0.13528704053831528
p163_L,0.6331235353693272,0.22805044936847277,0.0,0.0,0.0,0.0
p163_M,0.15297306070607053,2.046835083335214,0.0,0.0,0.0,0.0
p163_T,1.068632448845474e-06,24.23086278261776,0.0,0.0023440396854970207,0.061045806685188816,0.021129948790228614
p163_V,7.59076786225968e-18,78.21115684989203,0.2,0.002324309390753251,0.07574986521898437,0.09269139153657922
p164_F,0.031467474953399396,4.646092654025039,0.0,1.5426778975851347e-05,0.02944004722886928,0.009818491335948377
p164_I,3.7426204876742024e-199,1870.5683320232736,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p164_M,5.542830931942521e-37,181.8788987494505,0.0,7.21987302258348e-05,0.014608878392019303,0.0048936923740817125
p164_SLGC,0.5260799762241528,0.40236392383834946,0.0,0.0,0.0,0.0
p164_W,2.6449123274973853e-39,195.40366424446432,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p165_G,1.9441906569768184e-201,1909.719521161574,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p165_S,8.2299542096127525e-19,83.11187272991987,0.34,0.0016874058800632873,0.17094652470161698,0.17087797686056008
p166_C,0.011597933340505517,6.405286042754205,0.0,0.00011832389474242331,0.09042352972404005,0.03018061787292749
p166_F,0.01175097701668289,6.381794909786503,0.0,2.6142429114980723e-05,0.040555877340963734,0.01352733992335957
p166_I,2.8482328768929426e-127,898.2941638088116,0.02,0.00164239594262265,0.024974030654628547,0.015538808865750398
p166_L,1.0915143563560624e-15,67.37717171268565,0.34,8.62691321903766e-05,0.01164627521573914,0.11724418144930986
p166_M,0.00115418292591389,10.650791989867695,0.02,6.746238371809372e-06,0.04362030544453912,0.021209017227636975
p166_S,0.01230608000472348,6.29915710069883,0.16,0.0013212658961981793,0.07161943684608503,0.07764690091409442
p166_V,2.421073925982438e-12,50.926184831032394,0.0,0.00046327844345950134,0.010210992108158658,0.0035580901838727194
p167_G,4.038413936498576e-155,1221.1452062814453,0.0,0.00023039603666902573,0.038871464291311324,0.013033953442660116
p167_ITLC,0.1508106790982205,2.068595873212404,0.0,0.0,0.0,0.0
p167_S,3.606236299180807e-05,17.292332411594792,0.18,0.00024391167997294674,0.02981117314073669,0.07001836160690321
p167_V,3.233510126089627e-13,55.18314170475762,0.28,0.00013650878747984826,0.15700312424095336,0.14571321100947773
p168_C,3.784542356167289e-43,218.27368833701203,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p168_V,1.6039492466498942e-158,1264.8224537329008,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p168_W,2.6449123274973853e-39,195.40366424446432,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p169_G,3.9876489231648685e-05,17.09658809937806,0.0,8.959654231367422e-05,0.0031672486130399093,0.001085615051784528
p169_S,1.0070920057597218e-69,393.5609301243177,0.06,0.00018584772331937005,0.02551196910785633,0.028565938943725232
p169_T,2.277649178539337e-29,138.98513279425615,0.02,1.4963808760428603e-05,0.008770873036695865,0.009595278948485433
p170_G,0.42671450504216224,0.6324922929486515,0.0,0.0,0.0,0.0
p170_I,2.4490152299904e-111,738.7117009058103,0.12,0.0007163783906592012,0.010584748574328808,0.04376704232166267
p170_L,2.8084916776797775e-07,26.904467767079996,0.06,9.96858622462856e-05,0.15609937892099532,0.0720663549277472
p170_TMFSC,1.0780535504714528e-05,19.654983324625306,0.0,0.0028593797138325933,0.09073175734490664,0.031197045686246413
p170_V,0.095335151899223,2.7894930229730677,0.0,0.0,0.0,0.0
p173_I,5.395220241975342e-38,187.74743578137432,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p173_L,2.0898569456196427e-40,201.9006324065878,0.0,0.0,0.059369191453858564,0.01978973048461952
p174_L,0.65213098348497,0.2034003046013679,0.0,0.0,0.0,0.0
p174_V,1.5520721414651785e-18,81.70900492060971,0.1,9.47536693702101e-05,0.017097865991539413,0.039064206553636543
p179_Y,3.046237059806379e-29,138.2923499551647,0.12,0.001769872773303883,0.15094150276793677,0.09090379184708021
p180_L,0.1514880944550979,2.0617409354883405,0.0,0.0,0.0,0.0
p180_M,2.875615742276457e-06,22.263191350298733,0.02,7.081416534736215e-05,0.015506892776840744,0.011859235647396035
p180_V,1.540793884730216e-09,37.48554747225833,0.0,0.00022883841463515383,0.00012149528469527866,0.00011677789977681084
p180_W,9.55312063298137e-40,198.00459343822246,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p182_H,1.6907286374171416e-33,161.9729904699862,0.58,0.001127877226420876,0.33362533229176783,0.30491773650606285
p182_Y,8.084893331771555e-06,20.22099492596628,0.0,0.004899785994799626,0.2567744763299235,0.08722475410824104
p184_L,3.1677223993226888e-43,218.7394376877058,0.32,0.00030340980975674146,0.15260463399605398,0.1576360146019369
p184_M,5.663920795287814e-48,247.8264998612726,0.1,0.0003992365006336237,0.0067334485001488776,0.03571089500026084
p185_Q,9.5531206329906e-40,198.00459343821998,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p186_T,1.83006537110197e-25,117.83795562077631,0.0,0.003405588990000306,0.05516073462990051,0.019522107873300273
p186_V,0.24219899564541728,1.370085330423793,0.0,0.0,0.0,0.0
p187_S,0.35111362466159923,0.8706004749655053,0.0,0.0,0.0,0.0
p190_P,1.5689905317289706e-29,139.8740467446368,0.0,9.372220776453722e-05,0.012265990618029772,0.00411990427526477
p190_V,1.6493857813883572e-10,42.10014154204907,0.04,3.221771433446382e-05,0.02530990650553977,0.02178070807329141
p192_W,7.707674226425379e-231,2470.3663391033506,0.0,5.317199974828728e-06,0.026051731045304415,0.008685682748426415
p192_Y,1.3041185399821369e-59,323.1674101245982,0.02,1.812466750812515e-05,0.06733608261116962,0.029118069092892582
p193_Y,9.5531206329906e-40,198.00459343821998,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p194_T,9.5531206329906e-40,198.00459343821998,0.0,0.05263687439792661,0.06394232709921292,0.038859733832379846
p195_HKASM,0.04740192177236213,3.9450672806882827,0.0,4.5283268367127366e-06,0.014271775417207172,0.004758767914681295
p195_L,4.398218761836765e-15,64.36959990427593,0.02,0.0013145334550931666,0.017507774068272447,0.012940769174455205
p195_P,6.824995735169566e-08,29.754882584061146,0.06,2.6877307083432837e-05,0.030987323485775403,0.03033806693095294
p195_R,3.034794189264806e-10,40.836865235090116,0.08,4.541224436472529e-05,0.03616951589409945,0.03873830937948806
p195_T,0.00033546363934833966,12.990549602249748,0.0,0.00015430571134050278,0.007966891157366837,0.0027070656229024465
p195_V,5.30793943814617e-180,1564.6765450727462,0.02,0.34438417630067447,0.13919725076809497,0.16786047568958984
p196_EDRP,0.285494470251122,1.1425087738606936,0.0,0.0,0.0,0.0
